underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
TTD,"TTD, TTDU",-116.06787329999997,2414.0678733,2
SPY,"SPXL, SPY",-123.89820748000011,3106.93820748,2
PONY,"PONX, PONY",-132.37631532000023,6839.176315320001,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-133.00204315320025,4090.1737991532,6
CRM,"CRM, CRMG",-136.56807809999987,2421.7880780999994,2
IWM,"IWM, URTY",-137.46143455999993,1936.13517856,2
RKT,"RKT, RKTL",-138.6564852399997,15291.25648524,2
DELL,"DELL, DLLL",-152.52118560000008,5255.5211856000005,2
BIDU,"BIDG, BIDU",-169.08048149360002,2527.8804814936,2
ZETA,"ZETA, ZETX",-176.489360915999,8887.609360916,2
AAPL,"AAPB, AAPL",-186.17440196480015,1363.6944019648001,2
OSCR,"OSCR, OSCX",-192.70958814720052,10336.909588147199,2
XPEV,"XPEG, XPEV",-194.07944800000018,3104.479448,2
BA,"BA, BOEG, BOEU",-206.36942252990002,4140.8094225299,3
MRNA,"MRNA, MRNX",-212.06400400000075,9057.064004,2
IBM,"IBM, IBX",-218.1868728500001,3080.6868728500003,2
ADBE,"ADBE, ADBG",-218.85443413000007,3172.5744341299996,2
ALAB,"ALAB, LABX",-226.86982080000053,22631.5898208,2
BBAI,"BAIG, BBAI",-233.45028089439984,27526.170280894403,2
UPST,"UPST, UPSX",-235.28297391999968,14316.84297392,2
CNC,"CNC, CNCG",-259.55952684800036,2720.1595268480005,2
CMG,"CMG, CMGG",-268.5046070399999,1318.5046070399999,2
AMZN,"AMZN, AMZU, AMZZ",-291.68238728000017,3192.0823872799997,3
APH,"APH, APHU",-318.7243645919999,1696.484364592,2
ARKK,"ARKK, TARK",-322.2503467810002,2614.050346781,2
KWEB,"CWEB, KWEB",-342.3515776899999,3557.71157769,2
SNOW,"SNOU, SNOW",-367.61509099999967,9770.455091,2
AFRM,"AFRM, AFRU",-381.6589593599997,4741.858959359999,2
NET,"NET, NETG",-386.70018471360027,4820.2801847136,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-415.3781231793996,9771.9781231794,6
LMND,"LMND, LMNX",-421.29348118239886,8740.8934811824,2
OKTA,"OKTA, OKTG",-433.5419668991999,4647.3419668992,2
TEM,"TEM, TEMT",-461.4806685599997,13520.68066856,2
GEMI,"GEMG, GEMI",-463.7831575435994,15183.9031575436,2
LLY,"LLY, LLYX",-495.56000785000015,2882.6152278500003,2
FIGR,"FGRU, FIGR",-539.8122009599992,9818.09220096,2
PANW,"PALU, PANG, PANW",-545.7042100799999,6178.34421008,3
FLY,"FLY, FLYT",-555.6664953999934,82204.5264954,2
SMCI,"SMCI, SMCL, SMCX, SMYY",-605.9580744812047,59113.3580744812,4
RBLX,"RBLU, RBLX",-612.9296725999993,9537.2296726,2
QQQ,"QQQ, TQQQ, TQQY",-634.8485273592997,3535.5285273592995,3
MARA,"MAAY, MARA, MRAL",-662.6158888000003,60934.5758888,3
BLSH,"BLSG, BLSH",-668.189098679999,16260.329098679998,2
ONDS,"ONDG, ONDL, ONDS",-673.3400432999915,98326.9400433,3
SNAP,"SNAG, SNAP",-707.1582439424001,12373.1582439424,2
BE,"BE, BEG, BEX",-814.185953247903,56977.1859532479,3
MPWR,"MPWR, MPWX",-853.2979271999998,6180.217927199999,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-892.6470072599991,23272.58700726,5
SOEZ,"SOEZ, SOLT",-955.9887850399991,18351.797025139997,2
FIG,"FIG, FIGG",-969.4195536000007,22252.4995536,2
SBET,"SBET, SBTU",-1001.8717542400009,20441.07175424,2
RDDT,"RDDT, RDTL",-1023.7074624000006,12889.3074624,2
BMNR,"BMNG, BMNR, BMNU",-1058.8509132075978,54659.050913207604,3
APP,"APP, APPX",-1501.4079397000005,24085.807939700004,2
U,"U, UNX",-1523.4705739688006,17886.450573968803,2
AVAV,"AVAV, AVXX",-1585.7751040000003,28831.295104,2
PL,"PL, PLU",-1655.3407133100009,33138.900713309995,2
OPEN,"OPEG, OPEN, OPEX",-2025.9883090880003,41792.988309088,3
MU,"MU, MULL, MUU, MUYY",-2363.7533550749977,58106.87335507499,4
SVIX,"SVIX, UVIX",-3104.3604044480016,40857.459595552,2
RIOT,"RIOT, RIOX, RTYY",-3300.8058413299987,65644.72584133,3
LITE,"LITE, LITX, LITZ",-3501.195401459998,153177.75678834002,3
MSTR,"MSTP, MSTR, MSTU, MSTX, MSTZ, MTYY",-4602.999970075594,118771.9068280756,6
QBTS,"QBTS, QBTX, QBTZ, QBY",-5205.290955579998,75298.57615806,4
CRML,"CRML, CRMU, CRMX",-6713.717096624616,234583.6170966246,3
RCAT,"RCAT, RCAX",-6777.043976560002,109850.54397656,2
RKLB,"RKLB, RKLX, RKLZ",-12144.95332621,56620.131985789994,3
ASTS,"ASTN, ASTS, ASTX",-33519.97764584,159645.79687016,3
