underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
MU,27871.559999999998,27871.559999999998,0.26381232716201214,0.7361876728379878,0.0,sleeve_balance,7352.86110523565,20518.698894764344,0.0
BMNR,26800.100000000002,26800.100000000002,1.0,0.0,0.0,sleeve_balance,26800.100000000002,0.0,0.0
XRPZ,25586.73,25586.73,0.9521276682422334,0.0,0.0,sleeve_balance,24361.8335728436,0.0,0.0
BABA,24791.469999999998,24791.469999999998,0.05111291108409466,0.9475020299167417,0.0,sleeve_balance,1267.164201754,23489.968149620003,0.0
OKLO,23287.800000000003,23287.800000000003,0.9944382723662172,0.0,0.0,sleeve_balance,23158.279599209996,0.0,0.0
TSM,22211.5,22211.5,0.1012549125558562,0.8947941750750288,0.0,sleeve_balance,2249.0234902344,19874.720819679,0.0
SVIX,-21980.91,21980.91,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
EOSE,21123.3,21123.3,0.9220514587223588,0.0,0.0,sleeve_balance,19476.769578030002,0.0,0.0
OPEN,19883.5,19883.5,1.0,0.0,0.0,sleeve_balance,19883.5,0.0,0.0
GLXY,18515.76,18515.76,0.8655651467017071,0.0,0.0,sleeve_balance,16026.5965206936,0.0,0.0
HIMS,18484.44,18484.44,0.5302758609618593,0.46972413903814075,0.0,sleeve_balance,9801.85233539783,8682.58766460217,0.0
ETHA,18236.239999999998,18236.239999999998,0.9753800659785132,0.0,0.0,sleeve_balance,17787.2649744,0.0,0.0
SNDK,16257.76,16257.76,1.0,0.0,0.0,sleeve_balance,16257.76,0.0,0.0
PL,15741.779999999999,15741.779999999999,1.0,0.0,0.0,sleeve_balance,15741.779999999999,0.0,0.0
RGTI,15074.76,15074.76,1.0,0.0,0.0,sleeve_balance,15074.76,0.0,0.0
UUUU,15073.2,15073.2,0.9578190892405061,0.0,0.0,sleeve_balance,14437.398695939997,0.0,0.0
QUBT,14720.23,14720.23,0.9724265360582002,0.0,0.0,sleeve_balance,14314.34226888,0.0,0.0
BBAI,13646.36,13646.36,1.0,0.0,0.0,sleeve_balance,13646.36,0.0,0.0
AVAV,13622.76,13622.76,1.0,0.0,0.0,sleeve_balance,13622.76,0.0,0.0
KEEL,12890.48,12890.48,0.8822348846174386,0.0,0.0,sleeve_balance,11372.4311354634,0.0,0.0
RKLB,11808.259999999998,11808.259999999998,1.0,0.0,0.0,sleeve_balance,11808.259999999998,0.0,0.0
APP,11292.2,11292.2,1.0,0.0,0.0,sleeve_balance,11292.2,0.0,0.0
ALAB,11202.36,11202.36,1.0,0.0,0.0,sleeve_balance,11202.36,0.0,0.0
PLTR,11189.970000000001,11189.970000000001,1.0,0.0,0.0,sleeve_balance,11189.970000000001,0.0,0.0
CLS,10848.6,10848.6,1.0,0.0,0.0,sleeve_balance,10848.6,0.0,0.0
HUT,10684.79,10684.79,0.8879854734919919,0.0,0.0,sleeve_balance,9487.938307312501,0.0,0.0
FIG,10641.539999999999,10641.539999999999,1.0,0.0,0.0,sleeve_balance,10641.539999999999,0.0,0.0
USAR,9730.26,9730.26,0.9646869222102595,0.0,0.0,sleeve_balance,9386.6545717056,0.0,0.0
SBET,9719.6,9719.6,1.0,0.0,0.0,sleeve_balance,9719.6,0.0,0.0
LITE,9613.92,9613.92,1.0,0.0,0.0,sleeve_balance,9613.92,0.0,0.0
WULF,9597.06,9597.06,0.8571992772849187,0.0,0.0,sleeve_balance,8226.592896060001,0.0,0.0
CRDO,9327.24,9327.24,0.9705852012814082,0.0,0.0,sleeve_balance,9052.881112800002,0.0,0.0
SOEZ,8697.90412005,8697.90412005,1.0,0.0,0.0,sleeve_balance,8697.90412005,0.0,0.0
CIFR,8565.0,8565.0,0.8437773494853473,0.0,0.0,sleeve_balance,7226.952998342,0.0,0.0
U,8181.490000000001,8181.490000000001,1.0,0.0,0.0,sleeve_balance,8181.490000000001,0.0,0.0
CLSK,7858.74,7858.74,0.8482929348406998,0.0,0.0,sleeve_balance,6666.513618750001,0.0,0.0
BLSH,7796.07,7796.07,1.0,0.0,0.0,sleeve_balance,7796.07,0.0,0.0
PLUG,7769.52,7769.52,0.9742407871704815,0.0,0.0,sleeve_balance,7569.3832807368,0.0,0.0
UEC,7743.700000000001,7743.700000000001,0.9603266502674431,0.0,0.0,sleeve_balance,7436.481481676,0.0,0.0
RKT,7576.3,7576.3,1.0,0.0,0.0,sleeve_balance,7576.3,0.0,0.0
GEMI,7360.06,7360.06,1.0,0.0,0.0,sleeve_balance,7360.06,0.0,0.0
QBTS,7355.5,7355.5,0.5,0.5,0.0,sleeve_balance,3677.75,3677.75,0.0
UPST,7040.780000000001,7040.780000000001,1.0,0.0,0.0,sleeve_balance,7040.780000000001,0.0,0.0
ACHR,6646.92,6646.92,0.9572971960429192,0.0,0.0,sleeve_balance,6363.0778783216,0.0,0.0
TDOG,6640.1132,6640.1132,0.9739110688655127,0.0,0.0,sleeve_balance,6466.879744,0.0,0.0
COHR,6635.7,6635.7,0.9269304846331209,0.0,0.0,sleeve_balance,6150.83261688,0.0,0.0
TEM,6529.6,6529.6,1.0,0.0,0.0,sleeve_balance,6529.6,0.0,0.0
LEU,6320.92,6320.92,0.9357038384412397,0.0,0.0,sleeve_balance,5914.509106480001,0.0,0.0
EWY,6307.0,6307.0,0.8518442907150784,0.0,0.0,sleeve_balance,5372.581941539999,0.0,0.0
RDDT,5932.799999999999,5932.799999999999,1.0,0.0,0.0,sleeve_balance,5932.799999999999,0.0,0.0
SNAP,5833.0,5833.0,1.0,0.0,0.0,sleeve_balance,5833.0,0.0,0.0
LAC,5771.81,5771.81,0.9349242706671216,0.0,0.0,sleeve_balance,5396.205254679199,0.0,0.0
INTC,5715.9,5715.9,0.9156119322311447,0.0,0.0,sleeve_balance,5233.54624344,0.0,0.0
SOFI,5605.76,5605.76,0.9976479430130794,0.0,0.0,sleeve_balance,5592.574933025,0.0,0.0
WDC,5386.706251,5386.706251,0.9448122188610505,0.0,0.0,sleeve_balance,5089.42588536,0.0,0.0
OSCR,5072.099999999999,5072.099999999999,1.0,0.0,0.0,sleeve_balance,5072.099999999999,0.0,0.0
QS,4763.860000000001,4763.860000000001,0.9802892918767553,0.0,0.0,sleeve_balance,4669.960946,0.0,0.0
SNOW,4701.42,4701.42,1.0,0.0,0.0,sleeve_balance,4701.42,0.0,0.0
TSLA,4678.3,4678.3,1.0,0.0,0.0,sleeve_balance,4678.3,0.0,0.0
SOUN,4649.28,4649.28,0.9994438891200788,0.0,0.0,sleeve_balance,4646.694484808199,0.0,0.0
FIGR,4639.14,4639.14,1.0,0.0,0.0,sleeve_balance,4639.14,0.0,0.0
STX,4575.950000000001,4575.950000000001,0.8920967834875816,0.0,0.0,sleeve_balance,4082.1902763999997,0.0,0.0
RBLX,4462.150000000001,4462.150000000001,1.0,0.0,0.0,sleeve_balance,4462.150000000001,0.0,0.0
MRNA,4422.5,4422.5,1.0,0.0,0.0,sleeve_balance,4422.5,0.0,0.0
ZETA,4355.56,4355.56,1.0,0.0,0.0,sleeve_balance,4355.56,0.0,0.0
TER,4274.169212,4274.169212,0.9009393630357749,0.0,0.0,sleeve_balance,3850.7672873664,0.0,0.0
DUOL,4242.525000000001,4242.525000000001,0.980023101876359,0.0,0.0,sleeve_balance,4157.772510288,0.0,0.0
LMND,4159.8,4159.8,1.0,0.0,0.0,sleeve_balance,4159.8,0.0,0.0
GDX,4128.849999999999,4128.849999999999,0.884815824776875,0.0,0.0,sleeve_balance,3653.27181813,0.0,0.0
SOXX,3604.6767600000003,3604.6767600000003,0.9012628277937463,0.0,0.0,sleeve_balance,3248.7611699999998,0.0,0.0
ORCL,3562.5,3562.5,0.9224427761684211,0.0,0.0,sleeve_balance,3286.2023901000002,0.0,0.0
GEV,3403.0499999999997,3403.0499999999997,1.0,0.0,0.0,sleeve_balance,3403.0499999999997,0.0,0.0
PONY,3353.4,3353.4,1.0,0.0,0.0,sleeve_balance,3353.4,0.0,0.0
GLW,3091.489623,3091.489623,0.9378739950180969,0.0,0.0,sleeve_balance,2899.42772328,0.0,0.0
ARM,3037.2300000000005,3037.2300000000005,0.980506318606098,0.0,0.0,sleeve_balance,2978.0232060599997,0.0,0.0
SHOP,2919.12,2919.12,1.0,0.0,0.0,sleeve_balance,2919.12,0.0,0.0
KTOS,2917.2,2917.2,1.0,0.0,0.0,sleeve_balance,2917.2,0.0,0.0
PANW,2816.32,2816.32,1.0,0.0,0.0,sleeve_balance,2816.32,0.0,0.0
KLAC,2664.82809,2664.82809,0.9828174739932286,0.0,0.0,sleeve_balance,2619.03961204,0.0,0.0
MPWR,2663.46,2663.46,1.0,0.0,0.0,sleeve_balance,2663.46,0.0,0.0
CORZ,2631.81,2631.81,0.8775255139238776,0.0,0.0,sleeve_balance,2309.4804228000003,0.0,0.0
DELL,2551.5,2551.5,1.0,0.0,0.0,sleeve_balance,2551.5,0.0,0.0
BULL,2498.64,2498.64,1.0,0.0,0.0,sleeve_balance,2498.64,0.0,0.0
AVGO,2219.91807,2219.91807,0.9686682026323609,0.0,0.0,sleeve_balance,2150.3640468579997,0.0,0.0
NET,2216.79,2216.79,1.0,0.0,0.0,sleeve_balance,2216.79,0.0,0.0
VRT,2180.2202780000002,2180.2202780000002,0.9454803126915965,0.0,0.0,sleeve_balance,2061.3553501799997,0.0,0.0
AFRM,2180.1,2180.1,1.0,0.0,0.0,sleeve_balance,2180.1,0.0,0.0
MRVL,2176.4,2176.4,0.9540201746002572,0.0,0.0,sleeve_balance,2076.329508,0.0,0.0
URA,2159.0,2159.0,0.9474992820750348,0.0,0.0,sleeve_balance,2045.65095,0.0,0.0
OKTA,2106.9,2106.9,1.0,0.0,0.0,sleeve_balance,2106.9,0.0,0.0
PAAS,2090.261459,2090.261459,0.9265769239947509,0.0,0.0,sleeve_balance,1936.788033025,0.0,0.0
CPNG,1994.3,1994.3,1.0,0.0,0.0,sleeve_balance,1994.3,0.0,0.0
NVDA,1978.5858779999999,1978.5858779999999,1.0,0.0,0.0,sleeve_balance,1978.5858779999999,0.0,0.0
BA,1967.22,1967.22,1.0,0.0,0.0,sleeve_balance,1967.22,0.0,0.0
COPX,1957.5400000000002,1957.5400000000002,0.9563617512561683,0.0,0.0,sleeve_balance,1872.1163825539998,0.0,0.0
MP,1954.08,1954.08,1.0,0.0,0.0,sleeve_balance,1954.08,0.0,0.0
EWW,1896.2620559999998,1896.2620559999998,1.0,0.0,0.0,sleeve_balance,1896.2620559999998,0.0,0.0
ASML,1843.04,1843.04,0.9857437951699365,0.0,0.0,sleeve_balance,1816.7652442499998,0.0,0.0
ANET,1832.8200000000002,1832.8200000000002,1.0,0.0,0.0,sleeve_balance,1832.8200000000002,0.0,0.0
NOW,1798.6,1798.6,1.0,0.0,0.0,sleeve_balance,1798.6,0.0,0.0
GDXJ,1764.8999999999999,1764.8999999999999,0.8164371068842428,0.0,0.0,sleeve_balance,1440.92984994,0.0,0.0
JOBY,1679.6,1679.6,0.9517232036199096,0.0,0.0,sleeve_balance,1598.5142928,0.0,0.0
DNN,1644.72,1644.72,0.9210510416177831,0.0,0.0,sleeve_balance,1514.8710691696,0.0,0.0
ALB,1632.96,1632.96,1.0,0.0,0.0,sleeve_balance,1632.96,0.0,0.0
DKNG,1623.51,1623.51,1.0,0.0,0.0,sleeve_balance,1623.51,0.0,0.0
KWEB,1607.68,1607.68,1.0,0.0,0.0,sleeve_balance,1607.68,0.0,0.0
MSFT,1538.8876879999998,1538.8876879999998,1.0,0.0,0.0,sleeve_balance,1538.8876879999998,0.0,0.0
FCX,1513.25,1513.25,0.8536141178692219,0.0,0.0,sleeve_balance,1291.7315638656,0.0,0.0
NVO,1511.8700000000001,1511.8700000000001,1.0,0.0,0.0,sleeve_balance,1511.8700000000001,0.0,0.0
SPY,1491.52,1491.52,1.0,0.0,0.0,sleeve_balance,1491.52,0.0,0.0
NFLX,1483.8,1483.8,1.0,0.0,0.0,sleeve_balance,1483.8,0.0,0.0
ADBE,1476.86,1476.86,1.0,0.0,0.0,sleeve_balance,1476.86,0.0,0.0
XYZ,1465.4699999999998,1465.4699999999998,1.0,0.0,0.0,sleeve_balance,1465.4699999999998,0.0,0.0
XPEV,1455.2,1455.2,1.0,0.0,0.0,sleeve_balance,1455.2,0.0,0.0
QQQ,1450.34,1450.34,1.0,0.0,0.0,sleeve_balance,1450.34,0.0,0.0
AMZN,1450.1999999999998,1450.1999999999998,1.0,0.0,0.0,sleeve_balance,1450.1999999999998,0.0,0.0
IBM,1431.25,1431.25,1.0,0.0,0.0,sleeve_balance,1431.25,0.0,0.0
SPOT,1417.44,1417.44,0.9305390903128175,0.0,0.0,sleeve_balance,1318.983328173,0.0,0.0
NEM,1403.21334,1403.21334,0.8696436638547778,0.0,0.0,sleeve_balance,1220.2955901675,0.0,0.0
FXI,1383.0253969999999,1383.0253969999999,0.9629136074353666,0.0,0.0,sleeve_balance,1331.7339742,0.0,0.0
QCOM,1279.2796319999998,1279.2796319999998,0.7702317659662389,0.0,0.0,sleeve_balance,985.34181012,0.0,0.0
XOP,1235.304375,1235.304375,1.0,0.0,0.0,sleeve_balance,1235.304375,0.0,0.0
NIO,1232.56,1232.56,0.841070635082917,0.0,0.0,sleeve_balance,1036.6700219778002,0.0,0.0
CNC,1230.3,1230.3,1.0,0.0,0.0,sleeve_balance,1230.3,0.0,0.0
LLY,1193.52761,1193.52761,1.0,0.0,0.0,sleeve_balance,1193.52761,0.0,0.0
CEG,1185.2433999999998,1185.2433999999998,0.9086374795253028,0.0,0.0,sleeve_balance,1076.9565756000002,0.0,0.0
BIDU,1179.4,1179.4,1.0,0.0,0.0,sleeve_balance,1179.4,0.0,0.0
LRCX,1173.78,1173.78,0.9279787682870725,0.0,0.0,sleeve_balance,1089.24291864,0.0,0.0
CHNL,1163.05158138,1163.05158138,0.9147293405199391,0.0,0.0,sleeve_balance,1063.8774060263997,0.0,0.0
TTD,1149.0,1149.0,1.0,0.0,0.0,sleeve_balance,1149.0,0.0,0.0
ARKK,1145.8999999999999,1145.8999999999999,1.0,0.0,0.0,sleeve_balance,1145.8999999999999,0.0,0.0
CRM,1142.61,1142.61,1.0,0.0,0.0,sleeve_balance,1142.61,0.0,0.0
SPCX,-1102.78,1102.78,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
UBER,1089.8999999999999,1089.8999999999999,0.9986880746622628,0.0,0.0,sleeve_balance,1088.4701325744002,0.0,0.0
GOOGL,1084.2440569999999,1084.2440569999999,1.0,0.0,0.0,sleeve_balance,1084.2440569999999,0.0,0.0
VST,1074.3561359999999,1074.3561359999999,0.9933514482799027,0.0,0.0,sleeve_balance,1067.213223664,0.0,0.0
PYPL,1059.83943,1059.83943,1.0,0.0,0.0,sleeve_balance,1059.83943,0.0,0.0
IWM,899.336872,899.336872,1.0,0.0,0.0,sleeve_balance,899.336872,0.0,0.0
UNH,860.288526,860.288526,1.0,0.0,0.0,sleeve_balance,860.288526,0.0,0.0
CRWD,772.74,772.74,1.0,0.0,0.0,sleeve_balance,772.74,0.0,0.0
APH,688.88,688.88,1.0,0.0,0.0,sleeve_balance,688.88,0.0,0.0
AAPL,588.76,588.76,1.0,0.0,0.0,sleeve_balance,588.76,0.0,0.0
CMG,525.0,525.0,1.0,0.0,0.0,sleeve_balance,525.0,0.0,0.0
SBUX,413.56,413.56,1.0,0.0,0.0,sleeve_balance,413.56,0.0,0.0
TXN,298.41,298.41,1.0,0.0,0.0,sleeve_balance,298.41,0.0,0.0
