underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
META,1151.14379598,2630.841444999999,12.6,0.0,-2605.5299999999997,-293.54,263.0124274841109,0.0,0.0,1158.5276684641108
TSM,941.0817419999998,401.16374400000007,37.56,-7.89,-223.10999999999999,-164.22,156.59218374492622,0.0,0.0,1141.1776697449259
QUBT,1421.8201053799994,-26.638444000000163,0.0,0.0,0.0,-390.25,18.876441802706402,0.0,0.0,1023.8081031827069
TSLA,1238.87959933,433.30063099999995,0.0,0.0,-402.9,-271.5,8.651660511673665,0.0,0.0,1006.4318908416737
XRPZ,-1179.00339278,2296.454721,0.0,0.0,-13.38,-135.91,22.883130721953577,0.0,0.0,991.044458941954
FLY,807.0481197500002,364.9197469999999,0.0,0.0,0.0,-259.98,42.30780545211649,0.0,0.0,954.2956722021163
BA,830.35836202,280.299163,0.0,0.0,-16.68,-145.12,3.0024558341957106,0.0,0.0,951.8599808541957
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
HIMS,164.01105435000002,1937.240317,0.0,0.0,-1111.4,-173.47000000000003,124.05169008307723,0.0,0.0,940.4330614330773
AVGO,831.2920216900002,169.852737,34.45,0.0,-30.49,-113.41999999999999,4.264117842684136,0.0,0.0,895.9488765326842
SNDK,1342.9414329400006,-337.4890665385665,0.0,0.0,0.0,-163.73000000000002,49.89503178998973,0.0,0.0,891.6173981914235
HOOD,4279.30277959,-871.1972249999999,0.0,0.0,-2064.79,-1013.5699999999999,496.33299790125454,0.0,0.0,826.0785524912544
CIFR,-835.1789947499999,1991.847065,0.0,0.0,0.0,-355.38,21.325752905133456,0.0,0.0,822.6138231551331
LEU,658.4812488700002,353.1772250000001,0.0,0.0,0.0,-236.26,3.3858704391777352,0.0,0.0,778.784344309178
KLAC,629.22448085,176.03943800000002,13.7,0.0,0.0,-72.84,3.9232302271740034,0.0,0.0,750.0471490771736
ETHA,-3492.26280372,4350.5510620000005,-0.81,0.0,-20.099999999999998,-155.14,16.296695007989946,0.0,0.0,698.53495328799
UEC,-145.14036226000002,867.325235,0.0,0.0,0.0,-74.67,8.078532712788896,0.0,0.0,655.5934054527886
TER,576.6196443900001,252.236295,3.12,0.0,0.0,-219.92,3.2943513502846207,0.0,0.0,615.3502907402844
BBAI,562.8859308100002,191.515832,0.0,0.0,0.0,-162.37,12.81938944238597,0.0,0.0,604.8511522523861
HUT,-1010.4879505700001,1825.1978020000001,0.0,0.0,0.0,-235.22,22.512058599602092,0.0,0.0,602.0019100296049
PLTR,-173.37606589999996,1446.193225,0.0,0.0,-454.58,-248.37,10.860796977606448,0.0,0.0,580.7279560776069
GOOGL,861.5952203500001,-15.464894999999999,11.34,0.0,-145.61,-153.57,2.4999824511857627,0.0,0.0,560.7903078011868
COPX,223.8243875400001,347.41591900000003,0.0,0.0,0.0,-47.160000000000004,3.50476129227191,0.0,0.0,527.5850678322721
WULF,-447.1978820399995,1185.6201380000002,0.0,0.0,0.0,-238.27,22.51571096691113,0.0,0.0,522.6679669269106
BMNR,1598.2823347,-727.3259259999995,0.0,0.0,0.0,-420.59000000000003,34.40815477500354,0.0,0.0,484.77456347500265
PLUG,123.24728844999936,705.9230789999999,0.0,0.0,0.0,-353.21,6.898650147036152,0.0,0.0,482.85901759703484
MRNA,382.48102421,184.187324,0.0,0.0,0.0,-96.52,4.457357460195606,0.0,0.0,474.6057056701957
USAR,-248.13760453999976,1136.797224,0.0,0.0,0.0,-442.82,13.857501382821262,0.0,0.0,459.6971208428213
GEV,212.7941001900001,280.936169,5.0,0.0,0.0,-66.85,5.071878755249464,0.0,0.0,436.9521479452492
OKLO,-137.12168313,750.5563569999999,0.0,0.0,0.0,-219.34,27.661266786842894,0.0,0.0,421.75594065684277
SOXX,24.057573260000026,391.022999,0.0,0.0,4.16,-12.52,4.597952610976818,0.0,0.0,411.3185248709765
SRPT,-704.58631079,1259.7760870000002,0.0,0.0,0.0,-153.3,7.6554878234421455,0.0,0.0,409.5452640334423
URA,214.4498620500001,259.168026,0.0,0.0,-42.69,-27.27,3.7856997064337086,0.0,0.0,407.44358775643377
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VRT,683.3970860999998,-203.90586000000002,2.06,0.0,0.0,-101.68,3.346576004680508,0.0,0.0,383.21780210468023
NVDA,1018.7512027700004,-107.768124,1.44,0.0,-167.34,-371.64,4.683972158289658,0.0,0.0,378.12705092828946
FXI,262.26799714000003,103.48049,0.0,0.0,-5.57,-11.07,2.0382728458433443,0.0,0.0,351.14675998584335
KWEB,283.64131991,98.68929200000001,0.0,0.0,-29.95,-11.87,2.243812964751917,0.0,0.0,342.75442487475175
CEG,246.5427068099999,206.52819100000005,17.92,0.0,0.0,-135.14,2.6634573741902527,0.0,0.0,338.5143551841903
RKT,-388.0847594999999,758.2389689999998,0.0,0.0,0.0,-48.22,6.336983224879741,0.0,0.0,328.27119272487926
EOSE,5828.19062316,-5324.639494999999,0.0,0.0,0.0,-224.0,41.29442045817571,0.0,0.0,320.8455486181756
CLS,-52.838314,389.445003,0.0,0.0,0.0,-36.47,13.196380918652101,0.0,0.0,313.3330699186521
CRDO,-1809.19482587,2230.3998159999996,0.0,0.0,0.0,-134.1,21.979946465785474,0.0,0.0,309.0849365957847
LAC,133.69680064000002,304.56987,0.0,0.0,0.0,-142.18,5.133297299768099,0.0,0.0,301.219967939768
GLXY,137.79428481999997,302.59391800000003,0.0,0.0,0.0,-173.23,26.39141843783421,0.0,0.0,293.54962125783425
RGTI,1440.0379068700001,-933.161055,0.0,0.0,0.0,-234.79000000000002,18.7153178287744,0.0,0.0,290.8021696987744
SOEZ,-1503.22249248,1838.5288699999999,32.44,0.0,-25.16,-78.45,7.868332676968793,0.0,0.0,272.004710196969
SNOW,-301.27750212,703.819254,0.0,0.0,-114.75,-46.47,6.4022220616411625,0.0,0.0,247.72397394164136
U,117.04669400000012,91.37687099999994,0.0,0.0,0.0,-40.8,9.746279192315438,0.0,0.0,177.3698441923152
CMG,215.49333676999981,13.469559999999973,0.0,0.0,0.0,-58.56,1.394154781216255,0.0,0.0,171.7970515512161
FIG,-549.2767533699999,731.7098180000003,0.0,0.0,0.0,-33.12,10.67095784000339,0.0,0.0,159.98402247000377
XPEV,122.69860021000004,46.12948699999998,0.0,0.0,0.0,-19.78,2.5603514648684684,0.0,0.0,151.60843867486847
UUUU,7.42662518,218.73143299999992,0.0,0.0,0.0,-105.08,19.61715868547251,0.0,0.0,140.6952168654725
LLY,175.52163227999998,0.830817,8.65,0.0,-2.23,-44.39,0.9487338944474737,0.0,0.0,139.33118317444746
AAL,177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
CORZ,181.57857375000003,48.36089400000003,0.0,0.0,0.0,-108.64,7.31795870660699,0.0,0.0,128.61742645660706
SOUN,59.53492024,104.54501399999998,0.0,0.0,0.0,-53.54,3.531209469337351,0.0,0.0,114.07114370933729
FCX,85.43827656,32.526392,6.15,0.0,0.0,-13.3,3.040029038122012,0.0,0.0,113.85469759812202
SPOT,122.29723571000001,6.255243000000001,0.0,0.0,0.0,-27.55,3.1350745506238518,0.0,0.0,104.13755326062386
SVIX,0.0,95.04744787647607,0.0,0.0,0.0,-4.557387155221434,11.97928311605286,0.0,0.0,102.46934383730749
OKTA,2.6324878800000135,133.73783899999995,0.0,0.0,0.0,-39.82,3.908452833004106,0.0,0.0,100.45877971300399
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
DNN,-69.68266600000001,192.68223099999994,0.0,0.0,0.0,-28.66,3.190993553562214,0.0,0.0,97.53055855356212
SATS,176.20894629000003,-16.086506,0.0,0.0,0.0,-72.47,1.8420105795243948,0.0,0.0,89.49445086952437
ETOR,182.94642772999987,-52.40358499999999,0.0,0.0,0.0,-43.839999999999996,2.588436910037961,0.0,0.0,89.29127964003783
UBER,-124.40707078999995,223.12330400000002,0.0,0.0,0.0,-14.370000000000001,2.779955296978506,0.0,0.0,87.12618850697856
XBI,96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
ABNB,196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
RCAT,-5827.1740744399995,6105.616879,0.0,0.0,0.0,-246.34,44.588268033659084,0.0,0.0,76.69107259365956
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
ARKK,62.54740247000001,22.350253000000002,0.0,0.0,0.0,-11.120000000000001,2.2517893991049864,0.0,0.0,76.02944486910499
KEEL,-2234.9043786699995,2413.845741,0.0,0.0,0.0,-136.63,31.899020414928465,0.0,0.0,74.21038274493185
LRCX,61.35530284999999,38.01210699999996,0.0,0.0,0.0,-29.76,3.668110271576088,0.0,0.0,73.27552012157605
DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
BULL,12.045780800000017,99.557005,0.0,0.0,0.0,-52.98,3.8320050069149496,0.0,0.0,62.454790806914986
QS,19.77769515999995,84.110483,0.0,0.0,0.0,-50.93,4.900091548024407,0.0,0.0,57.85826970802435
SOFI,236.20906503000015,-102.92938100000003,0.0,0.0,-13.16,-74.6,7.097557231061645,0.0,0.0,52.617241261061736
NIO,21.05337997000001,52.24808599999997,0.0,0.0,0.0,-24.78,2.5948180575204165,0.0,0.0,51.11628402752041
ZETA,3.552713678800501e-15,84.31023100000004,0.0,0.0,0.0,-42.23,7.204609376326527,0.0,0.0,49.28484037632654
EWW,28.79452005,21.719547,0.0,0.0,-0.71,-12.18,1.28009176996736,0.0,0.0,38.90415881996736
DUOL,141.46473130999993,-103.49079699999999,0.0,0.0,0.0,-8.59,7.705571434932736,0.0,0.0,37.089505744932694
EWY,38.017210999999996,10.149119999999982,0.0,0.0,-0.23,-16.17,5.121794441806304,0.0,0.0,36.88812544180621
XOM,243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
GLW,32.045993749999994,14.524456000000043,0.0,0.0,0.0,-18.55,3.6060200273224567,0.0,0.0,31.62646977732254
COHR,0.0,72.048067,0.0,0.0,0.0,-48.26,7.658384528549313,0.0,0.0,31.446451528549318
ORCL,26.65124622999997,37.925701000000004,7.5,0.0,-6.92,-44.89,8.077651106886714,0.0,0.0,28.344598336886747
COST,109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
ACHR,-157.67974069000002,216.09288000000004,0.0,0.0,0.0,-37.36,6.278209498067648,0.0,0.0,27.331348808067673
B,1.703937179999997,29.578160999999994,0.0,0.0,0.0,-7.54,2.3543915336255243,0.0,0.0,26.09648971362552
APP,-1142.3478009,1189.552392,0.0,0.0,0.0,-35.35,10.471840849810711,0.0,0.0,22.326431949810654
NOW,-49.07753638999999,93.335162,0.0,0.0,0.0,-25.1,2.853758305361118,0.0,0.0,22.011383915361108
RDDT,47.443646380000075,133.32056,0.0,0.0,-105.7,-60.129999999999995,7.0566675096938045,0.0,0.0,21.990873889693887
TTD,41.76952065999999,2.9834050000000047,0.0,0.0,0.0,-26.12,2.475843241959368,0.0,0.0,21.108768901959394
ANET,-41.902033500000016,70.33629200000001,0.0,0.0,0.0,-11.47,3.409925685937256,0.0,0.0,20.374184185937224
GME,33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
APH,66.55750072000001,-14.125479999999996,4.0,0.0,0.0,-41.97,1.4059515078121108,0.0,0.0,15.867972227812118
IWM,72.386835,-55.610074,0.0,0.0,0.0,-3.16,2.132016940108631,0.0,0.0,15.748777940108639
AVAV,0.0,31.284013000000016,0.0,0.0,0.0,-30.54,7.886594513513978,0.0,0.0,8.63060751351395
HL,17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
VST,-1.8e-07,10.335641999999993,0.0,0.0,0.0,-7.59,3.2619418380710963,0.0,0.0,6.007583658071084
SHOP,-1.0000000258969521e-06,28.520171000000005,0.0,0.0,-5.16,-26.84,5.113314232651989,0.0,0.0,1.6334842326519379
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
NEM,-92.91181499999999,102.92022600000001,0.0,0.0,0.0,-16.63,3.0037992336657013,0.0,0.0,-3.6177897663342833
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
IBM,-11.156726250000002,4.810207,0.0,0.0,0.0,-1.09,0.1287564429519183,0.0,0.0,-7.307762807048086
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
JOBY,57.216845,-39.747691,0.0,0.0,0.0,-30.18,2.7820963398838034,0.0,0.0,-9.928749660116203
BIDU,6.817273749999991,10.264499,0.0,0.0,0.0,-29.23,1.3168673304583545,0.0,0.0,-10.831359919541654
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
AXON,79.130777,-86.386464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-13.435687000000009
ADBE,-44.652752460000016,48.028763,0.0,0.0,0.0,-18.73,1.6716087530027657,0.0,0.0,-13.682380706997236
SBUX,1.612426750000001,0.047553999999999874,0.0,0.0,0.0,-17.52,0.5824896139412672,0.0,0.0,-15.277529636058732
XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
NVO,43.14354743000001,-39.357869,0.0,0.0,0.0,-26.71,2.535582537140516,0.0,0.0,-20.388739032859576
XYZ,363.70175830000005,-224.49976999999998,0.0,0.0,-145.5,-17.39,2.6590913259127826,0.0,0.0,-21.028920374087193
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
KTOS,-102.65410429,127.13798000000008,0.0,0.0,0.0,-54.56,4.219029997972574,0.0,0.0,-25.857094292027227
AI,238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
NET,-108.16669547999999,95.465015,0.0,0.0,0.0,-19.98,1.9211452045535327,0.0,0.0,-30.760535275446443
SBET,-67.327511,106.00792899999988,0.0,0.0,0.0,-82.35,11.667172509468347,0.0,0.0,-32.00240949053159
MP,150.56345154000005,-111.81055800000001,0.0,0.0,0.0,-79.63,4.5590779888139625,0.0,0.0,-36.318028471186004
PL,256.86836776,-268.08652600000005,0.0,0.0,0.0,-45.11,18.176950491175635,0.0,0.0,-38.15120774882416
AFRM,198.22656765000005,-188.82709300000002,0.0,0.0,0.0,-55.39,3.966009104046519,0.0,0.0,-42.024516245953464
UPS,-29.100017609999995,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,-42.31001760999999
SNAP,21.20909276999999,-53.545989000000006,0.0,0.0,0.0,-16.76,5.685140613300205,0.0,0.0,-43.41175561669982
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
UPST,-205.6505914800001,226.65121699999997,0.0,0.0,0.0,-72.29,6.640381598930445,0.0,0.0,-44.64899288106966
CHNL,-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
LMND,-69.69574011,43.21990100000002,0.0,0.0,0.0,-27.22,3.9493005731385096,0.0,0.0,-49.746538536861465
ALB,126.79612637,-174.32356499999997,5.67,0.0,0.0,-10.96,2.253552610909349,0.0,0.0,-50.5638860190906
XOP,-74.77795144999982,36.938429,19.14,0.0,6.509999999999998,-42.11,2.393937855523374,0.0,0.0,-51.905584594476295
TDOG,0.0,-54.0271909999999,0.0,0.0,0.0,-16.95,6.044541952756146,0.0,0.0,-64.93264904724379
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
LCID,-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
PYPL,376.09058776000006,-324.007588,0.0,0.0,-91.03,-36.41,1.501668720048946,0.0,0.0,-73.85533151995105
SPY,65.35424795,-52.384623000000005,-0.34,0.0,-64.38,-28.740000000000002,2.2045185302546897,0.0,0.0,-78.28585651974534
TSUI,0.0,-42.082134000000224,0.0,0.0,0.0,-58.71,14.624750405119682,0.0,0.0,-86.16738359488045
FIGR,-54.21680263999997,213.321371,0.0,0.0,0.0,-258.47,7.903596913056048,0.0,0.0,-91.46183472694429
DJT,-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
ONDS,1.25e-06,162.921201,0.0,0.0,0.0,-314.58,48.84302406128673,0.0,0.0,-102.8157736887133
CRM,-105.05919442999993,48.49325399999998,22.44,0.0,0.0,-74.39,3.5367090109176256,0.0,0.0,-104.97923141908223
CVNA,-100.11660086999984,177.597938,0.0,0.0,-140.7,-49.17,3.10623344325249,0.0,0.0,-109.28242942674763
GDXJ,-63.67275434,-35.90157199999999,0.0,0.0,-5.98,-8.9,2.7548085381496183,0.0,0.0,-111.69951780185033
DELL,7.977050370000143,-108.45008499999994,11.97,0.0,0.0,-30.53,6.476780732225644,0.0,0.0,-112.55625389777424
WDC,-569.05582312,490.3288739999998,1.0,0.0,0.0,-50.31,10.67591162554898,0.0,0.0,-117.36103749445147
GEMI,51.98309158000001,-92.81835299999989,0.0,0.0,0.0,-92.2,12.647854122561535,0.0,0.0,-120.38740729743836
NFLX,343.62597879999976,192.81118800000002,0.0,0.0,-461.23,-207.34,2.7531292888121297,0.0,0.0,-129.3797039111878
NU,9.23550484999987,-48.78885,0.0,0.0,0.0,-91.49,0.21347457202820494,0.0,0.0,-130.82987057797163
XLE,-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
UNH,-242.37908596999978,134.16767900000002,64.09,0.0,0.0,-93.28,2.8009039324636724,0.0,0.0,-134.60050303753587
XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
ARM,-293.0615027900001,330.518336,0.0,0.0,-140.34,-45.46,6.998187651515773,0.0,0.0,-141.34497913848463
BABA,1919.36626099,-909.8715929999998,0.0,0.0,-1157.24,-232.06,218.79376222963302,-1.12,0.0,-162.13156978036682
ASML,-188.5740323099999,122.754884,19.01,-2.85,-9.29,-123.88000000000001,3.0417922499263748,0.0,0.0,-179.7873560600733
TEM,-1470.5335099200001,1387.529993,0.0,0.0,0.0,-111.93,4.384855870049548,0.0,0.0,-190.54866104995062
GRAB,-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
CRWD,-138.8818153799998,-7.27279200000001,0.0,0.0,0.0,-66.53,1.275054021954895,0.0,0.0,-211.40955335804492
AAPL,69.6811214899999,-19.542217000000008,38.58,0.0,-139.07999999999998,-176.35,1.310360239275587,0.0,0.0,-225.4007352707249
QCOM,-443.1154307900001,238.91444800000002,52.51,0.0,-31.66,-76.17,3.0465781105382166,0.0,0.0,-256.4744046794617
LUNR,91.84272064,-84.32258300000012,0.0,0.0,0.0,-330.71,36.85582860932654,0.0,0.0,-286.33403375067337
OSCR,-200.1643128799999,-24.307751000000053,0.0,0.0,0.0,-87.52000000000001,10.653577609360386,0.0,0.0,-301.3384862706389
RBLX,-297.27274786,222.77664200000004,0.0,0.0,-167.32,-80.47,4.0994674451434046,0.0,0.0,-318.1866384148566
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
DKNG,259.9188730200001,-453.666005,0.0,0.0,-88.37,-42.66,2.4554403625088845,0.0,0.0,-322.321691617491
PAAS,-86.13457774000001,-245.36195600000002,9.72,-1.46,0.0,-9.14,4.8148696441468735,0.0,0.0,-327.56166409585313
MRVL,-293.18213133000063,188.453392,8.76,0.0,-9.19,-228.31,3.7427948858608815,0.0,0.0,-329.7259444441406
NOK,-260.39140124999994,-4.563,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-351.33440125000016
CNC,322.67201475,-667.5964,0.0,0.0,0.0,-19.63,7.316867194537623,0.0,0.0,-357.23751805546226
PONY,39.57029953000006,-330.080523,0.0,0.0,0.0,-130.0,6.065448607007875,0.0,0.0,-414.44477486299206
QQQ,-404.00098134999996,14.504455000000007,0.0,0.0,-59.99,-19.93,2.146710371811654,0.0,0.0,-467.2698159781883
OPEN,-557.87657033,380.9381559999997,0.0,0.0,0.0,-332.42,14.660266528607558,0.0,0.0,-494.69814780139313
ALAB,-5196.434872059999,4735.626551,0.0,0.0,0.0,-85.05,23.254748600339745,0.0,0.0,-522.6035724596586
AMZN,-295.16410676999976,117.32106499999999,0.0,0.0,-222.44,-173.4,1.6908781391504444,0.0,0.0,-571.9921636308491
MSFT,-701.4720475500003,233.214561,66.43,0.0,-285.06,-216.54000000000002,2.7498967338374642,0.0,0.0,-900.6775898161629
RDW,-1763.9485311600001,1137.4611730000001,0.0,0.0,0.0,-345.66,13.275473562447802,0.0,0.0,-958.8718845975518
INTC,-1978.9434552300008,1045.890059,0.0,0.0,0.0,-136.24,8.086467165908527,0.0,0.0,-1061.2069290640939
PANW,-1215.938426749999,-121.846676,0.0,0.0,-19.03,-215.84,4.567474235501404,0.0,0.0,-1568.0876285144986
CBRS,0.0,-2169.084007105028,0.0,0.0,0.0,0.5937124947586119,-57.68242464889158,0.0,0.0,-2226.1727192591607
CLSK,1781.03567141,-4606.6305966312375,0.0,0.0,0.0,-153.09411497079523,40.65261136138768,0.0,0.0,-2938.036428830645
ASTS,-852.96769901,-2582.507982544475,0.0,0.0,0.0,-188.49,39.97553802851237,0.0,0.0,-3583.9901435259626
IBIT,-288.1493413700001,-197.1687970000021,-1.92,0.0,-4085.95,-582.79,407.83895074592505,0.0,0.0,-4748.139187624075
