underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
BMNR,BMNZ,-1.987095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.020606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.034178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.987036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.000268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.493178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.998584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.99333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.989583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.997292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.37108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.998635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.734966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.008874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.99864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.992536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.904584,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.003389,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.995567,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.001241,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999204,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
LITE,LITZ,-2.006338,0.0,-59.91110893933153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.91110893933153,bucket_4,
SVIX,UVIX,-1.981735,0.0,-127.72207287647606,0.0,0.0,0.0,-3.722612844778566,24.063956738863073,0.0,0.0,-107.38072898239153,bucket_4,
IREN,IREZ,-2.010489,0.0,-401.3720342265465,0.0,0.0,0.0,-445.88,45.24653377395452,0.0,0.0,-802.005500452592,bucket_4,
CRWV,CORD,-2.005976,0.0,-777.6088399313608,0.0,0.0,0.0,-165.24,46.08040701371779,0.0,0.0,-896.7684329176429,bucket_4,
CRCL,CRCD,-1.995541,0.0,-992.8630442612023,0.0,0.0,0.0,-204.3,21.17970019400541,0.0,0.0,-1175.983344067197,bucket_4,
MSTR,MSTZ,-1.993378,0.0,-1209.4649489168955,0.0,0.0,0.0,-17.68,13.093610859197815,0.0,0.0,-1214.0513380576979,bucket_4,
MSTR,MSDD,-1.980986,-88.79623,-1137.8589179168955,0.0,0.0,0.0,-17.1,11.525569809084644,0.0,0.0,-1232.2295781078108,bucket_4,
RKLB,RKLZ,-2.006042,0.0,-1469.4348122200006,0.0,0.0,0.0,-73.3,23.807641444707787,0.0,0.0,-1518.9271707752928,bucket_4,
SNDK,SNDQ,-2.015216,0.0,-1591.2884054614335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1591.2884054614335,bucket_4,
AMD,DAMD,-2.02696,0.0,-1824.7063884167642,0.0,0.0,0.0,0.0,8.979869794685762,0.0,0.0,-1815.7265186220784,bucket_4,
NBIS,NBIZ,-2.036394,0.0,-3627.6465882944467,0.0,0.0,0.0,-62.63,46.54803597297485,0.0,0.0,-3643.728552321472,bucket_4,
BE,BEZ,-2.009034,0.0,-5764.788363109099,0.0,0.0,0.0,-366.84999999999997,43.86996912954845,0.0,0.0,-6087.768393979552,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2520.27891233,-8072.630231,0.0,0.0,0.0,-376.81,119.52586123114551,0.0,0.0,-10850.193282098853,bucket_1,AAOX
AAPL,,,-2280.5012557,-137.712344,0.0,0.0,0.0,-66.07,1.310360239275587,0.0,0.0,-2482.9732394607245,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,115.75476054,118.086809,0.0,0.0,0.0,-18.73,1.6716087530027657,0.0,0.0,216.7831782930028,bucket_1,ADBG
AFRM,,,-466.92238267,-326.861239,0.0,0.0,0.0,-55.39,3.966009104046519,0.0,0.0,-845.2076125659535,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,119.643117,0.0,0.0,0.0,-10.96,2.253552610909349,0.0,0.0,330.02683992090937,bucket_1,ALBG
AMD,,,-11254.93728189,-726.784601,0.0,0.0,0.0,-94.64999999999999,4.782837963034284,0.0,0.0,-12071.589044926965,bucket_1,AMDG
AMD,,,-11686.75830333,-738.353667,0.0,0.0,0.0,-98.96,4.947572323041889,0.0,0.0,-12519.124398006956,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-748.782391,0.0,0.0,-21.85,-95.07,4.961929904877415,0.0,0.0,-12623.971871065123,bucket_1,AMUU
AMD,,,1.4e-06,1858.534175,0.0,0.0,-3446.9800000000005,-1115.85,447.351435769625,0.0,0.0,-2256.9443878303755,bucket_2,AMYY
AMZN,,,-1348.42708525,1.513386,0.0,0.0,-25.91,-63.230000000000004,0.1521819712098806,0.0,0.0,-1435.90151727879,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3252.6093533,26.601388,0.0,0.0,0.0,-92.06,1.5386961679405637,0.0,0.0,-3316.529269132059,bucket_1,AMZZ
ANET,,,138.9342765,342.654236,0.0,0.0,0.0,-11.47,3.409925685937256,0.0,0.0,473.52843818593726,bucket_1,ANEL
APH,,,-81.3918947,11.215902,0.0,0.0,0.0,-41.97,1.4059515078121108,0.0,0.0,-110.74004119218789,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-958.5616519,844.23993,0.0,0.0,0.0,-35.35,10.471840849810711,0.0,0.0,-139.19988105018933,bucket_1,APPX
ACHR,,,-154.99343769,616.199249,0.0,0.0,0.0,-37.36,6.278209498067648,0.0,0.0,430.12402080806766,bucket_1,ARCX
ARM,,,-1490.96204934,-779.2749,0.0,0.0,0.0,-29.65,6.998187651515773,0.0,0.0,-2292.8887616884845,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-808.66724595,-42.03554,0.0,0.0,-9.29,-118.95,3.0417922499263748,0.0,0.0,-975.9009937000736,bucket_1,ASMU
ASTS,,,44.10290499,-847.286685,0.0,0.0,0.0,-188.49,39.97553802851237,0.0,0.0,-951.6982419814877,bucket_1,ASTX
AVGO,,,-2830.54402513,-91.566984,0.0,0.0,0.0,-40.76,2.0775252991071342,0.0,0.0,-2960.7934838308934,bucket_1,AVGG
AVGO,,,-2419.1884019,-45.255247,0.0,0.0,-30.49,-72.66,2.1865925435770017,0.0,0.0,-2565.407056356423,bucket_1,AVL
AVAV,,,0.0,309.047711,0.0,0.0,0.0,-30.54,7.886594513513978,0.0,0.0,286.3943055135139,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,38.326048,0.0,0.0,0.0,-6.82,1.0063321467233235,0.0,0.0,300.08236589672333,bucket_1,BABU
BABA,,,1314.43534722,889.221714,0.0,0.0,0.0,-21.97,3.035369121210482,0.0,0.0,2184.722430341211,bucket_1,BABX
BBAI,,,-731.15249819,-468.739161,0.0,0.0,0.0,-162.37,12.81938944238597,0.0,0.0,-1349.442269747614,bucket_1,BAIG
BABA,,,0.0,3540.009648,0.0,0.0,-1005.6800000000001,-192.64,214.75206096169921,0.0,0.0,2556.441708961699,bucket_2,BBYY
BE,,,-512.19884522,1534.497395,0.0,0.0,0.0,-99.47,17.638499191110004,0.0,0.0,940.4670489711101,bucket_1,BEG
BE,,,0.0,-3424.856259,0.0,0.0,0.0,-111.61,43.09965547720911,0.0,0.0,-3493.366603522791,bucket_1,BEX
BIDU,,,-62.95433125,83.949528,0.0,0.0,0.0,-29.23,1.3168673304583545,0.0,0.0,-6.917935919541648,bucket_1,BIDG
IBIT,,,-20.90621689,562.602244,-0.19,0.0,-22.75,-76.9,1.1361381205111722,0.0,0.0,442.9921652305112,bucket_1,BITU
IBIT,,,-273.86980463,810.076391,0.0,0.0,-16.92,-65.91,1.9174508560110586,0.0,0.0,455.2940372260111,bucket_1,BITX
BLSH,,,440.8406697,1875.504376,0.0,0.0,0.0,-29.04,7.770222534426037,0.0,0.0,2295.075268234426,bucket_1,BLSG
BMNR,,,113.90860782,2508.541891,0.0,0.0,0.0,-295.05,15.205938600824396,0.0,0.0,2342.606437420824,bucket_1,BMNG
BMNR,,,-9e-08,3146.110754,0.0,0.0,0.0,-125.53999999999999,19.202216174179142,0.0,0.0,3039.772970084179,bucket_1,BMNU
BA,,,808.46980911,154.793319,0.0,0.0,0.0,-85.01,1.4204350333479479,0.0,0.0,879.673563143348,bucket_1,BOEG
BA,,,942.89318491,171.2398,0.0,0.0,-16.68,-60.11,1.5820208008477628,0.0,0.0,1038.9250057108477,bucket_1,BOEU
IBIT,,,-216.89492874,735.711661,0.0,0.0,0.0,-61.62,1.691213989017942,0.0,0.0,458.88794624901794,bucket_1,BTCL
B,,,-26.24461382,67.844929,0.0,0.0,0.0,-7.54,2.3543915336255243,0.0,0.0,36.41470671362552,bucket_1,BU
BULL,,,-187.5993852,137.841592,0.0,0.0,0.0,-49.69,1.4993597522098996,0.0,0.0,-97.94843344779011,bucket_1,BULG
BULL,,,0.0,200.218217,0.0,0.0,0.0,-3.29,2.33264525470505,0.0,0.0,199.26086225470507,bucket_1,BULX
CRCL,,,185.2973369,2952.940415,0.0,0.0,0.0,-127.66,24.43341371032281,0.0,0.0,3035.011165610323,bucket_1,CCUP
CEG,,,879.25601181,519.964273,0.0,0.0,0.0,-135.14,2.6634573741902527,0.0,0.0,1266.7437421841905,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,-2139.15974027,-1116.733686,0.0,0.0,0.0,-272.18,15.102035048067304,0.0,0.0,-3512.9713912219327,bucket_1,CIFG
CIFR,,,-469.98580608,70.528108,0.0,0.0,0.0,-83.2,6.223717857066152,0.0,0.0,-476.4339802229338,bucket_1,CIFU
CLSK,,,0.0,-5570.749723,0.0,0.0,0.0,-152.5,40.65261136138768,0.0,0.0,-5682.597111638613,bucket_1,CLSX
CMG,,,1461.25021477,196.242159,0.0,0.0,0.0,-58.56,1.394154781216255,0.0,0.0,1600.3265285512161,bucket_1,CMGG
CNC,,,-1905.59096925,-1367.88654,0.0,0.0,0.0,-19.63,7.316867194537623,0.0,0.0,-3285.7906420554623,bucket_1,CNCG
COHR,,,0.0,-120.061398,0.0,0.0,0.0,-48.26,7.658384528549313,0.0,0.0,-160.66301347145068,bucket_1,COHX
COIN,,,-522.12640362,813.455539,0.0,0.0,0.0,-27.35,3.976462431172384,0.0,0.0,267.95559781117237,bucket_1,COIA
COIN,,,109.63225106,690.637474,0.0,0.0,0.0,-30.43,3.3883893131839677,0.0,0.0,773.2281143731841,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,893.56634,0.0,0.0,0.0,-33.61,4.896691068115993,0.0,0.0,867.8488091081159,bucket_1,CONL
COIN,,,-75.00743578,1173.768803,0.0,0.0,-14.54,-77.09,4.053456013296223,0.0,0.0,1011.1848232332962,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,545.275931,0.0,0.0,0.0,-47.160000000000004,3.50476129227191,0.0,0.0,1253.795421832272,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,1351.27353444,20027.558704,0.0,0.0,-3038.99,-545.7,555.9536541167085,0.0,0.0,18350.095892556703,bucket_2,COYY
CORZ,,,-3024.06950488,-786.413451,0.0,0.0,0.0,-108.64,7.31795870660699,0.0,0.0,-3911.8049971733926,bucket_1,COZX
CRCL,,,3e-08,1841.120351,0.0,0.0,0.0,-89.83,18.700120622270127,0.0,0.0,1769.9904716522701,bucket_1,CRCA
CRCL,,,-4.4e-07,4016.606603,0.0,0.0,0.0,-126.63,23.060627376926096,0.0,0.0,3913.0372299369265,bucket_1,CRCG
CRDO,,,-3188.86042787,-3440.997672,0.0,0.0,0.0,-134.1,21.979946465785474,0.0,0.0,-6741.978153404215,bucket_1,CRDU
CRM,,,1654.14586557,487.227653,0.0,0.0,0.0,-74.39,3.5367090109176256,0.0,0.0,2070.520227580918,bucket_1,CRMG
CRML,,,4.6e-07,5831.964093,0.0,0.0,0.0,-611.7,104.28868859264385,0.0,0.0,5324.552782052643,bucket_1,CRMU
CRML,,,-336.03604944,3240.793739,0.0,0.0,0.0,-390.65,47.59878426467475,0.0,0.0,2561.7064738246745,bucket_1,CRMX
CRWV,,,124.19025735,2963.616741,0.0,0.0,0.0,-75.97,26.771264637974078,0.0,0.0,3038.6082629879743,bucket_1,CRWG
CRWD,,,-178.92303538,-176.438352,0.0,0.0,0.0,-66.53,1.275054021954895,0.0,0.0,-420.6163333580451,bucket_1,CRWL
CRWV,,,-120.63115801,2009.196792,0.0,0.0,0.0,-99.67,19.237480410266393,0.0,0.0,1808.1331144002663,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,278.567059,0.0,0.0,0.0,-36.47,13.196380918652101,0.0,0.0,255.29343991865207,bucket_1,CSEX
CVNA,,,198.24657324,434.390038,0.0,0.0,0.0,-25.84,3.10623344325249,0.0,0.0,609.9028446832524,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,208.570626,0.0,0.0,-29.95,-11.87,2.243812964751917,0.0,0.0,949.0568278747518,bucket_1,CWEB
CRWV,,,0.0,276.124873,0.0,0.0,0.0,-183.79,26.784866557607728,0.0,0.0,119.11973955760772,bucket_1,CWVX
CRWV,,,8.16252958,1116.460785,0.0,0.0,-333.68,-20.55,120.87950412209489,0.0,0.0,891.2728187020948,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,16.775799,0.0,0.0,0.0,-3.47,2.4554403625088845,0.0,0.0,15.761239362508883,bucket_1,DKNX
DELL,,,-1485.30982163,-1281.578741,0.0,0.0,0.0,-30.53,6.476780732225644,0.0,0.0,-2790.9417818977745,bucket_1,DLLL
DNN,,,0.0,500.769891,0.0,0.0,0.0,-28.66,3.190993553562214,0.0,0.0,475.3008845535622,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-563.21450769,-429.404244,0.0,0.0,0.0,-8.59,7.705571434932736,0.0,0.0,-993.5031802550673,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,1.6e-07,-3027.702293,0.0,0.0,0.0,-224.0,41.29442045817571,0.0,0.0,-3210.407872381824,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,3009.628437,0.0,0.0,-6.02,-52.85,4.40362148139598,0.0,0.0,3111.276497431396,bucket_1,ETHT
ETHA,,,-150.11972627,2993.329649,-0.81,0.0,-14.079999999999998,-36.46,6.856584951132069,0.0,0.0,2798.7165076811316,bucket_1,ETHU
ETOR,,,-543.12971927,-130.102128,0.0,0.0,0.0,-43.839999999999996,2.588436910037961,0.0,0.0,-714.483410359962,bucket_1,ETRL
ETHA,,,1124.6968326,1009.034978,0.0,0.0,0.0,-65.83,5.036488575461897,0.0,0.0,2072.9382991754624,bucket_1,ETU
META,,,484.2871353,186.079005,0.0,0.0,0.0,-47.27,2.0717738701262367,0.0,0.0,625.1679141701262,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,4764.021497,0.0,0.0,-2436.85,-234.49,259.97802393126943,0.0,0.0,2361.0663657612695,bucket_2,FBYY
FCX,,,-50.41669544,-64.958975,0.0,0.0,0.0,-13.3,3.040029038122012,0.0,0.0,-125.63564140187799,bucket_1,FCXG
FIGR,,,-1846.09876114,912.302536,0.0,0.0,0.0,-258.47,7.903596913056048,0.0,0.0,-1184.3626282269443,bucket_1,FGRU
FIG,,,-104.29616637,2875.115999,0.0,0.0,0.0,-33.12,10.67095784000339,0.0,0.0,2748.3707904700036,bucket_1,FIGG
FLY,,,-2.5e-07,3247.05679,0.0,0.0,0.0,-259.98,42.30780545211649,0.0,0.0,3029.3845952021165,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1484.137076,0.0,0.0,0.0,-24.56,2.6244148270936485,0.0,0.0,965.0015507770937,bucket_1,GDXU
GEMI,,,51.98309158,1642.69917,0.0,0.0,0.0,-92.2,12.647854122561535,0.0,0.0,1615.1301157025616,bucket_1,GEMG
GEV,,,0.0,155.291424,0.0,0.0,0.0,-1.49,2.0150992049860053,0.0,0.0,155.816523204986,bucket_1,GEVG
GEV,,,-2045.13601081,-127.061172,0.0,0.0,0.0,-65.36,3.0567795502634585,0.0,0.0,-2234.5004032597367,bucket_1,GEVX
GOOGL,,,-1872.27061797,-34.465133,0.0,0.0,-26.67,-89.3,1.0355091039621835,0.0,0.0,-2021.670241866038,bucket_1,GGLL
GLXY,,,42.31236345,693.248144,0.0,0.0,0.0,-37.37,6.542061550220503,0.0,0.0,704.7325690002206,bucket_1,GLGG
GLW,,,-2.08726038,296.166576,0.0,0.0,0.0,-18.55,3.6060200273224567,0.0,0.0,279.1353356473225,bucket_1,GLWG
GLXY,,,-414.84258963,-469.143833,0.0,0.0,0.0,-135.85999999999999,19.84935688761371,0.0,0.0,-999.9970657423863,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-86.095485,0.0,0.0,0.0,-51.24,1.4644733472235791,0.0,0.0,-2745.4477496027757,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1182.75431645,-12.221659,0.0,0.0,-19.71,-42.11,2.393937855523374,0.0,0.0,-1254.4020375944767,bucket_1,GUSH
HIMS,,,227.23433004,716.210926,0.0,0.0,0.0,-86.79,13.076314591021687,0.0,0.0,869.7315706310218,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,1420.811387,0.0,0.0,-1111.4,-86.68,110.97537549205555,0.0,0.0,333.7067624920554,bucket_2,HMYY
HOOD,,,138.14680455,299.240601,0.0,0.0,0.0,-31.73,6.367839431456088,0.0,0.0,412.0252449814561,bucket_1,HODU
HOOD,,,87.2547974,208.025178,0.0,0.0,0.0,-21.62,5.206428608415717,0.0,0.0,278.8664040084157,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,237.979106,0.0,0.0,0.0,-24.33,6.126699226592764,0.0,0.0,301.2778487665928,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-8.7e-07,2797.69667,0.0,0.0,-1395.6999999999998,-890.17,470.5177299111126,0.0,0.0,982.3443990411128,bucket_2,HOYY
HUT,,,-5427.5236226,-3615.632763,0.0,0.0,0.0,-235.22,22.512058599602092,0.0,0.0,-9255.864327000396,bucket_1,HUTG
IBM,,,-34.50246425,4.810207,0.0,0.0,0.0,-1.09,0.1287564429519183,0.0,0.0,-30.653500807048086,bucket_1,IBX
INTC,,,-16707.84729023,-1015.763665,0.0,0.0,0.0,-134.58,6.3634314019451805,0.0,0.0,-17851.82752382806,bucket_1,INTW
IONQ,,,-3795.27756653,-1445.202441,0.0,0.0,0.0,-213.41,11.757893954926155,0.0,0.0,-5442.132113575074,bucket_1,IONL
