underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
TSUI,8062.5797999999995,8062.5797999999995,0.8628086134167628,0.0,0.0,sleeve_balance,6956.463297800001,0.0,0.0
RDW,7398.45,7398.45,0.851286232029682,0.0,0.0,sleeve_balance,6298.198623360001,0.0,0.0
BBAI,7375.200000000001,7375.200000000001,0.8268845891094477,0.0,0.0,sleeve_balance,6098.4392216,0.0,0.0
CLS,7062.49,7062.49,0.8931830749494868,0.0,0.0,sleeve_balance,6308.096535000001,0.0,0.0
GEMI,6725.294999999999,6725.294999999999,0.8966075000345711,0.0,0.0,sleeve_balance,6029.949936945,0.0,0.0
SBET,6170.910000000001,6170.910000000001,0.9048540735839609,0.0,0.0,sleeve_balance,5583.7730512200005,0.0,0.0
WDC,6140.64,6140.64,0.8292963380201414,0.0,0.0,sleeve_balance,5092.410265100001,0.0,0.0
APP,5572.0,5572.0,0.894063783838837,0.0,0.0,sleeve_balance,4981.72340355,0.0,0.0
PLTR,5421.2,5421.2,0.9532539781450601,0.0,0.0,sleeve_balance,5167.7804663199995,0.0,0.0
FIG,5415.75,5415.75,0.9402167950145408,0.0,0.0,sleeve_balance,5091.979107599999,0.0,0.0
EWY,5080.51,5080.51,0.7167457508517845,0.0,0.0,sleeve_balance,3641.43395466,0.0,0.0
SVIX,-4883.76,4883.76,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
U,4871.39,4871.39,0.9544210055878917,0.0,0.0,sleeve_balance,4649.3569424108,0.0,0.0
OSCR,4828.47,4828.47,1.0,0.0,0.0,sleeve_balance,4828.47,0.0,0.0
ASTS,4586.4,4586.4,1.0,0.0,0.0,sleeve_balance,4586.4,0.0,0.0
INTC,4561.82,4561.82,0.8397885391422723,0.0,0.0,sleeve_balance,3830.96415363,0.0,0.0
TSLA,4301.0,4301.0,0.9568664474328761,0.0,0.0,sleeve_balance,4115.4825904088,0.0,0.0
AVAV,4276.16,4276.16,0.8774759002937216,0.0,0.0,sleeve_balance,3752.2273458000004,0.0,0.0
ORCL,4273.6,4273.6,0.8989139324550729,0.0,0.0,sleeve_balance,3841.5985817399996,0.0,0.0
UEC,4237.75,4237.75,0.9074171771340923,0.0,0.0,sleeve_balance,3845.4071424,0.0,0.0
SOEZ,4216.83,4216.83,0.8922331916392171,0.0,0.0,sleeve_balance,3762.3956894999997,0.0,0.0
SRPT,4095.0,4095.0,0.8921351597718683,0.0,0.0,sleeve_balance,3653.2934792658007,0.0,0.0
FIGR,4045.58,4045.58,0.9300368679290978,0.0,0.0,sleeve_balance,3762.5385521565995,0.0,0.0
BLSH,4017.04,4017.04,0.9224183544500427,0.0,0.0,sleeve_balance,3705.3914265599997,0.0,0.0
DUOL,3816.05,3816.05,0.9671784008694856,0.0,0.0,sleeve_balance,3690.8011366380006,0.0,0.0
ACHR,3794.9,3794.9,0.7871763935913989,0.0,0.0,sleeve_balance,2987.2556960399997,0.0,0.0
SOXX,3778.39,3778.39,0.8672938761218402,0.0,0.0,sleeve_balance,3276.9745085999994,0.0,0.0
PLUG,3777.625,3777.625,0.865540551183773,0.0,0.0,sleeve_balance,3269.6876246656007,0.0,0.0
CORZ,3774.1000000000004,3774.1000000000004,0.9253648600361941,0.0,0.0,sleeve_balance,3492.4195182626004,0.0,0.0
ARM,3772.23,3772.23,0.8782495727885096,0.0,0.0,sleeve_balance,3312.9593859599995,0.0,0.0
COHR,3769.9,3769.9,0.9680724249874003,0.0,0.0,sleeve_balance,3649.5362349600005,0.0,0.0
SOFI,3686.9,3686.9,0.9185864823377906,0.0,0.0,sleeve_balance,3386.7365017312004,0.0,0.0
ZETA,3677.34,3677.34,0.931237174998314,0.0,0.0,sleeve_balance,3424.4757131083,0.0,0.0
PONY,3516.9599999999996,3516.9599999999996,0.8244047795823667,0.0,0.0,sleeve_balance,2899.3986336,0.0,0.0
UPST,3509.3199999999997,3509.3199999999997,0.9016090386456637,0.0,0.0,sleeve_balance,3164.0346315,0.0,0.0
RKT,3491.4,3491.4,0.8708334262931776,0.0,0.0,sleeve_balance,3040.4278245600003,0.0,0.0
RDDT,3469.0,3469.0,0.96731064658403,0.0,0.0,sleeve_balance,3355.600633,0.0,0.0
GDX,3468.96,3468.96,0.8900937634737789,0.0,0.0,sleeve_balance,3087.69966174,0.0,0.0
TDOG,3334.584,3334.584,0.8657929722148251,0.0,0.0,sleeve_balance,2887.0593924600003,0.0,0.0
CNC,3241.16,3241.16,1.0,0.0,0.0,sleeve_balance,3241.16,0.0,0.0
SNOW,3097.38,3097.38,0.9836334195416772,0.0,0.0,sleeve_balance,3046.68648102,0.0,0.0
RKLB,3082.24,3082.24,1.0,0.0,0.0,sleeve_balance,3082.24,0.0,0.0
QS,2960.62,2960.62,0.7892704597651845,0.0,0.0,sleeve_balance,2336.7299085900004,0.0,0.0
LAC,2831.25,2831.25,0.8633149870905077,0.0,0.0,sleeve_balance,2444.2605571999998,0.0,0.0
DELL,2760.73,2760.73,1.0,0.0,0.0,sleeve_balance,2760.73,0.0,0.0
SNAP,2747.52,2747.52,0.9861561455485677,0.0,0.0,sleeve_balance,2709.4837330176006,0.0,0.0
SHOP,2628.96,2628.96,0.9296112949607449,0.0,0.0,sleeve_balance,2443.91091,0.0,0.0
PAAS,2528.986434,2528.986434,0.9058492953618192,0.0,0.0,sleeve_balance,2290.8805792185,0.0,0.0
MP,2426.38,2426.38,0.895072084965875,0.0,0.0,sleeve_balance,2171.7850055195,0.0,0.0
AVGO,2314.38,2314.38,0.876326411190038,0.0,0.0,sleeve_balance,2028.15231953,0.0,0.0
NVDA,2256.1,2256.1,0.9870245077038251,0.0,0.0,sleeve_balance,2226.8259918306,0.0,0.0
MRNA,2229.68,2229.68,0.9509447088652185,0.0,0.0,sleeve_balance,2120.3023984626,0.0,0.0
TEM,2228.64,2228.64,0.9346592530691366,0.0,0.0,sleeve_balance,2083.0189977600003,0.0,0.0
PANW,2176.4,2176.4,0.9980949641560374,0.0,0.0,sleeve_balance,2172.2538799892,0.0,0.0
KTOS,2165.2400000000002,2165.2400000000002,0.9324809347693559,0.0,0.0,sleeve_balance,2019.0450192000003,0.0,0.0
AFRM,2162.74,2162.74,0.8735840729989738,0.0,0.0,sleeve_balance,1889.3352180378004,0.0,0.0
LMND,2109.86,2109.86,0.8938673905425004,0.0,0.0,sleeve_balance,1885.93505261,0.0,0.0
MRVL,2107.76,2107.76,0.839876395661745,0.0,0.0,sleeve_balance,1770.25787172,0.0,0.0
GLW,1953.38,1953.38,0.8767725872487687,0.0,0.0,sleeve_balance,1712.67003648,0.0,0.0
BULL,1948.8,1948.8,0.9354832534473524,0.0,0.0,sleeve_balance,1823.0697643182002,0.0,0.0
KLAC,1931.3221200000003,1931.3221200000003,0.9654561267786855,0.0,0.0,sleeve_balance,1864.6067735372,0.0,0.0
RBLX,1923.72,1923.72,1.0,0.0,0.0,sleeve_balance,1923.72,0.0,0.0
SOUN,1921.3999999999999,1921.3999999999999,0.8761051761834081,0.0,0.0,sleeve_balance,1683.3484855188003,0.0,0.0
OKTA,1899.52,1899.52,0.9761281558063089,0.0,0.0,sleeve_balance,1854.1749545171997,0.0,0.0
GEV,1867.22,1867.22,1.0,0.0,0.0,sleeve_balance,1867.22,0.0,0.0
LRCX,1819.6799999999998,1819.6799999999998,0.962438256314297,0.0,0.0,sleeve_balance,1751.3296462499998,0.0,0.0
URA,1812.4,1812.4,0.971710583977047,0.0,0.0,sleeve_balance,1761.1282624,0.0,0.0
TER,1789.65,1789.65,0.8771469625457491,0.0,0.0,sleeve_balance,1569.78606152,0.0,0.0
LEU,1779.58,1779.58,0.9040626112003958,0.0,0.0,sleeve_balance,1608.8517416400002,0.0,0.0
COPX,1774.08,1774.08,0.9406923737824677,0.0,0.0,sleeve_balance,1668.8635264800002,0.0,0.0
ANET,1696.97,1696.97,0.9573198402152071,0.0,0.0,sleeve_balance,1624.54304925,0.0,0.0
CRM,1670.94,1670.94,1.0,0.0,0.0,sleeve_balance,1670.94,0.0,0.0
ASML,1641.74,1641.74,0.8814278093242535,0.0,0.0,sleeve_balance,1447.07529168,0.0,0.0
DNN,1618.02,1618.02,0.9402272105575952,0.0,0.0,sleeve_balance,1521.3064312264,0.0,0.0
GDXJ,1609.44,1609.44,0.814495039889651,0.0,0.0,sleeve_balance,1310.880897,0.0,0.0
QCOM,1511.58,1511.58,0.9613156350970508,0.0,0.0,sleeve_balance,1453.1054877,0.0,0.0
VRT,1502.55,1502.55,1.0,0.0,0.0,sleeve_balance,1502.55,0.0,0.0
NEM,1495.6499999999999,1495.6499999999999,0.9572572216818773,0.0,0.0,sleeve_balance,1431.7217636084997,0.0,0.0
FXI,1494.25,1494.25,0.9707495165601472,0.0,0.0,sleeve_balance,1450.5424651199999,0.0,0.0
SPOT,1490.85,1490.85,0.9984448397748936,0.0,0.0,sleeve_balance,1488.5314893784,0.0,0.0
VST,1487.6,1487.6,1.0,0.0,0.0,sleeve_balance,1487.6,0.0,0.0
SPY,1475.1,1475.1,1.0,0.0,0.0,sleeve_balance,1475.1,0.0,0.0
NOW,1461.8500000000001,1461.8500000000001,0.9316190072921298,0.0,0.0,sleeve_balance,1361.88724581,0.0,0.0
FCX,1457.51,1457.51,0.9946251771308602,0.0,0.0,sleeve_balance,1449.67614192,0.0,0.0
QQQ,1410.12,1410.12,1.0,0.0,0.0,sleeve_balance,1410.12,0.0,0.0
IWM,1408.25,1408.25,1.0,0.0,0.0,sleeve_balance,1408.25,0.0,0.0
JOBY,1384.75,1384.75,0.9522397198050189,0.0,0.0,sleeve_balance,1318.613952,0.0,0.0
UBER,1343.4899999999998,1343.4899999999998,0.9845221798439141,0.0,0.0,sleeve_balance,1322.6957033985,0.0,0.0
NIO,1329.28,1329.28,0.9260435343637158,0.0,0.0,sleeve_balance,1230.971149359,0.0,0.0
TTD,1316.7,1316.7,0.8977068168527379,0.0,0.0,sleeve_balance,1182.01056575,0.0,0.0
XYZ,1294.8500000000001,1294.8500000000001,0.9760326998003628,0.0,0.0,sleeve_balance,1263.8159413365,0.0,0.0
BA,1292.6999999999998,1292.6999999999998,1.0,0.0,0.0,sleeve_balance,1292.6999999999998,0.0,0.0
NVO,1288.8,1288.8,0.9401083667597765,0.0,0.0,sleeve_balance,1211.61166308,0.0,0.0
XPEV,1276.0,1276.0,0.9562029389968653,0.0,0.0,sleeve_balance,1220.11495016,0.0,0.0
CEG,1274.15,1274.15,0.9958554444296197,0.0,0.0,sleeve_balance,1268.86921452,0.0,0.0
CVNA,1263.69,1263.69,1.0,0.0,0.0,sleeve_balance,1263.69,0.0,0.0
ETOR,1261.59,1261.59,0.9743360129206001,0.0,0.0,sleeve_balance,1229.2125705404999,0.0,0.0
MSFT,1250.01,1250.01,1.0,0.0,0.0,sleeve_balance,1250.01,0.0,0.0
DKNG,1246.5,1246.5,0.9425235970196553,0.0,0.0,sleeve_balance,1174.8556636850003,0.0,0.0
ALB,1243.52,1243.52,0.8641682583742922,0.0,0.0,sleeve_balance,1074.6105126536,0.0,0.0
NFLX,1232.7,1232.7,1.0,0.0,0.0,sleeve_balance,1232.7,0.0,0.0
UNH,1198.41,1198.41,1.0,0.0,0.0,sleeve_balance,1198.41,0.0,0.0
GOOGL,1105.59,1105.59,1.0,0.0,0.0,sleeve_balance,1105.59,0.0,0.0
KWEB,1081.58,1081.58,0.9868829902919802,0.0,0.0,sleeve_balance,1067.3929046399999,0.0,0.0
NET,1000.44,1000.44,0.9161184721090718,0.0,0.0,sleeve_balance,916.5215642367999,0.0,0.0
XOP,995.94,995.94,1.0,0.0,0.0,sleeve_balance,995.94,0.0,0.0
B,986.5,986.5,1.0,0.0,0.0,sleeve_balance,986.5,0.0,0.0
EWW,976.3,976.3,0.9334015651336679,0.0,0.0,sleeve_balance,911.2799480399999,0.0,0.0
ARKK,968.3699999999999,968.3699999999999,1.0,0.0,0.0,sleeve_balance,968.3699999999999,0.0,0.0
SATS,930.24,930.24,0.9439299989035088,0.0,0.0,sleeve_balance,878.0814421800001,0.0,0.0
ADBE,754.3199999999999,754.3199999999999,1.0,0.0,0.0,sleeve_balance,754.3199999999999,0.0,0.0
PYPL,743.22,743.22,0.9640155057015419,0.0,0.0,sleeve_balance,716.4756041475,0.0,0.0
AMZN,738.09,738.09,1.0,0.0,0.0,sleeve_balance,738.09,0.0,0.0
APH,694.05,694.05,0.9651605204236007,0.0,0.0,sleeve_balance,669.8696592,0.0,0.0
CRWD,671.02,671.02,0.9041864164406427,0.0,0.0,sleeve_balance,606.72716916,0.0,0.0
CMG,645.48,645.48,1.0,0.0,0.0,sleeve_balance,645.48,0.0,0.0
AAPL,614.68,614.68,1.0,0.0,0.0,sleeve_balance,614.68,0.0,0.0
BIDU,608.3,608.3,1.0,0.0,0.0,sleeve_balance,608.3,0.0,0.0
SBUX,285.87,285.87,0.9694878057270789,0.0,0.0,sleeve_balance,277.14747902320005,0.0,0.0
NU,119.7,119.7,0.8530236230175439,0.0,0.0,sleeve_balance,102.1069276752,0.0,0.0
