symbol,underlying,bucket,leg_class,total_pnl
KTUP,KTOS,bucket_1,core_levered_etf,690.7536077079727
LABD,XBI,bucket_3,flow_inverse,396.90265769440714
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-14733.199365449658
LACG,LAC,bucket_1,core_levered_etf,219.31528493976802
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1709.9972483091778
LINT,INTC,bucket_1,core_levered_etf,204.35254976396334
LITX,LITE,bucket_1,core_levered_etf,1040.8038286272326
LLYX,LLY,bucket_1,core_levered_etf,1.6595508944474737
LMNX,LMND,bucket_1,core_levered_etf,213.53710546313852
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-688.3892568784239
LUNL,LUNR,bucket_1,core_levered_etf,4640.848923249327
MAAY,MARA,bucket_2,yieldboost_etf,845.9079806355512
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-78.13788456728481
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,38.06420781996736
MPG,MP,bucket_1,core_levered_etf,-55.196874075317595
MPL,MP,bucket_1,core_levered_etf,-38.73087239586845
MRAL,MARA,bucket_1,core_levered_etf,-70.33772530378577
MRNX,MRNA,bucket_1,core_levered_etf,459.37586780019564
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-1579.8533831909153
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,53.26593800352136
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,691.4013965003161
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTP,MSTR,bucket_1,core_levered_etf,306.45485149429044
MSTU,MSTR,bucket_1,core_levered_etf,395.3596652486113
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,209.80279283198988
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-1561.6751431408024
MTYY,MSTR,bucket_2,yieldboost_etf,18291.889987299
MULL,MU,bucket_1,core_levered_etf,-3978.3129848379713
MUU,MU,bucket_1,core_levered_etf,-9799.20457621729
MUYY,MU,bucket_2,yieldboost_etf,2289.879611188677
MVLL,MRVL,bucket_1,core_levered_etf,-1500.7135696641392
NBIG,NBIS,bucket_1,core_levered_etf,-5791.442401507136
NBIL,NBIS,bucket_1,core_levered_etf,-4681.847699113408
NBIZ,NBIS,bucket_4,inverse_b4_etf,2874.213508972975
NEBX,NBIS,bucket_1,core_levered_etf,-15813.671621477924
NEMG,NEM,bucket_1,core_levered_etf,400.5042672336657
NETG,NET,bucket_1,core_levered_etf,-219.93029091544645
NFLU,NFLX,bucket_1,core_levered_etf,1575.2804105907344
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1918.7252059019222
NIOG,NIO,bucket_1,core_levered_etf,372.52000302752043
NOWL,NOW,bucket_1,core_levered_etf,193.68811891536112
NUG,NU,bucket_1,core_levered_etf,2412.6871190520283
NUGT,GDX,bucket_1,core_levered_etf,3362.6037931267883
NVDB,NVDA,bucket_1,core_levered_etf,-1081.4656772437288
NVDG,NVDA,bucket_1,core_levered_etf,-2919.6804729012397
NVDL,NVDA,bucket_1,core_levered_etf,-1957.8168358004148
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1164.4596784575824
NVDU,NVDA,bucket_1,core_levered_etf,-1737.1739560363271
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-752.5879780328596
NVTX,NVTS,bucket_1,core_levered_etf,-36869.494796506595
NVYY,NVDA,bucket_3,flow_low_delta,-51.75602723507103
OKLL,OKLO,bucket_1,core_levered_etf,1624.6301446568427
OKTG,OKTA,bucket_1,core_levered_etf,-780.9331792869959
ONDG,ONDS,bucket_1,core_levered_etf,-234.13776284975967
ONDL,ONDS,bucket_1,core_levered_etf,27.95888716104637
OPEG,OPEN,bucket_1,core_levered_etf,2985.647843698214
OPEX,OPEN,bucket_1,core_levered_etf,1168.1202925003936
ORCU,ORCL,bucket_1,core_levered_etf,-799.8224609575927
ORCX,ORCL,bucket_1,core_levered_etf,-655.7196547055205
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-2888.0703125106393
PAAU,PAAS,bucket_1,core_levered_etf,289.1540695341469
PALU,PANW,bucket_1,core_levered_etf,-3748.056864331248
PANG,PANW,bucket_1,core_levered_etf,-7317.138011043251
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1282.7259878744921
PLTG,PLTR,bucket_1,core_levered_etf,26.89893664916326
PLTU,PLTR,bucket_1,core_levered_etf,610.7055295101912
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,2331.7804362511756
PLUL,PLUG,bucket_1,core_levered_etf,-8812.932320402964
PONX,PONY,bucket_1,core_levered_etf,1027.872720267008
PTIR,PLTR,bucket_1,core_levered_etf,1694.9848989637603
PYPG,PYPL,bucket_1,core_levered_etf,204.41831779004895
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-3942.596279660927
QBTZ,QBTS,bucket_4,inverse_b4_etf,3926.5027964175447
QBY,QBTS,bucket_2,yieldboost_etf,971.0553417082162
QCML,QCOM,bucket_1,core_levered_etf,37.6699295480505
QCMU,QCOM,bucket_1,core_levered_etf,-3420.336520227512
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-1002.4793060461809
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-262.3785792919756
QUBX,QUBT,bucket_1,core_levered_etf,-6520.960928817293
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3231.3498440451435
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,-4321.467746406341
RDTL,RDDT,bucket_1,core_levered_etf,-656.9306541003061
RDWU,RDW,bucket_1,core_levered_etf,-8930.926876597552
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-610.936766487761
RGTX,RGTI,bucket_1,core_levered_etf,-1818.6955178134647
RIOX,RIOT,bucket_1,core_levered_etf,424.4691007776923
RKLX,RKLB,bucket_1,core_levered_etf,-1519.5843745165664
RKLZ,RKLB,bucket_4,inverse_b4_etf,-1420.6972095552921
RKTL,RKT,bucket_1,core_levered_etf,2728.9240527248794
ROBN,HOOD,bucket_1,core_levered_etf,403.47237037367745
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,2439.038605721066
SATG,SATS,bucket_1,core_levered_etf,-562.5124271304757
SBTU,SBET,bucket_1,core_levered_etf,1647.2329105094684
SBU,SBUX,bucket_1,core_levered_etf,-27.899169636058733
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,643.6530952781367
SHPU,SHOP,bucket_1,core_levered_etf,412.999722232652
SMCL,SMCI,bucket_1,core_levered_etf,-867.1105503378232
SMCX,SMCI,bucket_1,core_levered_etf,-260.4992709181461
SMYY,SMCI,bucket_2,yieldboost_etf,687.2588457284006
SNAG,SNAP,bucket_1,core_levered_etf,-88.5785096166998
SNDU,SNDK,bucket_1,core_levered_etf,-4567.895147232934
SNOU,SNOW,bucket_1,core_levered_etf,1116.7081310316412
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-8217.813172037077
SOFA,SOFI,bucket_1,core_levered_etf,1832.2094663201924
SOFX,SOFI,bucket_1,core_levered_etf,653.3564199408694
SOLT,SOEZ,bucket_1,core_levered_etf,3259.607531196969
SOUX,SOUN,bucket_1,core_levered_etf,273.6671107093373
SOXL,SOXX,bucket_1,core_levered_etf,-4011.2888431290235
SOXS,SOXX,bucket_3,flow_inverse,2595.179354149513
SPOG,SPOT,bucket_1,core_levered_etf,126.25827126062387
SPXL,SPY,bucket_1,core_levered_etf,-114.06155804974532
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1398.9949514634254
SRPU,SRPT,bucket_1,core_levered_etf,1348.6921900334423
TARK,ARKK,bucket_1,core_levered_etf,-125.52836613089502
TEMT,TEM,bucket_1,core_levered_etf,2008.1563139500495
TERG,TER,bucket_1,core_levered_etf,-2311.7699452597153
TMYY,TSM,bucket_2,yieldboost_etf,1003.3267869934248
TQQQ,QQQ,bucket_1,core_levered_etf,-506.8578899581883
TQQY,QQQ,bucket_3,flow_low_delta,-8.393328694648368
TSLI,TSLA,bucket_1,core_levered_etf,586.9696517797092
TSLL,TSLA,bucket_1,core_levered_etf,270.18322117447076
TSLQ,TSLA,bucket_3,flow_inverse,230.02602235845708
TSLR,TSLA,bucket_1,core_levered_etf,481.44805287147864
TSLT,TSLA,bucket_1,core_levered_etf,-1024.6246407639849
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-812.6920131216236
TSMU,TSM,bucket_1,core_levered_etf,-1047.041419516875
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,9.865494652228492
TTDU,TTD,bucket_1,core_levered_etf,243.1003209019594
TXXD,TDOG,bucket_1,core_levered_etf,1422.3580869527561
TXXS,TSUI,bucket_1,core_levered_etf,5077.92785040512
UBRL,UBER,bucket_1,core_levered_etf,425.4080005069785
UECG,UEC,bucket_1,core_levered_etf,2102.7935685527887
UNHG,UNH,bucket_1,core_levered_etf,-2633.115010876741
UNHU,UNH,bucket_1,core_levered_etf,-3.9525842107952607
UNX,U,bucket_1,core_levered_etf,-2052.3920998076846
UPSG,UPS,bucket_1,core_levered_etf,90.09297939000001
UPSX,UPST,bucket_1,core_levered_etf,305.14299411893046
URAA,URA,bucket_1,core_levered_etf,1271.0803857564338
URTY,IWM,bucket_1,core_levered_etf,-49.37114705989137
USGG,USAR,bucket_1,core_levered_etf,-3966.877861237179
UUUG,UUUU,bucket_1,core_levered_etf,3436.8496048654724
UVIX,SVIX,bucket_4,inverse_b4_etf,-180.28838400621416
UXRP,XRPZ,bucket_1,core_levered_etf,2671.7813340933835
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-5992.29901689532
VSTL,VST,bucket_1,core_levered_etf,88.95228065807109
WDCX,WDC,bucket_1,core_levered_etf,-2573.539751494451
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-5278.95030707309
XBTY,IBIT,bucket_2,yieldboost_etf,7469.271632670387
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,180.82510267486845
XRPT,XRPZ,bucket_1,core_levered_etf,1132.91077742729
XXRP,XRPZ,bucket_1,core_levered_etf,3355.9622555412802
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-28.775937344087218
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,469.7926859858433
ZETX,ZETA,bucket_1,core_levered_etf,-386.8227496236735
ZSL,SLV,bucket_3,flow_inverse,-2523.911378392829
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,12940.202722
AAPL,AAPL,bucket_1,spot,3173.0925024999997
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,-402.792672
ADBE,ADBE,bucket_1,spot,-230.46555900000004
AFRM,AFRM,bucket_1,spot,803.18309632
ALAB,ALAB,bucket_1,spot,14210.59579299
ALB,ALB,bucket_1,spot,-380.59072593999997
AMD,AMD,bucket_1,spot,32748.945189498125
AMZN,AMZN,bucket_1,spot,2768.85429994
ANET,ANET,bucket_1,spot,-453.15425400000004
APH,APH,bucket_1,spot,126.60801342
APP,APP,bucket_1,spot,161.526313
ARKK,ARKK,bucket_1,spot,201.55781100000002
ARM,ARM,bucket_1,spot,2545.5619572799997
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1326.5711250000002
ASTS,ASTS,bucket_1,spot,-2632.291901544475
AVAV,AVAV,bucket_1,spot,-277.763698
AVGO,AVGO,bucket_1,spot,6422.14941672
AXON,AXON,bucket_1,spot,-13.435687000000009
B,B,bucket_1,spot,-10.318217
BA,BA,bucket_1,spot,-966.738588
BABA,BABA,bucket_1,spot,-4204.347315180313
BBAI,BBAI,bucket_1,spot,1954.2934220000002
BE,BE,bucket_1,spot,9509.4547041091
BIDU,BIDU,bucket_1,spot,-3.9134240000000062
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,7.343492590000125
BMNR,BMNR,bucket_1,spot,-4897.60484403
BTFL,KEEL,bucket_1,spot,10042.865531000001
BULL,BULL,bucket_1,spot,-38.85763799999998
CBRS,CBRS,bucket_1,spot,-2226.1727192591607
CEG,CEG,bucket_1,spot,-928.2293870000002
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,4812.0191945999995
CLS,CLS,bucket_1,spot,58.03963
CLSK,CLSK,bucket_1,spot,2744.5606828079676
CMG,CMG,bucket_1,spot,-1428.529477
CNC,CNC,bucket_1,spot,2928.553124
COHR,COHR,bucket_1,spot,192.109465
COIN,COIN,bucket_1,spot,34.017058246560104
COPX,COPX,bucket_1,spot,-726.2103539999999
CORZ,CORZ,bucket_1,spot,4040.4224236299997
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-6118.091683738798
CRDO,CRDO,bucket_1,spot,7051.06309
CRM,CRM,bucket_1,spot,-2175.499459
CRML,CRML,bucket_1,spot,-3890.339328
CRWD,CRWD,bucket_1,spot,209.20678000000018
CRWV,CRWV,bucket_1,spot,-1634.6829982978822
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-596.2105416666666
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2678.3855280000002
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-429.8127394799999
DNN,DNN,bucket_1,spot,-377.77032600000007
DUOL,DUOL,bucket_1,spot,1030.592686
EOSE,EOSE,bucket_1,spot,3531.2534209999994
ETHA,ETHA,bucket_1,spot,-7284.396351
ETOR,ETOR,bucket_1,spot,803.7746899999999
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,0.8399509999999992
EWY,EWY,bucket_1,spot,438.084435
FCX,FCX,bucket_1,spot,239.490339
FIG,FIG,bucket_1,spot,-2588.386768
FIGR,FIGR,bucket_1,spot,1092.9007935
FLY,FLY,bucket_1,spot,-2075.0889230000002
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-118.645926
GDX,GDX,bucket_1,spot,55.31343700000002
GDXJ,GDXJ,bucket_1,spot,-794.77983734
GEMI,GEMI,bucket_1,spot,-1735.517523
GEV,GEV,bucket_1,spot,2515.636028
GLW,GLW,bucket_1,spot,-247.50886586999997
GLXY,GLXY,bucket_1,spot,588.814118
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5189.45215505
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-6169.60990812
HIMS,HIMS,bucket_1,spot,-598.2808146088155
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-3487.603197978109
HUT,HUT,bucket_1,spot,9857.86623703
IBIT,IBIT,bucket_1,spot,-3991.928584593151
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,16586.268045
IONQ,IONQ,bucket_1,spot,9057.438312208356
IREN,IREN,bucket_1,spot,3699.4632362265465
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,65.11992500000001
JOBY,JOBY,bucket_1,spot,62.843985999999994
KLAC,KLAC,bucket_1,spot,2637.8778479999996
