underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AVAV,AVXX,core_levered_etf,-3752.2273458000004,3752.2273458000004,1.0,0.0,0.0
AVGO,AVGO,spot,2314.38,2314.38,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-988.9378157299999,988.9378157299999,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1039.2145038,1039.2145038,1.0,0.0,0.0
B,B,spot,986.5,986.5,1.0,0.0,0.0
B,BU,core_levered_etf,-1124.7002047522,1124.7002047522,1.0,0.0,0.0
BA,BA,spot,1292.6999999999998,1292.6999999999998,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-675.8190183225,675.8190183225,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-752.7342818380001,752.7342818380001,1.0,0.0,0.0
BABA,BABA,spot,27964.86,27964.86,0.06882375620087292,0.931176243799127,0.0
BABA,BABU,core_levered_etf,-481.4906727400001,481.4906727400001,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1446.7165112399998,1446.7165112399998,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-26088.386074199996,26088.386074199996,0.0,1.0,0.0
BBAI,BBAI,spot,7375.200000000001,7375.200000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6098.4392216,6098.4392216,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,20994.2043966,20994.2043966,0.0,0.0,1.0
BE,BE,spot_b4_structural,16080.210000000001,16080.210000000001,1.9791945066295775,0.0,-0.9791945066295774
BE,BEG,core_levered_etf,-8363.72217584,8363.72217584,1.0,0.0,0.0
BE,BEX,core_levered_etf,-20444.56993964,20444.56993964,1.0,0.0,0.0
BIDU,BIDU,spot,608.3,608.3,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-627.4578681600001,627.4578681600001,1.0,0.0,0.0
BLSH,BLSH,spot,4017.04,4017.04,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-3705.3914265599997,3705.3914265599997,1.0,0.0,0.0
BMNR,BMNR,spot,18253.2,18253.2,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-7264.30963104,7264.30963104,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-9141.262498,9141.262498,1.0,0.0,0.0
BULL,BULL,spot,1948.8,1948.8,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-711.5757541830001,711.5757541830001,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1111.4940101352001,1111.4940101352001,1.0,0.0,0.0
CBRS,CBRZ,inverse_b4_etf,65222.399999999994,65222.399999999994,0.0,0.0,1.0
CBRS,CBRS,spot_b4_structural,-35176.75,35176.75,-0.39060032549908663,-0.0,1.3906003254990866
CEG,CEG,spot,1274.15,1274.15,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1268.86921452,1268.86921452,1.0,0.0,0.0
CIFR,CIFR,spot,11449.5,11449.5,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-2961.741465,2961.741465,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-7170.443998729199,7170.443998729199,1.0,0.0,0.0
CLS,CLS,spot,7062.49,7062.49,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6308.096535000001,6308.096535000001,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,12019.89,12019.89,1.6974713451292485,0.0,-0.6974713451292482
CLSK,CLSZ,inverse_b4_etf,11178.0384621408,11178.0384621408,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-19351.90465824,19351.90465824,1.0,0.0,0.0
CMG,CMG,spot,645.48,645.48,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-665.0521035674999,665.0521035674999,1.0,0.0,0.0
CNC,CNC,spot,3241.16,3241.16,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3482.976433684,3482.976433684,1.0,0.0,0.0
COHR,COHR,spot,3769.9,3769.9,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3649.5362349600005,3649.5362349600005,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,58826.4,58826.4,0.13228068981219102,0.8765536672638223,-0.00883435707601361
COIN,CONI,inverse_b4_etf,728.83006566,728.83006566,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-1612.98977112,1612.98977112,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-1900.992512,1900.992512,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-1934.980708638,1934.980708638,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-2328.7689216000003,2328.7689216000003,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-51538.8862979796,51538.8862979796,0.0,1.0,0.0
COPX,COPX,spot,1774.08,1774.08,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1668.8635264800002,1668.8635264800002,1.0,0.0,0.0
CORZ,CORZ,spot,3774.1000000000004,3774.1000000000004,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3492.4195182626004,3492.4195182626004,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,29543.04,29543.04,1.2555826389220608,0.0,-0.2555826389220608
CRCL,CRCD,inverse_b4_etf,10067.58416664,10067.58416664,0.0,0.0,1.0
CRCL,CRCA,core_levered_etf,-8894.456832,8894.456832,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-10977.31064812,10977.31064812,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-11614.086041600001,11614.086041600001,1.0,0.0,0.0
CRDO,CRDO,spot,11585.84,11585.84,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-10450.59725772,10450.59725772,1.0,0.0,0.0
CRM,CRM,spot,1670.94,1670.94,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1681.9421580499998,1681.9421580499998,1.0,0.0,0.0
CRML,CRML,spot,82565.98,82565.98,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-22566.138290010003,22566.138290010003,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-49491.72660894,49491.72660894,1.0,0.0,0.0
CRWD,CRWD,spot,671.02,671.02,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-606.72716916,606.72716916,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,25097.5,25097.5,1.0666206303502235,0.2836243945127924,-0.35024502486301584
CRWV,CORD,inverse_b4_etf,22018.45514568,22018.45514568,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-6673.6598175,6673.6598175,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-9153.641856,9153.641856,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-12745.1577022,12745.1577022,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-12769.3203584,12769.3203584,1.0,0.0,0.0
CVNA,CVNA,spot,1263.69,1263.69,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1475.6359705359998,1475.6359705359998,1.0,0.0,0.0
DELL,DELL,spot,2760.73,2760.73,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3056.1623271,3056.1623271,1.0,0.0,0.0
DKNG,DKNG,spot,1246.5,1246.5,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1174.8556636850003,1174.8556636850003,1.0,0.0,0.0
DNN,DNN,spot,1618.02,1618.02,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1521.3064312264,1521.3064312264,1.0,0.0,0.0
DUOL,DUOL,spot,3816.05,3816.05,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3690.8011366380006,3690.8011366380006,1.0,0.0,0.0
EOSE,EOSE,spot,22075.44,22075.44,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-19612.5618864,19612.5618864,1.0,0.0,0.0
ETHA,ETHA,spot,9234.859999999999,9234.859999999999,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2100.8978991,2100.8978991,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-2397.4912773000005,2397.4912773000005,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-3272.7814794999995,3272.7814794999995,1.0,0.0,0.0
ETOR,ETOR,spot,1261.59,1261.59,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1229.2125705404999,1229.2125705404999,1.0,0.0,0.0
EWW,EWW,spot,976.3,976.3,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-911.2799480399999,911.2799480399999,1.0,0.0,0.0
EWY,EWY,spot,5080.51,5080.51,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3641.43395466,3641.43395466,1.0,0.0,0.0
FCX,FCX,spot,1457.51,1457.51,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1449.67614192,1449.67614192,1.0,0.0,0.0
FIG,FIG,spot,5415.75,5415.75,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5091.979107599999,5091.979107599999,1.0,0.0,0.0
FIGR,FIGR,spot,4045.58,4045.58,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-3762.5385521565995,3762.5385521565995,1.0,0.0,0.0
FLY,FLY,spot,24078.7,24078.7,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-20069.37458434,20069.37458434,1.0,0.0,0.0
FXI,FXI,spot,1494.25,1494.25,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1450.5424651199999,1450.5424651199999,1.0,0.0,0.0
GDX,GDX,spot,3468.96,3468.96,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-1518.57195894,1518.57195894,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1569.1277028,1569.1277028,1.0,0.0,0.0
GDXJ,GDXJ,spot,1609.44,1609.44,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1310.880897,1310.880897,1.0,0.0,0.0
GEMI,GEMI,spot,6725.294999999999,6725.294999999999,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6029.949936945,6029.949936945,1.0,0.0,0.0
GEV,GEV,spot,1867.22,1867.22,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-957.8952,957.8952,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1453.4763590100001,1453.4763590100001,1.0,0.0,0.0
GLW,GLW,spot,1953.38,1953.38,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1712.67003648,1712.67003648,1.0,0.0,0.0
GLXY,GLXY,spot,13852.14,13852.14,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-3124.156898016,3124.156898016,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9474.574299749998,9474.574299749998,1.0,0.0,0.0
GOOGL,GOOGL,spot,1105.59,1105.59,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-492.45496338000004,492.45496338000004,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-690.8465732399999,690.8465732399999,1.0,0.0,0.0
HIMS,HIMS,spot,14142.6,14142.6,0.5246680711414449,0.475331928858555,0.0
HIMS,HIMZ,core_levered_etf,-6221.0592184,6221.0592184,1.0,0.0,0.0
HIMS,HMYY,yieldboost_etf,-6722.429337075,6722.429337075,0.0,1.0,0.0
HOOD,HOOD,spot,53770.44,53770.44,0.24605839173664942,0.7539416082633505,0.0
HOOD,HOOG,core_levered_etf,-2477.97513386,2477.97513386,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2915.0077088505,2915.0077088505,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3039.3008323271993,3039.3008323271993,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3867.36736932,3867.36736932,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-40539.772010627996,40539.772010627996,0.0,1.0,0.0
HUT,HUT,spot,11897.439999999999,11897.439999999999,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-10703.584257588,10703.584257588,1.0,0.0,0.0
IBIT,IBIT,spot,50458.92,50458.92,0.044186480239795864,0.9558135197602042,0.0
IBIT,BITU,core_levered_etf,-540.8924844600001,540.8924844600001,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-806.2817153999999,806.2817153999999,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-914.13816234,914.13816234,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-48915.2545408,48915.2545408,0.0,1.0,0.0
IBM,IBX,core_levered_etf,-61.35242135000001,61.35242135000001,1.0,0.0,0.0
INTC,INTC,spot,4561.82,4561.82,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-817.04176971,817.04176971,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-3013.92238392,3013.92238392,1.0,0.0,0.0
IONQ,IONQ,spot,45480.78,45480.78,0.28068159763091133,0.7193184023690887,0.0
IONQ,QPUX,core_levered_etf,-2445.38757684,2445.38757684,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-4075.49486784,4075.49486784,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5562.474349500001,5562.474349500001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-32715.1620081,32715.1620081,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,50165.05,50165.05,1.216035524963911,0.0,-0.21603552496391096
IREN,IREZ,inverse_b4_etf,21668.648344200003,21668.648344200003,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-13453.98424642,13453.98424642,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-18370.96209207,18370.96209207,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-25027.41888108,25027.41888108,1.0,0.0,0.0
IWM,IWM,spot,1408.25,1408.25,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1522.1798206999997,1522.1798206999997,1.0,0.0,0.0
JOBY,JOBY,spot,1384.75,1384.75,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1318.613952,1318.613952,1.0,0.0,0.0
KEEL,KEEL,spot,18155.07,18155.07,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-15192.088992,15192.088992,1.0,0.0,0.0
KLAC,KLAC,spot,1931.3221200000003,1931.3221200000003,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1864.6067735372,1864.6067735372,1.0,0.0,0.0
KTOS,KTOS,spot,2165.2400000000002,2165.2400000000002,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2019.0450192000003,2019.0450192000003,1.0,0.0,0.0
KWEB,KWEB,spot,1081.58,1081.58,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1067.3929046399999,1067.3929046399999,1.0,0.0,0.0
LAC,LAC,spot,2831.25,2831.25,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2444.2605571999998,2444.2605571999998,1.0,0.0,0.0
LEU,LEU,spot,1779.58,1779.58,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1608.8517416400002,1608.8517416400002,1.0,0.0,0.0
LITE,LITE,spot_b4_structural,17273.2,17273.2,1.849352493620462,0.0,-0.849352493620462
LITE,LITX,core_levered_etf,-16326.55326036,16326.55326036,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-450.69117903,450.69117903,1.0,0.0,0.0
LMND,LMND,spot,2109.86,2109.86,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-1885.93505261,1885.93505261,1.0,0.0,0.0
LRCX,LRCX,spot,1819.6799999999998,1819.6799999999998,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1751.3296462499998,1751.3296462499998,1.0,0.0,0.0
LUNR,LUNR,spot,20140.96,20140.96,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-17498.69122904,17498.69122904,1.0,0.0,0.0
MARA,MARA,spot,18824.96,18824.96,0.035744886915767354,0.9642551130842326,0.0
MARA,MRAL,core_levered_etf,-693.4155409800001,693.4155409800001,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-18705.59787915,18705.59787915,0.0,1.0,0.0
META,META,spot,32615.0,32615.0,0.04315532035802901,0.956844679641971,0.0
META,METU,core_levered_etf,-458.827007,458.827007,1.0,0.0,0.0
META,FBL,core_levered_etf,-987.0059219999999,987.0059219999999,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-32057.172424799995,32057.172424799995,0.0,1.0,0.0
MP,MP,spot,2426.38,2426.38,1.0,0.0,0.0
MP,MPL,core_levered_etf,-557.44422279,557.44422279,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1614.3407827294998,1614.3407827294998,1.0,0.0,0.0
MRNA,MRNA,spot,2229.68,2229.68,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2120.3023984626,2120.3023984626,1.0,0.0,0.0
MRVL,MRVL,spot,2107.76,2107.76,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1770.25787172,1770.25787172,1.0,0.0,0.0
MSFT,MSFT,spot,1250.01,1250.01,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-634.18561778,634.18561778,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-677.7047309999999,677.7047309999999,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,55281.96,55281.96,0.054323657984557426,1.0272457759770361,-0.08156943396159341
MSTR,MSTZ,inverse_b4_etf,6217.18651176,6217.18651176,0.0,0.0,1.0
MSTR,MSDD,inverse_b4_etf,5438.621943837599,5438.621943837599,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-650.00988612,650.00988612,1.0,0.0,0.0
MSTR,MSTP,core_levered_etf,-936.126138816,936.126138816,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1337.33015812,1337.33015812,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-59496.73235757,59496.73235757,0.0,1.0,0.0
MU,MU,spot,13824.16,13824.16,0.4415418451429139,0.5584581548570862,0.0
MU,MULL,core_levered_etf,-2307.62766,2307.62766,1.0,0.0,0.0
MU,MUU,core_levered_etf,-3947.7968697300003,3947.7968697300003,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-7911.80468884,7911.80468884,0.0,1.0,0.0
NBIS,NBIS,spot_b4_structural,30754.35,30754.35,1.491645098985997,0.0,-0.4916450989859971
NBIS,NBIZ,inverse_b4_etf,22579.15993911,22579.15993911,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-13677.9246744,13677.9246744,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-14116.40189904,14116.40189904,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-14348.569435200001,14348.569435200001,1.0,0.0,0.0
NEM,NEM,spot,1495.6499999999999,1495.6499999999999,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1431.7217636084997,1431.7217636084997,1.0,0.0,0.0
NET,NET,spot,1000.44,1000.44,1.0,0.0,0.0
NET,NETG,core_levered_etf,-916.5215642367999,916.5215642367999,1.0,0.0,0.0
NFLX,NFLX,spot,1232.7,1232.7,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-464.2745041,464.2745041,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-848.2986677,848.2986677,1.0,0.0,0.0
NIO,NIO,spot,1329.28,1329.28,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1230.971149359,1230.971149359,1.0,0.0,0.0
NOW,NOW,spot,1461.8500000000001,1461.8500000000001,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1361.88724581,1361.88724581,1.0,0.0,0.0
NU,NU,spot,119.7,119.7,1.0,0.0,0.0
NU,NUG,core_levered_etf,-102.1069276752,102.1069276752,1.0,0.0,0.0
NVDA,NVDA,spot,2256.1,2256.1,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-99.77446079999999,99.77446079999999,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-146.26004160000002,146.26004160000002,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-544.5110110275,544.5110110275,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-766.0293336,766.0293336,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-770.0256056031,770.0256056031,1.0,0.0,0.0
NVO,NVO,spot,1288.8,1288.8,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1211.61166308,1211.61166308,1.0,0.0,0.0
NVTS,NVTS,spot,31550.64,31550.64,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-25265.258039220003,25265.258039220003,1.0,0.0,0.0
OKLO,OKLO,spot,15916.660000000002,15916.660000000002,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-13181.372615040002,13181.372615040002,1.0,0.0,0.0
OKTA,OKTA,spot,1899.52,1899.52,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1854.1749545171997,1854.1749545171997,1.0,0.0,0.0
ONDS,ONDS,spot,29151.85,29151.85,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-9703.26174062,9703.26174062,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-13520.504045999998,13520.504045999998,1.0,0.0,0.0
OPEN,OPEN,spot,8309.6,8309.6,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-2489.45720625,2489.45720625,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-4514.0571665,4514.0571665,1.0,0.0,0.0
ORCL,ORCL,spot,4273.6,4273.6,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1723.2015456000001,1723.2015456000001,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2118.3970361399997,2118.3970361399997,1.0,0.0,0.0
OSCR,OSCR,spot,4828.47,4828.47,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-5072.644996368,5072.644996368,1.0,0.0,0.0
PAAS,PAAS,spot,2528.986434,2528.986434,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2290.8805792185,2290.8805792185,1.0,0.0,0.0
PANW,PANW,spot,2176.4,2176.4,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1010.16987225,1010.16987225,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1162.0840077392002,1162.0840077392002,1.0,0.0,0.0
PL,PL,spot,11534.76,11534.76,1.0,0.0,0.0
PL,PLU,core_levered_etf,-8645.15482194,8645.15482194,1.0,0.0,0.0
PLTR,PLTR,spot,5421.2,5421.2,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-596.05105296,596.05105296,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1147.18578624,1147.18578624,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1549.8311567199999,1549.8311567199999,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1874.7124704,1874.7124704,1.0,0.0,0.0
PLUG,PLUG,spot,3777.625,3777.625,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-3269.6876246656007,3269.6876246656007,1.0,0.0,0.0
PONY,PONY,spot,3516.9599999999996,3516.9599999999996,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2899.3986336,2899.3986336,1.0,0.0,0.0
PYPL,PYPL,spot,743.22,743.22,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-716.4756041475,716.4756041475,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,27629.736007500003,27629.736007500003,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,12592.800000000001,12592.800000000001,1.0886276533018866,1.0886276533018866,-1.1772553066037734
QBTS,QBTX,core_levered_etf,-14376.6371292,14376.6371292,1.0,0.0,0.0
QBTS,QBY,yieldboost_etf,-14469.924230150398,14469.924230150398,0.0,1.0,0.0
QCOM,QCOM,spot,1511.58,1511.58,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-393.9574968,393.9574968,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1059.1479909,1059.1479909,1.0,0.0,0.0
QQQ,QQQ,spot,1410.12,1410.12,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-530.5240739232,530.5240739232,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-1530.4577662499998,1530.4577662499998,1.0,0.0,0.0
QS,QS,spot,2960.62,2960.62,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2336.7299085900004,2336.7299085900004,1.0,0.0,0.0
QUBT,QUBT,spot,10134.19,10134.19,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-8965.9025352,8965.9025352,1.0,0.0,0.0
RBLX,RBLX,spot,1923.72,1923.72,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1964.958219,1964.958219,1.0,0.0,0.0
RCAT,RCAT,spot,25334.64,25334.64,1.0,0.0,0.0
