underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
PL,-2369.931644,1.0,0.0,0.0,11534.76,0.749487186724301,0.0,0.0,0.749487186724301,0.0,0.0,0.0,0.0,0.0,0.25051281327569896,0.0,0.0,0.25051281327569896
IBIT,-13574.584969000003,0.29407371155062456,0.7059262884493753,0.0,50458.92,0.044186480239795864,0.9558135197602041,0.0,0.044186480239795864,0.9558135197602042,0.0,0.0,1.1102230246251565e-16,0.0,0.24988723131082868,0.2498872313108289,0.0,0.2498872313108289
BE,6352.461052999999,0.7507593634320932,0.0,0.24924063656790676,16080.210000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24924063656790685,0.0,0.24924063656790676,0.24924063656790685
QBTS,7204.78277149,0.6149012572584744,0.2541743755168646,0.13092436722466091,12592.800000000001,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.11490125725847444,0.24582562448313539,0.13092436722466091,0.24582562448313539
MU,12858.091762920001,0.6716121101433862,0.32838788985661377,0.0,13824.16,0.4415418451429139,0.5584581548570862,0.0,0.4415418451429139,0.5584581548570862,0.0,0.0,0.0,0.0,0.23007026500047228,0.2300702650004724,0.0,0.2300702650004724
ACHR,-402.792672,1.0,0.0,0.0,3794.9,0.7871763935913989,0.0,0.0,0.7871763935913989,0.0,0.0,0.0,0.0,0.0,0.2128236064086011,0.0,0.0,0.2128236064086011
RIOT,-683.07008234,0.2938036236558535,0.7061963763441464,0.0,31342.86,0.08232607074787761,0.9176739292521224,0.0,0.08232607074787761,0.9176739292521224,0.0,0.0,0.0,0.0,0.21147755290797587,0.21147755290797599,0.0,0.21147755290797599
QS,320.23684899999995,1.0,0.0,0.0,2960.62,0.7892704597651845,0.0,0.0,0.7892704597651845,0.0,0.0,0.0,0.0,0.0,0.2107295402348155,0.0,0.0,0.2107295402348155
CRCL,-4516.011334,0.7924812630092218,0.0,0.20751873699077808,29543.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20751873699077816,0.0,0.20751873699077808,0.20751873699077816
CRWV,-1296.17148879,0.7381043201167603,0.05452421290286749,0.20737146698037226,25097.5,0.789945980699639,0.21005401930036105,0.0,0.789945980699639,0.21005401930036105,0.0,0.0,0.0,0.0,0.051841660582878646,0.15552980639749356,0.20737146698037226,0.20737146698037226
ONDS,103.363102,1.0,0.0,0.0,29151.85,0.7966480956309805,0.0,0.0,0.7966480956309805,0.0,0.0,0.0,0.0,0.0,0.2033519043690195,0.0,0.0,0.2033519043690195
HIMS,-263.00527168999986,0.6408620216494083,0.3591379783505917,0.0,14142.6,0.43988087186231667,0.475331928858555,0.0,0.43988087186231667,0.475331928858555,0.0,0.0,0.0,0.0,0.20098114978709164,0.11619395050796333,0.0,0.20098114978709164
NVTS,40055.275791,1.0,0.0,0.0,31550.64,0.8007843276466026,0.0,0.0,0.8007843276466026,0.0,0.0,0.0,0.0,0.0,0.19921567235339743,0.0,0.0,0.19921567235339743
USAR,4426.57498208,1.0,0.0,0.0,8111.669999999999,0.8117255984624622,0.0,0.0,0.8117255984624622,0.0,0.0,0.0,0.0,0.0,0.18827440153753783,0.0,0.0,0.18827440153753783
GDXJ,-794.77983734,1.0,0.0,0.0,1609.44,0.814495039889651,0.0,0.0,0.814495039889651,0.0,0.0,0.0,0.0,0.0,0.185504960110349,0.0,0.0,0.185504960110349
RGTI,2720.434454,1.0,0.0,0.0,10774.28,0.8225919431238097,0.0,0.0,0.8225919431238097,0.0,0.0,0.0,0.0,0.0,0.17740805687619032,0.0,0.0,0.17740805687619032
PONY,-1442.31749513,1.0,0.0,0.0,3516.9599999999996,0.8244047795823667,0.0,0.0,0.8244047795823667,0.0,0.0,0.0,0.0,0.0,0.1755952204176333,0.0,0.0,0.1755952204176333
UUUU,-3296.154388,1.0,0.0,0.0,11302.56,0.8254070681190809,0.0,0.0,0.8254070681190809,0.0,0.0,0.0,0.0,0.0,0.17459293188091907,0.0,0.0,0.17459293188091907
BBAI,1954.2934220000002,1.0,0.0,0.0,7375.200000000001,0.8268845891094477,0.0,0.0,0.8268845891094477,0.0,0.0,0.0,0.0,0.0,0.17311541089055227,0.0,0.0,0.17311541089055227
OKLO,-1202.874204,1.0,0.0,0.0,15916.660000000002,0.8281494116881306,0.0,0.0,0.8281494116881306,0.0,0.0,0.0,0.0,0.0,0.1718505883118694,0.0,0.0,0.1718505883118694
WDC,2456.1787139999997,1.0,0.0,0.0,6140.64,0.8292963380201414,0.0,0.0,0.8292963380201414,0.0,0.0,0.0,0.0,0.0,0.17070366197985865,0.0,0.0,0.17070366197985865
FLY,-2075.0889230000002,1.0,0.0,0.0,24078.7,0.8334907858123569,0.0,0.0,0.8334907858123569,0.0,0.0,0.0,0.0,0.0,0.16650921418764308,0.0,0.0,0.16650921418764308
NBIS,26991.379200000003,0.8371624357937025,0.0,0.16283756420629752,30754.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16283756420629747,0.0,0.16283756420629752,0.16283756420629752
RCAT,4398.158819,1.0,0.0,0.0,25334.64,0.8393434212998487,0.0,0.0,0.8393434212998487,0.0,0.0,0.0,0.0,0.0,0.16065657870015126,0.0,0.0,0.16065657870015126
INTC,16586.268045,1.0,0.0,0.0,4561.82,0.8397885391422723,0.0,0.0,0.8397885391422723,0.0,0.0,0.0,0.0,0.0,0.16021146085772775,0.0,0.0,0.16021146085772775
MRVL,12151.097653,1.0,0.0,0.0,2107.76,0.839876395661745,0.0,0.0,0.839876395661745,0.0,0.0,0.0,0.0,0.0,0.160123604338255,0.0,0.0,0.160123604338255
ETHA,-7284.396351,1.0,0.0,0.0,9234.859999999999,0.8415038945798854,0.0,0.0,0.8415038945798854,0.0,0.0,0.0,0.0,0.0,0.1584961054201146,0.0,0.0,0.1584961054201146
OPEN,-4648.466284,1.0,0.0,0.0,8309.6,0.8428220820195917,0.0,0.0,0.8428220820195917,0.0,0.0,0.0,0.0,0.0,0.15717791798040825,0.0,0.0,0.15717791798040825
RDW,7972.054992,1.0,0.0,0.0,7398.45,0.851286232029682,0.0,0.0,0.851286232029682,0.0,0.0,0.0,0.0,0.0,0.148713767970318,0.0,0.0,0.148713767970318
NU,-2543.51698963,1.0,0.0,0.0,119.7,0.8530236230175439,0.0,0.0,0.8530236230175439,0.0,0.0,0.0,0.0,0.0,0.14697637698245614,0.0,0.0,0.14697637698245614
TSUI,-5164.095234,1.0,0.0,0.0,8062.5797999999995,0.8628086134167628,0.0,0.0,0.8628086134167628,0.0,0.0,0.0,0.0,0.0,0.13719138658323715,0.0,0.0,0.13719138658323715
LAC,81.90468300000003,1.0,0.0,0.0,2831.25,0.8633149870905077,0.0,0.0,0.8633149870905077,0.0,0.0,0.0,0.0,0.0,0.1366850129094923,0.0,0.0,0.1366850129094923
IREN,3117.131413,0.8639982028236245,0.0,0.13600179717637556,50165.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1360017971763755,0.0,0.13600179717637556,0.13600179717637556
ALB,-380.59072593999997,1.0,0.0,0.0,1243.52,0.8641682583742922,0.0,0.0,0.8641682583742922,0.0,0.0,0.0,0.0,0.0,0.13583174162570777,0.0,0.0,0.13583174162570777
PLUG,9295.791337999999,1.0,0.0,0.0,3777.625,0.865540551183773,0.0,0.0,0.865540551183773,0.0,0.0,0.0,0.0,0.0,0.13445944881622696,0.0,0.0,0.13445944881622696
TDOG,-1487.290736,1.0,0.0,0.0,3334.584,0.8657929722148251,0.0,0.0,0.8657929722148251,0.0,0.0,0.0,0.0,0.0,0.1342070277851749,0.0,0.0,0.1342070277851749
SOXX,4422.607368,1.0,0.0,0.0,3778.39,0.8672938761218402,0.0,0.0,0.8672938761218402,0.0,0.0,0.0,0.0,0.0,0.13270612387815983,0.0,0.0,0.13270612387815983
LUNR,-4927.182957,1.0,0.0,0.0,20140.96,0.8688111802535728,0.0,0.0,0.8688111802535728,0.0,0.0,0.0,0.0,0.0,0.13118881974642715,0.0,0.0,0.13118881974642715
COIN,-17257.372365549996,0.0019292380653079247,0.9893659444843214,0.008704817450370628,58826.4,0.13112230851811082,0.8688776914818893,0.0,0.13112230851811082,0.8688776914818893,0.0,0.0,0.0,0.0,0.1291930704528029,0.12048825300243204,0.008704817450370628,0.1291930704528029
RKT,-2400.65286,1.0,0.0,0.0,3491.4,0.8708334262931776,0.0,0.0,0.8708334262931776,0.0,0.0,0.0,0.0,0.0,0.12916657370682239,0.0,0.0,0.12916657370682239
ALAB,14210.59579299,1.0,0.0,0.0,12682.4,0.8719178997918375,0.0,0.0,0.8719178997918375,0.0,0.0,0.0,0.0,0.0,0.12808210020816246,0.0,0.0,0.12808210020816246
CRML,-3890.339328,1.0,0.0,0.0,82565.98,0.8727306924589281,0.0,0.0,0.8727306924589281,0.0,0.0,0.0,0.0,0.0,0.1272693075410719,0.0,0.0,0.1272693075410719
AFRM,803.18309632,1.0,0.0,0.0,2162.74,0.8735840729989738,0.0,0.0,0.8735840729989738,0.0,0.0,0.0,0.0,0.0,0.12641592700102622,0.0,0.0,0.12641592700102622
CLSK,2348.6593984100004,0.8739353354595152,0.0,0.12606466454048482,12019.89,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12606466454048482,0.0,0.12606466454048482,0.12606466454048482
SOUN,-159.595967,1.0,0.0,0.0,1921.3999999999999,0.8761051761834081,0.0,0.0,0.8761051761834081,0.0,0.0,0.0,0.0,0.0,0.12389482381659189,0.0,0.0,0.12389482381659189
AVGO,6422.14941672,1.0,0.0,0.0,2314.38,0.876326411190038,0.0,0.0,0.876326411190038,0.0,0.0,0.0,0.0,0.0,0.12367358880996204,0.0,0.0,0.12367358880996204
GLW,-247.50886586999997,1.0,0.0,0.0,1953.38,0.8767725872487687,0.0,0.0,0.8767725872487687,0.0,0.0,0.0,0.0,0.0,0.12322741275123128,0.0,0.0,0.12322741275123128
TSM,2392.47636252,0.2862706519607564,0.7137293480392436,0.0,10379.25,0.1633453531689552,0.8366546468310447,0.0,0.1633453531689552,0.8366546468310447,0.0,0.0,0.0,0.0,0.1229252987918012,0.12292529879180114,0.0,0.1229252987918012
TER,2927.1202359999997,1.0,0.0,0.0,1789.65,0.8771469625457491,0.0,0.0,0.8771469625457491,0.0,0.0,0.0,0.0,0.0,0.12285303745425091,0.0,0.0,0.12285303745425091
AVAV,-277.763698,1.0,0.0,0.0,4276.16,0.8774759002937216,0.0,0.0,0.8774759002937216,0.0,0.0,0.0,0.0,0.0,0.12252409970627842,0.0,0.0,0.12252409970627842
ARM,2545.5619572799997,1.0,0.0,0.0,3772.23,0.8782495727885096,0.0,0.0,0.8782495727885096,0.0,0.0,0.0,0.0,0.0,0.12175042721149043,0.0,0.0,0.12175042721149043
QUBT,7544.769032,1.0,0.0,0.0,10134.19,0.8847182197294505,0.0,0.0,0.8847182197294505,0.0,0.0,0.0,0.0,0.0,0.11528178027054947,0.0,0.0,0.11528178027054947
CIFR,4812.0191945999995,1.0,0.0,0.0,11449.5,0.8849456713157079,0.0,0.0,0.8849456713157079,0.0,0.0,0.0,0.0,0.0,0.1150543286842921,0.0,0.0,0.1150543286842921
EOSE,3531.2534209999994,1.0,0.0,0.0,22075.44,0.8884335662799926,0.0,0.0,0.8884335662799926,0.0,0.0,0.0,0.0,0.0,0.11156643372000741,0.0,0.0,0.11156643372000741
GDX,55.31343700000002,1.0,0.0,0.0,3468.96,0.8900937634737789,0.0,0.0,0.8900937634737789,0.0,0.0,0.0,0.0,0.0,0.10990623652622111,0.0,0.0,0.10990623652622111
SRPT,-939.146926,1.0,0.0,0.0,4095.0,0.8921351597718683,0.0,0.0,0.8921351597718683,0.0,0.0,0.0,0.0,0.0,0.1078648402281317,0.0,0.0,0.1078648402281317
SOEZ,-2987.602821,1.0,0.0,0.0,4216.83,0.8922331916392171,0.0,0.0,0.8922331916392171,0.0,0.0,0.0,0.0,0.0,0.1077668083607829,0.0,0.0,0.1077668083607829
CLS,58.03963,1.0,0.0,0.0,7062.49,0.8931830749494868,0.0,0.0,0.8931830749494868,0.0,0.0,0.0,0.0,0.0,0.10681692505051321,0.0,0.0,0.10681692505051321
LMND,-263.283644,1.0,0.0,0.0,2109.86,0.8938673905425004,0.0,0.0,0.8938673905425004,0.0,0.0,0.0,0.0,0.0,0.10613260945749958,0.0,0.0,0.10613260945749958
APP,161.526313,1.0,0.0,0.0,5572.0,0.894063783838837,0.0,0.0,0.894063783838837,0.0,0.0,0.0,0.0,0.0,0.105936216161163,0.0,0.0,0.105936216161163
MP,57.60971800000004,1.0,0.0,0.0,2426.38,0.895072084965875,0.0,0.0,0.895072084965875,0.0,0.0,0.0,0.0,0.0,0.10492791503412502,0.0,0.0,0.10492791503412502
SNDK,12086.037312,0.8957804295366649,0.0,0.10421957046333512,26508.44,0.8925290160929877,0.0,0.0,0.8925290160929877,0.0,0.0,0.0,0.0,0.0,0.003251413443677187,0.0,0.10421957046333512,0.10421957046333512
GEMI,-1735.517523,1.0,0.0,0.0,6725.294999999999,0.8966075000345711,0.0,0.0,0.8966075000345711,0.0,0.0,0.0,0.0,0.0,0.10339249996542887,0.0,0.0,0.10339249996542887
TTD,-221.991552,1.0,0.0,0.0,1316.7,0.8977068168527379,0.0,0.0,0.8977068168527379,0.0,0.0,0.0,0.0,0.0,0.1022931831472621,0.0,0.0,0.1022931831472621
BMNR,-4897.60484403,1.0,0.0,0.0,18253.2,0.898777865198431,0.0,0.0,0.898777865198431,0.0,0.0,0.0,0.0,0.0,0.10122213480156905,0.0,0.0,0.10122213480156905
ORCL,1483.886714,1.0,0.0,0.0,4273.6,0.8989139324550729,0.0,0.0,0.8989139324550729,0.0,0.0,0.0,0.0,0.0,0.1010860675449271,0.0,0.0,0.1010860675449271
HUT,9857.86623703,1.0,0.0,0.0,11897.439999999999,0.8996544010802324,0.0,0.0,0.8996544010802324,0.0,0.0,0.0,0.0,0.0,0.10034559891976758,0.0,0.0,0.10034559891976758
UPST,-349.7919870000001,1.0,0.0,0.0,3509.3199999999997,0.9016090386456637,0.0,0.0,0.9016090386456637,0.0,0.0,0.0,0.0,0.0,0.09839096135433634,0.0,0.0,0.09839096135433634
CRDO,7051.06309,1.0,0.0,0.0,11585.84,0.9020146366357553,0.0,0.0,0.9020146366357553,0.0,0.0,0.0,0.0,0.0,0.09798536336424468,0.0,0.0,0.09798536336424468
LEU,-931.2129039999999,1.0,0.0,0.0,1779.58,0.9040626112003958,0.0,0.0,0.9040626112003958,0.0,0.0,0.0,0.0,0.0,0.09593738879960423,0.0,0.0,0.09593738879960423
CRWD,209.20678000000018,1.0,0.0,0.0,671.02,0.9041864164406427,0.0,0.0,0.9041864164406427,0.0,0.0,0.0,0.0,0.0,0.09581358355935732,0.0,0.0,0.09581358355935732
SBET,-1679.23532,1.0,0.0,0.0,6170.910000000001,0.9048540735839609,0.0,0.0,0.9048540735839609,0.0,0.0,0.0,0.0,0.0,0.09514592641603914,0.0,0.0,0.09514592641603914
PAAS,-616.71573363,1.0,0.0,0.0,2528.986434,0.9058492953618192,0.0,0.0,0.9058492953618192,0.0,0.0,0.0,0.0,0.0,0.09415070463818076,0.0,0.0,0.09415070463818076
UEC,-1447.2001631,1.0,0.0,0.0,4237.75,0.9074171771340923,0.0,0.0,0.9074171771340923,0.0,0.0,0.0,0.0,0.0,0.09258282286590769,0.0,0.0,0.09258282286590769
GLXY,588.814118,1.0,0.0,0.0,13852.14,0.9095151505663385,0.0,0.0,0.9095151505663385,0.0,0.0,0.0,0.0,0.0,0.09048484943366153,0.0,0.0,0.09048484943366153
NET,189.16975564,1.0,0.0,0.0,1000.44,0.9161184721090718,0.0,0.0,0.9161184721090718,0.0,0.0,0.0,0.0,0.0,0.08388152789092818,0.0,0.0,0.08388152789092818
ASML,1276.3211250000002,0.9635028842254291,0.03649711577457093,0.0,1641.74,0.8814278093242535,0.0,0.0,0.8814278093242535,0.0,0.0,0.0,0.0,0.0,0.0820750749011756,0.03649711577457093,0.0,0.0820750749011756
SOFI,-2432.948645,1.0,0.0,0.0,3686.9,0.9185864823377906,0.0,0.0,0.9185864823377906,0.0,0.0,0.0,0.0,0.0,0.08141351766220939,0.0,0.0,0.08141351766220939
BLSH,7.343492590000125,1.0,0.0,0.0,4017.04,0.9224183544500427,0.0,0.0,0.9224183544500427,0.0,0.0,0.0,0.0,0.0,0.07758164554995728,0.0,0.0,0.07758164554995728
CORZ,4040.4224236299997,1.0,0.0,0.0,3774.1000000000004,0.9253648600361941,0.0,0.0,0.9253648600361941,0.0,0.0,0.0,0.0,0.0,0.07463513996380589,0.0,0.0,0.07463513996380589
NIO,-321.403719,1.0,0.0,0.0,1329.28,0.9260435343637158,0.0,0.0,0.9260435343637158,0.0,0.0,0.0,0.0,0.0,0.07395646563628422,0.0,0.0,0.07395646563628422
MSTR,-12013.976602,0.009239101743822897,0.9181636363087106,0.07259726194746656,55281.96,0.05022669491091263,0.9497733050890873,0.0,0.050226694910912625,0.9497733050890873,0.0,6.938893903907228e-18,0.0,0.0,0.04098759316708973,0.03160966878037674,0.07259726194746656,0.07259726194746656
SHOP,-411.36623800000007,1.0,0.0,0.0,2628.96,0.9296112949607449,0.0,0.0,0.9296112949607449,0.0,0.0,0.0,0.0,0.0,0.0703887050392551,0.0,0.0,0.0703887050392551
FIGR,1092.9007935,1.0,0.0,0.0,4045.58,0.9300368679290978,0.0,0.0,0.9300368679290978,0.0,0.0,0.0,0.0,0.0,0.06996313207090221,0.0,0.0,0.06996313207090221
WULF,5801.618274,1.0,0.0,0.0,11496.0,0.9302141692484344,0.0,0.0,0.9302141692484344,0.0,0.0,0.0,0.0,0.0,0.06978583075156564,0.0,0.0,0.06978583075156564
ZETA,436.10759,1.0,0.0,0.0,3677.34,0.931237174998314,0.0,0.0,0.931237174998314,0.0,0.0,0.0,0.0,0.0,0.06876282500168596,0.0,0.0,0.06876282500168596
NOW,-171.676735,1.0,0.0,0.0,1461.8500000000001,0.9316190072921298,0.0,0.0,0.9316190072921298,0.0,0.0,0.0,0.0,0.0,0.06838099270787024,0.0,0.0,0.06838099270787024
KTOS,-716.610702,1.0,0.0,0.0,2165.2400000000002,0.9324809347693559,0.0,0.0,0.9324809347693559,0.0,0.0,0.0,0.0,0.0,0.0675190652306441,0.0,0.0,0.0675190652306441
TEM,-2198.704975,1.0,0.0,0.0,2228.64,0.9346592530691366,0.0,0.0,0.9346592530691366,0.0,0.0,0.0,0.0,0.0,0.06534074693086345,0.0,0.0,0.06534074693086345
BULL,-38.85763799999998,1.0,0.0,0.0,1948.8,0.9354832534473524,0.0,0.0,0.9354832534473524,0.0,0.0,0.0,0.0,0.0,0.06451674655264761,0.0,0.0,0.06451674655264761
NVO,732.199239,1.0,0.0,0.0,1288.8,0.9401083667597765,0.0,0.0,0.9401083667597765,0.0,0.0,0.0,0.0,0.0,0.05989163324022351,0.0,0.0,0.05989163324022351
FIG,-2588.386768,1.0,0.0,0.0,5415.75,0.9402167950145408,0.0,0.0,0.9402167950145408,0.0,0.0,0.0,0.0,0.0,0.05978320498545919,0.0,0.0,0.05978320498545919
DNN,-377.77032600000007,1.0,0.0,0.0,1618.02,0.9402272105575952,0.0,0.0,0.9402272105575952,0.0,0.0,0.0,0.0,0.0,0.05977278944240483,0.0,0.0,0.05977278944240483
COPX,-726.2103539999999,1.0,0.0,0.0,1774.08,0.9406923737824677,0.0,0.0,0.9406923737824677,0.0,0.0,0.0,0.0,0.0,0.05930762621753227,0.0,0.0,0.05930762621753227
AAOI,12940.202722,1.0,0.0,0.0,60180.0,0.9421285649322034,0.0,0.0,0.9421285649322034,0.0,0.0,0.0,0.0,0.0,0.05787143506779657,0.0,0.0,0.05787143506779657
DKNG,-429.8127394799999,1.0,0.0,0.0,1246.5,0.9425235970196553,0.0,0.0,0.9425235970196553,0.0,0.0,0.0,0.0,0.0,0.05747640298034473,0.0,0.0,0.05747640298034473
SATS,652.006878,1.0,0.0,0.0,930.24,0.9439299989035088,0.0,0.0,0.9439299989035088,0.0,0.0,0.0,0.0,0.0,0.056070001096491184,0.0,0.0,0.056070001096491184
MRNA,15.229837870000011,1.0,0.0,0.0,2229.68,0.9509447088652185,0.0,0.0,0.9509447088652185,0.0,0.0,0.0,0.0,0.0,0.049055291134781465,0.0,0.0,0.049055291134781465
JOBY,62.843985999999994,1.0,0.0,0.0,1384.75,0.9522397198050189,0.0,0.0,0.9522397198050189,0.0,0.0,0.0,0.0,0.0,0.04776028019498113,0.0,0.0,0.04776028019498113
PLTR,-3807.02093383,1.0,0.0,0.0,5421.2,0.9532539781450601,0.0,0.0,0.9532539781450601,0.0,0.0,0.0,0.0,0.0,0.04674602185493992,0.0,0.0,0.04674602185493992
U,2229.761944,1.0,0.0,0.0,4871.39,0.9544210055878917,0.0,0.0,0.9544210055878917,0.0,0.0,0.0,0.0,0.0,0.04557899441210833,0.0,0.0,0.04557899441210833
SMCI,14014.821282059998,0.1574608466256096,0.8425391533743904,0.0,36643.2,0.11364670626560379,0.8863532937343962,0.0,0.11364670626560379,0.8863532937343962,0.0,0.0,0.0,0.0,0.04381414036000582,0.04381414036000575,0.0,0.04381414036000582
XPEV,-29.216663999999966,1.0,0.0,0.0,1276.0,0.9562029389968653,0.0,0.0,0.9562029389968653,0.0,0.0,0.0,0.0,0.0,0.04379706100313474,0.0,0.0,0.04379706100313474
TSLA,110.56687247000002,1.0,0.0,0.0,4301.0,0.9568664474328761,0.0,0.0,0.9568664474328761,0.0,0.0,0.0,0.0,0.0,0.04313355256712392,0.0,0.0,0.04313355256712392
NEM,-404.122057,1.0,0.0,0.0,1495.6499999999999,0.9572572216818773,0.0,0.0,0.9572572216818773,0.0,0.0,0.0,0.0,0.0,0.042742778318122676,0.0,0.0,0.042742778318122676
ANET,-453.15425400000004,1.0,0.0,0.0,1696.97,0.9573198402152071,0.0,0.0,0.9573198402152071,0.0,0.0,0.0,0.0,0.0,0.04268015978479289,0.0,0.0,0.04268015978479289
QCOM,3126.192186,1.0,0.0,0.0,1511.58,0.9613156350970508,0.0,0.0,0.9613156350970508,0.0,0.0,0.0,0.0,0.0,0.03868436490294924,0.0,0.0,0.03868436490294924
LRCX,761.664777,1.0,0.0,0.0,1819.6799999999998,0.962438256314297,0.0,0.0,0.962438256314297,0.0,0.0,0.0,0.0,0.0,0.037561743685702975,0.0,0.0,0.037561743685702975
PYPL,-1469.6091532,1.0,0.0,0.0,743.22,0.9640155057015419,0.0,0.0,0.9640155057015419,0.0,0.0,0.0,0.0,0.0,0.03598449429845807,0.0,0.0,0.03598449429845807
APH,126.60801342,1.0,0.0,0.0,694.05,0.9651605204236007,0.0,0.0,0.9651605204236007,0.0,0.0,0.0,0.0,0.0,0.034839479576399324,0.0,0.0,0.034839479576399324
KLAC,2637.8778479999996,1.0,0.0,0.0,1931.3221200000003,0.9654561267786855,0.0,0.0,0.9654561267786855,0.0,0.0,0.0,0.0,0.0,0.03454387322131447,0.0,0.0,0.03454387322131447
DUOL,1030.592686,1.0,0.0,0.0,3816.05,0.9671784008694856,0.0,0.0,0.9671784008694856,0.0,0.0,0.0,0.0,0.0,0.03282159913051441,0.0,0.0,0.03282159913051441
RDDT,-11.159669759999986,1.0,0.0,0.0,3469.0,0.96731064658403,0.0,0.0,0.96731064658403,0.0,0.0,0.0,0.0,0.0,0.03268935341597001,0.0,0.0,0.03268935341597001
COHR,192.109465,1.0,0.0,0.0,3769.9,0.9680724249874003,0.0,0.0,0.9680724249874003,0.0,0.0,0.0,0.0,0.0,0.031927575012599685,0.0,0.0,0.031927575012599685
RKLB,3073.468269,0.9699595968262708,0.0,0.030040403173729153,3082.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.030040403173729247,0.0,0.030040403173729153,0.030040403173729247
FXI,-118.645926,1.0,0.0,0.0,1494.25,0.9707495165601472,0.0,0.0,0.9707495165601472,0.0,0.0,0.0,0.0,0.0,0.029250483439852815,0.0,0.0,0.029250483439852815
URA,-863.636798,1.0,0.0,0.0,1812.4,0.971710583977047,0.0,0.0,0.971710583977047,0.0,0.0,0.0,0.0,0.0,0.028289416022952985,0.0,0.0,0.028289416022952985
ETOR,803.7746899999999,1.0,0.0,0.0,1261.59,0.9743360129206001,0.0,0.0,0.9743360129206001,0.0,0.0,0.0,0.0,0.0,0.025663987079399875,0.0,0.0,0.025663987079399875
META,-1762.53993321,0.01857064708570541,0.9814293529142947,0.0,32615.0,0.04315532035802901,0.956844679641971,0.0,0.04315532035802901,0.956844679641971,0.0,0.0,0.0,0.0,0.024584673272323602,0.02458467327232372,0.0,0.02458467327232372
XYZ,-950.01619347,1.0,0.0,0.0,1294.8500000000001,0.9760326998003628,0.0,0.0,0.9760326998003628,0.0,0.0,0.0,0.0,0.0,0.02396730019963722,0.0,0.0,0.02396730019963722
