underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SPHB,HIBS,-3.005038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.992536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.990313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.904584,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.003389,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.995567,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.001241,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999204,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
LITE,LITZ,-2.006338,0.0,-59.91110893933153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.91110893933153
SVIX,UVIX,-1.981735,0.0,-127.72207287647606,0.0,0.0,0.0,-3.722612844778566,24.063956738863073,0.0,0.0,-107.38072898239153
IREN,IREZ,-2.010489,0.0,-401.3720342265465,0.0,0.0,0.0,-445.88,45.24653377395452,0.0,0.0,-802.005500452592
CRWV,CORD,-2.005976,0.0,-777.6088399313608,0.0,0.0,0.0,-165.24,46.08040701371779,0.0,0.0,-896.7684329176429
CRCL,CRCD,-1.995541,0.0,-992.8630442612023,0.0,0.0,0.0,-204.3,21.17970019400541,0.0,0.0,-1175.983344067197
MSTR,MSTZ,-1.993378,0.0,-1209.4649489168955,0.0,0.0,0.0,-17.68,13.093610859197815,0.0,0.0,-1214.0513380576979
MSTR,MSDD,-1.980986,-88.79623,-1137.8589179168955,0.0,0.0,0.0,-17.1,11.525569809084644,0.0,0.0,-1232.2295781078108
RKLB,RKLZ,-2.006042,0.0,-1469.4348122200006,0.0,0.0,0.0,-73.3,23.807641444707787,0.0,0.0,-1518.9271707752928
SNDK,SNDQ,-2.015216,0.0,-1591.2884054614335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1591.2884054614335
AMD,DAMD,-2.02696,0.0,-1824.7063884167642,0.0,0.0,0.0,0.0,8.979869794685762,0.0,0.0,-1815.7265186220784
NBIS,NBIZ,-2.036394,0.0,-3627.6465882944467,0.0,0.0,0.0,-62.63,46.54803597297485,0.0,0.0,-3643.728552321472
BE,BEZ,-2.009034,0.0,-5764.788363109099,0.0,0.0,0.0,-366.84999999999997,43.86996912954845,0.0,0.0,-6087.768393979552
