underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.998882,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.007352,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.001796,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.99908,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
IREN,IREZ,-2.007181,0.0,340.4804206333513,0.0,0.0,0.0,-445.88,47.01701840836542,0.0,0.0,-58.38256095828328
SNDK,SNDQ,-2.03017,0.0,-90.63708970549165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63708970549165
CRWV,CORD,-2.006075,0.0,16.12620444743925,0.0,0.0,0.0,-165.24,47.88352088256737,0.0,0.0,-101.23027466999338
AMD,DAMD,-2.028006,0.0,-453.3190600007948,0.0,0.0,0.0,0.0,9.331249672090948,0.0,0.0,-443.98781032870386
MSTR,MSTZ,-1.989024,0.0,-614.8394375926539,0.0,0.0,0.0,-17.68,13.605960312328964,0.0,0.0,-618.913477280325
RKLB,RKLZ,-2.00263,0.0,-1206.9075518553136,0.0,0.0,0.0,-73.3,24.73922801816777,0.0,0.0,-1255.4683238371458
BE,BEZ,-2.00832,0.0,-1368.8847119999998,0.0,0.0,0.0,-366.84999999999997,45.58658916157081,0.0,0.0,-1690.148122838429
