underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LITE,"LITE, LITX",674.2535816800009,34909.34641832,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",670.683174050002,24000.39682595,4
HUT,"HUT, HUTG",652.9595430439003,32844.3204569561,2
AVAV,"AVAV, AVXX",587.7319724000004,7862.008027599999,2
U,"U, UNX",581.4283134529996,8339.711686547,2
ZETA,"ZETA, ZETX",561.0040712099999,6139.03592879,2
WULF,"WULF, WULX",525.6098796000024,23759.690120400002,2
ARM,"ARM, ARMG",510.0589278400007,7019.001072159999,2
GDX,"GDX, GDXU, NUGT",470.2438671999996,6369.1161328,3
TSUI,"TSUI, TXXS",445.1125863583984,17188.3958136416,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",433.8719807600007,10052.52801924,5
LAC,"LAC, LACG",415.42308079999975,5097.076919200001,2
SBET,"SBET, SBTU",389.6037827399996,12522.93621726,2
CLS,"CLS, CSEX",345.2942207999986,16632.5457792,2
MP,"MP, MPG, MPL",338.50847658,4350.25152342,3
SOUN,"SOUN, SOUX",336.20286067999996,3303.79713932,2
WDC,"WDC, WDCX",327.10084149999966,14493.0191585,2
COHR,"COHR, COHX",325.5585051099997,6946.04149489,2
RKT,"RKT, RKTL",316.98276431999966,7096.37723568,2
AVGO,"AVGG, AVGO, AVL",310.1024021200001,4316.73759788,3
FIGR,"FGRU, FIGR",309.74816371999987,7684.85183628,2
GDXJ,"GDXJ, JNUG",309.6866524500001,2924.87334755,2
MRVL,"MRVL, MVLL",307.74923711999986,4183.61076288,2
SOEZ,"SOEZ, SOLT",307.3953299999994,8608.84467,2
BLSH,"BLSG, BLSH",301.59198591999984,7893.40801408,2
PAAS,"PAAS, PAAU",301.3758369000002,4644.9772011000005,2
SRPT,"SRPT, SRPU",297.82535052000003,7502.17464948,2
TDOG,"TDOG, TXXD",284.20022631960046,6818.1821736803995,2
GLW,"GLW, GLWG",279.2803224000004,3604.8196776,2
GEMI,"GEMG, GEMI",256.4989594179997,14656.461040581999,2
SNAP,"SNAG, SNAP",241.2149974271997,4843.6050025728,2
AFRM,"AFRM, AFRU",228.46314099999995,4292.8568589999995,2
BULL,"BULG, BULL, BULX",222.68589457240023,4461.3941054276,3
LEU,"LEU, LEUX",215.8088099222,3275.1511900778,2
SOFI,"SOFA, SOFI, SOFX",214.12452050320053,7454.0754794968,3
NOW,"NOW, NOWL",202.8106177499999,2477.26938225,2
TTD,"TTD, TTDU",190.26954449999994,2304.5304555,2
SHOP,"SHOP, SHPU",173.24149235200002,5129.3185076479995,2
XPEV,"XPEG, XPEV",160.85800470000027,2152.7419953,2
KTOS,"KTOS, KTUP",159.51468495999984,4190.205315040001,2
QCOM,"QCML, QCMU, QCOM",149.52529542999991,2691.91470457,3
CORZ,"CORZ, COZX",145.1538989000005,7803.0861011,2
CRM,"CRM, CRMG",139.99083004999966,2856.1091699500003,2
INTC,"INTC, INTW, LINT",133.97622734000015,10626.343772659999,3
JOBY,"JOBX, JOBY",133.63271286300005,2580.7672871369996,2
NIO,"NIO, NIOG",129.59798008100006,2464.4820199190003,2
UPST,"UPST, UPSX",124.0950187999997,7378.3449812,2
ALAB,"ALAB, LABX",123.92036100000041,29273.679639,2
DNN,"DNN, DNNG",120.30619809480004,3083.6938019052,2
RDDT,"RDDT, RDTL",119.98568525000019,6810.41431475,2
NEM,"NEM, NEMG",105.85043503200018,2821.849564968,2
URA,"URA, URAA",91.8033039999998,3494.5966959999996,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",81.26420983999982,8700.03579016,6
OKTA,"OKTA, OKTG",65.25337097600004,3694.746629024,2
ADBE,"ADBE, ADBG",60.49354892000008,1252.30645108,2
ANET,"ANEL, ANET",55.15774250000027,3385.6422574999997,2
COPX,"COPX, COPZ",53.91729899999996,3605.1227010000002,2
NVO,"NVO, NVOX",53.61898079999992,2583.9810192,2
UBER,"UBER, UBRL",51.120954700000084,2591.7790453,2
CRWD,"CRWD, CRWL",50.70807112499995,1332.3519288749999,2
CEG,"CEG, CEGX",49.47981971000013,2423.3438522899996,2
MRNA,"MRNA, MRNX",41.31744939999953,4624.8425506,2
SPOT,"SPOG, SPOT",34.21052273250007,2881.7894772675,2
FXI,"FXI, YINN",33.81626035999989,2968.44373964,2
PYPL,"PYPG, PYPL",31.031259375000104,1453.6087406249999,2
MSFT,"MSFT, MSFU, MSFX",22.698037959999965,2319.34196204,3
XYZ,"XYZ, XYZG",18.238076492900063,2607.1819235071,2
EWW,"EWW, MEXX",18.120822960000055,1992.71917704,2
NU,"NU, NUG",18.0036772694,223.79632273060002,2
AAPL,"AAPB, AAPL",17.29176853360002,1165.2282314663998,2
LMND,"LMND, LMNX",13.773906635700314,4674.986093364299,2
ETOR,"ETOR, ETRL",11.245320600000241,2564.7346793999995,2
SMCI,"SMCI, SMCL, SMCX, SMYY",10.539827439995861,63801.58017256,4
BIDU,"BIDG, BIDU",9.766198227199993,1151.3338017728,2
KWEB,"CWEB, KWEB",6.768647200000032,2171.9713528,2
HL,"HL, HLXX",5.058341760000076,6740.44165824,2
TEM,"TEM, TEMT",1.0388224000002992,4759.6011776,2
SNOW,"SNOU, SNOW",0.8804473200002576,6249.25955268,2
ASML,"ASML, ASMU",-7.589251200000035,3806.5492512,2
SBUX,"SBU, SBUX",-11.487409701599972,625.1674097016,2
VST,"VST, VSTL",-20.77500380000015,2948.3750038,2
SATS,"SATG, SATS",-26.756783399999904,2076.8367834,2
APH,"APH, APHU",-33.975636779999945,1558.57563678,2
PANW,"PALU, PANG, PANW",-44.36382125920022,4516.8438212592,3
GOOGL,"GGLL, GOOGL, GOOX",-44.48289276000003,2191.10289276,3
TER,"TER, TERG",-47.00755167999978,6149.407551679999,2
AMZN,"AMZN, AMZU, AMZZ",-47.82623790899993,1496.8862379089999,3
FCX,"FCX, FCXG",-50.36147176899976,3102.001471769,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-51.61659318619989,4558.7565931862,6
IBM,IBX,-56.93752311,56.93752311,1
CMG,"CMG, CMGG",-60.51136740039999,1435.5113674004,2
NFLX,"NFLU, NFLX, NFXL",-63.2524638000001,2501.3524638,3
VRT,"VRT, VRTL",-69.50607171999991,3048.30607172,2
ALB,"ALB, ALBG",-70.27702240439976,4523.9570224044,2
SPY,"SPXL, SPY",-93.42879260000018,3044.4687926,2
RBLX,"RBLU, RBLX",-111.36909999999966,4112.4491,2
ARKK,"ARKK, TARK",-111.78025844570004,2073.7402584457,2
XOP,"GUSH, XOP",-125.99666639999987,2086.9166664,2
UNH,"UNH, UNHG, UNHU",-145.19002832249998,2578.4900283225,3
BA,"BA, BOEG, BOEU",-163.30622400050004,2822.8662240005,3
DKNG,"DKNG, DKNX",-178.7202421400002,3180.72024214,2
IWM,"IWM, URTY",-209.22567760000015,3113.3256776000007,2
NET,"NET, NETG",-235.25935625000056,8877.97935625,2
DELL,"DELL, DLLL",-252.30779701999973,5732.60779702,2
LRCX,"LRCU, LRCX",-271.0530918000004,4621.2930918,2
CNC,"CNC, CNCG",-297.0130739850006,6905.173073985001,2
CVNA,"CVNA, CVNX",-327.4470896703999,2904.6070896703995,2
DUOL,"DUOG, DUOL",-387.59987494459983,9056.749874944599,2
KLAC,"KLAC, KLAG",-423.2033574719999,5251.788965472,2
GEV,"GEV, GEVG, GEVX",-456.3183495400002,4083.47834954,3
LLY,"LLY, LLYX",-469.2879187500001,472.77076875000006,2
QQQ,"QQQ, TQQQ, TQQY",-691.4141931520002,3559.8941931520003,3
OSCR,"OSCR, OSCX",-1205.5829988735995,12596.122998873601,2
BABA,"BABA, BABU, BABX, BBYY",-1208.5335293660028,54172.833529366,4
META,"FBL, FBYY, META, METU",-1509.1261308000078,64036.426130800006,4
SNDK,"SNDK, SNDU, SNXX",-1621.7355494400017,65593.07554944,3
MU,"MU, MULL, MUU, MUYY",-1640.1412967999968,65375.8212968,4
CRDO,"CRDO, CRDU",-2039.8695098200023,31692.98950982,2
GLXY,"GLGG, GLXU, GLXY",-2472.591213407999,39136.131213408,3
TSM,"TMYY, TSM, TSMG, TSMU",-4746.123326942498,41800.283326942495,4
