underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
COIN,,,-522.12640362,727.695539,0.0,0.0,0.0,-30.43,3.813271656301679,0.0,0.0,178.9524070363017,bucket_1,COIA
COIN,,,109.63225106,614.067474,0.0,0.0,0.0,-33.6,3.2622270271426106,0.0,0.0,693.3619520871425,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,781.78634,0.0,0.0,0.0,-35.7,4.7185249822371444,0.0,0.0,753.8006430222371,bucket_1,CONL
COIN,,,-75.00743578,1076.908803,0.0,0.0,-14.54,-79.61,3.921952261128121,0.0,0.0,911.6733194811281,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,490.735931,0.0,0.0,0.0,-48.03,3.283232211974895,0.0,0.0,1198.1638927519748,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,1351.27353444,20835.018706,-4.8,0.0,-4698.09,-805.47,485.89396591855126,0.0,0.0,17163.82620635855,bucket_2,COYY
CORZ,,,-3024.06950488,-954.683451,0.0,0.0,0.0,-112.31,7.056191633062418,0.0,0.0,-4084.006764246937,bucket_1,COZX
CRCL,,,3e-08,1626.080351,0.0,0.0,0.0,-98.98,17.237688974211306,0.0,0.0,1544.3380400042113,bucket_1,CRCA
CRCL,,,-4.4e-07,3731.806603,0.0,0.0,0.0,-132.23,21.329602344245995,0.0,0.0,3620.906204904246,bucket_1,CRCG
CRDO,,,-3188.86042787,-6659.997672,0.0,0.0,0.0,-142.01,31.211194375065393,0.0,0.0,-9959.656905494934,bucket_1,CRDU
CRM,,,1654.14586557,649.627653,0.0,0.0,0.0,-74.89,2.5104702891379693,0.0,0.0,2231.3939888591385,bucket_1,CRMG
CRML,,,4.6e-07,5527.480044,0.0,0.0,0.0,-688.86,101.17126970688336,0.0,0.0,4939.791314166883,bucket_1,CRMU
CRML,,,5.6e-07,2418.810011,0.0,0.0,0.0,-503.59,58.71244488354012,0.0,0.0,1973.9324564435403,bucket_1,CRMX
CRWV,,,166.73591035,3530.315241,0.0,0.0,0.0,-82.55,23.248198945482358,0.0,0.0,3637.7493502954817,bucket_1,CRWG
CRWD,,,-178.92303538,-193.828352,0.0,0.0,0.0,-67.69,1.185408594287322,0.0,0.0,-439.25597878571267,bucket_1,CRWL
CRWV,,,-120.63115801,2424.476792,0.0,0.0,0.0,-114.26,15.383326154360141,0.0,0.0,2204.9689601443597,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-26.677351,0.0,0.0,0.0,-38.7,14.990835600516823,0.0,0.0,-50.38651539948318,bucket_1,CSEX
CVNA,,,198.24657324,363.780038,0.0,0.0,0.0,-28.03,2.9921129016279786,0.0,0.0,536.9887241416279,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,200.890626,0.0,0.0,-29.95,-11.93,2.0014360296434694,0.0,0.0,941.0744509396435,bucket_1,CWEB
CRWV,,,0.0,869.524873,0.0,0.0,0.0,-195.49,21.362531386197485,0.0,0.0,695.3974043861974,bucket_1,CWVX
CRWV,,,8.16252958,1578.760785,0.0,0.0,-789.3299999999999,-44.26,104.58810080094621,0.0,0.0,857.9214153809462,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,-236.144201,0.0,0.0,0.0,-4.93,3.0928565736970546,0.0,0.0,-237.98134442630297,bucket_1,DKNX
DELL,,,-1485.30982163,-1247.828741,0.0,0.0,0.0,-31.36,5.570730064580354,0.0,0.0,-2758.9278325654195,bucket_1,DLLL
DNN,,,0.0,520.749891,0.0,0.0,0.0,-30.28,2.7322244987821396,0.0,0.0,493.20211549878223,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-563.21450769,-945.234243,0.0,0.0,0.0,-9.24,8.680088075219466,0.0,0.0,-1509.0086626147806,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,1.6e-07,-1042.314925,0.0,0.0,0.0,-257.09,43.86170537518238,0.0,0.0,-1255.5432194648176,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2839.530768,0.0,0.0,-6.02,-54.28,6.532354071076273,0.0,0.0,2941.8775610210764,bucket_1,ETHT
ETHA,,,-150.11972627,2783.439649,-0.81,0.0,-14.079999999999998,-37.2,6.804129415075004,0.0,0.0,2588.0340521450753,bucket_1,ETHU
ETOR,,,-543.12971927,-154.862128,0.0,0.0,0.0,-45.19,2.3675316675727576,0.0,0.0,-740.8143156024272,bucket_1,ETRL
ETHA,,,1124.6968326,846.494978,0.0,0.0,0.0,-66.97,5.02884059506699,0.0,0.0,1909.2506511950671,bucket_1,ETU
META,,,484.2871353,225.979005,0.0,0.0,0.0,-47.48,1.674508231972624,0.0,0.0,664.4606485319725,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,5837.621497,0.0,0.0,-2794.54,-278.65,224.6469447644825,0.0,0.0,2997.485286594483,bucket_2,FBYY
FCX,,,-50.41669544,-129.248975,0.0,0.0,0.0,-14.51,2.9105655320418338,0.0,0.0,-191.26510490795815,bucket_1,FCXG
FIGR,,,-1846.09876114,950.042536,0.0,0.0,0.0,-269.9,6.810663541112464,0.0,0.0,-1159.1455615988875,bucket_1,FGRU
FIG,,,-104.29616637,3418.945999,0.0,0.0,0.0,-36.31,7.375846985369537,0.0,0.0,3285.71567961537,bucket_1,FIGG
FLY,,,-2.5e-07,710.009259,0.0,0.0,0.0,-298.99,55.51293808316386,0.0,0.0,466.53219683316394,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1518.277076,0.0,0.0,0.0,-25.64,2.1817336091177704,0.0,0.0,997.6188695591178,bucket_1,GDXU
GEMI,,,51.98309158,1055.97917,0.0,0.0,0.0,-120.71,13.287754410617682,0.0,0.0,1000.5400159906178,bucket_1,GEMG
GEV,,,0.0,184.491424,0.0,0.0,0.0,-2.25,1.6641717614048916,0.0,0.0,183.9055957614049,bucket_1,GEVG
GEV,,,-2045.13601081,-84.941172,0.0,0.0,0.0,-66.11,2.5324722050607136,0.0,0.0,-2193.6547106049393,bucket_1,GEVX
GOOGL,,,-1872.27061797,-20.125133,0.0,0.0,-26.67,-89.51,0.8576317293912697,0.0,0.0,-2007.718119240609,bucket_1,GGLL
GLXY,,,42.31236345,-329.091856,0.0,0.0,0.0,-47.13,9.526792678581991,0.0,0.0,-324.38269987141797,bucket_1,GLGG
GLW,,,-2.08726038,321.726576,0.0,0.0,0.0,-23.07,3.076576632552876,0.0,0.0,299.6458922525529,bucket_1,GLWG
GLXY,,,-414.84258963,-3561.393833,0.0,0.0,0.0,-146.96,28.86976229567616,0.0,0.0,-4094.3266603343236,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-67.295485,0.0,0.0,0.0,-51.48,1.2183745522051252,0.0,0.0,-2727.1338483977947,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1182.75431645,6.498341,0.0,0.0,-19.71,-42.519999999999996,2.035989374112746,0.0,0.0,-1236.4499860758874,bucket_1,GUSH
HIMS,,,227.23433004,104.690926,0.0,0.0,0.0,-95.58,13.75607035926858,0.0,0.0,250.10132639926863,bucket_1,HIMZ
HL,,,253.84872575,-2.231423,0.0,0.0,0.0,-10.41,6.226689870001905,0.0,0.0,247.4339926200019,bucket_1,HLXX
HIMS,,,0.0,323.790123,0.0,0.0,-1514.0700000000002,-115.29,104.18010554125128,0.0,0.0,-1201.3897714587488,bucket_2,HMYY
HOOD,,,138.14680455,-64.869399,0.0,0.0,0.0,-34.44,6.9436717677393895,0.0,0.0,45.7810773177394,bucket_1,HODU
HOOD,,,87.2547974,-93.464822,0.0,0.0,0.0,-24.21,5.691223778627061,0.0,0.0,-24.728800821372936,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,-113.110894,0.0,0.0,0.0,-27.94,6.68356186909567,0.0,0.0,-52.86528859090433,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-8.7e-07,795.076674,0.0,0.0,-2919.0099999999998,-1258.9299999999998,421.1400385680032,0.0,0.0,-2961.7232883019965,bucket_2,HOYY
HUT,,,-4039.99269716,-5657.522851,0.0,0.0,0.0,-250.71,29.789375932507514,0.0,0.0,-9918.436172227492,bucket_1,HUTG
IBM,,,-34.50246425,7.010207,0.0,0.0,0.0,-1.18,0.10509975609404894,0.0,0.0,-28.567157493905952,bucket_1,IBX
INTC,,,-16707.84729023,-1576.463665,0.0,0.0,0.0,-136.51,7.665526573030233,0.0,0.0,-18413.15542865697,bucket_1,INTW
