run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-12,OKTA,0.0,0.0,0.0,0.0,none,0.0,16.0,0.0,0.0,False,False
2026-06-12,QBTS,-12112.840670712378,-508.51556132293774,-19731.491899020002,-828.3581821586903,plan,0.0,572.0,0.0,0.0,True,True
2026-06-12,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-12,QS,0.0,0.0,0.0,0.0,none,0.0,386.0,0.0,0.0,False,False
2026-06-12,RGTI,0.0,0.0,0.0,0.0,none,0.0,676.0,0.0,0.0,False,False
2026-06-12,RKLB,-2235.810481872235,-19.47909463209823,-7510.780092179999,-65.43631374960793,plan,0.0,28.0,0.0,0.0,True,True
2026-06-12,SMCI,0.0,0.0,0.0,0.0,none,0.0,998.0,0.0,0.0,False,False
2026-06-12,SNDK,-11429.121297637968,-6.074440899935674,0.0,0.0,plan,0.0,17.0,0.0,0.0,True,True
2026-06-12,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-12,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-12,SVIX,-4113.876134893342,-194.97043293333374,-5523.857891369999,-261.7942128611374,plan,-228.0,-228.0,0.0,0.0,False,True
2026-06-12,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-12,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,0.9999999999999929,0.09090909090909026,False,False
2026-06-12,TSM,0.0,0.0,0.0,0.0,none,0.0,44.0,1.0,0.022727272727272728,False,False
2026-06-12,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-12,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-12,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-12,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-12,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-06-12,XOP,0.0,0.0,0.0,0.0,none,0.0,6.0,0.0,0.0,False,False
2026-06-12,XRPZ,0.0,0.0,0.0,0.0,none,0.0,994.0,0.0,0.0,False,False
