underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
INTC,INTC,spot,5380.16,5380.16,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1121.7816020999999,1121.7816020999999,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4124.40217056,4124.40217056,1.0,0.0,0.0
IONQ,IONQ,spot,49697.43,49697.43,0.35710395546399487,0.6428960445360051,0.0
IONQ,QPUX,core_levered_etf,-3551.8053416663997,3551.8053416663997,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5647.675421250001,5647.675421250001,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6018.098186880001,6018.098186880001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-31950.281170604998,31950.281170604998,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,54498.31,54498.31,1.182167304578989,0.0,-0.18216730457898905
IREN,IREZ,inverse_b4_etf,18314.82274645,18314.82274645,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-16460.2552805,16460.2552805,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-19462.25689314,19462.25689314,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-26433.57450375,26433.57450375,1.0,0.0,0.0
IWM,IWM,spot,1452.0500000000002,1452.0500000000002,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1661.2756776000003,1661.2756776000003,1.0,0.0,0.0
JOBY,JOBY,spot,1357.1999999999998,1357.1999999999998,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1223.5672871369998,1223.5672871369998,1.0,0.0,0.0
KEEL,KEEL,spot,19535.28,19535.28,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-17030.514770399997,17030.514770399997,1.0,0.0,0.0
KLAC,KLAC,spot,2414.292804,2414.292804,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2837.496161472,2837.496161472,1.0,0.0,0.0
KTOS,KTOS,spot,2174.86,2174.86,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2015.3453150400003,2015.3453150400003,1.0,0.0,0.0
KWEB,KWEB,spot,1089.3700000000001,1089.3700000000001,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1082.6013528,1082.6013528,1.0,0.0,0.0
LAC,LAC,spot,2756.25,2756.25,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2340.8269192000002,2340.8269192000002,1.0,0.0,0.0
LEU,LEU,spot,1745.48,1745.48,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1529.6711900778,1529.6711900778,1.0,0.0,0.0
LITE,LITE,spot_b4_structural,17791.8,17791.8,1.742241629866388,0.0,-0.742241629866388
LITE,LITX,core_levered_etf,-17117.54641832,17117.54641832,1.0,0.0,0.0
LLY,LLY,spot,1.741425,1.741425,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-471.02934375000007,471.02934375000007,1.0,0.0,0.0
LMND,LMND,spot,2344.38,2344.38,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2330.6060933643,2330.6060933643,1.0,0.0,0.0
LRCX,LRCX,spot,2175.12,2175.12,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2446.1730918000003,2446.1730918000003,1.0,0.0,0.0
LUNR,LUNR,spot,24358.8,24358.8,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-22210.42728926,22210.42728926,1.0,0.0,0.0
MARA,MARA,spot,30676.94,30676.94,0.10268330671833636,0.8973166932816636,0.0
MARA,MRAL,core_levered_etf,-828.3099775488001,828.3099775488001,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-27526.930360799997,27526.930360799997,0.0,1.0,0.0
META,META,spot,31263.649999999998,31263.649999999998,0.04076504692187888,0.9592349530781211,0.0
META,METU,core_levered_etf,-421.325854,421.325854,1.0,0.0,0.0
META,FBL,core_levered_etf,-907.2997920000001,907.2997920000001,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-31444.150484800004,31444.150484800004,0.0,1.0,0.0
MP,MP,spot,2344.38,2344.38,1.0,0.0,0.0
MP,MPL,core_levered_etf,-513.3026256,513.3026256,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1492.56889782,1492.56889782,1.0,0.0,0.0
MRNA,MRNA,spot,2333.08,2333.08,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2291.7625506000004,2291.7625506000004,1.0,0.0,0.0
MRVL,MRVL,spot,2245.68,2245.68,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1937.93076288,1937.93076288,1.0,0.0,0.0
MSFT,MSFT,spot,1171.02,1171.02,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-555.47364884,555.47364884,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-592.8483132,592.8483132,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,55148.850000000006,55148.850000000006,0.052967801795399526,1.0222495036195054,-0.0752173054149051
MSTR,MSTZ,inverse_b4_etf,6049.0014335999995,6049.0014335999995,0.0,0.0,1.0
MSTR,MSDD,inverse_b4_etf,4821.939907575,4821.939907575,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-637.29997443,637.29997443,1.0,0.0,0.0
MSTR,MSTP,core_levered_etf,-918.3719587839998,918.3719587839998,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1301.86269576,1301.86269576,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-57201.14177426999,57201.14177426999,0.0,1.0,0.0
MU,MU,spot,31867.84,31867.84,0.2411063544067198,0.7588936455932801,0.0
MU,MULL,core_levered_etf,-2969.2356407999996,2969.2356407999996,1.0,0.0,0.0
MU,MUU,core_levered_etf,-5109.7515732,5109.7515732,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-25428.994082799996,25428.994082799996,0.0,1.0,0.0
NBIS,NBIS,spot_b4_structural,32669.280000000002,32669.280000000002,1.417418679257233,0.0,-0.4174186792572331
NBIS,NBIZ,inverse_b4_etf,23226.784598836,23226.784598836,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-12893.86100352,12893.86100352,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-14828.428804319998,14828.428804319998,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-15020.51309136,15020.51309136,1.0,0.0,0.0
NEM,NEM,spot,1463.8500000000001,1463.8500000000001,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1357.999564968,1357.999564968,1.0,0.0,0.0
NET,NET,spot,4321.36,4321.36,1.0,0.0,0.0
NET,NETG,core_levered_etf,-4556.61935625,4556.61935625,1.0,0.0,0.0
NFLX,NFLX,spot,1219.05,1219.05,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-453.2695662,453.2695662,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-829.0328976000001,829.0328976000001,1.0,0.0,0.0
NIO,NIO,spot,1297.0400000000002,1297.0400000000002,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1167.4420199190001,1167.4420199190001,1.0,0.0,0.0
NOW,NOW,spot,1340.04,1340.04,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1137.22938225,1137.22938225,1.0,0.0,0.0
NU,NU,spot,120.9,120.9,1.0,0.0,0.0
NU,NUG,core_levered_etf,-102.8963227306,102.8963227306,1.0,0.0,0.0
NVDA,NVDA,spot,2253.57,2253.57,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-104.73965655300002,104.73965655300002,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-144.29784044,144.29784044,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-537.9499686132001,537.9499686132001,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-758.20901022,758.20901022,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-759.99011736,759.99011736,1.0,0.0,0.0
NVO,NVO,spot,1318.8,1318.8,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1265.1810192,1265.1810192,1.0,0.0,0.0
NVTS,NVTS,spot,40755.35,40755.35,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-32085.99189045,32085.99189045,1.0,0.0,0.0
OKLO,OKLO,spot,17589.44,17589.44,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-14676.07990932,14676.07990932,1.0,0.0,0.0
OKTA,OKTA,spot,1880.0,1880.0,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1814.746629024,1814.746629024,1.0,0.0,0.0
ONDS,ONDS,spot,31436.34,31436.34,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-9726.856506720002,9726.856506720002,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-14523.705623700002,14523.705623700002,1.0,0.0,0.0
OPEN,OPEN,spot,9686.49,9686.49,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-2567.2955863800003,2567.2955863800003,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-5945.400013737601,5945.400013737601,1.0,0.0,0.0
ORCL,ORCL,spot,3682.0,3682.0,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1263.50409425,1263.50409425,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1552.50371784,1552.50371784,1.0,0.0,0.0
OSCR,OSCR,spot,5695.27,5695.27,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-6900.8529988736,6900.8529988736,1.0,0.0,0.0
PAAS,PAAS,spot,2473.176519,2473.176519,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2171.8006821,2171.8006821,1.0,0.0,0.0
PANW,PANW,spot,2236.24,2236.24,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1061.112658176,1061.112658176,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1219.4911630832,1219.4911630832,1.0,0.0,0.0
PL,PL,spot,12232.86,12232.86,1.0,0.0,0.0
PL,PLU,core_levered_etf,-9406.146193425,9406.146193425,1.0,0.0,0.0
PLTR,PLTR,spot,5243.200000000001,5243.200000000001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-555.1722792,555.1722792,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1070.4109472,1070.4109472,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1442.89780404,1442.89780404,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1740.8469888,1740.8469888,1.0,0.0,0.0
PLUG,PLUG,spot,4576.11,4576.11,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-3714.2514432536,3714.2514432536,1.0,0.0,0.0
PONY,PONY,spot,4623.1,4623.1,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-3808.61113191,3808.61113191,1.0,0.0,0.0
PYPL,PYPL,spot,742.32,742.32,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-711.288740625,711.288740625,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,26308.65586536,26308.65586536,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,13625.04,13625.04,0.9445066095480226,0.9445066095480226,-0.889013219096045
QBTS,QBTX,core_levered_etf,-14154.949099200001,14154.949099200001,1.0,0.0,0.0
QBTS,QBY,yieldboost_etf,-15064.042431537198,15064.042431537198,0.0,1.0,0.0
QCOM,QCOM,spot,1420.72,1420.72,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-345.47835567000004,345.47835567000004,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-925.7163489000001,925.7163489000001,1.0,0.0,0.0
QQQ,QQQ,spot,1434.24,1434.24,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-533.732145282,533.732145282,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-1591.9220478700001,1591.9220478700001,1.0,0.0,0.0
QS,QS,spot,2790.78,2790.78,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2074.631616,2074.631616,1.0,0.0,0.0
QUBT,QUBT,spot,10088.380000000001,10088.380000000001,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-8652.283466400002,8652.283466400002,1.0,0.0,0.0
