symbol,underlying,bucket,leg_class,total_pnl
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,327.9247760593797
BABX,BABA,bucket_1,core_levered_etf,2269.788239114496
BAIG,BBAI,bucket_1,core_levered_etf,-1357.1466504781718
BBYY,BABA,bucket_2,yieldboost_etf,3434.841085825292
BEG,BE,bucket_1,core_levered_etf,1347.2452125361542
BEX,BE,bucket_1,core_levered_etf,-2444.3424478215265
BEZ,BE,bucket_4,inverse_b4_etf,-3750.77154065284
BIDG,BIDU,bucket_1,core_levered_etf,20.367892445390897
BITU,IBIT,bucket_1,core_levered_etf,413.7315126372189
BITX,IBIT,bucket_1,core_levered_etf,407.4682585511812
BLSG,BLSH,bucket_1,core_levered_etf,2245.8778568457733
BMNG,BMNR,bucket_1,core_levered_etf,2107.2111681700626
BMNU,BMNR,bucket_1,core_levered_etf,2736.758292811749
BOEG,BA,bucket_1,core_levered_etf,863.4106916368181
BOEU,BA,bucket_1,core_levered_etf,1021.1180646382062
BTCL,IBIT,bucket_1,core_levered_etf,418.0537707861646
BU,B,bucket_1,core_levered_etf,30.750315179999998
BULG,BULL,bucket_1,core_levered_etf,-239.4490458338994
BULX,BULL,bucket_1,core_levered_etf,186.44884300425647
CBRZ,CBRS,bucket_4,inverse_b4_etf,3522.9103376348658
CCUP,CRCL,bucket_1,core_levered_etf,2718.0631773679047
CEGX,CEG,bucket_1,core_levered_etf,1307.0698815199423
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-3578.6231254240265
CIFU,CIFR,bucket_1,core_levered_etf,-557.0225508440631
CLSX,CLSK,bucket_1,core_levered_etf,-6330.7053052015335
CLSZ,CLSK,bucket_4,inverse_b4_etf,2585.920064546423
CMGG,CMG,bucket_1,core_levered_etf,1558.3216281033986
CNCG,CNC,bucket_1,core_levered_etf,-3345.326654927058
COHX,COHR,bucket_1,core_levered_etf,-2.1368630625288985
COIA,COIN,bucket_1,core_levered_etf,178.9524070363017
COIG,COIN,bucket_1,core_levered_etf,693.3619520871425
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONI,COIN,bucket_4,inverse_b4_etf,-54.619003867989456
CONL,COIN,bucket_1,core_levered_etf,753.8006430222371
CONX,COIN,bucket_1,core_levered_etf,911.6733194811281
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1198.1638927519748
CORD,CRWV,bucket_4,inverse_b4_etf,-2378.7315843983474
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,17163.82620635855
COZX,CORZ,bucket_1,core_levered_etf,-4084.006764246937
CRCA,CRCL,bucket_1,core_levered_etf,1544.3380400042113
CRCD,CRCL,bucket_4,inverse_b4_etf,-2517.4324922108476
CRCG,CRCL,bucket_1,core_levered_etf,3620.906204904246
CRDU,CRDO,bucket_1,core_levered_etf,-9959.656905494934
CRMG,CRM,bucket_1,core_levered_etf,2231.3939888591385
CRMU,CRML,bucket_1,core_levered_etf,4939.791314166883
CRMX,CRML,bucket_1,core_levered_etf,1973.9324564435403
CRWG,CRWV,bucket_1,core_levered_etf,3637.7493502954817
CRWL,CRWD,bucket_1,core_levered_etf,-439.25597878571267
CRWU,CRWV,bucket_1,core_levered_etf,2204.9689601443597
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,-50.38651539948318
CVNX,CVNA,bucket_1,core_levered_etf,536.9887241416279
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,941.0744509396435
CWVX,CRWV,bucket_1,core_levered_etf,695.3974043861974
CWY,CRWV,bucket_2,yieldboost_etf,857.9214153809462
DAMD,AMD,bucket_4,inverse_b4_etf,-127.55281855163916
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,-237.98134442630297
DLLL,DELL,bucket_1,core_levered_etf,-2758.9278325654195
DNNG,DNN,bucket_1,core_levered_etf,493.20211549878223
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-1509.0086626147806
DUST,GDX,bucket_3,flow_inverse,-3636.900869215301
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-1255.5432194648176
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,2941.8775610210764
ETHU,ETHA,bucket_1,core_levered_etf,2588.0340521450753
ETRL,ETOR,bucket_1,core_levered_etf,-740.8143156024272
ETU,ETHA,bucket_1,core_levered_etf,1909.2506511950671
EWV,EWJ,bucket_3,flow_inverse,-284.40537196340307
FAZ,XLF,bucket_3,flow_inverse,187.39956276458912
FBL,META,bucket_1,core_levered_etf,664.4606485319725
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,2997.485286594483
FCXG,FCX,bucket_1,core_levered_etf,-191.26510490795815
FGRU,FIGR,bucket_1,core_levered_etf,-1159.1455615988875
FIGG,FIG,bucket_1,core_levered_etf,3285.71567961537
FLYT,FLY,bucket_1,core_levered_etf,466.53219683316394
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,997.6188695591178
GEMG,GEMI,bucket_1,core_levered_etf,1000.5400159906178
GEVG,GEV,bucket_1,core_levered_etf,183.9055957614049
GEVX,GEV,bucket_1,core_levered_etf,-2193.6547106049393
GGLL,GOOGL,bucket_1,core_levered_etf,-2007.718119240609
GLGG,GLXY,bucket_1,core_levered_etf,-324.38269987141797
GLWG,GLW,bucket_1,core_levered_etf,299.6458922525529
GLXU,GLXY,bucket_1,core_levered_etf,-4094.3266603343236
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2727.1338483977947
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1236.4499860758874
HIMZ,HIMS,bucket_1,core_levered_etf,250.10132639926863
HLXX,HL,bucket_1,core_levered_etf,247.4339926200019
HMYY,HIMS,bucket_2,yieldboost_etf,-1201.3897714587488
HODU,HOOD,bucket_1,core_levered_etf,45.7810773177394
HOOG,HOOD,bucket_1,core_levered_etf,-24.728800821372936
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,-52.86528859090433
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-2961.7232883019965
HUTG,HUT,bucket_1,core_levered_etf,-9918.436172227492
IBX,IBM,bucket_1,core_levered_etf,-28.567157493905952
INTW,INTC,bucket_1,core_levered_etf,-18413.15542865697
IONL,IONQ,bucket_1,core_levered_etf,-5496.693875407963
IONX,IONQ,bucket_1,core_levered_etf,-2231.9478542519546
IOYY,IONQ,bucket_2,yieldboost_etf,-5758.904059328271
IRE,IREN,bucket_1,core_levered_etf,-878.5744405323455
IREG,IREN,bucket_1,core_levered_etf,-827.5286803659986
IREX,IREN,bucket_1,core_levered_etf,55.73821661004536
IREZ,IREN,bucket_4,inverse_b4_etf,1310.8678505552443
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,683.7929530540283
JOBX,JOBY,bucket_1,core_levered_etf,-30.66560755071964
KEEX,KEEL,bucket_1,core_levered_etf,-10927.679746547637
KLAG,KLAC,bucket_1,core_levered_etf,-2378.5419642276643
KORU,EWY,bucket_1,core_levered_etf,-865.3813814409027
KTUP,KTOS,bucket_1,core_levered_etf,685.1105346522288
LABD,XBI,bucket_3,flow_inverse,716.4422103054231
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-16501.53459789343
LACG,LAC,bucket_1,core_levered_etf,266.0226323373121
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1745.769140889601
LINT,INTC,bucket_1,core_levered_etf,49.96046702108238
LITX,LITE,bucket_1,core_levered_etf,635.4195003153818
LLYX,LLY,bucket_1,core_levered_etf,-8.977043295847592
LMNX,LMND,bucket_1,core_levered_etf,-12.70934813532186
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-1041.6921753102167
LUNL,LUNR,bucket_1,core_levered_etf,3543.9373049112946
MAAY,MARA,bucket_2,yieldboost_etf,-662.2000607643271
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-59.67343315910441
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,12.024779392116551
MPG,MP,bucket_1,core_levered_etf,-2.090222675463557
MPL,MP,bucket_1,core_levered_etf,-18.404188775073703
MRAL,MARA,bucket_1,core_levered_etf,-140.85153483044348
MRNX,MRNA,bucket_1,core_levered_etf,369.22838290301854
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-1283.9192053456024
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,95.38696343152708
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,730.1863498636877
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTP,MSTR,bucket_1,core_levered_etf,313.50537095462397
MSTU,MSTR,bucket_1,core_levered_etf,410.53394379075706
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,214.83346061059922
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-1485.2299264591884
MTYY,MSTR,bucket_2,yieldboost_etf,19249.147727206095
MULL,MU,bucket_1,core_levered_etf,-4313.488026134703
MUU,MU,bucket_1,core_levered_etf,-10385.515395456216
MUYY,MU,bucket_2,yieldboost_etf,-2172.377044069859
MVLL,MRVL,bucket_1,core_levered_etf,-1587.872184926897
NBIG,NBIS,bucket_1,core_levered_etf,-5506.449359796711
NBIL,NBIS,bucket_1,core_levered_etf,-4299.848842539176
NBIZ,NBIS,bucket_4,inverse_b4_etf,2513.5433588659566
NEBX,NBIS,bucket_1,core_levered_etf,-15571.105639988189
NEMG,NEM,bucket_1,core_levered_etf,435.49506865049415
NETG,NET,bucket_1,core_levered_etf,-185.70383747276938
NFLU,NFLX,bucket_1,core_levered_etf,1584.0207250546982
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1913.52307453334
NIOG,NIO,bucket_1,core_levered_etf,402.438682091759
NOWL,NOW,bucket_1,core_levered_etf,304.17915711844984
NUG,NU,bucket_1,core_levered_etf,2412.083060303153
NUGT,GDX,bucket_1,core_levered_etf,3390.4194888501497
NVDB,NVDA,bucket_1,core_levered_etf,-1078.9550931502138
NVDG,NVDA,bucket_1,core_levered_etf,-2918.860946925487
NVDL,NVDA,bucket_1,core_levered_etf,-1955.2125298259796
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1158.6945960944981
NVDU,NVDA,bucket_1,core_levered_etf,-1731.7513253052177
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-780.8237201040332
NVTX,NVTS,bucket_1,core_levered_etf,-34538.88412743903
NVYY,NVDA,bucket_3,flow_low_delta,-52.25855647253696
OKLL,OKLO,bucket_1,core_levered_etf,1660.3099382952425
OKTG,OKTA,bucket_1,core_levered_etf,-763.4598427317103
ONDG,ONDS,bucket_1,core_levered_etf,377.07979574427577
ONDL,ONDS,bucket_1,core_levered_etf,508.7196480806217
OPEG,OPEN,bucket_1,core_levered_etf,2822.1440336198893
OPEX,OPEN,bucket_1,core_levered_etf,1121.745316991466
ORCU,ORCL,bucket_1,core_levered_etf,-518.5262176902204
ORCX,ORCL,bucket_1,core_levered_etf,-426.83101886320844
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-3809.8439971116964
PAAU,PAAS,bucket_1,core_levered_etf,344.7614149156352
PALU,PANW,bucket_1,core_levered_etf,-3774.5391491769983
PANG,PANW,bucket_1,core_levered_etf,-7346.537323248086
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1302.2796850662055
PLTG,PLTR,bucket_1,core_levered_etf,64.20720463473133
PLTU,PLTR,bucket_1,core_levered_etf,663.0152538529464
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,1926.66611949857
PLUL,PLUG,bucket_1,core_levered_etf,-8394.092701284666
PONX,PONY,bucket_1,core_levered_etf,1160.5392689738321
PTIR,PLTR,bucket_1,core_levered_etf,1760.9417771543665
PYPG,PYPL,bucket_1,core_levered_etf,206.25764578168528
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-3885.625996838452
QBTZ,QBTS,bucket_4,inverse_b4_etf,4493.425696332077
QBY,QBTS,bucket_2,yieldboost_etf,-146.29348211458
QCML,QCOM,bucket_1,core_levered_etf,61.69923864579327
QCMU,QCOM,bucket_1,core_levered_etf,-3355.429978625313
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-1013.5868136470303
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-137.76122345263403
QUBX,QUBT,bucket_1,core_levered_etf,-6387.0799346854055
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3155.7365530628995
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,-3683.5083058159257
RDTL,RDDT,bucket_1,core_levered_etf,-654.644820151675
RDWU,RDW,bucket_1,core_levered_etf,-8371.579975842635
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-605.7115269271976
RGTX,RGTI,bucket_1,core_levered_etf,-1956.1375934196792
RIOX,RIOT,bucket_1,core_levered_etf,275.56107465388635
RKLX,RKLB,bucket_1,core_levered_etf,-1912.228154453078
RKLZ,RKLB,bucket_4,inverse_b4_etf,-810.9738249524858
RKTL,RKT,bucket_1,core_levered_etf,2550.9675574876615
ROBN,HOOD,bucket_1,core_levered_etf,-61.733394720492804
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,-415.0328726818155
SATG,SATS,bucket_1,core_levered_etf,-651.4613658230978
SBTU,SBET,bucket_1,core_levered_etf,1394.45713275097
SBU,SBUX,bucket_1,core_levered_etf,-48.78281267133608
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,645.3297446148722
SEMY,SOXX,bucket_2,yieldboost_etf,-393.83558962309905
SHPU,SHOP,bucket_1,core_levered_etf,394.19615741112347
SMCL,SMCI,bucket_1,core_levered_etf,-161.2355377501533
SMCX,SMCI,bucket_1,core_levered_etf,338.4253217567343
SMYY,SMCI,bucket_2,yieldboost_etf,503.7179873458445
SNAG,SNAP,bucket_1,core_levered_etf,113.49976626578461
SNDU,SNDK,bucket_1,core_levered_etf,-7010.645730972157
SNOU,SNOW,bucket_1,core_levered_etf,1076.42831095855
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-10797.544108077109
SOFA,SOFI,bucket_1,core_levered_etf,1766.9192979840816
SOFX,SOFI,bucket_1,core_levered_etf,598.0430685957052
SOLT,SOEZ,bucket_1,core_levered_etf,3061.180803546859
SOUX,SOUN,bucket_1,core_levered_etf,367.83310939423444
SOXL,SOXX,bucket_1,core_levered_etf,-4260.025511363287
SOXS,SOXX,bucket_3,flow_inverse,2818.8325979367
SPOG,SPOT,bucket_1,core_levered_etf,157.64796305771497
SPXL,SPY,bucket_1,core_levered_etf,-113.77005564266375
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1556.2186393320128
SRPU,SRPT,bucket_1,core_levered_etf,1365.7945663396708
TARK,ARKK,bucket_1,core_levered_etf,-138.06549935754546
TEMT,TEM,bucket_1,core_levered_etf,1857.765385197315
TERG,TER,bucket_1,core_levered_etf,-2501.7684768475688
TMYY,TSM,bucket_2,yieldboost_etf,-610.1954911013464
TQQQ,QQQ,bucket_1,core_levered_etf,-527.8204125103666
TQQY,QQQ,bucket_3,flow_low_delta,-18.79869041625333
TSLI,TSLA,bucket_1,core_levered_etf,572.119384993895
TSLL,TSLA,bucket_1,core_levered_etf,248.65496935576056
TSLQ,TSLA,bucket_3,flow_inverse,477.8429830535441
TSLR,TSLA,bucket_1,core_levered_etf,464.3370048274031
TSLT,TSLA,bucket_1,core_levered_etf,-1037.4456357182423
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-825.1381067950044
TSMU,TSM,bucket_1,core_levered_etf,-1059.5137910731792
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,5.306911888634907
TTDU,TTD,bucket_1,core_levered_etf,302.8122747905902
TXXD,TDOG,bucket_1,core_levered_etf,1228.4879680637
TXXS,TSUI,bucket_1,core_levered_etf,4360.097749801277
UBRL,UBER,bucket_1,core_levered_etf,450.6270081465171
UECG,UEC,bucket_1,core_levered_etf,2414.429063440094
UNHG,UNH,bucket_1,core_levered_etf,-2650.226765755717
UNHU,UNH,bucket_1,core_levered_etf,-5.164872286101428
UNX,U,bucket_1,core_levered_etf,-1672.5012264259415
UPSG,UPS,bucket_1,core_levered_etf,90.09297939000001
UPSX,UPST,bucket_1,core_levered_etf,71.02400057395411
URAA,URA,bucket_1,core_levered_etf,1300.0037583125222
URTY,IWM,bucket_1,core_levered_etf,-96.41654282758903
USGG,USAR,bucket_1,core_levered_etf,-4159.880578066739
UUUG,UUUU,bucket_1,core_levered_etf,3265.394687940772
UVIX,SVIX,bucket_4,inverse_b4_etf,-200.7475865062287
UXRP,XRPZ,bucket_1,core_levered_etf,2580.01056336464
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-5978.471274620007
VSTL,VST,bucket_1,core_levered_etf,120.53467175573292
WDCX,WDC,bucket_1,core_levered_etf,-2842.174648490445
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-5757.2665611078755
XBTY,IBIT,bucket_2,yieldboost_etf,6882.6438283988045
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,291.2020588534144
XRPT,XRPZ,bucket_1,core_levered_etf,1014.3644153575858
XXRP,XRPZ,bucket_1,core_levered_etf,3178.9946524406178
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-45.12870254870284
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,463.87746699354653
ZETX,ZETA,bucket_1,core_levered_etf,-73.73178589257935
ZSL,SLV,bucket_3,flow_inverse,-2583.879111773518
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,11653.002631
AAPL,AAPL,bucket_1,spot,3149.6725024999996
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,-556.430949
ADBE,ADBE,bucket_1,spot,-328.38555900000006
AFRM,AFRM,bucket_1,spot,901.1030963200001
ALAB,ALAB,bucket_1,spot,16226.99579299
ALB,ALB,bucket_1,spot,-292.81500093999995
AMD,AMD,bucket_1,spot,32647.32459507751
AMZN,AMZN,bucket_1,spot,2755.29429994
ANET,ANET,bucket_1,spot,-429.72425400000003
APH,APH,bucket_1,spot,194.85801342
APP,APP,bucket_1,spot,-624.773687
ARKK,ARKK,bucket_1,spot,214.16781100000003
ARM,ARM,bucket_1,spot,2537.86195728
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1842.0511250000002
ASTS,ASTS,bucket_1,spot,-1463.745533705125
AVAV,AVAV,bucket_1,spot,-329.053698
AVGO,AVGO,bucket_1,spot,6421.18941672
AXON,AXON,bucket_1,spot,-53.35568700000001
B,B,bucket_1,spot,-19.31821793
BA,BA,bucket_1,spot,-929.658588
BABA,BABA,bucket_1,spot,-4230.040881921497
BBAI,BBAI,bucket_1,spot,1959.263742
BE,BE,bucket_1,spot,7914.59373685416
BIDU,BIDU,bucket_1,spot,-31.663424000000006
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,87.80349258999993
BMNR,BMNR,bucket_1,spot,-4120.9693110299995
BTFL,KEEL,bucket_1,spot,11423.075531
BULL,BULL,bucket_1,spot,354.38236200000006
CBRS,CBRS,bucket_1,spot,30.836614913517344
CEG,CEG,bucket_1,spot,-968.9389420000001
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,5066.7364116
CLS,CLS,bucket_1,spot,390.72376399999996
CLSK,CLSK,bucket_1,spot,3600.392305793294
CMG,CMG,bucket_1,spot,-1386.509477
CNC,CNC,bucket_1,spot,2991.473124
COHR,COHR,bucket_1,spot,58.009465
COIN,COIN,bucket_1,spot,34.017058246560104
COPX,COPX,bucket_1,spot,-670.770354
CORZ,CORZ,bucket_1,spot,4240.44242363
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-4900.108130343058
CRDO,CRDO,bucket_1,spot,10291.78309
CRM,CRM,bucket_1,spot,-2348.389459
CRML,CRML,bucket_1,spot,-2931.9162429999997
CRWD,CRWD,bucket_1,spot,229.71678000000017
CRWV,CRWV,bucket_1,spot,-2910.864718577481
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-554.2905416666669
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2657.805528
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-175.31273947999986
DNN,DNN,bucket_1,spot,-393.79032600000005
DUOL,DUOL,bucket_1,spot,1549.1226849999998
EOSE,EOSE,bucket_1,spot,1116.492929
ETHA,ETHA,bucket_1,spot,-6601.161879000001
ETOR,ETOR,bucket_1,spot,830.1746899999998
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,29.959951
EWY,EWY,bucket_1,spot,1126.834435
FCX,FCX,bucket_1,spot,307.800339
FIG,FIG,bucket_1,spot,-3188.476768
FIGR,FIGR,bucket_1,spot,1044.6207935000002
FLY,FLY,bucket_1,spot,945.4385310000001
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-111.765926
GDX,GDX,bucket_1,spot,6.033436999999992
GDXJ,GDXJ,bucket_1,spot,-786.9398373399999
GEMI,GEMI,bucket_1,spot,-1004.337522
GEV,GEV,bucket_1,spot,2461.996028
GLW,GLW,bucket_1,spot,-258.83886587
GLXY,GLXY,bucket_1,spot,5068.444117999999
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5157.17215505
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-5712.369908119999
HIMS,HIMS,bucket_1,spot,-599.3458905787238
HL,HL,bucket_1,spot,-24.550442000000004
HOOD,HOOD,bucket_1,spot,-3145.8922680824057
HUT,HUT,bucket_1,spot,10652.32740903
IBIT,IBIT,bucket_1,spot,-3453.3767084627943
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,17404.608045
IONQ,IONQ,bucket_1,spot,10382.090456867667
IREN,IREN,bucket_1,spot,6368.875357736327
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,108.919925
JOBY,JOBY,bucket_1,spot,35.293986
