underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
RCAT,31730.42,31730.42,0.8370855934611015,0.0,0.0,sleeve_balance,26561.07745647,0.0,0.0
ONDS,31436.34,31436.34,0.7714181145266912,0.0,0.0,sleeve_balance,24250.562130420003,0.0,0.0
META,31263.649999999998,31263.649999999998,0.04076504692187888,0.9592349530781211,0.0,sleeve_balance,1274.4641591991985,29989.1858408008,0.0
MARA,30676.94,30676.94,0.027001062607574296,0.8973166932816636,0.0,sleeve_balance,828.3099775488001,27526.930360799997,0.0
CRCL,30407.839999999997,30407.839999999997,1.0,0.0,0.0,sleeve_balance,30407.839999999997,0.0,0.0
EOSE,28334.0,28334.0,0.836973133143926,0.0,0.0,sleeve_balance,23714.7967545,0.0,0.0
BABA,26482.149999999998,26482.149999999998,0.061320231590356745,0.9386797684096432,0.0,sleeve_balance,1623.8915710105657,24858.25842898943,0.0
CRWV,24892.399999999998,24892.399999999998,0.7931864868275089,0.20681351317249103,0.0,sleeve_balance,19744.31530470508,5148.084695294915,0.0
LUNR,24358.8,24358.8,0.9118030153069937,0.0,0.0,sleeve_balance,22210.42728926,0.0,0.0
BE,20905.92,20905.92,1.0,0.0,0.0,sleeve_balance,20905.92,0.0,0.0
BMNR,20121.36,20121.36,0.9163487825952121,0.0,0.0,sleeve_balance,18438.18374016,0.0,0.0
KEEL,19535.28,19535.28,0.871782476135484,0.0,0.0,sleeve_balance,17030.514770399997,0.0,0.0
TSM,18527.079999999998,18527.079999999998,0.1006309319366418,0.8993690680633581,0.0,sleeve_balance,1864.3973264647173,16662.68267353528,0.0
GLXY,18331.77,18331.77,1.0,0.0,0.0,sleeve_balance,18331.77,0.0,0.0
LITE,17791.8,17791.8,0.9621031271889297,0.0,0.0,sleeve_balance,17117.54641832,0.0,0.0
OKLO,17589.44,17589.44,0.834368797944676,0.0,0.0,sleeve_balance,14676.07990932,0.0,0.0
HUT,16748.64,16748.64,0.9610141752975824,0.0,0.0,sleeve_balance,16095.680456956099,0.0,0.0
HIMS,15589.800000000001,15589.800000000001,0.4773971935188392,0.4584856652272639,0.0,sleeve_balance,7442.526767519999,7147.699823759999,0.0
CRDO,14826.56,14826.56,1.0,0.0,0.0,sleeve_balance,14826.56,0.0,0.0
ALAB,14698.800000000001,14698.800000000001,0.9915693552534901,0.0,0.0,sleeve_balance,14574.879639,0.0,0.0
SOXX,14673.249999999998,14673.249999999998,0.2736807998091766,0.6683947589574908,0.0,sleeve_balance,4015.7867957999997,9807.523396873,0.0
UUUU,14552.2,14552.2,0.860827424238878,0.0,0.0,sleeve_balance,12526.932843009,0.0,0.0
CIFR,14324.789999999999,14324.789999999999,0.9066576686862425,0.0,0.0,sleeve_balance,12987.68070582,0.0,0.0
RGTI,13945.88,13945.88,0.8571347360496434,0.0,0.0,sleeve_balance,11953.49817278,0.0,0.0
QBTS,13625.04,13625.04,0.5,0.5,0.0,sleeve_balance,6812.52,6812.52,0.0
CLSK,12467.070000000002,12467.070000000002,1.0,0.0,0.0,sleeve_balance,12467.070000000002,0.0,0.0
XRPZ,12335.54,12335.54,0.9456300110047876,0.0,0.0,sleeve_balance,11664.856825949999,0.0,0.0
PL,12232.86,12232.86,0.7689245355072322,0.0,0.0,sleeve_balance,9406.146193425,0.0,0.0
WULF,12142.650000000001,12142.650000000001,0.9567137420908943,0.0,0.0,sleeve_balance,11617.040120399999,0.0,0.0
ETHA,11023.599999999999,11023.599999999999,0.9027648289234008,0.0,0.0,sleeve_balance,9951.71836812,0.0,0.0
QUBT,10088.380000000001,10088.380000000001,0.8576484496420635,0.0,0.0,sleeve_balance,8652.283466400002,0.0,0.0
USAR,9836.16,9836.16,0.8448690676320841,0.0,0.0,sleeve_balance,8310.26732828,0.0,0.0
OPEN,9686.49,9686.49,0.8788214926271126,0.0,0.0,sleeve_balance,8512.6956001176,0.0,0.0
BBAI,9186.66,9186.66,0.8520462837345456,0.0,0.0,sleeve_balance,7827.459512932801,0.0,0.0
TSUI,8816.7542,8816.7542,0.9495151417107218,0.0,0.0,sleeve_balance,8371.641613641601,0.0,0.0
CLS,8488.92,8488.92,0.9593241282990064,0.0,0.0,sleeve_balance,8143.6257792000015,0.0,0.0
GEMI,7456.48,7456.48,0.9656005300868507,0.0,0.0,sleeve_balance,7199.981040582,0.0,0.0
WDC,7410.0599999999995,7410.0599999999995,0.9558571939363515,0.0,0.0,sleeve_balance,7082.9591585,0.0,0.0
RDW,6853.09,6853.09,0.7455319015305504,0.0,0.0,sleeve_balance,5109.19721906,0.0,0.0
UEC,6728.790000000001,6728.790000000001,0.884519375352775,0.0,0.0,sleeve_balance,5951.74512768,0.0,0.0
SBET,6456.2699999999995,6456.2699999999995,0.9396549737325113,0.0,0.0,sleeve_balance,6066.66621726,0.0,0.0
ASTS,5951.16,5951.16,1.0,0.0,0.0,sleeve_balance,5951.16,0.0,0.0
EWY,5769.26,5769.26,0.870225477419981,0.0,0.0,sleeve_balance,5020.55703786,0.0,0.0
OSCR,5695.27,5695.27,1.0,0.0,0.0,sleeve_balance,5695.27,0.0,0.0
INTC,5380.16,5380.16,0.975098096090079,0.0,0.0,sleeve_balance,5246.18377266,0.0,0.0
PLTR,5243.200000000001,5243.200000000001,0.9172505376945376,0.0,0.0,sleeve_balance,4809.32801924,0.0,0.0
ACHR,4844.2,4844.2,0.7963236010073903,0.0,0.0,sleeve_balance,3857.550788,0.0,0.0
FIG,4815.66,4815.66,0.831181885220302,0.0,0.0,sleeve_balance,4002.6893573799994,0.0,0.0
SVIX,-4810.8,4810.8,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
APP,4785.7,4785.7,0.7604482236245482,0.0,0.0,sleeve_balance,3639.2770638,0.0,0.0
PONY,4623.1,4623.1,0.8238219229326642,0.0,0.0,sleeve_balance,3808.61113191,0.0,0.0
PLUG,4576.11,4576.11,0.8116613113001218,0.0,0.0,sleeve_balance,3714.2514432536,0.0,0.0
U,4460.57,4460.57,0.8696515661780894,0.0,0.0,sleeve_balance,3879.1416865469996,0.0,0.0
SOEZ,4458.12,4458.12,0.9310482153912413,0.0,0.0,sleeve_balance,4150.7246700000005,0.0,0.0
TSLA,4390.65,4390.65,0.9656297156184165,0.0,0.0,sleeve_balance,4239.74211088,0.0,0.0
DUOL,4334.575,4334.575,1.0,0.0,0.0,sleeve_balance,4334.575,0.0,0.0
NET,4321.36,4321.36,1.0,0.0,0.0,sleeve_balance,4321.36,0.0,0.0
AVAV,4224.87,4224.87,0.8608875604693161,0.0,0.0,sleeve_balance,3637.1380275999995,0.0,0.0
BLSH,4097.5,4097.5,0.9263960986162294,0.0,0.0,sleeve_balance,3795.90801408,0.0,0.0
FIGR,3997.2999999999997,3997.2999999999997,0.9225106537612889,0.0,0.0,sleeve_balance,3687.55183628,0.0,0.0
CORZ,3974.12,3974.12,0.9634752098829426,0.0,0.0,sleeve_balance,3828.9661010999994,0.0,0.0
SRPT,3900.0,3900.0,0.9236345255076923,0.0,0.0,sleeve_balance,3602.17464948,0.0,0.0
SOFI,3834.1000000000004,3834.1000000000004,0.9441525989141648,0.0,0.0,sleeve_balance,3619.9754794968,0.0,0.0
ARM,3764.53,3764.53,0.8645092673348331,0.0,0.0,sleeve_balance,3254.4710721599995,0.0,0.0
UPST,3751.22,3751.22,0.9669187574175869,0.0,0.0,sleeve_balance,3627.1249812,0.0,0.0
RKT,3706.68,3706.68,0.914483374793616,0.0,0.0,sleeve_balance,3389.69723568,0.0,0.0
ORCL,3682.0,3682.0,0.7648038598832155,0.0,0.0,sleeve_balance,2816.00781209,0.0,0.0
COHR,3635.7999999999997,3635.7999999999997,0.9104575320122119,0.0,0.0,sleeve_balance,3310.24149489,0.0,0.0
TDOG,3551.1912,3551.1912,0.9199704520782772,0.0,0.0,sleeve_balance,3266.9909736803997,0.0,0.0
RDDT,3465.2,3465.2,0.9653740952181692,0.0,0.0,sleeve_balance,3345.2143147499996,0.0,0.0
GDX,3419.68,3419.68,0.8624889266831987,0.0,0.0,sleeve_balance,2949.4361328000005,0.0,0.0
HL,3372.75,3372.75,0.9985002322259283,0.0,0.0,sleeve_balance,3367.69165824,0.0,0.0
ZETA,3350.02,3350.02,0.8325370979247886,0.0,0.0,sleeve_balance,2789.01592879,0.0,0.0
CNC,3304.08,3304.08,1.0,0.0,0.0,sleeve_balance,3304.08,0.0,0.0
RKLB,3213.84,3213.84,1.0,0.0,0.0,sleeve_balance,3213.84,0.0,0.0
SNOW,3125.0699999999997,3125.0699999999997,0.999718263168505,0.0,0.0,sleeve_balance,3124.1895526799995,0.0,0.0
TER,3051.2,3051.2,1.0,0.0,0.0,sleeve_balance,3051.2,0.0,0.0
QS,2790.78,2790.78,0.7433877324618924,0.0,0.0,sleeve_balance,2074.631616,0.0,0.0
LAC,2756.25,2756.25,0.8492796078730159,0.0,0.0,sleeve_balance,2340.8269192000002,0.0,0.0
DELL,2740.15,2740.15,1.0,0.0,0.0,sleeve_balance,2740.15,0.0,0.0
SHOP,2651.2799999999997,2651.2799999999997,0.9346574136447301,0.0,0.0,sleeve_balance,2478.0385076479997,0.0,0.0
SNAP,2542.41,2542.41,0.9051234862090695,0.0,0.0,sleeve_balance,2301.1950025728,0.0,0.0
PAAS,2473.176519,2473.176519,0.8781422051419694,0.0,0.0,sleeve_balance,2171.8006821,0.0,0.0
KLAC,2414.292804,2414.292804,1.0,0.0,0.0,sleeve_balance,2414.292804,0.0,0.0
TEM,2380.32,2380.32,0.9995635786784969,0.0,0.0,sleeve_balance,2379.2811776,0.0,0.0
LMND,2344.38,2344.38,0.9941247124460624,0.0,0.0,sleeve_balance,2330.6060933643,0.0,0.0
MP,2344.38,2344.38,0.8556085290865816,0.0,0.0,sleeve_balance,2005.8715234200001,0.0,0.0
BULL,2342.04,2342.04,0.9049179798071766,0.0,0.0,sleeve_balance,2119.3541054275997,0.0,0.0
MRNA,2333.08,2333.08,0.9822905989507434,0.0,0.0,sleeve_balance,2291.7625506000004,0.0,0.0
AVGO,2313.42,2313.42,0.8659549921242143,0.0,0.0,sleeve_balance,2003.31759788,0.0,0.0
AFRM,2260.66,2260.66,0.8989396278078083,0.0,0.0,sleeve_balance,2032.196859,0.0,0.0
NVDA,2253.57,2253.57,0.9764271518671264,0.0,0.0,sleeve_balance,2200.4469366332,0.0,0.0
MRVL,2245.68,2245.68,0.8629594434113499,0.0,0.0,sleeve_balance,1937.93076288,0.0,0.0
PANW,2236.24,2236.24,1.0,0.0,0.0,sleeve_balance,2236.24,0.0,0.0
ALB,2226.84,2226.84,1.0,0.0,0.0,sleeve_balance,2226.84,0.0,0.0
LRCX,2175.12,2175.12,1.0,0.0,0.0,sleeve_balance,2175.12,0.0,0.0
KTOS,2174.86,2174.86,0.9266551939159303,0.0,0.0,sleeve_balance,2015.3453150400003,0.0,0.0
RBLX,2000.5400000000002,2000.5400000000002,1.0,0.0,0.0,sleeve_balance,2000.5400000000002,0.0,0.0
GLW,1942.0500000000002,1942.0500000000002,0.8561930318992815,0.0,0.0,sleeve_balance,1662.7696775999998,0.0,0.0
ASML,1899.48,1899.48,1.0,0.0,0.0,sleeve_balance,1899.48,0.0,0.0
OKTA,1880.0,1880.0,0.9652907601191489,0.0,0.0,sleeve_balance,1814.746629024,0.0,0.0
COPX,1829.52,1829.52,0.9705292650531288,0.0,0.0,sleeve_balance,1775.602701,0.0,0.0
SOUN,1820.0,1820.0,0.8152731534725275,0.0,0.0,sleeve_balance,1483.79713932,0.0,0.0
GEV,1813.58,1813.58,1.0,0.0,0.0,sleeve_balance,1813.58,0.0,0.0
URA,1793.1999999999998,1793.1999999999998,0.9488047602052199,0.0,0.0,sleeve_balance,1701.396696,0.0,0.0
LEU,1745.48,1745.48,0.8763613390458785,0.0,0.0,sleeve_balance,1529.6711900778,0.0,0.0
ANET,1720.4,1720.4,0.9679390011043941,0.0,0.0,sleeve_balance,1665.2422574999998,0.0,0.0
GDXJ,1617.28,1617.28,0.8085138921831717,0.0,0.0,sleeve_balance,1307.5933475499999,0.0,0.0
DNN,1602.0,1602.0,0.9249024980681648,0.0,0.0,sleeve_balance,1481.6938019052,0.0,0.0
FCX,1525.8200000000002,1525.8200000000002,1.0,0.0,0.0,sleeve_balance,1525.8200000000002,0.0,0.0
FXI,1501.1299999999999,1501.1299999999999,0.9774727969196539,0.0,0.0,sleeve_balance,1467.31373964,0.0,0.0
DKNG,1501.0,1501.0,1.0,0.0,0.0,sleeve_balance,1501.0,0.0,0.0
CRM,1498.05,1498.05,0.9065512966523149,0.0,0.0,sleeve_balance,1358.0591699500003,0.0,0.0
VRT,1489.4,1489.4,1.0,0.0,0.0,sleeve_balance,1489.4,0.0,0.0
SPY,1475.52,1475.52,1.0,0.0,0.0,sleeve_balance,1475.52,0.0,0.0
NEM,1463.8500000000001,1463.8500000000001,0.9276903815063018,0.0,0.0,sleeve_balance,1357.999564968,0.0,0.0
VST,1463.8,1463.8,1.0,0.0,0.0,sleeve_balance,1463.8,0.0,0.0
SPOT,1458.0,1458.0,0.9765359926388888,0.0,0.0,sleeve_balance,1423.7894772675,0.0,0.0
IWM,1452.0500000000002,1452.0500000000002,1.0,0.0,0.0,sleeve_balance,1452.0500000000002,0.0,0.0
QQQ,1434.24,1434.24,1.0,0.0,0.0,sleeve_balance,1434.24,0.0,0.0
QCOM,1420.72,1420.72,0.8947538604158456,0.0,0.0,sleeve_balance,1271.19470457,0.0,0.0
JOBY,1357.1999999999998,1357.1999999999998,0.9015379362931034,0.0,0.0,sleeve_balance,1223.5672871369998,0.0,0.0
NOW,1340.04,1340.04,0.8486533105355065,0.0,0.0,sleeve_balance,1137.22938225,0.0,0.0
BA,1329.78,1329.78,1.0,0.0,0.0,sleeve_balance,1329.78,0.0,0.0
UBER,1321.45,1321.45,0.9613144994513602,0.0,0.0,sleeve_balance,1270.3290453,0.0,0.0
NVO,1318.8,1318.8,0.9593425987261147,0.0,0.0,sleeve_balance,1265.1810192,0.0,0.0
XYZ,1312.71,1312.71,0.9861065456247762,0.0,0.0,sleeve_balance,1294.4719235071,0.0,0.0
NIO,1297.0400000000002,1297.0400000000002,0.9000817398993092,0.0,0.0,sleeve_balance,1167.4420199190001,0.0,0.0
CVNA,1288.58,1288.58,1.0,0.0,0.0,sleeve_balance,1288.58,0.0,0.0
ETOR,1287.99,1287.99,0.9912690932383014,0.0,0.0,sleeve_balance,1276.7446793999998,0.0,0.0
TTD,1247.3999999999999,1247.3999999999999,0.847467095959596,0.0,0.0,sleeve_balance,1057.1304555,0.0,0.0
CEG,1236.411836,1236.411836,0.9599811177236255,0.0,0.0,sleeve_balance,1186.9320162899999,0.0,0.0
NFLX,1219.05,1219.05,1.0,0.0,0.0,sleeve_balance,1219.05,0.0,0.0
UNH,1216.65,1216.65,1.0,0.0,0.0,sleeve_balance,1216.65,0.0,0.0
MSFT,1171.02,1171.02,0.9806168656726615,0.0,0.0,sleeve_balance,1148.32196204,0.0,0.0
XPEV,1156.8000000000002,1156.8000000000002,0.8609457082468878,0.0,0.0,sleeve_balance,995.9419952999999,0.0,0.0
KWEB,1089.3700000000001,1089.3700000000001,0.9937866407189476,0.0,0.0,sleeve_balance,1082.6013528,0.0,0.0
GOOGL,1073.31,1073.31,1.0,0.0,0.0,sleeve_balance,1073.31,0.0,0.0
SATS,1025.04,1025.04,1.0,0.0,0.0,sleeve_balance,1025.04,0.0,0.0
EWW,1005.4200000000001,1005.4200000000001,0.981976862445545,0.0,0.0,sleeve_balance,987.29917704,0.0,0.0
ARKK,980.9799999999999,980.9799999999999,1.0,0.0,0.0,sleeve_balance,980.9799999999999,0.0,0.0
XOP,980.46,980.46,1.0,0.0,0.0,sleeve_balance,980.46,0.0,0.0
B,977.5,977.5,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
APH,762.3000000000001,762.3000000000001,1.0,0.0,0.0,sleeve_balance,762.3000000000001,0.0,0.0
PYPL,742.32,742.32,0.958196924001778,0.0,0.0,sleeve_balance,711.288740625,0.0,0.0
AMZN,724.53,724.53,1.0,0.0,0.0,sleeve_balance,724.53,0.0,0.0
CRWD,691.53,691.53,0.9266726373042385,0.0,0.0,sleeve_balance,640.821928875,0.0,0.0
CMG,687.5,687.5,1.0,0.0,0.0,sleeve_balance,687.5,0.0,0.0
ADBE,656.4000000000001,656.4000000000001,0.9078404190737355,0.0,0.0,sleeve_balance,595.90645108,0.0,0.0
AAPL,591.26,591.26,0.9707543744992051,0.0,0.0,sleeve_balance,573.9682314664,0.0,0.0
BIDU,580.55,580.55,0.9831776793950564,0.0,0.0,sleeve_balance,570.7838017728,0.0,0.0
SBUX,306.84000000000003,306.84000000000003,1.0,0.0,0.0,sleeve_balance,306.84000000000003,0.0,0.0
NU,120.9,120.9,0.8510862095169561,0.0,0.0,sleeve_balance,102.8963227306,0.0,0.0
LLY,1.741425,1.741425,1.0,0.0,0.0,sleeve_balance,1.741425,0.0,0.0
