underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
UUUU,-3005.740949,1.0,0.0,0.0,14552.2,0.859875283117563,0.0,0.0,0.859875283117563,0.0,0.0,0.0,0.0,0.0,0.140124716882437,0.0,0.0,0.140124716882437
AVAV,-329.053698,1.0,0.0,0.0,4224.87,0.8613360764236533,0.0,0.0,0.8613360764236533,0.0,0.0,0.0,0.0,0.0,0.13866392357634671,0.0,0.0,0.13866392357634671
DKNG,-175.31273947999986,0.8614476045948101,0.13855239540518996,0.0,1501.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13855239540518993,0.13855239540518996,0.0,0.13855239540518996
XPEV,-148.41666399999997,1.0,0.0,0.0,1156.8000000000002,0.8614654364626555,0.0,0.0,0.8614654364626555,0.0,0.0,0.0,0.0,0.0,0.1385345635373445,0.0,0.0,0.1385345635373445
GDX,6.033436999999992,1.0,0.0,0.0,3419.68,0.8631597427829504,0.0,0.0,0.8631597427829504,0.0,0.0,0.0,0.0,0.0,0.13684025721704962,0.0,0.0,0.13684025721704962
MRVL,12289.017653,1.0,0.0,0.0,2245.68,0.8649514895799937,0.0,0.0,0.8649514895799937,0.0,0.0,0.0,0.0,0.0,0.13504851042000632,0.0,0.0,0.13504851042000632
ARM,2537.86195728,1.0,0.0,0.0,3764.53,0.8655799688354189,0.0,0.0,0.8655799688354189,0.0,0.0,0.0,0.0,0.0,0.13442003116458112,0.0,0.0,0.13442003116458112
AVGO,6421.18941672,1.0,0.0,0.0,2313.42,0.8660861252777273,0.0,0.0,0.8660861252777273,0.0,0.0,0.0,0.0,0.0,0.13391387472227267,0.0,0.0,0.13391387472227267
U,1818.9419440000001,1.0,0.0,0.0,4460.57,0.8690690871765718,0.0,0.0,0.8690690871765718,0.0,0.0,0.0,0.0,0.0,0.13093091282342817,0.0,0.0,0.13093091282342817
EWY,1126.834435,1.0,0.0,0.0,5769.26,0.870578378863147,0.0,0.0,0.870578378863147,0.0,0.0,0.0,0.0,0.0,0.12942162113685296,0.0,0.0,0.12942162113685296
LEU,-965.3129039999999,1.0,0.0,0.0,1745.48,0.8768664545399546,0.0,0.0,0.8768664545399546,0.0,0.0,0.0,0.0,0.0,0.1231335454600454,0.0,0.0,0.1231335454600454
OPEN,-4453.644783,1.0,0.0,0.0,9686.49,0.8782547653889489,0.0,0.0,0.8782547653889489,0.0,0.0,0.0,0.0,0.0,0.12174523461105113,0.0,0.0,0.12174523461105113
PAAS,-672.52573363,1.0,0.0,0.0,2473.176519,0.8803167720856078,0.0,0.0,0.8803167720856078,0.0,0.0,0.0,0.0,0.0,0.11968322791439223,0.0,0.0,0.11968322791439223
MU,16414.24880092,0.37248810936438487,0.6275118906356152,0.0,31867.84,0.25349013882020244,0.7001583966754572,0.0,0.25349013882020244,0.7001583966754572,0.0,0.0,0.0,0.0,0.11899797054418243,0.07264650603984202,0.0,0.11899797054418243
CRWV,-2466.81077579,0.9214535278451265,0.07854647215487344,0.0,24892.399999999998,0.8033353008110086,0.19666469918899138,0.0,0.8033353008110086,0.19666469918899138,0.0,0.0,0.0,0.0,0.1181182270341179,0.11811822703411794,0.0,0.11811822703411794
UEC,-1796.7276230999998,1.0,0.0,0.0,6728.790000000001,0.882645574161179,0.0,0.0,0.882645574161179,0.0,0.0,0.0,0.0,0.0,0.11735442583882105,0.0,0.0,0.11735442583882105
CRML,-2931.9162429999997,1.0,0.0,0.0,97098.06,0.8874099365518281,0.0,0.0,0.8874099365518281,0.0,0.0,0.0,0.0,0.0,0.1125900634481719,0.0,0.0,0.1125900634481719
MSTR,-12147.086602,0.008361114850787192,0.8826185742143109,0.10902031093490192,55148.850000000006,0.05189464970754603,0.9175666144285872,0.0,0.05189464970754603,0.9175666144285872,0.0,0.0,0.0,0.0,0.043533534856758836,0.03494804021427633,0.10902031093490192,0.10902031093490192
AAOI,11653.002631,1.0,0.0,0.0,72222.04,0.8912353065407734,0.0,0.0,0.8912353065407734,0.0,0.0,0.0,0.0,0.0,0.10876469345922657,0.0,0.0,0.10876469345922657
QCOM,3035.332186,1.0,0.0,0.0,1420.72,0.895606778921955,0.0,0.0,0.895606778921955,0.0,0.0,0.0,0.0,0.0,0.10439322107804505,0.0,0.0,0.10439322107804505
NIO,-353.643719,1.0,0.0,0.0,1297.0400000000002,0.8995634712425212,0.0,0.0,0.8995634712425212,0.0,0.0,0.0,0.0,0.0,0.10043652875747877,0.0,0.0,0.10043652875747877
AFRM,901.1030963200001,1.0,0.0,0.0,2260.66,0.8998096737236029,0.0,0.0,0.8998096737236029,0.0,0.0,0.0,0.0,0.0,0.10019032627639712,0.0,0.0,0.10019032627639712
JOBY,35.293986,1.0,0.0,0.0,1357.1999999999998,0.9007684327541999,0.0,0.0,0.9007684327541999,0.0,0.0,0.0,0.0,0.0,0.09923156724580007,0.0,0.0,0.09923156724580007
ETHA,-6601.161879000001,1.0,0.0,0.0,11023.599999999999,0.9025132256921515,0.0,0.0,0.9025132256921515,0.0,0.0,0.0,0.0,0.0,0.09748677430784847,0.0,0.0,0.09748677430784847
SNAP,-159.943246,1.0,0.0,0.0,2542.41,0.9060385853611339,0.0,0.0,0.9060385853611339,0.0,0.0,0.0,0.0,0.0,0.09396141463886609,0.0,0.0,0.09396141463886609
CIFR,5066.7364116,1.0,0.0,0.0,14324.789999999999,0.9063445972663474,0.0,0.0,0.9063445972663474,0.0,0.0,0.0,0.0,0.0,0.09365540273365258,0.0,0.0,0.09365540273365258
CRM,-2348.389459,1.0,0.0,0.0,1498.05,0.9063624506191382,0.0,0.0,0.9063624506191382,0.0,0.0,0.0,0.0,0.0,0.09363754938086177,0.0,0.0,0.09363754938086177
ADBE,-328.38555900000006,1.0,0.0,0.0,656.4000000000001,0.9084646422912858,0.0,0.0,0.9084646422912858,0.0,0.0,0.0,0.0,0.0,0.09153535770871424,0.0,0.0,0.09153535770871424
RKT,-2185.37286,1.0,0.0,0.0,3706.68,0.9105093010456796,0.0,0.0,0.9105093010456796,0.0,0.0,0.0,0.0,0.0,0.08949069895432038,0.0,0.0,0.08949069895432038
COHR,58.009465,1.0,0.0,0.0,3635.7999999999997,0.910823661103471,0.0,0.0,0.910823661103471,0.0,0.0,0.0,0.0,0.0,0.08917633889652898,0.0,0.0,0.08917633889652898
LUNR,-3576.3051640000003,1.0,0.0,0.0,24358.8,0.9127386377875757,0.0,0.0,0.9127386377875757,0.0,0.0,0.0,0.0,0.0,0.08726136221242431,0.0,0.0,0.08726136221242431
MARA,4644.899458469999,0.11414221777459704,0.885857782225403,0.0,30676.94,0.027003044004258576,0.873630781226876,0.0,0.027003044004258576,0.873630781226876,0.0,0.0,0.0,0.0,0.08713917377033847,0.012227000998527027,0.0,0.08713917377033847
BMNR,-4120.9693110299995,1.0,0.0,0.0,20121.36,0.9157297937594676,0.0,0.0,0.9157297937594676,0.0,0.0,0.0,0.0,0.0,0.08427020624053239,0.0,0.0,0.08427020624053239
PLTR,-3985.02093383,1.0,0.0,0.0,5243.200000000001,0.9176444035665241,0.0,0.0,0.9176444035665241,0.0,0.0,0.0,0.0,0.0,0.0823555964334759,0.0,0.0,0.0823555964334759
TDOG,-1270.680736,1.0,0.0,0.0,3551.1912,0.9202470971146809,0.0,0.0,0.9202470971146809,0.0,0.0,0.0,0.0,0.0,0.07975290288531911,0.0,0.0,0.07975290288531911
FIGR,1044.6207935000002,1.0,0.0,0.0,3997.2999999999997,0.9213434246954196,0.0,0.0,0.9213434246954196,0.0,0.0,0.0,0.0,0.0,0.07865657530458037,0.0,0.0,0.07865657530458037
DNN,-393.79032600000005,1.0,0.0,0.0,1602.0,0.9236227584139827,0.0,0.0,0.9236227584139827,0.0,0.0,0.0,0.0,0.0,0.07637724158601733,0.0,0.0,0.07637724158601733
CRWD,229.71678000000017,1.0,0.0,0.0,691.53,0.9267942975515162,0.0,0.0,0.9267942975515162,0.0,0.0,0.0,0.0,0.0,0.07320570244848379,0.0,0.0,0.07320570244848379
KTOS,-706.990702,1.0,0.0,0.0,2174.86,0.9268361365421224,0.0,0.0,0.9268361365421224,0.0,0.0,0.0,0.0,0.0,0.07316386345787762,0.0,0.0,0.07316386345787762
BLSH,87.80349258999993,1.0,0.0,0.0,4097.5,0.9274312670262356,0.0,0.0,0.9274312670262356,0.0,0.0,0.0,0.0,0.0,0.07256873297376443,0.0,0.0,0.07256873297376443
NEM,-435.922057,1.0,0.0,0.0,1463.8500000000001,0.9281241929050107,0.0,0.0,0.9281241929050107,0.0,0.0,0.0,0.0,0.0,0.07187580709498931,0.0,0.0,0.07187580709498931
SOEZ,-2746.312821,1.0,0.0,0.0,4458.12,0.9292299332454039,0.0,0.0,0.9292299332454039,0.0,0.0,0.0,0.0,0.0,0.07077006675459607,0.0,0.0,0.07077006675459607
ASTS,-1068.5900680000002,0.9303528289139537,0.0,0.06964717108604637,5951.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06964717108604634,0.0,0.06964717108604637,0.06964717108604637
SHOP,-389.046238,1.0,0.0,0.0,2651.2799999999997,0.9347971764762683,0.0,0.0,0.9347971764762683,0.0,0.0,0.0,0.0,0.0,0.06520282352373175,0.0,0.0,0.06520282352373175
IBIT,-10751.604969550002,0.11162421447683996,0.88837578552316,0.0,53281.899999999994,0.04679300928176361,0.887537701991684,0.0,0.04679300928176361,0.887537701991684,0.0,0.0,0.0,0.0,0.06483120519507635,0.0008380835314759638,0.0,0.06483120519507635
BABA,-7306.55866739,0.00025792625235571484,0.9997420737476443,0.0,26482.149999999998,0.06131668663870462,0.9386833133612953,0.0,0.06131668663870462,0.9386833133612953,0.0,0.0,0.0,0.0,0.0610587603863489,0.061058760386349054,0.0,0.061058760386349054
FLY,945.4385310000001,1.0,0.0,0.0,31929.07,0.9394519170069783,0.0,0.0,0.9394519170069783,0.0,0.0,0.0,0.0,0.0,0.060548082993021723,0.0,0.0,0.060548082993021723
SBET,-1393.8753199999999,1.0,0.0,0.0,6456.2699999999995,0.9402726591360027,0.0,0.0,0.9402726591360027,0.0,0.0,0.0,0.0,0.0,0.059727340863997336,0.0,0.0,0.059727340863997336
SOFI,-2285.7486449999997,1.0,0.0,0.0,3834.1000000000004,0.9439404943032261,0.0,0.0,0.9439404943032261,0.0,0.0,0.0,0.0,0.0,0.05605950569677387,0.0,0.0,0.05605950569677387
URA,-882.8367979999999,1.0,0.0,0.0,1793.1999999999998,0.947647410216373,0.0,0.0,0.947647410216373,0.0,0.0,0.0,0.0,0.0,0.052352589783627,0.0,0.0,0.052352589783627
TSUI,-4409.925235,1.0,0.0,0.0,8816.7542,0.95244530434454,0.0,0.0,0.95244530434454,0.0,0.0,0.0,0.0,0.0,0.04755469565546,0.0,0.0,0.04755469565546
META,-3113.8899332100004,0.009922458623834082,0.990077541376166,0.0,31263.649999999998,0.0425194475277199,0.9442632536891887,0.0,0.0425194475277199,0.9442632536891887,0.0,0.0,0.0,0.0,0.032596988903885814,0.04581428768697726,0.0,0.04581428768697726
WDC,2747.8706509999997,1.0,0.0,0.0,7410.0599999999995,0.9554136307438807,0.0,0.0,0.9554136307438807,0.0,0.0,0.0,0.0,0.0,0.04458636925611925,0.0,0.0,0.04458636925611925
WULF,6448.268274,1.0,0.0,0.0,12142.650000000001,0.9561513627750118,0.0,0.0,0.9561513627750118,0.0,0.0,0.0,0.0,0.0,0.04384863722498822,0.0,0.0,0.04384863722498822
CLS,390.72376399999996,1.0,0.0,0.0,8488.92,0.9581980577034537,0.0,0.0,0.9581980577034537,0.0,0.0,0.0,0.0,0.0,0.041801942296546324,0.0,0.0,0.041801942296546324
PYPL,-1470.5091532000001,1.0,0.0,0.0,742.32,0.9582246711323958,0.0,0.0,0.9582246711323958,0.0,0.0,0.0,0.0,0.0,0.041775328867604156,0.0,0.0,0.041775328867604156
NVO,762.199239,1.0,0.0,0.0,1318.8,0.9587640242038218,0.0,0.0,0.9587640242038218,0.0,0.0,0.0,0.0,0.0,0.041235975796178215,0.0,0.0,0.041235975796178215
CEG,-968.9389420000001,1.0,0.0,0.0,1236.411836,0.960333231321477,0.0,0.0,0.960333231321477,0.0,0.0,0.0,0.0,0.0,0.039666768678523034,0.0,0.0,0.039666768678523034
HUT,10652.32740903,1.0,0.0,0.0,16748.64,0.9609891216474472,0.0,0.0,0.9609891216474472,0.0,0.0,0.0,0.0,0.0,0.03901087835255279,0.0,0.0,0.03901087835255279
UBER,-360.32181199999997,1.0,0.0,0.0,1321.45,0.9609894758030951,0.0,0.0,0.9609894758030951,0.0,0.0,0.0,0.0,0.0,0.03901052419690487,0.0,0.0,0.03901052419690487
LITE,589.137391,1.0,0.0,0.0,17791.8,0.9628648557222991,0.0,0.0,0.9628648557222991,0.0,0.0,0.0,0.0,0.0,0.03713514427770093,0.0,0.0,0.03713514427770093
CORZ,4240.44242363,1.0,0.0,0.0,3974.12,0.9643789466045313,0.0,0.0,0.9643789466045313,0.0,0.0,0.0,0.0,0.0,0.03562105339546873,0.0,0.0,0.03562105339546873
RDDT,-14.959669759999997,1.0,0.0,0.0,3465.2,0.9646322213725038,0.0,0.0,0.9646322213725038,0.0,0.0,0.0,0.0,0.0,0.03536777862749618,0.0,0.0,0.03536777862749618
OKTA,861.871959,1.0,0.0,0.0,1880.0,0.9649056668553193,0.0,0.0,0.9649056668553193,0.0,0.0,0.0,0.0,0.0,0.03509433314468069,0.0,0.0,0.03509433314468069
GEMI,-1004.337522,1.0,0.0,0.0,7456.48,0.9652563442652834,0.0,0.0,0.9652563442652834,0.0,0.0,0.0,0.0,0.0,0.034743655734716605,0.0,0.0,0.034743655734716605
TSLA,200.21687247,1.0,0.0,0.0,4390.65,0.9654372446813115,0.0,0.0,0.9654372446813115,0.0,0.0,0.0,0.0,0.0,0.034562755318688465,0.0,0.0,0.034562755318688465
UPST,-107.89198700000009,1.0,0.0,0.0,3751.22,0.9658503960311577,0.0,0.0,0.9658503960311577,0.0,0.0,0.0,0.0,0.0,0.03414960396884226,0.0,0.0,0.03414960396884226
ANET,-429.72425400000003,1.0,0.0,0.0,1720.4,0.9682332117530806,0.0,0.0,0.9682332117530806,0.0,0.0,0.0,0.0,0.0,0.031766788246919364,0.0,0.0,0.031766788246919364
COPX,-670.770354,1.0,0.0,0.0,1829.52,0.9703158550767413,0.0,0.0,0.9703158550767413,0.0,0.0,0.0,0.0,0.0,0.02968414492325866,0.0,0.0,0.02968414492325866
AAPL,3149.6725024999996,1.0,0.0,0.0,591.26,0.972458748298887,0.0,0.0,0.972458748298887,0.0,0.0,0.0,0.0,0.0,0.02754125170111299,0.0,0.0,0.02754125170111299
INTC,17404.608045,1.0,0.0,0.0,5380.16,0.9755616279069769,0.0,0.0,0.9755616279069769,0.0,0.0,0.0,0.0,0.0,0.02443837209302313,0.0,0.0,0.02443837209302313
SPOT,-54.970718000000005,1.0,0.0,0.0,1458.0,0.975856052845679,0.0,0.0,0.975856052845679,0.0,0.0,0.0,0.0,0.0,0.024143947154321,0.0,0.0,0.024143947154321
NVDA,8109.97231747,1.0,0.0,0.0,2253.57,0.9766018844578156,0.0,0.0,0.9766018844578156,0.0,0.0,0.0,0.0,0.0,0.023398115542184406,0.0,0.0,0.023398115542184406
FXI,-111.765926,1.0,0.0,0.0,1501.1299999999999,0.9782043569311119,0.0,0.0,0.9782043569311119,0.0,0.0,0.0,0.0,0.0,0.02179564306888815,0.0,0.0,0.02179564306888815
CLSK,2795.83939841,0.9797867555052164,0.0,0.020213244494783542,12467.070000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020213244494783567,0.0,0.020213244494783542,0.020213244494783567
MRNA,118.62983787,1.0,0.0,0.0,2333.08,0.9805056050714077,0.0,0.0,0.9805056050714077,0.0,0.0,0.0,0.0,0.0,0.019494394928592285,0.0,0.0,0.019494394928592285
MSFT,-2487.49453671,1.0,0.0,0.0,1171.02,0.9807209942101758,0.0,0.0,0.9807209942101758,0.0,0.0,0.0,0.0,0.0,0.019279005789824222,0.0,0.0,0.019279005789824222
EWW,29.959951,1.0,0.0,0.0,1005.4200000000001,0.9816713352628752,0.0,0.0,0.9816713352628752,0.0,0.0,0.0,0.0,0.0,0.0183286647371248,0.0,0.0,0.0183286647371248
XYZ,-932.1561934700001,1.0,0.0,0.0,1312.71,0.9841963038811313,0.0,0.0,0.9841963038811313,0.0,0.0,0.0,0.0,0.0,0.01580369611886867,0.0,0.0,0.01580369611886867
ALAB,16226.99579299,1.0,0.0,0.0,14698.800000000001,0.9899767982365907,0.0,0.0,0.9899767982365907,0.0,0.0,0.0,0.0,0.0,0.010023201763409317,0.0,0.0,0.010023201763409317
KWEB,-598.512403,1.0,0.0,0.0,1089.3700000000001,0.9936034936890128,0.0,0.0,0.9936034936890128,0.0,0.0,0.0,0.0,0.0,0.0063965063109872045,0.0,0.0,0.0063965063109872045
LMND,-28.763644000000006,1.0,0.0,0.0,2344.38,0.9939967386552094,0.0,0.0,0.9939967386552094,0.0,0.0,0.0,0.0,0.0,0.006003261344790567,0.0,0.0,0.006003261344790567
TSM,2677.2947915199998,0.10309562575661428,0.8969043742433858,0.0,18527.079999999998,0.10052550172687386,0.8994744982731261,0.0,0.10052550172687386,0.8994744982731261,0.0,0.0,0.0,0.0,0.0025701240297404254,0.0025701240297403283,0.0,0.0025701240297404254
TEM,-2047.024975,1.0,0.0,0.0,2380.32,0.9983772943469786,0.0,0.0,0.9983772943469786,0.0,0.0,0.0,0.0,0.0,0.0016227056530213613,0.0,0.0,0.0016227056530213613
RKLB,3205.0682690000003,0.9989622410418111,0.0,0.001037758958189009,3213.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0010377589581889168,0.0,0.001037758958189009,0.001037758958189009
SNOW,-1448.1954105599998,1.0,0.0,0.0,3125.0699999999997,0.9998298434467067,0.0,0.0,0.9998298434467067,0.0,0.0,0.0,0.0,0.0,0.00017015655329333246,0.0,0.0,0.00017015655329333246
ALB,-292.81500093999995,1.0,0.0,0.0,2226.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1386.509477,1.0,0.0,0.0,687.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,5790.26347,1.0,0.0,0.0,20905.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,194.85801342,1.0,0.0,0.0,762.3000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2755.29429994,1.0,0.0,0.0,724.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,214.16781100000003,1.0,0.0,0.0,980.9799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
