symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-47.750742,0.0,0.0,0.0,-8.1,1.2317381320105505,0.0,0.0,-54.619003867989456
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,-131.58211,0.0,0.0,0.0,-2.94,6.969291448360841,0.0,0.0,-127.55281855163916
RKLB,RKLB,ROCKET LAB CORP,0.0,-176.21924287572133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.21924287572133
UVIX,SVIX,2X LONG VIX FUTURES ETF,0.0,-213.188997,0.0,0.0,0.0,-1.29,13.731410493771275,0.0,0.0,-200.7475865062287
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,-437.2822973110715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-437.2822973110715
CLSK,CLSK,CLEANSPARK INC,0.0,-804.8303930784011,0.0,0.0,0.0,0.27748569510737797,0.0,0.0,0.0,-804.5529073832937
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-687.464851,0.0,0.0,0.0,-141.92,18.41102604751417,0.0,0.0,-810.9738249524858
IREN,IREN,IREN LTD,0.0,-916.452515736327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-916.452515736327
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,-88.79623,-1180.682723,0.0,0.0,0.0,-23.45,9.009747654397499,0.0,0.0,-1283.9192053456024
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-1344.54311059524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1344.54311059524
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-1471.768754,0.0,0.0,0.0,-24.66,11.198827540811623,0.0,0.0,-1485.2299264591884
BE,BE,BLOOM ENERGY CORP- A,0.0,-2124.3302668541605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2124.3302668541605
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-2199.395372,0.0,0.0,0.0,-223.41,44.07378760165247,0.0,0.0,-2378.7315843983474
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-2244.593394,0.0,0.0,0.0,-290.17,17.33090178915246,0.0,0.0,-2517.4324922108476
SNDK,SNDK,SANDISK CORP,0.0,-3211.294606936691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3211.294606936691
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-3275.894712,0.0,0.0,0.0,-515.92,41.04317134715968,0.0,0.0,-3750.77154065284
NBIS,NBIS,NEBIUS GROUP NV,0.0,-5312.164247235839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5312.164247235839
