underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MRNA,MRNA,93.9783874,763.287252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.2656393999999
TSM,"TSM, TSMY",82.82289362,879.487687,37.56,-7.89,-138.64,-10.64,0.0,0.0,0.0,842.70058062
USAR,USAR,0.0,822.058055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.058055
WDC,WDC,0.0,808.959386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,809.959386
CORZ,CORZ,-11.88782572,686.495041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.60721528
IREN,IREN,0.0,643.586389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.586389
XOP,XOP,0.0,596.805572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,642.165572
BBAI,BBAI,0.0,628.772564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.772564
LITE,LITE,0.0,626.414143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.414143
SATS,SATS,0.0,621.707729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.707729
U,U,-2.1e-07,595.356363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.3563627899999
ASML,ASML,523.1782535,28.922543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.1007965
DELL,DELL,0.0,474.588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.588229
CLS,CLS,-52.83831383,526.921781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.08346717
FCX,FCX,0.0,470.349486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.349486
BMNR,BMNR,0.0,462.226267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.226267
ONDS,ONDS,0.0,457.187517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.187517
AFRM,AFRM,22.39998152,433.106295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.50627652
LRCX,LRCX,0.0,417.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.460743
UPST,UPST,-23.91281972,441.165224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.25240428
GLXY,GLXY,420.68337375,-15.3172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.36617375
VALE,VALE,0.0,394.706147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.706147
ETOR,ETOR,0.0,365.863886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.863886
COIN,"COIN, COIW, CONY",2211.62752499,-1678.801178,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,349.75634698999994
NOK,NOK,0.0,342.440366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.440366
CSCO,CSCO,-36.0973775,347.369797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,314.9624195
DUOL,DUOL,-5e-07,282.644643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.6446425
ABNB,"ABNB, ABNY",212.45937050000003,178.329434,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,279.95880450000004
GRAB,GRAB,2e-08,273.634279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.63427902
RDW,RDW,0.0,272.743061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.743061
XBI,XBI,213.04381149,56.9816,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,267.48541149
RDDT,"RDDT, RDYY",806.4011985000001,-441.316223,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,248.76497550000005
ORCL,ORCL,0.0,241.296486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.296486
CLSK,CLSK,-618.37814002,854.277081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,235.5489409799999
SPOT,SPOT,18.18141125,213.813743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.99515424999998
HOOD,"HOOD, HOOW, HOOY",3688.43122228,-2784.769786,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,213.38143628000012
ARKK,ARKK,0.0,190.084286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.084286
SNAP,SNAP,-1.04631935,190.116603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.07028365
APH,APH,0.0,162.297486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,166.297486
XPEV,XPEV,143.78664535,3.117176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.90382135
DNN,DNN,0.0,134.80183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.80183
XOM,"XOM, XOMO",-254.74756473000002,517.860346,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,114.91278127000004
COHR,COHR,0.0,105.852743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.852743
URA,URA,0.0,103.314998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.314998
OSCR,OSCR,0.0,102.503342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.503342
PAAS,PAAS,89.18413761,5.940219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.12435660999999
BULL,BULL,-21.14328819,105.136618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.99332981
ARM,"ARM, ARMW",174.02727752,60.099883,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,77.97716051999998
ORLY,ORLY,0.0,68.927243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.927243
EWW,EWW,0.0,66.949686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.949686
GME,GME,0.0,52.317743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.317743
DJT,DJT,0.0,51.158121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.158121
MP,MP,2.5e-07,48.369362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.36936225
JOBY,JOBY,0.0,47.643537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.643537
EWY,EWY,-29.49356214,71.892259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.398696859999994
GLW,GLW,-0.222462,39.56918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.346718
CHNL,CHNL,0.0,38.584265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.584265
FUTU,FUTU,0.0,36.955243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.955243
ASHR,ASHR,-4.3590466,32.792354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.433307400000004
BIDU,BIDU,0.0,24.577643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.577643
XYZ,"XYZ, XYZY",674.11389486,-495.572375,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,23.321519859999853
UBER,UBER,0.0,16.029338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.029338
SBUX,SBUX,0.0,14.316143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.316143
PYPL,"PYPL, PYPY",900.2662167999999,-786.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,10.372425799999974
IWM,IWM,0.0,3.952243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.952243
IBM,IBM,0.0,2.652743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.652743
TTD,TTD,-0.57802714,2.056255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47822786
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
LCID,LCID,0.0,-4.295365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.295365
HIMS,"HIMS, HMYY",-91.34587966,90.317804,0.0,0.0,-11.61,-1.04,3.8106229645782865,0.0,0.0,-9.867452695421711
NIO,NIO,0.0,-26.47486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.47486
COST,COST,-15.20872363,-35.594094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-43.00281763
SHOP,SHOP,0.0,-46.230457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.230457
SOFI,SOFI,-33.3727942,-27.171743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.5445372
AAL,AAL,0.0,-68.779941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.779941
NET,NET,0.0,-70.637257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.637257
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,8.713943,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-78.47689720000001
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
RTX,RTX,0.0,-120.569257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.569257
FXI,FXI,0.0,-121.841203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.841203
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
HL,HL,0.0,-147.074823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.074823
ZETA,ZETA,0.0,-161.525334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.525334
OKTA,OKTA,0.0,-167.355057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.355057
CRCL,CRCL,0.0,-169.841771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.841771
CEG,CEG,0.0,-187.909299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-172.979299
UPS,UPS,-45.96487896,-132.94222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.90709895999998
UNH,UNH,8e-08,-246.492645,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-182.40264492
NEM,NEM,-46.33116399,-145.493792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.82495599
XRPZ,XRPZ,3.2e-07,-192.798667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.79866668
UUUU,UUUU,0.0,-230.99012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.99012
ADBE,ADBE,0.0,-241.061457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.061457
TEM,TEM,0.0,-249.663047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.663047
ACHR,ACHR,0.0,-275.708245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.708245
LEU,LEU,2e-07,-294.15406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-294.1540598
GDXJ,GDXJ,-31.43360642,-271.235551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.66915742
OKLO,OKLO,2e-07,-332.373255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-332.3732548
LAC,LAC,0.0,-377.582391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-377.582391
KTOS,KTOS,0.0,-380.785657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-380.785657
LLY,LLY,-118.000197,-300.810174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-410.16037100000005
NOW,NOW,0.0,-412.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-412.654257
KWEB,KWEB,0.0,-414.0717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.0717
FLY,FLY,0.0,-441.645577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-441.645577
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,27.792743,0.0,0.0,-59.99,-18.42,0.0,0.0,0.0,-449.9837396700001
ISRG,ISRG,-162.3693907,-400.026926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-562.3963166999999
UEC,UEC,-21.92908681,-560.867481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-582.7965678099999
SMCI,SMCI,0.0,-668.311573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-668.311573
CNC,CNC,-731.26244975,12.948801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-718.31364875
NU,NU,-12.65884088,-716.721115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-729.37995588
CMG,CMG,7.1e-07,-819.166184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-819.16618329
COPX,COPX,0.0,-845.717228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-845.717228
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-2338.662951,66.43,0.0,-264.38,-35.21,0.0,0.0,0.0,-881.79256523
CRWD,CRWD,-529.33483925,-480.398086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1009.7329252499999
QCOM,QCOM,0.0,-1099.337664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1046.827664
RKT,RKT,14.06518112,-1162.990845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1148.92566388
PLTR,"PLTR, PLTW",757.42353104,-1595.499676,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-1230.25614496
APP,APP,-2e-08,-1252.331122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1252.33112202
RBLX,"RBLX, RBLY",751.0320812900001,-1855.633932,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-1280.1018507099998
OPEN,OPEN,-127.80801094,-1161.010685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1288.81869594
DKNG,"DKNG, DRAY",-996.5848388999999,-432.755479,0.0,0.0,-50.56,-8.01,3.002853841786022,0.0,0.0,-1484.907464058214
PANW,PANW,3.33739533,-1531.278344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1527.9409486700001
BA,BA,0.0,-1622.158484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1622.158484
ETHA,ETHA,5.5848484,-1767.695242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1762.1103936
CRM,CRM,0.0,-1787.927599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1787.927599
SOEZ,SOEZ,0.0,-1822.893558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-1814.983558
RCAT,RCAT,0.0,-1823.697059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1823.697059
TSLA,"TSLA, TSLW, TSLY",966.0499054000001,-2462.600141,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-1889.9302355999998
ASTS,ASTS,77.58961475,-2218.198662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2140.60904725
CRML,CRML,0.0,-2171.656358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2171.656358
BABA,"BABA, BABO",306.03432316,-2443.899253,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-2300.05492984
SMR,SMR,-1542.02850312,-960.485508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2502.51401112
IBIT,"IBIT, XBTY",9.48513912,-720.0235389999998,-0.15,0.0,-1785.47,-76.86,32.325256013105154,0.0,0.0,-2540.693143866895
SNOW,"SNOW, SNOY",734.35125347,-3304.605365,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-2697.70411153
FIG,FIG,0.0,-2950.945767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2950.945767
