underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,109.9159451200012,17361.804054879998
NU,fintech,override,1.0,letf,1.488983372156451,computed,105.93536051999943,17105.544639480002
SNPS,other,default,0.1,,1.7674654555011398,computed,104.80005179999988,4279.6999482
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,100.88067640000008,15356.5193236
BE,clean,override,1.0,letf,3.95731387446445,computed,99.92227572000048,15724.23772428
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,91.77152023999952,18023.42847976
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,76.94122260810036,6659.6987773919
ENPH,other,default,0.1,,2.151029871570549,computed,64.57213088000003,1544.42786912
NIO,china,override,1.0,letf,1.252167674573161,computed,62.37699666559956,5737.483003334401
COPX,metals,override,1.0,letf,2.0630978972360996,computed,60.836592000001474,17327.323407999997
MP,metals,override,1.0,letf,1.6701984418603968,computed,55.0344674400003,6611.20553256
ORLY,other,default,0.1,letf,0.17194143484186805,computed,53.592834681599925,4626.4071653184
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,47.34513559000061,5966.63486441
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,46.047755525599314,8647.9522444744
INTC,semis,override,1.0,letf,2.3811286346976837,computed,37.752073480001854,34120.68792652
DKNG,software,override,1.0,letf,0.997028281401335,computed,34.91050505739997,1998.1294949426
OKTA,software,override,1.0,letf,1.110939248331607,computed,31.50994539939984,4278.8900546006
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,31.163329919998432,20934.57667008
TTD,software,override,1.0,letf,0.7736399477663227,computed,24.136329599999957,4138.543670399999
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,18.54727124479996,5117.1927287552
VALE,other,default,0.1,letf,1.1592580904361895,computed,10.313949194600356,6086.2060508054
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,9.691167199999995,1251.7888328
XPEV,china,override,1.0,letf,1.613911565595969,computed,8.807487996799864,4194.2725120032
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,6.888245760000018,3907.67175424
VRT,hardware,override,1.0,letf,2.45444386877428,computed,3.898706600000878,22281.9412934
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,3.072236109999721,7092.32776389
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,-2.6005780000014056,18843.980578
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,-3.470422355999972,3731.990422356
KTOS,drones,override,1.0,letf,2.010037230368075,computed,-4.128580580000062,4035.76858058
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-9.774148864500148,3853.1341488645
ISRG,other,default,0.1,letf,0.9536470289229882,computed,-9.85676247299989,5630.176762473
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-10.069276956199817,1664.4692769561998
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-10.501575100000991,17331.941575099998
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-11.353112960000544,9208.65311296
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-12.82193801999938,6208.36193802
LCID,consumer,override,1.0,letf,2.058529412871701,computed,-12.867154119999896,1704.12715412
FCX,metals,override,1.0,letf,2.065762873112723,computed,-14.985052239199833,6335.3850522392
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-17.36005859999932,18701.3600586
CHNL,other,default,0.1,letf,1.9451354580356233,computed,-18.86984820220005,7289.9258482022
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-21.199586299999737,5594.7395863
TSM,semis,override,1.0,letf,1.964847546425942,computed,-21.445539519500016,33780.4455395195
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-30.25688764000097,8496.296887640001
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-31.43163017639972,5609.271630176399
ASHR,other,default,0.1,letf,0.6808108431197334,computed,-32.904128399999536,16658.3041284
DJT,software,override,1.0,letf,2.251843753688853,computed,-32.9574297600002,1868.95742976
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-36.08863199999996,2610.7486320000003
RDDT,software,override,1.0,letf,1.789152407826313,computed,-37.767938880001566,8912.64793888
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-39.60444978549958,4996.6044497855
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-45.48381202700148,18494.123812027
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-48.32912859999851,18145.5291286
RBLX,software,override,1.0,letf,1.515412345541248,computed,-50.76075872999991,15835.320758729998
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-54.75958224000033,4757.319582239999
NET,software,override,1.0,letf,1.4320611320240575,computed,-55.89908743680007,1196.6790874368
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-57.17363654999917,16204.01363655
GSOL,other,default,0.1,,3.1208582708981507,computed,-59.72734480520012,25299.0073448052
GLW,semis,override,1.0,letf,2.1791665277684555,computed,-60.21457699000018,1742.91457699
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,-64.68747212800099,9566.767472128002
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-67.05709636000029,5840.59709636
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-72.25631639999847,21292.8163164
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-72.78565581999999,1808.08565582
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-73.32014932240008,5373.4001493224005
CRWD,software,override,1.0,letf,1.36012259337976,computed,-75.0358817199999,4186.63588172
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-76.3600041499999,4475.28000415
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-80.33459439300121,82810.254594393
XBI,other,default,0.1,letf,1.1352835976221338,computed,-83.16439160000027,4722.4643916
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-85.2420939136,6089.0020939136
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,-87.68388758000037,5690.70388758
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-88.16215908000027,1937.36215908
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-93.66417320320032,14969.1641732032
BABA,china,override,1.0,letf,1.3058274273553276,computed,-94.41917752000064,15554.89917752
RDW,space,override,1.0,letf,3.6724520847911597,computed,-99.19140079999944,11119.1114008
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-100.89556722240012,18493.5355672224
FUTU,other,default,0.1,letf,2.300493184417765,computed,-101.8275920000001,1749.027592
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-102.40838571999848,21802.84838572
APH,semis,override,1.0,letf,1.691418903622336,computed,-108.91979586480012,5400.1997958648
ABNB,other,default,0.1,letf,1.2675049139943626,computed,-109.36232610000025,5059.7223261
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-114.10963702000026,4256.94963702
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-121.86137963999954,11484.06137964
IBM,other,default,0.1,letf,1.028377251925285,computed,-123.2481201569998,1592.048120157
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,-131.05019159999938,48312.0101916
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-136.85482815999785,20236.05482816
CRCL,software,override,1.0,letf,2.871061718241871,computed,-137.21062399999937,23140.570624
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,-139.40360922000036,10093.88360922
ZETA,software,override,1.0,letf,2.8246824187664488,computed,-148.36689634349975,4664.5668963435
EWY,intl,override,1.0,letf,2.189156523949441,computed,-152.22024768000028,5079.50024768
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-152.3479068000006,14889.3079068
BIDU,other,default,0.1,letf,1.5381239846656225,computed,-163.29280135999988,4759.012801360001
MU,semis,override,1.0,letf,2.726729573837484,computed,-163.8970449999997,21150.477045
SHOP,software,override,1.0,letf,2.3279599125943333,computed,-165.9956678399999,4752.75566784
SBUX,other,default,0.1,letf,0.8142896523182955,computed,-166.23522286199977,4886.555222862
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-176.0849400000002,6768.164940000001
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-176.58169674199962,15876.481696742
U,software,override,1.0,letf,2.4371528014375503,computed,-195.9335369399992,7874.97353694
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-196.1799589999955,61036.379959
TER,semis,override,1.0,letf,2.802485177623097,computed,-208.47270381250016,26485.5927038125
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-211.96189978679968,7893.401899786799
KWEB,china,override,1.0,letf,1.266872216652805,computed,-215.29463292999932,16161.61463293
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-217.48772646399996,6079.327726464
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-218.48061759999973,5521.680617600001
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-219.7059246000008,52586.7459246
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-225.77174544000263,42028.65174544
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-232.3485144999977,38092.1485145
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-233.3328961665011,18195.1728961665
PONY,china,override,1.0,letf,3.2804157080932863,computed,-246.91519359999984,18118.9151936
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-253.9712068300014,48959.97120683
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-260.21412599,79761.17412599
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-266.17868,15208.17868
FXI,china,override,1.0,letf,0.9203653811370223,computed,-267.3474146999979,19739.9874147
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-270.66358872,6840.66358872
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-276.3509750000012,21966.590975
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-277.25185194000096,12420.29185194
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-277.70152900999983,5624.86152901
FIG,software,override,1.0,letf,1.4689706971743244,computed,-283.4109735985003,12406.0509735985
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-302.9793196970995,33340.2993196971
COST,other,default,0.1,letf,0.007691728353870235,computed,-303.6940595999995,16059.6940596
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-311.70981273599955,14536.029812736
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-347.9236712999991,25316.0836713
BA,industrials,override,1.0,letf,1.113281446001613,computed,-358.85412290099794,37083.374122901005
APP,software,override,1.0,letf,2.3013289731859983,computed,-370.0769460000001,6874.896946
SPOT,software,override,1.0,letf,0.726512380711624,computed,-385.1001646276,4634.4601646276
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-387.7558634770012,20868.855863477
ONDS,drones,override,1.0,letf,3.383837613889039,computed,-391.08597538399954,25987.645975383995
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,-393.50515239999913,22286.7051524
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-400.2320851424993,18901.7120851425
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-407.9510324999992,23807.4110325
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,-415.7688998312024,76172.56889983121
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,-423.3052953599981,37474.86529536
TEM,software,override,1.0,letf,2.5341244911573364,computed,-485.8335502000009,19101.1335502
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,-488.25922999999966,19125.59923
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,-501.6524998400018,36294.85249984
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,-547.8002340400053,69697.62023403999
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-551.0235196800004,26913.82351968
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-565.2945690700017,60800.73456907
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,-580.9201812600004,21081.42018126
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-596.7236575000009,8245.5236575
LAC,metals,override,1.0,letf,1.879792382410899,computed,-658.8547840895999,13299.1747840896
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-671.9635542800024,36516.34355428
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-727.3552341200011,30693.65523412
ASML,semis,override,1.0,letf,2.090570811323237,computed,-821.6352050700007,18602.87520507
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,-861.6133233899964,49478.41332339
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-1045.6030828300009,64373.48308283
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-1074.7611316799994,48103.90113168
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-1448.8480335852,22426.1680335852
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-1474.8046285399978,41453.70462854
