underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SATS,"SATG, SATS",-11.101139840000542,9208.40113984,2
LCID,"LCDL, LCID",-12.996417219999898,1704.25641722,2
EWW,"EWW, MEXX",-12.998697539999739,6208.538697540001,2
FCX,"FCX, FCXG",-13.81968783899947,6334.2196878390005,2
CIFR,"CIFG, CIFR",-14.579943720000301,18698.57994372,2
SOEZ,"SOEZ, SOLT",-15.010911400000623,17336.4509114,2
CHNL,"CHNL, CHNU",-18.869848202200046,7289.9258482022005,2
XYZ,"XYZ, XYZG",-21.115333100000043,5594.6553331,2
TSM,"TSM, TSMG, TSMU",-29.251740080500895,33788.2517400805,3
AFRM,"AFRM, AFRU",-30.53127028000017,8496.57127028,2
ARKK,"ARKK, TARK",-31.40168326499952,5609.241683265,2
ASHR,"ASHR, CHAU",-32.573170499998014,16657.9731705,2
DJT,"DJT, DJTU",-32.89008768000008,1868.8900876799999,2
JOBY,"JOBX, JOBY",-36.072590399999854,2610.7325904,2
RDDT,"RDDT, RDTL",-37.6843544000003,8912.5643544,2
CSCO,"CSCL, CSCO",-39.318158330599545,18487.9581583306,2
PYPL,"PYPG, PYPL",-39.62338306299989,4996.623383063,2
URA,"URA, URAA",-47.65421149999929,18144.854211500002,2
RBLX,"RBLU, RBLX",-50.50504418000037,15835.065044179999,2
ACHR,"ACHR, ARCX",-54.74866811999982,4757.308668119999,2
NET,"NET, NETG",-56.163408844800074,1196.9434088448002,2
GRAB,"GRAB, GRAG",-57.43932492800013,9559.519324928,2
CLSK,"CLSK, CLSX",-57.80397659999926,16204.6439766,2
GLW,"GLW, GLWG",-60.139291009999965,1742.8392910100001,2
ORCL,"ORCL, ORCU",-67.45944922000035,5840.99944922,2
GSOL,"GSOL, SOLX",-69.26787220290134,25308.5478722029,2
GME,"GME, GMEU",-73.04259421000006,1808.34259421,2
CEG,"CEG, CEGX",-73.20148919999883,21293.7614892,2
DNN,"DNN, DNNG",-74.1786631338,5374.2586631338,2
CRWD,"CRWD, CRWL",-75.12448919999997,4186.7244892,2
GDXJ,"GDXJ, JNUG",-76.58697770000026,4475.506977700001,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-81.62809728988577,82680.6237552701,5
XBI,"LABU, XBI",-83.00190280000015,4722.3019028,2
SNAP,"SNAG, SNAP",-85.12040792320022,6088.8804079232,2
BULL,"BULG, BULL",-87.81103460000031,5690.8310346,2
COHR,"COHR, COHX",-88.1868130800002,1937.3868130800001,2
BABA,"BABA, BABX",-94.52837920000002,15555.0083792,2
CMG,"CMG, CMGG",-96.1640139200008,14971.66401392,2
UBER,"UBER, UBRL",-101.37028680960066,18494.0102868096,2
FUTU,"FUTG, FUTU",-101.97181088000013,1749.17181088,2
APH,"APH, APHU",-103.95048997830008,5395.230489978299,2
SOXX,"SOXL, SOXX",-104.06801543999973,21804.508015440002,2
ABNB,"ABNB, ABNG",-109.36751804999994,5059.72751805,2
IBM,"IBM, IBX",-111.94547288219985,1580.7454728822,2
ARM,"ARM, ARMG",-114.21474645999979,4257.05474646,2
RDW,"RDW, RDWU",-118.92717679999987,11138.8471768,2
COIN,"COIN, CONX",-122.26671324000017,11484.46671324,2
UNH,"UNH, UNHG",-136.94671059999928,20236.1467106,2
CRCL,"CRCG, CRCL",-137.4972543999993,23140.857254399998,2
HOOD,"HODU, HOOD",-139.4978948400003,10093.97789484,2
ZETA,"ZETA, ZETX",-148.27501926210016,4664.4750192620995,2
EWY,"EWY, KORU",-152.1096694400003,5079.38966944,2
SNOW,"SNOU, SNOW",-152.54340599999978,14889.503406,2
BIDU,"BIDG, BIDU",-160.60143018079953,4756.3214301808,2
MU,"MU, MUU",-163.91308000000026,21150.49308,2
SHOP,"SHOP, SHPU",-165.9797683199995,4752.73976832,2
SBUX,"SBU, SBUX",-166.26048320200061,4886.580483202,2
QCOM,"QCMU, QCOM",-176.21289100600006,15876.112891006002,2
LITE,"LITE, LITX",-176.2181832000001,6768.2981832000005,2
NVTS,"NVTS, NVTX",-178.7271921600004,48359.687192159996,2
U,"U, UNX",-195.75258434999978,7874.792584350001,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-196.11531115999605,61036.31531116,4
TER,"TER, TERG",-208.41247880500123,26485.532478805,2
ETOR,"ETOR, ETRL",-209.07562252439993,7890.515622524399,2
KWEB,"CWEB, KWEB",-216.6624164899995,16162.982416489998,2
OSCR,"OSCG, OSCR",-217.5035383039999,6079.343538304,2
LRCX,"LRCU, LRCX",-217.74804159999985,5520.948041600001,2
AVGO,"AVGG, AVGO, AVL",-219.60165014999984,52586.64165015,3
GOOGL,"GGLL, GOOGL, GOOX",-226.28109648000282,42029.16109648,3
ALAB,"ALAB, LABX",-232.36770639999668,38092.167706399996,2
UEC,"UEC, UECG",-234.5332980964995,18196.3732980965,2
PONY,"PONX, PONY",-247.20363279999947,18119.2036328,2
AMZN,"AMZN, AMZU, AMZZ",-255.04596513999786,48961.04596514,3
AMD,"AMD, AMDG, AMDL, AMUU",-259.2860667599998,79760.24606676001,4
RKT,"RKT, RKTL",-263.8066399999998,15205.806639999999,2
FXI,"FXI, YINN",-267.0850265999961,19739.725026599997,2
WDC,"WDC, WDCX",-269.52199127999984,6839.52199128,2
GEV,"GEV, GEVX",-276.1895175000009,21966.4295175,2
UPST,"UPST, UPSX",-277.36037790000046,12420.4003779,2
CLS,"CLS, CSEX",-277.90697518000025,5625.06697518,2
FIG,"FIG, FIGG",-283.2237666869996,12405.863766686998,2
DUOL,"DUOG, DUOL",-298.25024921600107,14522.570249216002,2
COST,"COST, COTG",-303.8749392,16059.874939199999,2
AAPL,"AAPB, AAPL, AAPU",-304.25684828999874,33341.57684829,3
IBIT,"BITU, BITX, BTCL, IBIT",-337.4456613578077,61921.7286340022,4
SNDK,"SNDK, SNDU",-352.50651599999765,25320.666515999998,2
BA,"BA, BOEG, BOEU",-356.6047002309988,37081.124700231005,3
APP,"APP, APPX",-370.07694600000013,6874.896946,2
SPOT,"SPOG, SPOT",-385.3355530591002,4634.6955530591,2
SOFI,"SOFA, SOFI",-393.29029537030146,20874.3902953703,2
BMNR,"BMNG, BMNR",-393.4026344799986,22286.602634479998,2
ONDS,"ONDG, ONDS",-395.4824285119994,25992.042428511995,2
BLSH,"BLSG, BLSH",-400.4332203915001,18901.9132203915,2
BBAI,"BAIG, BBAI",-407.8663395000003,23807.3263395,2
SMR,"SMR, SMU",-416.5198431999961,34961.019843199996,2
XRPZ,"UXRP, XRPZ, XXRP",-419.0347678399994,37470.594767840004,3
TEM,"TEM, TEMT",-483.9297596000015,19099.2297596,2
SBET,"SBET, SBTU",-489.0351100000007,19126.37511,2
QBTS,"QBTS, QBTX",-501.87415039999905,36295.074150399996,2
NFLX,"NFLU, NFLX",-547.8178743000026,69697.6378743,2
IREN,"IREG, IREN",-548.4181459200008,26911.21814592,2
QQQ,"QQQ, TQQQ",-557.8417748605557,7709.383100139445,2
ETHA,"ETHA, ETHT, ETHU, ETU",-564.5748765100052,60800.01487651,4
IONQ,"IONL, IONQ",-580.7239301400004,21081.22393014,2
LAC,"LAC, LACG",-653.2939213696,13293.6139213696,2
CRWV,"CRWV, CWVX",-671.5523109200003,36515.93231092,2
CRDO,"CRDO, CRDU",-732.1931366000026,30698.493136600002,2
ASML,"ASML, ASMU",-833.1610641400002,18614.40106414,2
QUBT,"QUBT, QUBX",-861.6261219600019,49478.42612196,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1041.4184155599996,64369.298415560006,4
NBIS,"NBIS, NEBX",-1074.7119085199993,48103.851908519995,2
KLAC,"KLAC, KLAG",-1447.274542343197,22424.5945423432,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1471.3876116859956,41362.77702295401,4
