underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ABNB,ABNG,-2591.9265769875,2591.9265769875,1
EWY,KORU,-2658.2313323199996,2658.2313323199996,1
DNN,DNNG,-2753.886309756,2753.886309756,1
APH,APHU,-2756.4540430326,2756.4540430326,1
XYZ,XYZG,-2801.3065623999996,2801.3065623999996,1
ISRG,ISUL,-2814.1047186539995,2814.1047186539995,1
LRCX,LRCU,-2822.2955304,2822.2955304,1
ARKK,TARK,-2840.5130317656,2840.5130317656,1
NIO,NIOG,-2881.187701184,2881.187701184,1
BULL,BULG,-2911.1435553200004,2911.1435553200004,1
ORCL,ORCU,-2947.1934325400002,2947.1934325400002,1
CLS,CSEX,-2967.2191265,2967.2191265,1
NOK,LNOK,-3016.076517614,3016.076517614,1
VALE,VALG,-3069.8422761741,3069.8422761741,1
FCX,FCXG,-3106.1585480926,3106.1585480926,1
SNAP,SNAG,-3122.5998004224,3122.5998004224,1
EWW,MEXX,-3145.2873066599996,3145.2873066599996,1
OSCR,OSCG,-3146.8882086400004,3146.8882086400004,1
DELL,DLLL,-3294.7453156695997,3294.7453156695997,1
MP,MPG,-3297.36800052,3297.36800052,1
OPEN,OPEG,-3465.0711602496003,3465.0711602496003,1
WDC,WDCX,-3483.6959635199996,3483.6959635199996,1
LITE,LITX,-3500.1954252,3500.1954252,1
CHNL,CHNU,-3634.2575293860004,3634.2575293860004,1
APP,APPX,-3646.3500160000003,3646.3500160000003,1
U,UNX,-3990.963061680001,3990.963061680001,1
SMCI,SMCL,-3991.0195932499996,3991.0195932499996,1
ETOR,ETRL,-4034.8879193888993,4034.8879193888993,1
QQQ,TQQQ,-4162.25966625,4162.25966625,1
UUUU,UUUG,-4291.3199059788,4291.3199059788,1
AFRM,AFRU,-4343.55994152,4343.55994152,1
RDDT,RDTL,-4513.24113632,4513.24113632,1
SATS,SATG,-4614.98016,4614.98016,1
GRAB,GRAG,-4870.625791744001,4870.625791744001,1
HL,HLXX,-4937.98959632,4937.98959632,1
HOOD,HODU,-5109.730179839999,5109.730179839999,1
RDW,RDWU,-5642.5235772,5642.5235772,1
COIN,CONX,-5793.024915959999,5793.024915959999,1
FIG,FIGG,-6350.680345785999,6350.680345785999,1
UPST,UPSX,-6387.76139904,6387.76139904,1
LAC,LACG,-6940.1408781376,6940.1408781376,1
DUOL,DUOG,-7367.266296831999,7367.266296831999,1
SNOW,SNOU,-7566.8002956,7566.8002956,1
CMG,CMGG,-7615.292212863999,7615.292212863999,1
OKLO,OKLL,-7636.081042799999,7636.081042799999,1
BABA,BABX,-7802.76814074,7802.76814074,1
BE,BEX,-7855.040526480001,7855.040526480001,1
RBLX,RBLU,-7919.814009450001,7919.814009450001,1
RKT,RKTL,-7965.936000000001,7965.936000000001,1
QCOM,QCMU,-8033.727417351999,8033.727417351999,1
CLSK,CLSX,-8126.73432876,8126.73432876,1
KWEB,CWEB,-8233.298982479999,8233.298982479999,1
COST,COTG,-8242.3380564,8242.3380564,1
ASHR,CHAU,-8428.0805343,8428.0805343,1
COPX,COPZ,-8473.080571,8473.080571,1
MRNA,MRNX,-8552.065110912,8552.065110912,1
NU,NUG,-8586.349750439998,8586.349750439998,1
SOEZ,SOLT,-8612.2176189,8612.2176189,1
GLXY,GLXU,-8770.6735469,8770.6735469,1
META,FBL,-8824.58147784,8824.58147784,1
XOM,XOMX,-8964.442834725001,8964.442834725001,1
CRM,CRMG,-9040.7907876,9040.7907876,1
CSCO,CSCL,-9149.30788299,9149.30788299,1
PONY,PONX,-9183.1120648,9183.1120648,1
UEC,UECG,-9213.5465058,9213.5465058,1
URA,URAA,-9246.6096944,9246.6096944,1
UBER,UBRL,-9304.880892321602,9304.880892321602,1
CIFR,CIFG,-9369.87471606,9369.87471606,1
RCAT,RCAX,-9417.893628,9417.893628,1
USAR,USGG,-9448.76080168,9448.76080168,1
SRPT,SRPU,-9559.409990922,9559.409990922,1
BLSH,BLSG,-9584.7506988765,9584.7506988765,1
ASML,ASMU,-9675.30166196,9675.30166196,1
SBET,SBTU,-9731.44095525,9731.44095525,1
TEM,TEMT,-9832.1709426,9832.1709426,1
FXI,YINN,-10047.842806100001,10047.842806100001,1
UNH,UNHG,-10166.475502039999,10166.475502039999,1
LEU,LEUX,-10300.58908164,10300.58908164,1
ASTS,ASTX,-10552.966961040001,10552.966961040001,1
MU,MUU,-10636.256025,10636.256025,1
SOFI,SOFA,-10745.7933339399,10745.7933339399,1
CEG,CEGX,-10748.9722977,10748.9722977,1
IONQ,IONL,-10820.839740360001,10820.839740360001,1
XOP,GUSH,-10853.704036680001,10853.704036680001,1
FLY,FLYT,-11048.315849999999,11048.315849999999,1
SOXX,SOXL,-11054.93402356,11054.93402356,1
GEV,GEVX,-11092.542244999999,11092.542244999999,1
VRT,VRTL,-11191.823151599998,11191.823151599998,1
CORZ,COZX,-11221.631387099998,11221.631387099998,1
BMNR,BMNG,-11407.345517040001,11407.345517040001,1
CRCL,CRCG,-11658.9781504,11658.9781504,1
KLAC,KLAG,-11842.077274183599,11842.077274183599,1
HUT,HUTG,-12002.7672179064,12002.7672179064,1
BBAI,BAIG,-12095.8724085,12095.8724085,1
SNDK,SNDU,-12796.964806849997,12796.964806849997,1
ONDS,ONDG,-13186.202111063998,13186.202111063998,1
TER,TERG,-13392.1077760925,13392.1077760925,1
FIGR,FGRU,-13445.7418368,13445.7418368,1
IREN,IREG,-13890.668627519999,13890.668627519999,1
WULF,WULX,-14308.1843,14308.1843,1
CRDO,CRDU,-15741.79401384,15741.79401384,1
PLUG,PLUL,-16375.9718296545,16375.9718296545,1
AAPL,"AAPB, AAPU",-16898.059618293002,16898.059618293002,2
TSM,"TSMG, TSMU",-17016.778536643003,17016.778536643003,2
INTC,INTW,-17021.4718194,17021.4718194,1
SMR,SMU,-17796.753408,17796.753408,1
QBTS,QBTX,-18319.5573156,18319.5573156,1
CRWV,CWVX,-18670.756976520002,18670.756976520002,1
GDX,"GDXU, NUGT",-18760.97798622,18760.97798622,2
BA,"BOEG, BOEU",-18787.428779605,18787.428779605,2
XRPZ,"UXRP, XXRP",-18848.1628364,18848.1628364,2
ALAB,LABX,-19182.40960545,19182.40960545,1
CRML,CRMU,-19991.14953408,19991.14953408,1
GOOGL,"GGLL, GOOX",-21137.94177464,21137.94177464,2
TSLA,"TSLI, TSLL, TSLR",-21464.045901420002,21464.045901420002,3
PANW,"PALU, PANG",-21688.493203951202,21688.493203951202,2
MRVL,MRVU,-23102.8480414,23102.8480414,1
NVTS,NVTX,-24046.973395200002,24046.973395200002,1
NBIS,NEBX,-24504.138147510002,24504.138147510002,1
AMZN,"AMZU, AMZZ",-24683.49457668,24683.49457668,2
QUBT,QUBX,-25448.27983233,25448.27983233,1
AVGO,"AVGG, AVL",-26400.70970775,26400.70970775,2
PLTR,"PLTA, PLTU, PTIR",-30696.01636662,30696.01636662,3
ETHA,"ETHT, ETHU, ETU",-30738.390619519996,30738.390619519996,3
AAOI,AAOX,-30892.300628700003,30892.300628700003,1
IBIT,"BITU, BITX, BTCL",-31088.44189686,31088.44189686,3
MSFT,"MSFL, MSFU, MSFX",-32780.54431087,32780.54431087,3
NFLX,NFLU,-35302.164599020005,35302.164599020005,1
AMD,"AMDG, AMDL, AMUU",-39746.58108155,39746.58108155,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-41614.96005324,41614.96005324,4
