underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CIFR,"CIFG, CIFR",0.04853238000032434,18683.951467619998,2
UPS,"UPS, UPSG",-1.8958416000000398,3730.4158415999996,2
ISRG,"ISRG, ISUL",-1.9327665689997957,5622.2527665689995,2
KTOS,"KTOS, KTUP",-3.6557988300003217,4035.2957988300004,2
LEU,"LEU, LEUX",-5.00355564000165,20970.74355564,2
SMCI,"SMCI, SMCL",-6.193839300000491,7101.5938393,2
CNC,"CNC, CNCG",-10.5451257446,1664.9451257446,2
EWW,"EWW, MEXX",-11.023830759999328,6206.56383076,2
SATS,"SATG, SATS",-11.244464000000335,9208.544463999999,2
NEM,"NEM, NEMG",-11.41058937150001,3854.7705893715,2
LCID,"LCDL, LCID",-11.985974139999826,1703.24597414,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-13.97027659000014,82743.89027659,5
SOEZ,"SOEZ, SOLT",-17.06139129999974,17338.5013913,2
XYZ,"XYZ, XYZG",-20.525560699999915,5594.0655607,2
AFRM,"AFRM, AFRU",-26.278339360000246,8492.31833936,2
ASHR,"ASHR, CHAU",-29.82791714999803,16655.227917149998,2
DJT,"DJT, DJTU",-32.22188352000012,1868.22188352,2
ARKK,"ARKK, TARK",-32.87621214059982,5610.7162121406,2
URA,"URA, URAA",-33.570626699998684,18130.7706267,2
JOBY,"JOBX, JOBY",-36.00708719999989,2610.6670872000004,2
RDDT,"RDDT, RDTL",-37.86281856000096,8912.74281856,2
PYPL,"PYPG, PYPL",-39.49211233899996,4996.4921123389995,2
CSCO,"CSCL, CSCO",-40.66031028680118,18489.300310286802,2
TSM,"TSM, TSMG, TSMU",-47.877211339000496,33806.877211339,3
GSOL,"GSOL, SOLX",-48.45626995639941,25287.736269956396,2
RBLX,"RBLU, RBLX",-51.00467107000077,15835.56467107,2
ACHR,"ACHR, ARCX",-55.6945585200001,4758.25455852,2
NET,"NET, NETG",-55.84528473600005,1196.6252847360001,2
CLSK,"CLSK, CLSX",-59.49166125000011,16206.33166125,2
GLW,"GLW, GLWG",-60.11888216,1742.8188821600002,2
GRAB,"GRAB, GRAG",-68.11785574400074,9570.197855744002,2
ORCL,"ORCL, ORCU",-69.07475594000016,5842.61475594,2
GME,"GME, GMEU",-72.69283264,1807.99283264,2
GDXJ,"GDXJ, JNUG",-74.25272180000002,4473.1727218,2
CRWD,"CRWD, CRWL",-75.91448360000004,4187.5144836,2
CEG,"CEG, CEGX",-79.90899389999868,21300.4689939,2
DNN,"DNN, DNNG",-81.59936437679971,5381.6793643768,2
XBI,"LABU, XBI",-82.24415800000043,4721.544158,2
BULL,"BULG, BULL",-84.57974654000009,5687.59974654,2
COHR,"COHR, COHX",-86.4196143600002,1935.61961436,2
CMG,"CMG, CMGG",-86.6105067904,14962.110506790399,2
BABA,"BABA, BABX",-95.02368682000088,15555.50368682,2
IBM,"IBM, IBX",-95.45047950959986,1564.2504795096002,2
SNAP,"SNAG, SNAP",-99.70244577280027,6103.4624457728005,2
FUTU,"FUTG, FUTU",-100.67199200000005,1747.871992,2
UBER,"UBER, UBRL",-101.12361878880256,18493.763618788802,2
SOXX,"SOXL, SOXX",-104.20477779999783,21804.6447778,2
ABNB,"ABNB, ABNG",-106.30296956250004,5056.6629695625,2
APH,"APH, APHU",-106.84822076909995,5398.1282207691,2
ARM,"ARM, ARMG",-113.62679053000011,4256.46679053,2
RDW,"RDW, RDWU",-115.89592039999934,11135.8159204,2
COIN,"COIN, CONX",-121.34602691999953,11483.546026920001,2
UNH,"UNH, UNHG",-135.6654610200003,20234.865461020003,2
CRCL,"CRCG, CRCL",-139.90728959999979,23143.2672896,2
HOOD,"HODU, HOOD",-140.72360789999948,10095.203607899999,2
ZETA,"ZETA, ZETX",-140.78821503929976,4656.9882150393,2
EWY,"EWY, KORU",-150.92897919999996,5078.2089792,2
BIDU,"BIDG, BIDU",-158.2370252191995,4753.9570252192,2
SHOP,"SHOP, SHPU",-164.22837504000017,4750.98837504,2
SBUX,"SBU, SBUX",-164.6135090339999,4884.933509033999,2
MU,"MU, MUU",-165.00880499999948,21151.588805,2
SNOW,"SNOU, SNOW",-166.02157199999965,14902.981571999999,2
LITE,"LITE, LITX",-177.59795160000021,6769.677951600001,2
UEC,"UEC, UECG",-182.45893898699978,18144.298938986998,2
U,"U, UNX",-195.42846047999956,7874.46846048,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-196.95594891999463,61037.15594892,4
QCOM,"QCMU, QCOM",-197.46732592199987,15897.367325922001,2
ETOR,"ETOR, ETRL",-207.49262916630005,7888.9326291663,2
KWEB,"CWEB, KWEB",-217.84480770000027,16164.164807699999,2
OSCR,"OSCG, OSCR",-217.95259455999985,6079.79259456,2
TER,"TER, TERG",-218.66411341500134,26495.784113415,2
LRCX,"LRCU, LRCX",-219.24841359999937,5522.4484136,2
AVGO,"AVGG, AVGO, AVL",-221.35990454999956,52588.39990455,3
NVTS,"NVTS, NVTX",-222.0235876800034,48402.983587680006,2
ALAB,"ALAB, LABX",-233.6055839499968,38093.40558395,2
GOOGL,"GGLL, GOOGL, GOOX",-250.86594872000023,42053.745948719996,3
GEV,"GEV, GEVX",-251.83727250000084,21942.0772725,2
AMZN,"AMZN, AMZU, AMZZ",-255.32076636999955,48961.32076637,3
PONY,"PONX, PONY",-256.3238056000009,18128.3238056,2
AMD,"AMD, AMDG, AMDL, AMUU",-267.46101094999904,79768.42101095,4
WDC,"WDC, WDCX",-268.4882887200001,6838.48828872,2
FXI,"FXI, YINN",-271.2697803999981,19743.9097804,2
UPST,"UPST, UPSX",-278.74567985999965,12421.785679859999,2
CLS,"CLS, CSEX",-283.5087088800001,5630.66870888,2
FIG,"FIG, FIGG",-292.4667113175001,12415.1067113175,2
COST,"COST, COTG",-293.762125199999,16049.762125199999,2
AAPL,"AAPB, AAPL, AAPU",-298.5705700833005,33335.8905700833,3
DUOL,"DUOG, DUOL",-300.85047551999924,14525.170475519999,2
QQQ,"QQQ, TQQQ",-308.51959500000066,7957.319595,2
IBIT,"BITU, BITX, BTCL, IBIT",-310.0104385590439,61936.50347964096,4
RKT,"RKT, RKTL",-336.0132799999992,15278.01328,2
APP,"APP, APPX",-370.80614600000035,6875.6261460000005,2
BA,"BA, BOEG, BOEU",-372.7499017759983,37097.269901776,3
SPOT,"SPOG, SPOT",-383.04528723910016,4632.4052872391,2
SMR,"SMR, SMU",-392.8937055999995,34937.3937056,2
BMNR,"BMNG, BMNR",-393.0096491200002,22286.20964912,2
SNDK,"SNDK, SNDU",-404.9011396499991,25373.06113965,2
XRPZ,"UXRP, XRPZ, XXRP",-405.51210016000005,37457.07210016,3
BBAI,"BAIG, BBAI",-410.2982385000014,23809.7582385,2
ONDS,"ONDG, ONDS",-413.2593911599997,26009.819391159996,2
BLSH,"BLSG, BLSH",-414.39775339349944,18915.8777533935,2
SOFI,"SOFA, SOFI",-421.8625366935994,20902.962536693598,2
TEM,"TEM, TEMT",-482.66714200000024,19097.967142,2
SBET,"SBET, SBTU",-487.7549080000008,19125.094908,2
QBTS,"QBTS, QBTX",-502.88081336000323,36296.08081336,2
IREN,"IREG, IREN",-525.4504526399996,26888.25045264,2
ETHA,"ETHA, ETHT, ETHU, ETU",-561.584919920002,60797.02491992,4
NFLX,"NFLU, NFLX",-564.2056758399995,69714.02567583999,2
IONQ,"IONL, IONQ",-581.4489689999991,21081.948968999997,2
LAC,"LAC, LACG",-632.0514257792001,13272.3714257792,2
CRWV,"CRWV, CWVX",-670.4868167600034,36514.86681676,2
CRDO,"CRDO, CRDU",-744.1854616400014,30710.48546164,2
ASML,"ASML, ASMU",-826.7798985800018,18608.01989858,2
QUBT,"QUBT, QUBX",-874.2839076899982,49491.08390769,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1042.0719938599977,64369.95199386,4
NBIS,"NBIS, NEBX",-1068.9897161699992,48098.12971617,2
KLAC,"KLAC, KLAG",-1401.1385915871997,22378.4585915872,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1424.9522763799978,41403.85227638,4
