underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOXX,SOXX,10850.220000000001,10850.220000000001,1
GEV,GEV,10845.119999999999,10845.119999999999,1
ASTS,ASTS,10689.93,10689.93,1
CEG,CEG,10610.28,10610.28,1
MU,MU,10493.29,10493.29,1
KLAC,KLAC,10488.66,10488.66,1
LEU,LEU,10482.869999999999,10482.869999999999,1
USAR,USAR,10294.35,10294.35,1
IONQ,IONQ,10250.25,10250.25,1
SOFI,SOFI,10240.55,10240.55,1
UNH,UNH,10049.6,10049.6,1
SRPT,SRPT,9800.23,9800.23,1
FXI,FXI,9736.320000000002,9736.320000000002,1
META,"FBYY, META",9424.077254709999,21468.60274529,2
RCAT,RCAT,9420.689999999999,9420.689999999999,1
CIFR,CIFR,9342.0,9342.0,1
SBET,SBET,9318.67,9318.67,1
TEM,TEM,9307.65,9307.65,1
BLSH,BLSH,9250.74,9250.74,1
CSCO,CSCO,9224.32,9224.32,1
UBER,UBER,9196.32,9196.32,1
XOM,XOM,9089.609999999999,9089.609999999999,1
CRM,CRM,9057.6,9057.6,1
URA,URA,9048.6,9048.6,1
GLXY,GLXY,9015.0,9015.0,1
UEC,UEC,8980.92,8980.92,1
PONY,PONY,8936.0,8936.0,1
ASML,ASML,8890.619999999999,8890.619999999999,1
MRNA,MRNA,8735.86,8735.86,1
COPX,COPX,8694.08,8694.08,1
SOEZ,SOEZ,8660.72,8660.72,1
NU,NU,8605.74,8605.74,1
ASHR,ASHR,8312.7,8312.7,1
CLSK,CLSK,8073.42,8073.42,1
KWEB,KWEB,7973.16,7973.16,1
BE,BE,7912.08,7912.08,1
RBLX,RBLX,7892.28,7892.28,1
COST,COST,7878.0,7878.0,1
QCOM,QCOM,7849.950000000001,7849.950000000001,1
BABA,BABA,7730.24,7730.24,1
OKLO,OKLO,7728.7,7728.7,1
RKT,RKT,7471.0,7471.0,1
CMG,CMG,7437.75,7437.75,1
SNOW,SNOW,7368.48,7368.48,1
DUOL,DUOL,7112.16,7112.16,1
LAC,LAC,6320.16,6320.16,1
UPST,UPST,6071.5199999999995,6071.5199999999995,1
FIG,FIG,6061.32,6061.32,1
COIN,COIN,5681.1,5681.1,1
RDW,RDW,5509.96,5509.96,1
HL,HL,5162.400000000001,5162.400000000001,1
HOOD,HOOD,4977.24,4977.24,1
GRAB,GRAB,4751.04,4751.04,1
SATS,SATS,4598.65,4598.65,1
RDDT,RDDT,4437.44,4437.44,1
UUUU,UUUU,4347.0,4347.0,1
AFRM,AFRM,4233.0199999999995,4233.0199999999995,1
ETOR,ETOR,3840.72,3840.72,1
U,U,3839.5200000000004,3839.5200000000004,1
QQQ,QQQ,3824.3999999999996,3824.3999999999996,1
OPEN,OPEN,3639.1000000000004,3639.1000000000004,1
CHNL,CHNL,3635.5280000000002,3635.5280000000002,1
SMCI,SMCI,3547.7,3547.7,1
DELL,DELL,3368.32,3368.32,1
MP,MP,3333.1200000000003,3333.1200000000003,1
LITE,LITE,3296.04,3296.04,1
WDC,WDC,3285.0,3285.0,1
APP,APP,3252.41,3252.41,1
FCX,FCX,3160.2000000000003,3160.2000000000003,1
EWW,EWW,3097.7700000000004,3097.7700000000004,1
VALE,VALE,3048.26,3048.26,1
NOK,NOK,3006.9900000000002,3006.9900000000002,1
SNAP,SNAP,3001.88,3001.88,1
OSCR,OSCR,2930.92,2930.92,1
NIO,NIO,2899.93,2899.93,1
ORCL,ORCL,2886.77,2886.77,1
ISRG,ISRG,2810.16,2810.16,1
BULL,BULL,2801.5099999999998,2801.5099999999998,1
ARKK,ARKK,2788.92,2788.92,1
XYZ,XYZ,2786.77,2786.77,1
CLS,CLS,2673.58,2673.58,1
LRCX,LRCX,2651.6000000000004,2651.6000000000004,1
DNN,DNN,2650.04,2650.04,1
APH,APH,2645.64,2645.64,1
AAL,AAL,2567.87,2567.87,1
PYPL,PYPL,2478.5,2478.5,1
ABNB,ABNB,2475.18,2475.18,1
EWY,EWY,2463.64,2463.64,1
SBUX,SBUX,2360.16,2360.16,1
ACHR,ACHR,2351.2799999999997,2351.2799999999997,1
ORLY,ORLY,2340.0,2340.0,1
XBI,XBI,2319.6499999999996,2319.6499999999996,1
BIDU,BIDU,2297.86,2297.86,1
SHOP,SHOP,2293.38,2293.38,1
ZETA,ZETA,2258.1,2258.1,1
GDXJ,GDXJ,2199.46,2199.46,1
RTX,RTX,2182.29,2182.29,1
OKTA,OKTA,2155.2,2155.2,1
SPOT,SPOT,2124.68,2124.68,1
XPEV,XPEV,2101.54,2101.54,1
SPY,SPY,2099.82,2099.82,1
TTD,TTD,2081.3399999999997,2081.3399999999997,1
ARM,ARM,2071.42,2071.42,1
CRWD,CRWD,2055.8,2055.8,1
KTOS,KTOS,2015.82,2015.82,1
ADBE,ADBE,1957.28,1957.28,1
MSTR,"MSTR, MTYY",1940.079078491999,35954.480921508,2
NEM,NEM,1921.68,1921.68,1
NOW,NOW,1883.8,1883.8,1
UPS,UPS,1864.2599999999998,1864.2599999999998,1
LLY,LLY,1810.06,1810.06,1
IWM,IWM,1346.9499999999998,1346.9499999999998,1
JOBY,JOBY,1287.3300000000002,1287.3300000000002,1
COHR,COHR,924.5999999999999,924.5999999999999,1
DJT,DJT,917.9999999999999,917.9999999999999,1
GME,GME,867.65,867.65,1
LCID,LCID,845.6300000000001,845.6300000000001,1
GLW,GLW,841.35,841.35,1
CNC,CNC,827.2,827.2,1
FUTU,FUTU,823.6,823.6,1
IBM,IBM,734.4000000000001,734.4000000000001,1
MARA,"MAAY, MARA",715.8903987750018,21606.149601225,2
PAAS,PAAS,630.74,630.74,1
NET,NET,570.39,570.39,1
HIMS,"HIMS, HMYY",246.9327639999999,1064.727236,2
DKNG,"DKNG, DRAY",105.52688236339998,1927.5131176365999,2
