underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOFI,SOFI,8321.50107004535,8321.50107004535,1
CLSK,CLSK,8073.42,8073.42,1
PONY,PONY,8064.74,8064.74,1
UNH,UNH,8053.862903225807,8053.862903225807,1
BE,BE,7912.08,7912.08,1
VRT,VRT,7742.982105263158,7742.982105263158,1
OKLO,OKLO,7728.7,7728.7,1
TER,TER,7657.301586021203,7657.301586021203,1
RBLX,RBLX,7413.96,7413.96,1
BABA,BABA,7330.4,7330.4,1
RKT,RKT,7161.0,7161.0,1
DUOL,DUOL,7112.16,7112.16,1
CMG,CMG,6998.948275862069,6998.948275862069,1
CRM,CRM,6812.899189751761,6812.899189751761,1
COIN,COIN,6534.714439324119,6534.714439324119,1
LAC,LAC,6087.599999999999,6087.599999999999,1
UPST,UPST,6071.5199999999995,6071.5199999999995,1
FIG,FIG,6061.32,6061.32,1
SNOW,SNOW,5963.743777091026,5963.743777091026,1
XOM,XOM,5840.152374817573,5840.152374817573,1
MDB,MDB,5613.38,5613.38,1
KLAC,KLAC,5604.416465997023,5604.416465997023,1
RDW,RDW,5509.96,5509.96,1
GEV,GEV,5368.697392899323,5368.697392899323,1
HL,HL,5162.400000000001,5162.400000000001,1
HOOD,HOOD,4977.24,4977.24,1
FXI,FXI,4623.793611900221,4623.793611900221,1
SATS,SATS,4598.65,4598.65,1
CSCO,CSCO,4542.302458899332,4542.302458899332,1
GRAB,GRAB,4519.76,4519.76,1
MU,MU,4465.75463380277,4465.75463380277,1
MRNA,MRNA,4395.693410058387,4395.693410058387,1
UUUU,UUUU,4347.0,4347.0,1
UEC,UEC,4340.026461515533,4340.026461515533,1
TEM,TEM,4255.8456917318235,4255.8456917318235,1
AFRM,AFRM,4233.0199999999995,4233.0199999999995,1
NU,NU,4193.069635787396,4193.069635787396,1
ASHR,ASHR,4154.716179235479,4154.716179235479,1
URA,URA,4151.902638187311,4151.902638187311,1
UBER,UBER,4133.763266208966,4133.763266208966,1
RDDT,RDDT,4120.48,4120.48,1
COST,COST,4006.8888766691143,4006.8888766691143,1
SOEZ,SOEZ,4001.4098195096685,4001.4098195096685,1
KWEB,KWEB,3982.1917395189016,3982.1917395189016,1
ETOR,ETOR,3840.72,3840.72,1
QCOM,QCOM,3757.7913955481845,3757.7913955481845,1
U,U,3637.44,3637.44,1
CHNL,CHNL,3635.5280000000002,3635.5280000000002,1
SMCI,SMCI,3356.6699999999996,3356.6699999999996,1
MP,MP,3333.1200000000003,3333.1200000000003,1
LITE,LITE,3296.04,3296.04,1
WDC,WDC,3285.0,3285.0,1
DELL,DELL,3191.04,3191.04,1
FCX,FCX,3160.2000000000003,3160.2000000000003,1
EWW,EWW,3097.7700000000004,3097.7700000000004,1
VALE,VALE,3048.26,3048.26,1
NOK,NOK,3006.9900000000002,3006.9900000000002,1
SNAP,SNAP,3001.88,3001.88,1
OSCR,OSCR,2930.92,2930.92,1
NIO,NIO,2899.93,2899.93,1
ORCL,ORCL,2886.77,2886.77,1
ISRG,ISRG,2810.16,2810.16,1
ARKK,ARKK,2788.92,2788.92,1
LRCX,LRCX,2651.6000000000004,2651.6000000000004,1
APH,APH,2645.64,2645.64,1
AAL,AAL,2567.87,2567.87,1
BULL,BULL,2542.7099999999996,2542.7099999999996,1
DNN,DNN,2432.7599999999998,2432.7599999999998,1
SBUX,SBUX,2360.16,2360.16,1
ACHR,ACHR,2351.2799999999997,2351.2799999999997,1
ORLY,ORLY,2340.0,2340.0,1
XBI,XBI,2319.6499999999996,2319.6499999999996,1
EWY,EWY,2318.72,2318.72,1
BIDU,BIDU,2297.86,2297.86,1
SHOP,SHOP,2293.38,2293.38,1
ZETA,ZETA,2258.1,2258.1,1
XYZ,XYZ,2243.01,2243.01,1
GDXJ,GDXJ,2199.46,2199.46,1
SNPS,SNPS,2192.25,2192.25,1
RTX,RTX,2182.29,2182.29,1
OKTA,OKTA,2155.2,2155.2,1
SPOT,SPOT,2124.68,2124.68,1
XPEV,XPEV,2101.54,2101.54,1
TTD,TTD,2081.3399999999997,2081.3399999999997,1
CRWD,CRWD,2055.8,2055.8,1
PYPL,PYPL,2032.37,2032.37,1
KTOS,KTOS,2015.82,2015.82,1
ADBE,ADBE,1957.28,1957.28,1
ABNB,ABNB,1925.1399999999999,1925.1399999999999,1
QQQ,QQQ,1912.1999999999998,1912.1999999999998,1
NOW,NOW,1883.8,1883.8,1
UPS,UPS,1864.2599999999998,1864.2599999999998,1
NEM,NEM,1808.64,1808.64,1
OPEN,OPEN,1694.0665022324888,1694.0665022324888,1
ARM,ARM,1434.06,1434.06,1
APP,APP,1364.1293958000424,1364.1293958000424,1
IWM,IWM,1346.9499999999998,1346.9499999999998,1
JOBY,JOBY,1287.3300000000002,1287.3300000000002,1
MSTR,"MSTR, MTYY",1095.2335583579552,36869.286159021955,2
COHR,COHR,924.5999999999999,924.5999999999999,1
LLY,LLY,902.1770578637396,902.1770578637396,1
DJT,DJT,887.3999999999999,887.3999999999999,1
GME,GME,867.65,867.65,1
LCID,LCID,845.6300000000001,845.6300000000001,1
GLW,GLW,841.35,841.35,1
CNC,CNC,827.2,827.2,1
FUTU,FUTU,823.6,823.6,1
ENPH,ENPH,804.5,804.5,1
IBM,IBM,734.4000000000001,734.4000000000001,1
CLS,CLS,709.3171428571429,709.3171428571429,1
PAAS,PAAS,630.74,630.74,1
NET,NET,570.39,570.39,1
HIMS,"HIMS, HMYY",245.87216599999994,1065.787834,2
MARA,"MAAY, MARA",-311.3400125999997,21397.9200126,2
DKNG,"DKNG, DRAY",-319.68949494259994,1643.5294949426002,2
