underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DELL,"DELL, DLLL",75.70301281320008,6660.9369871868,2
ENPH,"ENPH, ENPX",65.32770152,1543.6722984799999,2
COPX,"COPX, COPZ",60.33238899999924,17327.827611,2
NOK,"LNOK, NOK",57.68415058760047,5956.2958494124,2
NIO,"NIO, NIOG",57.63538556799949,5742.224614432,2
ORLY,"ORLG, ORLY",55.589170093199755,4624.4108299068,2
MP,"MP, MPG",54.10085949600034,6612.139140504,2
UUUU,"UUUG, UUUU",45.972351399599575,8648.0276486004,2
INTC,"INTC, INTW",37.597729599998274,34120.842270400004,2
DKNG,"DKNG, DRAY",35.276080515999865,1997.763919484,2
OKTA,"OKTA, OKTG",26.927231873399705,4283.4727681265995,2
TTD,"TTD, TTDU",23.843786879999698,4138.836213119999,2
LEU,"LEU, LEUX",21.998565480000252,20943.741434519998,2
AAL,"AAL, AALG",19.637512524799604,5116.1024874752,2
XPEV,"XPEG, XPEV",12.19174406079992,4190.8882559392005,2
CHNL,"CHNL, CHNU",11.01971585120009,7260.0362841488,2
PAAS,"PAAS, PAAU",10.82580454999993,1250.65419545,2
VALE,"VALE, VALG",10.313949194600355,6086.2060508054,2
ADBE,"ADBE, ADBG",6.499138119999998,3908.0608618799997,2
VRT,"VRT, VRTL",4.7872670000015205,22281.052732999997,2
RCAT,"RCAT, RCAX",4.786203999999998,18836.593795999997,2
SMCI,"SMCI, SMCL",2.268146899999465,7093.1318531,2
KTOS,"KTOS, KTUP",-4.126589920000242,4035.76658992,2
UPS,"UPS, UPSG",-6.491584476000298,3735.011584476,2
CNC,"CNC, CNCG",-9.422172605600053,1663.8221726056001,2
ISRG,"ISRG, ISUL",-9.450151177500175,5629.770151177499,2
NEM,"NEM, NEMG",-9.775121778000084,3853.135121778,2
SATS,"SATG, SATS",-11.31381440000041,9208.6138144,2
EWW,"EWW, MEXX",-13.100755119999121,6208.64075512,2
LCID,"LCDL, LCID",-13.479729759999941,1704.73972976,2
FCX,"FCX, FCXG",-16.89525673539947,6337.2952567354005,2
CIFR,"CIFG, CIFR",-18.205363800001578,18702.2053638,2
XYZ,"XYZ, XYZG",-20.90329587999986,5594.44329588,2
GSOL,"GSOL, SOLX",-26.390181639400907,25265.670181639398,2
AFRM,"AFRM, AFRU",-29.525200600000062,8495.565200599998,2
TSM,"TSM, TSMG, TSMU",-29.889055420499062,33788.8890554205,3
ARKK,"ARKK, TARK",-31.548565735199645,5609.3885657352,2
ASHR,"ASHR, CHAU",-32.62408709999909,16658.0240871,2
CSCO,"CSCL, CSCO",-32.63030216660081,18481.270302166602,2
DJT,"DJT, DJTU",-33.015761280000106,1869.0157612799999,2
SOEZ,"SOEZ, SOLT",-33.314775999999256,17354.754775999998,2
JOBY,"JOBX, JOBY",-35.89011719999985,2610.5501172000004,2
RDDT,"RDDT, RDTL",-37.59625184000106,8912.47625184,2
PYPL,"PYPG, PYPL",-39.60823644099992,4996.6082364409995,2
URA,"URA, URAA",-47.31911279999986,18144.5191128,2
RBLX,"RBLU, RBLX",-50.945660020001014,15835.50566002,2
ACHR,"ACHR, ARCX",-54.61042260000022,4757.1704226,2
NET,"NET, NETG",-56.167788134399984,1196.9477881344,2
CLSK,"CLSK, CLSX",-57.03130169999986,16203.871301700001,2
GLW,"GLW, GLWG",-59.30978464000009,1742.0097846400001,2
DNN,"DNN, DNNG",-65.45158774440006,5365.5315877444,2
ORCL,"ORCL, ORCU",-67.16910667999991,5840.70910668,2
CEG,"CEG, CEGX",-72.76112459999968,21293.3211246,2
GME,"GME, GMEU",-72.78756969999995,1808.0875697,2
CRWD,"CRWD, CRWL",-75.15865111999983,4186.758651120001,2
GDXJ,"GDXJ, JNUG",-76.38074284999993,4475.3007428500005,2
GRAB,"GRAB, GRAG",-80.16318003200013,9582.243180032001,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-80.27173351790023,82810.1917335179,6
CMG,"CMG, CMGG",-82.74261299839964,14958.2426129984,2
XBI,"LABU, XBI",-83.34538160000011,4722.645381599999,2
SNAP,"SNAG, SNAP",-86.08921561600027,6089.849215616001,2
BULL,"BULG, BULL",-87.83880234000026,5690.85880234,2
COHR,"COHR, COHX",-88.50238428000023,1937.70238428,2
BABA,"BABA, BABX",-93.71716672000002,15554.19716672,2
RDW,"RDW, RDWU",-99.43526239999937,11119.3552624,2
UBER,"UBER, UBRL",-100.21606663679995,18492.8560666368,2
FUTU,"FUTG, FUTU",-101.90201263999995,1749.1020126399999,2
SOXX,"SOXL, SOXX",-102.31597871999838,21802.75597872,2
APH,"APH, APHU",-107.01730088639988,5398.297300886399,2
ABNB,"ABNB, ABNG",-108.61857926250013,5058.9785792625,2
ARM,"ARM, ARMG",-114.05927208000003,4256.89927208,2
COIN,"COIN, CONX",-121.62107471999934,11483.82107472,2
IBM,"IBM, IBX",-128.5033696037998,1597.3033696038,2
UNH,"UNH, UNHG",-136.80888693999805,20236.00888694,2
CRCL,"CRCG, CRCL",-136.9415423999999,23140.3015424,2
HOOD,"HODU, HOOD",-139.1385901800004,10093.61859018,2
ZETA,"ZETA, ZETX",-148.44935013450004,4664.649350134499,2
EWY,"EWY, KORU",-152.2799955999999,5079.5599956,2
SNOW,"SNOU, SNOW",-152.61859800000093,14889.578598,2
BIDU,"BIDG, BIDU",-162.28628221999952,4758.00628222,2
MU,"MU, MUU",-163.8649749999986,21150.444975,2
SBUX,"SBU, SBUX",-165.21849417700014,4885.538494177,2
SHOP,"SHOP, SHPU",-165.9956678399999,4752.75566784,2
QCOM,"QCMU, QCOM",-172.97782329999973,15872.877823300001,2
LITE,"LITE, LITX",-175.95870960000002,6768.0387095999995,2
NVTS,"NVTS, NVTX",-178.21753728000112,48359.177537280004,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-196.18942391999553,61036.38942392,4
U,"U, UNX",-197.55216779999955,7876.5921678,2
ETOR,"ETOR, ETRL",-204.80295927359975,7886.242959273599,2
TER,"TER, TERG",-209.58352061750156,26486.7035206175,2
KWEB,"CWEB, KWEB",-216.08152046000032,16162.40152046,2
OSCR,"OSCG, OSCR",-217.70909222399996,6079.549092224001,2
LRCX,"LRCU, LRCX",-218.65108240000018,5521.8510824,2
AVGO,"AVGG, AVGO, AVL",-219.55325775000165,52586.593257750006,3
GOOGL,"GGLL, GOOGL, GOOX",-227.06093328000134,42029.94093328,3
UEC,"UEC, UECG",-227.0908061304999,18188.9308061305,2
ALAB,"ALAB, LABX",-233.34649329999957,38093.1464933,2
PONY,"PONX, PONY",-246.539764799998,18118.5397648,2
AMD,"AMD, AMDG, AMDL, AMUU",-250.96665607999785,79751.92665608,4
AMZN,"AMZN, AMZU, AMZZ",-253.8689055399991,48959.86890554,3
RKT,"RKT, RKTL",-262.52359999999953,15204.5236,2
FXI,"FXI, YINN",-267.0143836499974,19739.65438365,2
WDC,"WDC, WDCX",-270.1937239200006,6840.193723920001,2
GEV,"GEV, GEVX",-275.3655275000001,21965.605527499996,2
UPST,"UPST, UPSX",-277.22631642000033,12420.266316419998,2
CLS,"CLS, CSEX",-277.54337980000037,5624.7033798,2
FIG,"FIG, FIGG",-281.73880338900017,12404.378803389,2
AAPL,"AAPB, AAPL, AAPU",-302.3993126772002,33339.7193126772,3
COST,"COST, COTG",-303.6077307000005,16059.607730700001,2
DUOL,"DUOG, DUOL",-309.06190950400105,14533.381909504002,2
SNDK,"SNDK, SNDU",-347.82739304999814,25315.987393049996,2
APP,"APP, APPX",-370.0733000000005,6874.8933,2
BA,"BA, BOEG, BOEU",-382.1458923689979,37106.665892369005,3
SPOT,"SPOG, SPOT",-385.3839031153002,4634.7439031153,2
SOFI,"SOFA, SOFI",-391.57049610820286,20872.6704961082,2
BMNR,"BMNG, BMNR",-393.2488575999996,22286.4488576,2
ONDS,"ONDG, ONDS",-394.3289363119984,25990.888936311996,2
BLSH,"BLSG, BLSH",-402.8516323139993,18904.331632314,2
BBAI,"BAIG, BBAI",-408.38054700000066,23807.840547,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-415.58024137920165,76172.3802413792,5
XRPZ,"UXRP, XRPZ, XXRP",-417.47768663999886,37469.037686640004,3
SMR,"SMR, SMU",-417.7314400000032,34962.23144,2
TEM,"TEM, TEMT",-487.52032840000174,19102.8203284,2
SBET,"SBET, SBTU",-488.03131524999844,19125.37131525,2
QBTS,"QBTS, QBTX",-501.855679520002,36295.055679519995,2
NFLX,"NFLU, NFLX",-548.1706794999991,69697.99067949998,2
IREN,"IREG, IREN",-554.7643905600016,26917.56439056,2
ETHA,"ETHA, ETHT, ETHU, ETU",-564.3616699300037,60799.80166993,4
IONQ,"IONL, IONQ",-580.5603875400011,21081.06038754,2
LAC,"LAC, LACG",-592.8264903680001,13233.146490367999,2
QQQ,"QQQ, TQQQ, TQQY",-596.7435325000002,8245.5435325,3
CRWV,"CRWV, CWVX",-672.5430335600031,36516.92303356,2
CRDO,"CRDO, CRDU",-722.2888313599997,30688.58883136,2
ASML,"ASML, ASMU",-833.4859411100006,18614.72594111,2
QUBT,"QUBT, QUBX",-861.9716833500024,49478.77168335,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1039.8642003799978,64367.74420038,4
NBIS,"NBIS, NEBX",-1076.1762975300007,48105.31629753,2
KLAC,"KLAC, KLAG",-1460.5393703983991,22437.8593703984,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-1473.717229939999,41452.61722994,5
