run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-16,GRAB,12742.0,0.0,49095.44446928902,0.0
2026-04-16,GSOL,59218.0,0.0,378811.84,0.0
2026-04-16,HIMS,0.0,162.0,0.0,3271.576798603028
2026-04-16,HL,2720.0,0.0,52152.3,0.0
2026-04-16,HOOD,57.0,1807.0,4868.37,159374.19693927537
2026-04-16,HUT,4011.0,0.0,282599.2460377359,0.0
2026-04-16,IBIT,5153.324815199928,25044.675184800064,220669.5135560945,1066960.5311130662
2026-04-16,IBM,3.0,0.0,731.4000000000001,0.0
2026-04-16,INTC,7035.0,0.0,452326.85585580365,0.0
2026-04-16,IONQ,1137.0,0.0,46629.8745,0.0
2026-04-16,IREN,7117.0,0.0,346874.39431321557,0.0
2026-04-16,ISRG,186.0,0.0,87877.41361256545,0.0
2026-04-16,IWM,5.0,0.0,1342.6464999999998,0.0
2026-04-16,JOBY,846.0,0.0,7676.040000000001,0.0
2026-04-16,KLAC,216.0,0.0,376056.05999999994,0.0
2026-04-16,KTOS,837.0,0.0,62870.85,0.0
2026-04-16,KWEB,9415.0,0.0,279474.6717,0.0
2026-04-16,LAC,41946.0,0.0,191646.03899999996,0.0
2026-04-16,LCID,103.0,0.0,849.75,0.0
2026-04-16,LEU,1628.0,0.0,322269.5731572482,0.0
2026-04-16,LITE,124.0,0.0,101550.48,0.0
2026-04-16,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-16,LMT,44.0,0.0,5472.147346447209,0.0
2026-04-16,LRCX,310.0,0.0,81781.80000000002,0.0
2026-04-16,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-04-16,MARA,0.0,36503.0,0.0,381132.4485635521
2026-04-16,MDB,831.0,0.0,206341.87249280576,0.0
2026-04-16,META,229.9173803513047,620.0826196486955,154172.35969195643,415676.44972922094
2026-04-16,MP,427.0,0.0,24859.47992229434,0.0
2026-04-16,MRNA,5811.0,0.0,314338.4833675565,0.0
2026-04-16,MRVL,4407.0,0.0,585975.82,0.0
2026-04-16,MSFT,2174.5389312360303,483.4610687639708,895917.6217053817,199426.41575652972
2026-04-16,MSTR,385.084138609687,4541.915861390315,55522.66533824454,652002.3967147956
2026-04-16,MU,653.0,0.0,296463.3753220858,0.0
2026-04-16,NBIS,3438.0,0.0,564990.9125662155,0.0
2026-04-16,NEM,544.0,0.0,61636.511043956045,0.0
2026-04-16,NET,18.0,0.0,3492.63,0.0
2026-04-16,NFLX,6752.067845104602,4123.932154895401,721887.2088982083,441518.0051564996
2026-04-16,NIO,2706.0,0.0,17424.385,0.0
2026-04-16,NNE,12960.0,0.0,313094.0,0.0
2026-04-16,NOK,6350.0,0.0,63092.614,0.0
2026-04-16,NOW,620.0,0.0,58810.1,0.0
2026-04-16,NU,19674.0,0.0,302473.8053016148,0.0
2026-04-16,NVDA,2025.5221341197591,4014.4778658802425,401205.01246879925,796350.7197421516
2026-04-16,NVTS,13433.0,0.0,136654.775,0.0
2026-04-16,OKLO,3288.0,0.0,208539.48333435116,0.0
2026-04-16,OKTA,992.0,0.0,66978.23999999999,0.0
2026-04-16,ONDS,7656.0,0.0,76327.768,0.0
2026-04-16,OPEN,22782.0,0.0,110826.59813416422,0.0
2026-04-16,ORCL,467.0,0.0,79059.29000000001,0.0
2026-04-16,ORLY,600.0,0.0,56090.75,0.0
2026-04-16,OSCR,5028.0,0.0,78283.14,0.0
2026-04-16,PAAS,736.0,0.0,41108.3047277591,0.0
2026-04-16,PANW,4052.0,0.0,666302.3556128899,0.0
2026-04-16,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-04-16,PLTR,6305.8232517022325,1542.176748297774,897061.1326268762,220261.85484273874
2026-04-16,PLUG,148817.0,0.0,431271.00090000004,0.0
2026-04-16,PONY,4410.0,0.0,48330.47,0.0
2026-04-16,PYPL,0.0,1271.0,0.0,63333.50477913447
2026-04-16,QBTS,20660.0,0.0,428305.8,0.0
2026-04-16,QCOM,1987.0,0.0,265372.71467066207,0.0
2026-04-16,QQQ,6.0,0.0,3796.2558,-479.78939999999784
2026-04-16,QUBT,12751.0,0.0,114948.2569,0.0
2026-04-16,RBLX,2983.9962902741763,1148.0037097258232,179569.6158424753,69424.54785574951
2026-04-16,RCAT,17352.0,0.0,227918.52,0.0
2026-04-16,RDDT,22.843843457673696,653.1561565423261,3582.0599371850553,103702.65424602105
2026-04-16,RDW,12054.0,0.0,119179.768,0.0
2026-04-16,RKT,16809.0,0.0,261838.94088656057,0.0
2026-04-16,RTX,341.0,0.0,67771.22,0.0
2026-04-16,SATS,975.0,0.0,127482.53,0.0
2026-04-16,SBET,12481.0,0.0,91428.09981067058,0.0
2026-04-16,SBUX,744.0,0.0,73150.32,0.0
2026-04-16,SHOP,558.0,0.0,71140.68000000001,0.0
2026-04-16,SLV,100.0,0.0,7557.625,0.0
2026-04-16,SMCI,3820.0,0.0,104915.30449999998,0.0
2026-04-16,SMR,51825.0,0.0,606807.9234396862,0.0
2026-04-16,SNAP,13005.0,0.0,78238.44074351079,0.0
2026-04-16,SNDK,129.0,0.0,106448.8174713298,0.0
2026-04-16,SNDX,261.0,0.0,1566.6525000000004,0.0
2026-04-16,SNOW,423.59999999999997,1341.4,61845.63757870893,196328.87590939977
2026-04-16,SNPS,155.0,0.0,67933.95,0.0
2026-04-16,SOEZ,21092.0,0.0,314561.2735217391,0.0
2026-04-16,SOFI,17411.0,0.0,327180.3179792746,0.0
2026-04-16,SOXX,326.0,0.0,125339.52465670949,0.0
2026-04-16,SPOT,76.0,0.0,39950.94415512465,0.0
2026-04-16,SPY,3.0,6.0,2090.7599999999998,1906.8149999999996
2026-04-16,SRPT,12524.0,0.0,270057.51999999996,0.0
2026-04-16,TEM,4766.0,0.0,269041.9261361257,0.0
2026-04-16,TER,1172.0,0.0,423976.61983746797,0.0
2026-04-16,TSLA,549.7274653074664,970.2725346925337,216050.01912150643,383905.3925150728
2026-04-16,TSM,806.5860854062321,605.4139145937677,302230.7487492265,226162.2497572204
2026-04-16,TTD,1023.0,0.0,22798.27928363988,0.0
2026-04-16,U,4409.0,0.0,110648.19386503067,0.0
2026-04-16,UBER,4035.0,0.0,311779.0952537719,0.0
2026-04-16,UEC,20545.0,0.0,305066.1641476659,0.0
2026-04-16,UNH,978.0,0.0,307213.8686302349,0.0
2026-04-16,UPS,609.0,0.0,63228.1413235294,0.0
2026-04-16,UPST,4136.0,0.0,137398.06923850218,0.0
2026-04-16,URA,5359.0,0.0,293783.005,0.0
2026-04-16,USAR,2871.0,0.0,51858.84,0.0
2026-04-16,UUUU,5607.0,0.0,117977.256,0.0
2026-04-16,VALE,3715.0,0.0,65062.700000000004,0.0
2026-04-16,VRT,1202.0,0.0,357702.9598004988,0.0
2026-04-16,WDC,254.0,0.0,91900.35,0.0
2026-04-16,WULF,18317.0,0.0,357661.1650000001,0.0
2026-04-16,XBI,261.0,0.0,34056.56031763815,0.0
2026-04-16,XLE,4579.0,0.0,9027.044651358752,0.0
2026-04-16,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-16,XLK,100.0,0.0,14060.7503,0.0
2026-04-16,XOM,893.2076231351259,983.7923768648741,133213.77227887334,146138.63380798133
2026-04-16,XOP,2199.0,0.0,360609.54000000004,0.0
2026-04-16,XPEV,1607.0,0.0,28446.013304433083,0.0
2026-04-16,XRPZ,43544.0,0.0,662454.2320962705,0.0
2026-04-16,XYZ,4.712954095621347,868.2870459043786,321.09356253468235,58842.467363639815
2026-04-16,ZETA,4030.0,0.0,70162.3,0.0
