run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-16,IWM,5.0,0.0,1342.6464999999998,0.0
2026-04-16,JOBY,141.0,0.0,1239.3899999999999,0.0
2026-04-16,KLAC,6.0,0.0,8952.96,0.0
2026-04-16,KTOS,27.0,0.0,2396.25,0.0
2026-04-16,KWEB,269.0,0.0,8387.2317,0.0
2026-04-16,LAC,1386.0,0.0,6692.438999999999,0.0
2026-04-16,LCID,103.0,0.0,849.75,0.0
2026-04-16,LEU,53.0,0.0,10736.45,0.0
2026-04-16,LITE,4.0,0.0,2669.28,0.0
2026-04-16,LLY,1.0,0.0,-97.50999999999976,0.0
2026-04-16,LMT,0.0,0.0,0.0,0.0
2026-04-16,LRCX,10.0,0.0,2233.8,0.0
2026-04-16,LUNR,0.0,0.0,0.0,0.0
2026-04-16,MARA,0.0,1007.0,0.0,9677.825266250202
2026-04-16,MDB,23.0,0.0,8745.581038461538,0.0
2026-04-16,META,6.674562141940469,16.32543785805953,4421.563690928464,10697.274709071537
2026-04-16,MP,56.0,0.0,3044.5099999999998,0.0
2026-04-16,MRNA,161.0,0.0,7971.700000000001,0.0
2026-04-16,MRVL,175.0,0.0,16348.619999999999,0.0
2026-04-16,MSFT,63.2325193001765,12.767480699823496,27610.542667902322,5780.379872638218
2026-04-16,MSTR,5.216887366153148,126.78311263384686,853.0106447960181,17305.61002871419
2026-04-16,MU,21.0,0.0,8266.30422,0.0
2026-04-16,NBIS,141.0,0.0,16387.82386138614,0.0
2026-04-16,NEM,17.0,0.0,2043.38,0.0
2026-04-16,NET,3.0,0.0,640.6800000000001,0.0
2026-04-16,NFLX,202.07603330912934,113.92396669087067,16978.914590266922,9956.81308806962
2026-04-16,NIO,451.0,0.0,2924.735,0.0
2026-04-16,NNE,540.0,0.0,11412.199999999999,0.0
2026-04-16,NOK,301.0,0.0,2663.104,0.0
2026-04-16,NOW,20.0,0.0,2296.1000000000004,0.0
2026-04-16,NU,561.0,0.0,9209.338287435456,0.0
2026-04-16,NVDA,94.48037552532487,111.51962447467511,17396.43528466605,20743.305123105973
2026-04-16,NVTS,2348.0,0.0,22922.675,0.0
2026-04-16,OKLO,122.0,0.0,7960.7,0.0
2026-04-16,OKTA,32.0,0.0,2322.24,0.0
2026-04-16,ONDS,1276.0,0.0,12336.367999999999,0.0
2026-04-16,OPEN,633.0,0.0,3713.9380580725906,0.0
2026-04-16,ORCL,17.0,0.0,2644.79,0.0
2026-04-16,ORLY,25.0,0.0,2270.75,0.0
2026-04-16,OSCR,188.0,0.0,2827.54,0.0
2026-04-16,PAAS,11.0,0.0,625.2681395348836,0.0
2026-04-16,PANW,130.0,0.0,22538.36487680544,0.0
2026-04-16,PBR,0.0,0.0,0.0,0.0
2026-04-16,PLTR,169.96294021921793,41.037059780782066,24738.385810505933,6662.0267355627475
2026-04-16,PLUG,5553.0,0.0,11507.480899999999,0.0
2026-04-16,PONY,800.0,0.0,8006.770000000001,0.0
2026-04-16,PYPL,0.0,41.0,0.0,2001.8687000000002
2026-04-16,QBTS,860.0,0.0,16267.8,0.0
2026-04-16,QCOM,55.0,0.0,8210.077008064516,0.0
2026-04-16,QQQ,6.0,0.0,3796.2558,-479.78939999999784
2026-04-16,QUBT,2586.0,0.0,19397.2569,0.0
2026-04-16,RBLX,131.7328548319532,-5.7328548319532,9032.78506332474,-367.5100633247376
2026-04-16,RCAT,723.0,0.0,11242.65,0.0
2026-04-16,RDDT,4.753948557682644,21.246051442317352,715.1745131206617,3133.8054868793383
2026-04-16,RDW,556.0,0.0,5234.588,0.0
2026-04-16,RKT,482.0,0.0,8630.949999999999,0.0
2026-04-16,RTX,11.0,0.0,2302.52,0.0
2026-04-16,SATS,35.0,0.0,3975.9300000000003,0.0
2026-04-16,SBET,1231.0,0.0,8055.518,0.0
2026-04-16,SBUX,24.0,0.0,2345.52,0.0
2026-04-16,SHOP,18.0,0.0,2339.28,0.0
2026-04-16,SLV,100.0,0.0,-951.8749999999995,0.0
2026-04-16,SMCI,130.0,0.0,4215.2045,0.0
2026-04-16,SMR,1475.0,0.0,15063.104,0.0
2026-04-16,SNAP,497.0,0.0,2709.6147,0.0
2026-04-16,SNDK,14.0,0.0,10275.81,0.0
2026-04-16,SNDX,0.0,0.0,0.0,0.0
2026-04-16,SNOW,11.76,37.24,2330.473712,7854.772128
2026-04-16,SNPS,5.0,0.0,2166.4500000000003,0.0
2026-04-16,SOEZ,584.0,0.0,10248.456564417176,0.0
2026-04-16,SOFI,545.0,0.0,10263.76,0.0
2026-04-16,SOXX,27.0,0.0,9566.230000000001,0.0
2026-04-16,SPOT,4.0,0.0,1910.52,0.0
2026-04-16,SPY,3.0,6.0,2090.7599999999998,-831.8529000000017
2026-04-16,SRPT,451.0,0.0,7711.2300000000005,0.0
2026-04-16,TEM,153.0,0.0,8765.250740740741,0.0
2026-04-16,TER,36.0,0.0,9491.523333333334,0.0
2026-04-16,TSLA,23.55405218433415,27.445947815665846,9152.021340415995,11800.420379280973
2026-04-16,TSM,30.334732050714013,13.665267949285992,11172.837141684726,4556.469822600989
2026-04-16,TTD,93.0,0.0,2073.9,0.0
2026-04-16,U,152.0,0.0,3209.6100000000006,0.0
2026-04-16,UBER,119.0,0.0,9154.38490551181,0.0
2026-04-16,UEC,606.0,0.0,9539.928430874785,0.0
2026-04-16,UNH,30.0,0.0,9479.793903225805,0.0
2026-04-16,UPS,18.0,0.0,1996.9199999999998,0.0
2026-04-16,UPST,166.0,0.0,4849.9767999999995,0.0
2026-04-16,URA,165.0,0.0,8944.045,0.0
2026-04-16,USAR,561.0,0.0,9470.34,0.0
2026-04-16,UUUU,207.0,0.0,4577.256,0.0
2026-04-16,VALE,173.0,0.0,2652.66,0.0
2026-04-16,VRT,37.0,0.0,7399.716842105265,0.0
2026-04-16,WDC,9.0,0.0,2475.3500000000004,0.0
2026-04-16,WULF,741.0,0.0,11941.244999999999,0.0
2026-04-16,XBI,91.0,0.0,5329.091059782609,0.0
2026-04-16,XLE,0.0,0.0,0.0,0.0
2026-04-16,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-16,XLK,100.0,0.0,137.2502999999997,0.0
2026-04-16,XOM,27.80701754385965,27.19298245614035,4259.064912280702,3650.2943859649126
2026-04-16,XOP,68.0,0.0,10571.48,0.0
2026-04-16,XPEV,119.0,0.0,2092.615,0.0
2026-04-16,XRPZ,1218.0,0.0,18669.9373727422,0.0
2026-04-16,XYZ,4.712916665772932,28.287083334227066,321.0910124391098,1961.51898756089
2026-04-16,ZETA,130.0,0.0,2419.2999999999997,0.0
