symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
TSLQ,0.0,-4511.179999999999,-4511.179999999999,4511.179999999999,0.0,4511.179999999999,4511.179999999999,False
CEGX,-868.7329819926537,-5370.3,-4501.567018007347,4501.567018007347,868.7329819926537,5370.3,4501.567018007347,False
GGLL,-426.2676528624576,-4899.0,-4472.732347137542,4472.732347137542,426.2676528624576,4899.0,4472.732347137542,False
CRWU,-4437.9555991636125,0.0,4437.9555991636125,4437.9555991636125,4437.9555991636125,0.0,-4437.9555991636125,True
ASMU,-424.7738351890828,-4848.91,-4424.136164810917,4424.136164810917,424.7738351890828,4848.91,4424.136164810917,False
GEVX,-1210.5225703454385,-5567.5,-4356.977429654562,4356.977429654562,1210.5225703454385,5567.5,4356.977429654562,False
AVL,-1990.094543321219,-6336.75,-4346.655456678781,4346.655456678781,1990.094543321219,6336.75,4346.655456678781,False
UNHG,-830.9415447183244,-5104.58,-4273.638455281675,4273.638455281675,830.9415447183244,5104.58,4273.638455281675,False
CWVX,-5158.446563890803,-9346.44,-4187.993436109197,4187.993436109197,5158.446563890803,9346.44,4187.993436109197,False
CSCL,-422.39101530381777,-4580.7234,-4158.332384696182,4158.332384696182,422.39101530381777,4580.7234,4158.332384696182,False
NVDB,-704.704844748337,-4851.12,-4146.415155251663,4146.415155251663,704.704844748337,4851.12,4146.415155251663,False
GOOX,-1615.48884945123,-5740.28,-4124.79115054877,4124.79115054877,1615.48884945123,5740.28,4124.79115054877,False
AMDL,-2592.894292383032,-6713.700000000001,-4120.805707616969,4120.805707616969,2592.894292383032,6713.700000000001,4120.805707616969,False
CRMG,-427.95815231179,-4522.34,-4094.38184768821,4094.38184768821,427.95815231179,4522.34,4094.38184768821,False
CONL,-4062.2644133598938,0.0,4062.2644133598938,4062.2644133598938,4062.2644133598938,0.0,-4062.2644133598938,True
XOMX,-427.04493509867154,-4478.775000000001,-4051.730064901329,4051.730064901329,427.04493509867154,4478.775000000001,4051.730064901329,False
MSFX,-424.5273416940549,-4469.3,-4044.7726583059452,4044.7726583059452,424.5273416940549,4469.3,4044.7726583059452,False
SOFA,-1481.2543536369003,-5357.6301,-3876.3757463631,3876.3757463631,1481.2543536369003,5357.6301,3876.3757463631,False
TSMG,-1425.26782604756,-5244.0685,-3818.8006739524403,3818.8006739524403,1425.26782604756,5244.0685,3818.8006739524403,False
COPZ,-464.3460236002572,-4237.0,-3772.653976399743,3772.653976399743,464.3460236002572,4237.0,3772.653976399743,False
CCUP,-3766.968669506687,0.0,3766.968669506687,3766.968669506687,3766.968669506687,0.0,-3766.968669506687,True
CHAU,-522.6634294629077,-4243.05,-3720.3865705370927,3720.3865705370927,522.6634294629077,4243.05,3720.3865705370927,False
UNX,-5697.351636699929,-1988.49,3708.8616366999295,3708.8616366999295,5697.351636699929,1988.49,-3708.8616366999295,True
AMUU,-2883.467393815308,-6586.3,-3702.8326061846924,3702.8326061846924,2883.467393815308,6586.3,3702.8326061846924,False
XRPT,-3690.7307208266766,0.0,3690.7307208266766,3690.7307208266766,3690.7307208266766,0.0,-3690.7307208266766,True
COTG,-426.91397774423433,-4110.9,-3683.9860222557654,3683.9860222557654,426.91397774423433,4110.9,3683.9860222557654,False
LEUX,-1499.924866528257,-5180.759999999999,-3680.835133471742,3680.835133471742,1499.924866528257,5180.759999999999,3680.835133471742,False
MSFU,-804.1955134892795,-4482.21,-3678.0144865107204,3678.0144865107204,804.1955134892795,4482.21,3678.0144865107204,False
AAPU,-427.4607603311512,-4089.75,-3662.289239668849,3662.289239668849,427.4607603311512,4089.75,3662.289239668849,False
AAPB,-721.7853626078238,-4370.5893,-3648.8039373921756,3648.8039373921756,721.7853626078238,4370.5893,3648.8039373921756,False
ROBN,-3643.1249547350094,0.0,3643.1249547350094,3643.1249547350094,3643.1249547350094,0.0,-3643.1249547350094,True
RDYY,-3627.474953808756,0.0,3627.474953808756,3627.474953808756,3627.474953808756,0.0,-3627.474953808756,True
MSTU,-3624.617608527828,0.0,3624.617608527828,3624.617608527828,3624.617608527828,0.0,-3624.617608527828,True
FBL,-821.7787653135265,-4414.71,-3592.9312346864735,3592.9312346864735,821.7787653135265,4414.71,3592.9312346864735,False
RCAX,-8267.84010683431,-4693.0,3574.84010683431,3574.84010683431,8267.84010683431,4693.0,-3574.84010683431,True
KLAG,-2455.2235159897373,-5937.7028,-3482.4792840102627,3482.4792840102627,2455.2235159897373,5937.7028,3482.4792840102627,False
NVDQ,0.0,-3462.83,-3462.83,3462.83,0.0,3462.83,3462.83,False
CRDU,-4423.618956375921,-7879.320000000001,-3455.70104362408,3455.70104362408,4423.618956375921,7879.320000000001,3455.70104362408,False
AMDG,-3268.4176345603487,-6676.67,-3408.2523654396514,3408.2523654396514,3268.4176345603487,6676.67,3408.2523654396514,False
QCMU,-631.2279938808236,-4008.7580000000003,-3377.5300061191765,3377.5300061191765,631.2279938808236,4008.7580000000003,3377.5300061191765,False
NVDG,-2533.65880739331,-5893.8,-3360.1411926066903,3360.1411926066903,2533.65880739331,5893.8,3360.1411926066903,False
NVDX,-3358.401304087029,0.0,3358.401304087029,3358.401304087029,3358.401304087029,0.0,-3358.401304087029,True
CMGG,-474.28263508923055,-3810.7327999999998,-3336.450164910769,3336.450164910769,474.28263508923055,3810.7327999999998,3336.450164910769,False
BOEU,-626.7431419829801,-3951.5950000000003,-3324.8518580170203,3324.8518580170203,626.7431419829801,3951.5950000000003,3324.8518580170203,False
PTIR,-3436.161593225146,-6755.099999999999,-3318.9384067748533,3318.9384067748533,3436.161593225146,6755.099999999999,3318.9384067748533,False
LABX,-6340.986028742547,-9595.949999999999,-3254.9639712574517,3254.9639712574517,6340.986028742547,9595.949999999999,3254.9639712574517,False
MULL,-3241.00141255551,0.0,3241.00141255551,3241.00141255551,3241.00141255551,0.0,-3241.00141255551,True
PLTA,-1105.8078620363992,-4316.639999999999,-3210.8321379636,3210.8321379636,1105.8078620363992,4316.639999999999,3210.8321379636,False
BITU,-2018.678397269255,-5203.52,-3184.8416027307458,3184.8416027307458,2018.678397269255,5203.52,3184.8416027307458,False
NVDL,-2069.811319045706,-5249.44,-3179.6286809542935,3179.6286809542935,2069.811319045706,5249.44,3179.6286809542935,False
SMU,-5739.896024950014,-8908.8,-3168.903975049985,3168.903975049985,5739.896024950014,8908.8,3168.903975049985,False
FAZ,0.0,-3091.68,-3091.68,3091.68,0.0,3091.68,3091.68,False
BULX,-3052.1855675351344,0.0,3052.1855675351344,3052.1855675351344,3052.1855675351344,0.0,-3052.1855675351344,True
NVDU,-1881.8600191592952,-4858.23,-2976.3699808407046,2976.3699808407046,1881.8600191592952,4858.23,2976.3699808407046,False
SQQQ,0.0,-2972.0,-2972.0,2972.0,0.0,2972.0,2972.0,False
ETU,-5065.270473719635,-8035.7,-2970.4295262803644,2970.4295262803644,5065.270473719635,8035.7,2970.4295262803644,False
CNCG,-3346.588306428223,-416.6802,2929.9081064282227,2929.9081064282227,3346.588306428223,416.6802,-2929.9081064282227,True
UUUG,-5074.169759256746,-2154.4036,2919.766159256746,2919.766159256746,5074.169759256746,2154.4036,-2919.766159256746,True
LITX,-4660.146722994664,-1753.2,2906.946722994664,2906.946722994664,4660.146722994664,1753.2,-2906.946722994664,True
COIA,-2801.834136933616,0.0,2801.834136933616,2801.834136933616,2801.834136933616,0.0,-2801.834136933616,True
MDBX,-5373.725740386715,-2612.9,2760.825740386715,2760.825740386715,5373.725740386715,2612.9,-2760.825740386715,True
LACG,-6218.113956216586,-3475.5392,2742.574756216586,2742.574756216586,6218.113956216586,3475.5392,-2742.574756216586,True
UBRL,-1933.2410512770184,-4654.113600000001,-2720.872548722982,2720.872548722982,1933.2410512770184,4654.113600000001,2720.872548722982,False
IONL,-2765.9382101761,-5451.42,-2685.4817898239003,2685.4817898239003,2765.9382101761,5451.42,2685.4817898239003,False
TSLT,-2603.5999594758327,0.0,2603.5999594758327,2603.5999594758327,2603.5999594758327,0.0,-2603.5999594758327,True
CWEB,-1533.7784534345278,-4119.83,-2586.051546565472,2586.051546565472,1533.7784534345278,4119.83,2586.051546565472,False
LABD,0.0,-2564.97,-2564.97,2564.97,0.0,2564.97,2564.97,False
DOGD,-3592.2453007649533,-1036.5,2555.7453007649533,2555.7453007649533,3592.2453007649533,1036.5,-2555.7453007649533,True
BITX,-2655.875866107956,-5202.6,-2546.7241338920444,2546.7241338920444,2655.875866107956,5202.6,2546.7241338920444,False
NVTX,-14679.096860815707,-12134.640000000001,2544.456860815706,2544.456860815706,14679.096860815707,12134.640000000001,-2544.456860815706,True
CIFG,-2154.9209911653834,-4696.139999999999,-2541.219008834616,2541.219008834616,2154.9209911653834,4696.139999999999,2541.219008834616,False
BTCL,-2615.87799316908,-5151.34,-2535.46200683092,2535.46200683092,2615.87799316908,5151.34,2535.46200683092,False
MUU,-2827.817574227561,-5345.0,-2517.182425772439,2517.182425772439,2827.817574227561,5345.0,2517.182425772439,False
ETHT,-3972.560360738671,-1465.3100000000002,2507.2503607386707,2507.2503607386707,3972.560360738671,1465.3100000000002,-2507.2503607386707,True
APPX,-4292.363306510814,-1823.0,2469.3633065108143,2469.3633065108143,4292.363306510814,1823.0,-2469.3633065108143,True
RBLU,-1478.14951857335,-3934.07,-2455.9204814266504,2455.9204814266504,1478.14951857335,3934.07,2455.9204814266504,False
GRAG,0.0,-2436.3520000000003,-2436.3520000000003,2436.3520000000003,0.0,2436.3520000000003,2436.3520000000003,False
NUG,-1901.920861782972,-4285.26,-2383.3391382170284,2383.3391382170284,1901.920861782972,4285.26,2383.3391382170284,False
TSLI,-1439.5893189242574,-3817.66,-2378.0706810757424,2378.0706810757424,1439.5893189242574,3817.66,2378.0706810757424,False
TSLL,-2676.29747658221,-4921.0,-2244.70252341779,2244.70252341779,2676.29747658221,4921.0,2244.70252341779,False
PAAU,-2533.300726109314,-318.45,2214.850726109314,2214.850726109314,2533.300726109314,318.45,-2214.850726109314,True
IREG,-4783.595705663899,-6966.24,-2182.6442943361008,2182.6442943361008,4783.595705663899,6966.24,2182.6442943361008,False
TSLG,-2159.09355755271,0.0,2159.09355755271,2159.09355755271,2159.09355755271,0.0,-2159.09355755271,True
HUTG,-8113.456620068979,-6015.5442,2097.9124200689785,2097.9124200689785,8113.456620068979,6015.5442,-2097.9124200689785,True
XYZG,-3450.0321600251787,-1404.22,2045.8121600251786,2045.8121600251786,3450.0321600251787,1404.22,-2045.8121600251786,True
BEX,-5986.745559661433,-3945.0600000000004,2041.6855596614323,2041.6855596614323,5986.745559661433,3945.0600000000004,-2041.6855596614323,True
PONX,-2537.04797847114,-4578.4,-2041.3520215288595,2041.3520215288595,2537.04797847114,4578.4,2041.3520215288595,False
DNNG,-3414.560858237543,-1378.0318,2036.529058237543,2036.529058237543,3414.560858237543,1378.0318,-2036.529058237543,True
COIG,-1996.9651596331507,0.0,1996.9651596331507,1996.9651596331507,1996.9651596331507,0.0,-1996.9651596331507,True
URAA,-2735.022701118054,-4719.7,-1984.6772988819457,1984.6772988819457,2735.022701118054,4719.7,1984.6772988819457,False
HOOG,-1979.6465428202264,0.0,1979.6465428202264,1979.6465428202264,1979.6465428202264,0.0,-1979.6465428202264,True
SOXS,0.0,-1926.48,-1926.48,1926.48,0.0,1926.48,1926.48,False
SRPU,-6693.814162583701,-4777.3044,1916.5097625837006,1916.5097625837006,6693.814162583701,4777.3044,-1916.5097625837006,True
TSMU,-1352.5407748242912,-3265.8599999999997,-1913.3192251757084,1913.3192251757084,1352.5407748242912,3265.8599999999997,1913.3192251757084,False
TEMT,-3037.6463002793685,-4932.1,-1894.453699720632,1894.453699720632,3037.6463002793685,4932.1,1894.453699720632,False
BABX,-2052.091128496625,-3900.06,-1847.9688715033749,1847.9688715033749,2052.091128496625,3900.06,1847.9688715033749,False
SNDU,-4610.062680836183,-6418.549999999999,-1808.4873191638162,1808.4873191638162,4610.062680836183,6418.549999999999,1808.4873191638162,False
IREX,-1781.7701730170809,0.0,1781.7701730170809,1781.7701730170809,1781.7701730170809,0.0,-1781.7701730170809,True
PALU,-2239.7425031330868,-4000.92,-1761.1774968669133,1761.1774968669133,2239.7425031330868,4000.92,1761.1774968669133,False
AFRU,-431.5918967153978,-2177.64,-1746.0481032846021,1746.0481032846021,431.5918967153978,2177.64,1746.0481032846021,False
ARCX,-2952.460301449439,-1212.6799999999998,1739.7803014494393,1739.7803014494393,2952.460301449439,1212.6799999999998,-1739.7803014494393,True
BAIG,-4339.297209440422,-6049.5,-1710.2027905595778,1710.2027905595778,4339.297209440422,6049.5,1710.2027905595778,False
ASTX,-6976.02512652356,-5293.68,1682.3451265235599,1682.3451265235599,6976.02512652356,5293.68,-1682.3451265235599,True
BMNG,-4017.6576867030367,-5695.4400000000005,-1677.7823132969638,1677.7823132969638,4017.6576867030367,5695.4400000000005,1677.7823132969638,False
SATG,-3949.601566915919,-2311.6800000000003,1637.921566915919,1637.921566915919,3949.601566915919,2311.6800000000003,-1637.921566915919,True
HLXX,-869.4033978329057,-2469.2799999999997,-1599.876602167094,1599.876602167094,869.4033978329057,2469.2799999999997,1599.876602167094,False
OSCG,0.0,-1581.184,-1581.184,1581.184,0.0,1581.184,1581.184,False
YINN,-1791.157639718742,-3363.95,-1572.7923602812577,1572.7923602812577,1791.157639718742,3363.95,1572.7923602812577,False
CSEX,-3044.228171677218,-1478.03,1566.1981716772182,1566.1981716772182,3044.228171677218,1478.03,-1566.1981716772182,True
STLU,-1549.492566061274,0.0,1549.492566061274,1549.492566061274,1549.492566061274,0.0,-1549.492566061274,True
PYPU,-1528.78197447959,0.0,1528.78197447959,1528.78197447959,1528.78197447959,0.0,-1528.78197447959,True
LNOK,0.0,-1508.4643999999998,-1508.4643999999998,1508.4643999999998,0.0,1508.4643999999998,1508.4643999999998,False
COYY,-1502.8375047101622,0.0,1502.8375047101622,1502.8375047101622,1502.8375047101622,0.0,-1502.8375047101622,True
CLSX,-5569.010471078888,-4066.7099999999996,1502.3004710788887,1502.3004710788887,5569.010471078888,4066.7099999999996,-1502.3004710788887,True
UECG,-3129.4726551848325,-4616.9305,-1487.4578448151678,1487.4578448151678,3129.4726551848325,4616.9305,1487.4578448151678,False
PLTU,-2809.4954757129613,-4282.72,-1473.224524287039,1473.224524287039,2809.4954757129613,4282.72,1473.224524287039,False
VRTL,-4154.486336396423,-5623.799999999999,-1469.313663603576,1469.313663603576,4154.486336396423,5623.799999999999,1469.313663603576,False
PLYY,-1440.5008357684185,0.0,1440.5008357684185,1440.5008357684185,1440.5008357684185,0.0,-1440.5008357684185,True
UNHU,-1440.3463170864873,0.0,1440.3463170864873,1440.3463170864873,1440.3463170864873,0.0,-1440.3463170864873,True
RKTL,-2597.441260709936,-3960.0,-1362.5587392900638,1362.5587392900638,2597.441260709936,3960.0,1362.5587392900638,False
SMCL,-685.6555373029631,-2005.21,-1319.5544626970368,1319.5544626970368,685.6555373029631,2005.21,1319.5544626970368,False
TXNU,-1283.895234802626,0.0,1283.895234802626,1283.895234802626,1283.895234802626,0.0,-1283.895234802626,True
RDTL,-3531.3515213735213,-2259.04,1272.3115213735214,1272.3115213735214,3531.3515213735213,2259.04,-1272.3115213735214,True
FGRU,-5499.215563034494,-6739.2,-1239.9844369655057,1239.9844369655057,5499.215563034494,6739.2,1239.9844369655057,False
MVLL,-1225.0860746023295,0.0,1225.0860746023295,1225.0860746023295,1225.0860746023295,0.0,-1225.0860746023295,True
ZETX,-2401.153777179413,-1177.9113,1223.2424771794128,1223.2424771794128,2401.153777179413,1177.9113,-1223.2424771794128,True
PLTG,-1212.4901329282136,0.0,1212.4901329282136,1212.4901329282136,1212.4901329282136,0.0,-1212.4901329282136,True
NFXL,-1149.6433053733062,0.0,1149.6433053733062,1149.6433053733062,1149.6433053733062,0.0,-1149.6433053733062,True
WULX,-6045.5597468841925,-7174.0,-1128.4402531158075,1128.4402531158075,6045.5597468841925,7174.0,1128.4402531158075,False
SOXL,-2580.36477401795,-3696.2799999999997,-1115.9152259820498,1115.9152259820498,2580.36477401795,3696.2799999999997,1115.9152259820498,False
ADBU,-1097.2682106776836,0.0,1097.2682106776836,1097.2682106776836,1097.2682106776836,0.0,-1097.2682106776836,True
BULG,-2554.557365044285,-1461.46,1093.0973650442847,1093.0973650442847,2554.557365044285,1461.46,-1093.0973650442847,True
ONDG,-5504.287277442959,-6591.383999999999,-1087.0967225570403,1087.0967225570403,5504.287277442959,6591.383999999999,1087.0967225570403,False
FIGG,-4252.954508829836,-3172.9985,1079.9560088298363,1079.9560088298363,4252.954508829836,3172.9985,-1079.9560088298363,True
ENPX,-1434.0253396144374,-366.96,1067.0653396144373,1067.0653396144373,1434.0253396144374,366.96,-1067.0653396144373,True
SOLT,-3232.4799467656926,-4298.7,-1066.2200532343072,1066.2200532343072,3232.4799467656926,4298.7,1066.2200532343072,False
ORCU,-424.8986742361137,-1473.82,-1048.9213257638862,1048.9213257638862,424.8986742361137,1473.82,1048.9213257638862,False
CONX,-1854.110426523848,-2895.2400000000002,-1041.1295734761522,1041.1295734761522,1854.110426523848,2895.2400000000002,1041.1295734761522,False
ISUL,-424.9972683300577,-1406.9595,-981.9622316699422,981.9622316699422,424.9972683300577,1406.9595,981.9622316699422,False
ETRL,-1045.350314477615,-2026.8800999999999,-981.5297855223848,981.5297855223848,1045.350314477615,2026.8800999999999,981.5297855223848,False
LINT,-960.6566640994942,0.0,960.6566640994942,960.6566640994942,960.6566640994942,0.0,-960.6566640994942,True
DLLL,-2613.7077219956527,-1657.5767,956.1310219956526,956.1310219956526,2613.7077219956527,1657.5767,-956.1310219956526,True
APHU,-425.4988678148833,-1374.6351,-949.1362321851167,949.1362321851167,425.4988678148833,1374.6351,949.1362321851167,False
SNPX,-2059.7791111001693,-1124.7,935.0791111001693,935.0791111001693,2059.7791111001693,1124.7,-935.0791111001693,True
GDXU,-2361.144074979344,-1455.66,905.4840749793441,905.4840749793441,2361.144074979344,1455.66,-905.4840749793441,True
NNEX,-5615.505538985873,-6502.08,-886.5744610141273,886.5744610141273,5615.505538985873,6502.08,886.5744610141273,False
PLUL,-9129.768890197363,-8243.2777,886.4911901973628,886.4911901973628,9129.768890197363,8243.2777,-886.4911901973628,True
ABNG,-426.7843848015479,-1297.9875,-871.203115198452,871.203115198452,426.7843848015479,1297.9875,871.203115198452,False
GEVG,-865.0097027230032,0.0,865.0097027230032,865.0097027230032,865.0097027230032,0.0,-865.0097027230032,True
AALG,-427.2697634448015,-1282.6368,-855.3670365551984,855.3670365551984,427.2697634448015,1282.6368,855.3670365551984,False
COZX,-4748.601040989353,-5597.1,-848.498959010647,848.498959010647,4748.601040989353,5597.1,848.498959010647,False
SPOG,-429.43851708352577,-1272.3699,-842.9313829164741,842.9313829164741,429.43851708352577,1272.3699,842.9313829164741,False
SBU,-425.4885150650803,-1263.0169999999998,-837.5284849349196,837.5284849349196,425.4885150650803,1263.0169999999998,837.5284849349196,False
SNAG,-2387.2958250473343,-1560.0768000000003,827.2190250473341,827.2190250473341,2387.2958250473343,1560.0768000000003,-827.2190250473341,True
CRCG,-6648.028583236072,-5849.6,798.428583236072,798.428583236072,6648.028583236072,5849.6,-798.428583236072,True
BIDG,-423.40164010835184,-1220.0231999999999,-796.6215598916481,796.6215598916481,423.40164010835184,1220.0231999999999,796.6215598916481,False
GLXU,-5131.407088034835,-4382.740000000001,748.6670880348347,748.6670880348347,5131.407088034835,4382.740000000001,-748.6670880348347,True
SBTU,-4101.321087907537,-4849.25,-747.9289120924632,747.9289120924632,4101.321087907537,4849.25,747.9289120924632,False
BABU,-728.0288955336946,0.0,728.0288955336946,728.0288955336946,728.0288955336946,0.0,-728.0288955336946,True
WDCX,-1022.6719964386932,-1740.2400000000002,-717.568003561307,717.568003561307,1022.6719964386932,1740.2400000000002,717.568003561307,False
XXRP,-4929.4942368906495,-4216.400000000001,713.094236890649,713.094236890649,4929.4942368906495,4216.400000000001,-713.094236890649,True
UPSX,-2482.3739973248303,-3191.94,-709.5660026751698,709.5660026751698,2482.3739973248303,3191.94,709.5660026751698,False
KORU,-1576.5787150628655,-891.76,684.8187150628655,684.8187150628655,1576.5787150628655,891.76,-684.8187150628655,True
SOLX,-5762.538519562295,-6433.2618999999995,-670.7233804377047,670.7233804377047,5762.538519562295,6433.2618999999995,670.7233804377047,False
ARMG,-426.0696147474282,-1094.89,-668.8203852525719,668.8203852525719,426.0696147474282,1094.89,668.8203852525719,False
METU,-650.8920180164457,0.0,650.8920180164457,650.8920180164457,650.8920180164457,0.0,-650.8920180164457,True
CRWL,-426.090092915336,-1067.56,-641.4699070846639,641.4699070846639,426.090092915336,1067.56,641.4699070846639,False
OKTG,-426.0993371776252,-1063.2746,-637.1752628223747,637.1752628223747,426.0993371776252,1063.2746,637.1752628223747,False
EWV,0.0,-602.7,-602.7,602.7,0.0,602.7,602.7,False
MRNX,-3683.14871685903,-4284.576,-601.4272831409698,601.4272831409698,3683.14871685903,4284.576,601.4272831409698,False
HODU,-1955.225350997914,-2548.26,-593.0346490020863,593.0346490020863,1955.225350997914,2548.26,593.0346490020863,False
SNOU,-3170.7051512516746,-3759.6,-588.8948487483253,588.8948487483253,3170.7051512516746,3759.6,588.8948487483253,False
MPG,-1063.1867923497468,-1649.484,-586.2972076502531,586.2972076502531,1063.1867923497468,1649.484,586.2972076502531,False
KTUP,-421.4165018091164,-995.33,-573.9134981908836,573.9134981908836,421.4165018091164,995.33,573.9134981908836,False
RTXG,-423.4559924665485,-991.7622,-568.3062075334515,568.3062075334515,423.4559924665485,991.7622,568.3062075334515,False
ADBG,-426.90484086182863,-980.12,-553.2151591381714,553.2151591381714,426.90484086182863,980.12,553.2151591381714,False
NIOG,-914.5944600941372,-1448.2624,-533.6679399058629,533.6679399058629,914.5944600941372,1448.2624,533.6679399058629,False
QBTX,-8719.291087336276,-9235.44,-516.1489126637243,516.1489126637243,8719.291087336276,9235.44,516.1489126637243,False
UPSG,-427.73317237639,-941.172,-513.43882762361,513.43882762361,427.73317237639,941.172,513.43882762361,False
LABU,-320.1986273202253,-804.4,-484.2013726797747,484.2013726797747,320.1986273202253,804.4,484.2013726797747,False
LCDL,0.0,-438.18,-438.18,438.18,0.0,438.18,438.18,False
