symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
UNX,-5656.636192904528,-1988.49,3668.146192904528,3668.146192904528,5656.636192904528,1988.49,-3668.146192904528,True
AMUU,-2922.679968998502,-6586.3,-3663.6200310014983,3663.6200310014983,2922.679968998502,6586.3,3663.6200310014983,False
AAPU,-431.134571020951,-4089.75,-3658.615428979049,3658.615428979049,431.134571020951,4089.75,3658.615428979049,False
AAPB,-711.9797273946493,-4370.5893,-3658.6095726053504,3658.6095726053504,711.9797273946493,4370.5893,3658.6095726053504,False
ROBN,-3641.611184625904,0.0,3641.611184625904,3641.611184625904,3641.611184625904,0.0,-3641.611184625904,True
FBL,-831.7711330555254,-4414.71,-3582.9388669444747,3582.9388669444747,831.7711330555254,4414.71,3582.9388669444747,False
CRDU,-4355.69878214946,-7879.320000000001,-3523.6212178505402,3523.6212178505402,4355.69878214946,7879.320000000001,3523.6212178505402,False
NVDQ,0.0,-3462.83,-3462.83,3462.83,0.0,3462.83,3462.83,False
NVDX,-3392.1425087218868,0.0,3392.1425087218868,3392.1425087218868,3392.1425087218868,0.0,-3392.1425087218868,True
CMGG,-433.0090294405857,-3810.7327999999998,-3377.723770559414,3377.723770559414,433.0090294405857,3810.7327999999998,3377.723770559414,False
AMDG,-3331.7677826157064,-6676.67,-3344.9022173842936,3344.9022173842936,3331.7677826157064,6676.67,3344.9022173842936,False
NVDG,-2555.681660715251,-5893.8,-3338.1183392847493,3338.1183392847493,2555.681660715251,5893.8,3338.1183392847493,False
QCMU,-682.822413899408,-4008.7580000000003,-3325.9355861005924,3325.9355861005924,682.822413899408,4008.7580000000003,3325.9355861005924,False
KLAG,-2612.67651734666,-5937.7028,-3325.02628265334,3325.02628265334,2612.67651734666,5937.7028,3325.02628265334,False
MULL,-3286.8663823667907,0.0,3286.8663823667907,3286.8663823667907,3286.8663823667907,0.0,-3286.8663823667907,True
PTIR,-3478.768738110856,-6755.099999999999,-3276.3312618891437,3276.3312618891437,3478.768738110856,6755.099999999999,3276.3312618891437,False
BOEU,-690.4499416238076,-3951.5950000000003,-3261.1450583761925,3261.1450583761925,690.4499416238076,3951.5950000000003,3261.1450583761925,False
LACG,-6694.272730124614,-3475.5392,3218.733530124614,3218.733530124614,6694.272730124614,3475.5392,-3218.733530124614,True
BULX,-3211.673041810475,0.0,3211.673041810475,3211.673041810475,3211.673041810475,0.0,-3211.673041810475,True
PLTA,-1120.5436547375366,-4316.639999999999,-3196.096345262463,3196.096345262463,1120.5436547375366,4316.639999999999,3196.096345262463,False
NVDL,-2095.292691499396,-5249.44,-3154.1473085006037,3154.1473085006037,2095.292691499396,5249.44,3154.1473085006037,False
SMU,-5771.987753938065,-8908.8,-3136.8122460619343,3136.8122460619343,5771.987753938065,8908.8,3136.8122460619343,False
LABX,-6470.766953243471,-9595.949999999999,-3125.183046756528,3125.183046756528,6470.766953243471,9595.949999999999,3125.183046756528,False
BITU,-2092.857931263733,-5203.52,-3110.6620687362674,3110.6620687362674,2092.857931263733,5203.52,3110.6620687362674,False
FAZ,0.0,-3091.68,-3091.68,3091.68,0.0,3091.68,3091.68,False
UUUG,-5151.887507678788,-2154.4036,2997.483907678788,2997.483907678788,5151.887507678788,2154.4036,-2997.483907678788,True
LITX,-4728.4328207826775,-1753.2,2975.2328207826777,2975.2328207826777,4728.4328207826775,1753.2,-2975.2328207826777,True
SQQQ,0.0,-2972.0,-2972.0,2972.0,0.0,2972.0,2972.0,False
CNCG,-3374.3858382509675,-416.6802,2957.7056382509672,2957.7056382509672,3374.3858382509675,416.6802,-2957.7056382509672,True
NVDU,-1903.6152751958532,-4858.23,-2954.614724804146,2954.614724804146,1903.6152751958532,4858.23,2954.614724804146,False
ETU,-5140.52527193755,-8035.7,-2895.1747280624495,2895.1747280624495,5140.52527193755,8035.7,2895.1747280624495,False
COIA,-2781.3522394272177,0.0,2781.3522394272177,2781.3522394272177,2781.3522394272177,0.0,-2781.3522394272177,True
UBRL,-1933.2133211970795,-4654.113600000001,-2720.900278802921,2720.900278802921,1933.2133211970795,4654.113600000001,2720.900278802921,False
NVTX,-14839.681218941096,-12134.640000000001,2705.0412189410945,2705.0412189410945,14839.681218941096,12134.640000000001,-2705.0412189410945,True
IONL,-2807.280271761348,-5451.42,-2644.139728238652,2644.139728238652,2807.280271761348,5451.42,2644.139728238652,False
TSLT,-2633.1288052538075,0.0,2633.1288052538075,2633.1288052538075,2633.1288052538075,0.0,-2633.1288052538075,True
ETHT,-4084.986662768146,-1465.3100000000002,2619.6766627681454,2619.6766627681454,4084.986662768146,1465.3100000000002,-2619.6766627681454,True
LABD,0.0,-2564.97,-2564.97,2564.97,0.0,2564.97,2564.97,False
CWEB,-1560.7684611469865,-4119.83,-2559.061538853013,2559.061538853013,1560.7684611469865,4119.83,2559.061538853013,False
APPX,-4335.978281813054,-1823.0,2512.9782818130543,2512.9782818130543,4335.978281813054,1823.0,-2512.9782818130543,True
BITX,-2690.5521390285508,-5202.6,-2512.0478609714496,2512.0478609714496,2690.5521390285508,5202.6,2512.0478609714496,False
BTCL,-2657.773175644009,-5151.34,-2493.5668243559912,2493.5668243559912,2657.773175644009,5151.34,2493.5668243559912,False
RBLU,-1469.5396209754,-3934.07,-2464.5303790246,2464.5303790246,1469.5396209754,3934.07,2464.5303790246,False
MUU,-2884.409700864296,-5345.0,-2460.590299135704,2460.590299135704,2884.409700864296,5345.0,2460.590299135704,False
GRAG,0.0,-2436.3520000000003,-2436.3520000000003,2436.3520000000003,0.0,2436.3520000000003,2436.3520000000003,False
DOGD,-3402.6114405570866,-1036.5,2366.1114405570866,2366.1114405570866,3402.6114405570866,1036.5,-2366.1114405570866,True
CIFG,-2334.6148193315234,-4696.139999999999,-2361.525180668476,2361.525180668476,2334.6148193315234,4696.139999999999,2361.525180668476,False
TSLI,-1486.1531200512434,-3817.66,-2331.5068799487563,2331.5068799487563,1486.1531200512434,3817.66,2331.5068799487563,False
HUTG,-8310.092603307477,-6015.5442,2294.548403307477,2294.548403307477,8310.092603307477,6015.5442,-2294.548403307477,True
NUG,-2006.9089227004893,-4285.26,-2278.351077299511,2278.351077299511,2006.9089227004893,4285.26,2278.351077299511,False
DNNG,-3590.1106631680027,-1378.0318,2212.0788631680025,2212.0788631680025,3590.1106631680027,1378.0318,-2212.0788631680025,True
TSLL,-2709.603386651442,-4921.0,-2211.396613348558,2211.396613348558,2709.603386651442,4921.0,2211.396613348558,False
TSLG,-2174.03083260022,0.0,2174.03083260022,2174.03083260022,2174.03083260022,0.0,-2174.03083260022,True
BEX,-6055.289007258706,-3945.0600000000004,2110.2290072587057,2110.2290072587057,6055.289007258706,3945.0600000000004,-2110.2290072587057,True
XYZG,-3505.757263655697,-1404.22,2101.5372636556967,2101.5372636556967,3505.757263655697,1404.22,-2101.5372636556967,True
SRPU,-6866.9633195870365,-4777.3044,2089.6589195870365,2089.6589195870365,6866.9633195870365,4777.3044,-2089.6589195870365,True
PAAU,-2359.125201658951,-318.45,2040.675201658951,2040.675201658951,2359.125201658951,318.45,-2040.675201658951,True
PONX,-2547.249339940872,-4578.4,-2031.1506600591279,2031.1506600591279,2547.249339940872,4578.4,2031.1506600591279,False
COIG,-2028.439504893426,0.0,2028.439504893426,2028.439504893426,2028.439504893426,0.0,-2028.439504893426,True
HOOG,-1998.990405060846,0.0,1998.990405060846,1998.990405060846,1998.990405060846,0.0,-1998.990405060846,True
URAA,-2771.036992998637,-4719.7,-1948.663007001363,1948.663007001363,2771.036992998637,4719.7,1948.663007001363,False
SOXS,0.0,-1926.48,-1926.48,1926.48,0.0,1926.48,1926.48,False
TSMU,-1362.5401536479192,-3265.8599999999997,-1903.3198463520805,1903.3198463520805,1362.5401536479192,3265.8599999999997,1903.3198463520805,False
BMNG,-3825.5945665306153,-5695.4400000000005,-1869.8454334693852,1869.8454334693852,3825.5945665306153,5695.4400000000005,1869.8454334693852,False
IREG,-5099.603725485042,-6966.24,-1866.6362745149581,1866.6362745149581,5099.603725485042,6966.24,1866.6362745149581,False
IREX,-1853.542778301333,0.0,1853.542778301333,1853.542778301333,1853.542778301333,0.0,-1853.542778301333,True
BABX,-2047.6459017918664,-3900.06,-1852.4140982081335,1852.4140982081335,2047.6459017918664,3900.06,1852.4140982081335,False
ARCX,-3024.1120386756747,-1212.6799999999998,1811.432038675675,1811.432038675675,3024.1120386756747,1212.6799999999998,-1811.432038675675,True
ASTX,-7061.518092934473,-5293.68,1767.838092934473,1767.838092934473,7061.518092934473,5293.68,-1767.838092934473,True
SNDU,-4687.140136293557,-6418.549999999999,-1731.4098637064426,1731.4098637064426,4687.140136293557,6418.549999999999,1731.4098637064426,False
PALU,-2269.55146205254,-4000.92,-1731.36853794746,1731.36853794746,2269.55146205254,4000.92,1731.36853794746,False
TEMT,-3213.03041990564,-4932.1,-1719.0695800943604,1719.0695800943604,3213.03041990564,4932.1,1719.0695800943604,False
SATG,-3996.880503376265,-2311.6800000000003,1685.2005033762648,1685.2005033762648,3996.880503376265,2311.6800000000003,-1685.2005033762648,True
CLSX,-5722.6938654920505,-4066.7099999999996,1655.9838654920509,1655.9838654920509,5722.6938654920505,4066.7099999999996,-1655.9838654920509,True
HLXX,-841.4702341045308,-2469.2799999999997,-1627.809765895469,1627.809765895469,841.4702341045308,2469.2799999999997,1627.809765895469,False
BAIG,-4424.464593445284,-6049.5,-1625.0354065547162,1625.0354065547162,4424.464593445284,6049.5,1625.0354065547162,False
COYY,-1615.097117852269,0.0,1615.097117852269,1615.097117852269,1615.097117852269,0.0,-1615.097117852269,True
AFRU,-581.6117855726015,-2177.64,-1596.0282144273983,1596.0282144273983,581.6117855726015,2177.64,1596.0282144273983,False
OSCG,0.0,-1581.184,-1581.184,1581.184,0.0,1581.184,1581.184,False
CSEX,-3039.652478520303,-1478.03,1561.6224785203028,1561.6224785203028,3039.652478520303,1478.03,-1561.6224785203028,True
YINN,-1814.030406049972,-3363.95,-1549.9195939500278,1549.9195939500278,1814.030406049972,3363.95,1549.9195939500278,False
PLYY,-1548.2965928158208,0.0,1548.2965928158208,1548.2965928158208,1548.2965928158208,0.0,-1548.2965928158208,True
PYPU,-1546.5092195887455,0.0,1546.5092195887455,1546.5092195887455,1546.5092195887455,0.0,-1546.5092195887455,True
UNHU,-1529.7192293107353,0.0,1529.7192293107353,1529.7192293107353,1529.7192293107353,0.0,-1529.7192293107353,True
LNOK,0.0,-1508.4643999999998,-1508.4643999999998,1508.4643999999998,0.0,1508.4643999999998,1508.4643999999998,False
PLTU,-2833.881190750391,-4282.72,-1448.8388092496093,1448.8388092496093,2833.881190750391,4282.72,1448.8388092496093,False
GMEY,-1437.4776592138735,0.0,1437.4776592138735,1437.4776592138735,1437.4776592138735,0.0,-1437.4776592138735,True
VRTL,-4189.76457257912,-5623.799999999999,-1434.0354274208794,1434.0354274208794,4189.76457257912,5623.799999999999,1434.0354274208794,False
UECG,-3196.868807514036,-4616.9305,-1420.0616924859646,1420.0616924859646,3196.868807514036,4616.9305,1420.0616924859646,False
SOLT,-2961.083869300052,-4298.7,-1337.616130699948,1337.616130699948,2961.083869300052,4298.7,1337.616130699948,False
RDTL,-3583.1847892064457,-2259.04,1324.1447892064457,1324.1447892064457,3583.1847892064457,2259.04,-1324.1447892064457,True
SMCL,-695.4464867158773,-2005.21,-1309.7635132841228,1309.7635132841228,695.4464867158773,2005.21,1309.7635132841228,False
TXNU,-1304.2702784619453,0.0,1304.2702784619453,1304.2702784619453,1304.2702784619453,0.0,-1304.2702784619453,True
RKTL,-2656.358885681317,-3960.0,-1303.6411143186829,1303.6411143186829,2656.358885681317,3960.0,1303.6411143186829,False
PLTG,-1246.3640176062631,0.0,1246.3640176062631,1246.3640176062631,1246.3640176062631,0.0,-1246.3640176062631,True
MVLL,-1225.1572037283888,0.0,1225.1572037283888,1225.1572037283888,1225.1572037283888,0.0,-1225.1572037283888,True
FIGG,-4386.438618705219,-3172.9985,1213.4401187052185,1213.4401187052185,4386.438618705219,3172.9985,-1213.4401187052185,True
NNEX,-5294.698578932128,-6502.08,-1207.381421067872,1207.381421067872,5294.698578932128,6502.08,1207.381421067872,False
FGRU,-5555.265825975671,-6739.2,-1183.934174024329,1183.934174024329,5555.265825975671,6739.2,1183.934174024329,False
NFXL,-1162.4017963833312,0.0,1162.4017963833312,1162.4017963833312,1162.4017963833312,0.0,-1162.4017963833312,True
BULG,-2575.018528087045,-1461.46,1113.558528087045,1113.558528087045,2575.018528087045,1461.46,-1113.558528087045,True
ADBU,-1111.207730674736,0.0,1111.207730674736,1111.207730674736,1111.207730674736,0.0,-1111.207730674736,True
ZETX,-2266.091913369538,-1177.9113,1088.180613369538,1088.180613369538,2266.091913369538,1177.9113,-1088.180613369538,True
SOXL,-2611.417569956315,-3696.2799999999997,-1084.8624300436845,1084.8624300436845,2611.417569956315,3696.2799999999997,1084.8624300436845,False
ORCU,-428.573974300836,-1473.82,-1045.246025699164,1045.246025699164,428.573974300836,1473.82,1045.246025699164,False
XBTY,-12227.230969670738,-13250.344799999999,-1023.113830329261,1023.113830329261,12227.230969670738,13250.344799999999,1023.113830329261,False
ONDG,-5581.887116625006,-6591.383999999999,-1009.4968833749936,1009.4968833749936,5581.887116625006,6591.383999999999,1009.4968833749936,False
CONX,-1893.0612057805477,-2895.2400000000002,-1002.1787942194526,1002.1787942194526,1893.0612057805477,2895.2400000000002,1002.1787942194526,False
WULX,-6177.691388811734,-7174.0,-996.3086111882658,996.3086111882658,6177.691388811734,7174.0,996.3086111882658,False
DLLL,-2647.2941904447503,-1657.5767,989.7174904447502,989.7174904447502,2647.2941904447503,1657.5767,-989.7174904447502,True
ISUL,-428.60664473024536,-1406.9595,-978.3528552697546,978.3528552697546,428.60664473024536,1406.9595,978.3528552697546,False
GEVG,-975.483845941179,0.0,975.483845941179,975.483845941179,975.483845941179,0.0,-975.483845941179,True
LINT,-965.31627207434,0.0,965.31627207434,965.31627207434,965.31627207434,0.0,-965.31627207434,True
PLUL,-9205.693448052456,-8243.2777,962.4157480524555,962.4157480524555,9205.693448052456,8243.2777,-962.4157480524555,True
GLXU,-5340.051089561699,-4382.740000000001,957.3110895616983,957.3110895616983,5340.051089561699,4382.740000000001,-957.3110895616983,True
SNPX,-2073.2228333547305,-1124.7,948.5228333547304,948.5228333547304,2073.2228333547305,1124.7,-948.5228333547304,True
APHU,-428.8323350650232,-1374.6351,-945.8027649349767,945.8027649349767,428.8323350650232,1374.6351,945.8027649349767,False
GDXU,-2399.865908984071,-1455.66,944.2059089840711,944.2059089840711,2399.865908984071,1455.66,-944.2059089840711,True
ENPX,-1301.7267873732994,-366.96,934.7667873732994,934.7667873732994,1301.7267873732994,366.96,-934.7667873732994,True
CRCG,-6771.694419457231,-5849.6,922.0944194572303,922.0944194572303,6771.694419457231,5849.6,-922.0944194572303,True
SNAG,-2427.6497729261278,-1560.0768000000003,867.5729729261275,867.5729729261275,2427.6497729261278,1560.0768000000003,-867.5729729261275,True
ABNG,-430.5308192279491,-1297.9875,-867.4566807720508,867.4566807720508,430.5308192279491,1297.9875,867.4566807720508,False
AALG,-431.0937197430586,-1282.6368,-851.5430802569414,851.5430802569414,431.0937197430586,1282.6368,851.5430802569414,False
SPOG,-433.11914807034367,-1272.3699,-839.2507519296562,839.2507519296562,433.11914807034367,1272.3699,839.2507519296562,False
SBU,-429.2588111305489,-1263.0169999999998,-833.7581888694509,833.7581888694509,429.2588111305489,1263.0169999999998,833.7581888694509,False
BIDG,-426.8404836999047,-1220.0231999999999,-793.1827163000951,793.1827163000951,426.8404836999047,1220.0231999999999,793.1827163000951,False
BABU,-785.8841253011266,0.0,785.8841253011266,785.8841253011266,785.8841253011266,0.0,-785.8841253011266,True
COZX,-4837.166694448122,-5597.1,-759.9333055518782,759.9333055518782,4837.166694448122,5597.1,759.9333055518782,False
ETRL,-1278.8645102196351,-2026.8800999999999,-748.0155897803647,748.0155897803647,1278.8645102196351,2026.8800999999999,748.0155897803647,False
XXRP,-4954.3397940576,-4216.400000000001,737.9397940575991,737.9397940575991,4954.3397940576,4216.400000000001,-737.9397940575991,True
KORU,-1605.110346843787,-891.76,713.3503468437871,713.3503468437871,1605.110346843787,891.76,-713.3503468437871,True
MDBX,-3308.526459431301,-2612.9,695.6264594313011,695.6264594313011,3308.526459431301,2612.9,-695.6264594313011,True
UPSX,-2509.230859710064,-3191.94,-682.7091402899359,682.7091402899359,2509.230859710064,3191.94,682.7091402899359,False
SBTU,-4169.888219741888,-4849.25,-679.361780258112,679.361780258112,4169.888219741888,4849.25,679.361780258112,False
WDCX,-1061.8135034265902,-1740.2400000000002,-678.4264965734101,678.4264965734101,1061.8135034265902,1740.2400000000002,678.4264965734101,False
METU,-654.6654657487644,0.0,654.6654657487644,654.6654657487644,654.6654657487644,0.0,-654.6654657487644,True
ARMG,-444.7288623107608,-1094.89,-650.1611376892392,650.1611376892392,444.7288623107608,1094.89,650.1611376892392,False
CRWL,-429.74292866820616,-1067.56,-637.8170713317938,637.8170713317938,429.74292866820616,1067.56,637.8170713317938,False
OKTG,-428.9527718751534,-1063.2746,-634.3218281248465,634.3218281248465,428.9527718751534,1063.2746,634.3218281248465,False
EWV,0.0,-602.7,-602.7,602.7,0.0,602.7,602.7,False
MPG,-1049.732696193939,-1649.484,-599.7513038060608,599.7513038060608,1049.732696193939,1649.484,599.7513038060608,False
HODU,-1965.21186053463,-2548.26,-583.0481394653702,583.0481394653702,1965.21186053463,2548.26,583.0481394653702,False
KTUP,-425.015992501766,-995.33,-570.3140074982341,570.3140074982341,425.015992501766,995.33,570.3140074982341,False
RTXG,-427.32554081184486,-991.7622,-564.4366591881551,564.4366591881551,427.32554081184486,991.7622,564.4366591881551,False
ADBG,-430.56969205556607,-980.12,-549.5503079444339,549.5503079444339,430.56969205556607,980.12,549.5503079444339,False
FLYT,-6091.486119228387,-5563.8,527.6861192283868,527.6861192283868,6091.486119228387,5563.8,-527.6861192283868,True
SNOU,-3245.05384238592,-3759.6,-514.5461576140801,514.5461576140801,3245.05384238592,3759.6,514.5461576140801,False
UPSG,-430.95390242829296,-941.172,-510.21809757170706,510.21809757170706,430.95390242829296,941.172,510.21809757170706,False
LABU,-322.9125291032183,-804.4,-481.4874708967817,481.4874708967817,322.9125291032183,804.4,481.4874708967817,False
LCDL,0.0,-438.18,-438.18,438.18,0.0,438.18,438.18,False
QCML,-432.95151618134514,0.0,432.95151618134514,432.95151618134514,432.95151618134514,0.0,-432.95151618134514,True
ASMG,-431.3944392704594,0.0,431.3944392704594,431.3944392704594,431.3944392704594,0.0,-431.3944392704594,True
AVGU,-430.4145306132056,0.0,430.4145306132056,430.4145306132056,430.4145306132056,0.0,-430.4145306132056,True
AAPX,-430.275872393905,0.0,430.275872393905,430.275872393905,430.275872393905,0.0,-430.275872393905,True
TSMX,-429.7925625680696,0.0,429.7925625680696,429.7925625680696,429.7925625680696,0.0,-429.7925625680696,True
GOU,-427.3119260589244,0.0,427.3119260589244,427.3119260589244,427.3119260589244,0.0,-427.3119260589244,True
