symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
COPZ,-464.1956583564744,-4237.0,-3772.8043416435257,3772.8043416435257,464.1956583564744,4237.0,3772.8043416435257,False
AMUU,-2875.0801073457856,-6586.3,-3711.2198926542146,3711.2198926542146,2875.0801073457856,6586.3,3711.2198926542146,False
UNX,-5679.356010798331,-1988.49,3690.8660107983314,3690.8660107983314,5679.356010798331,1988.49,-3690.8660107983314,True
CHAU,-556.6002065602069,-4243.05,-3686.449793439793,3686.449793439793,556.6002065602069,4243.05,3686.449793439793,False
LEUX,-1496.251085359077,-5180.759999999999,-3684.5089146409223,3684.5089146409223,1496.251085359077,5180.759999999999,3684.5089146409223,False
COTG,-426.9139777442344,-4110.9,-3683.9860222557654,3683.9860222557654,426.9139777442344,4110.9,3683.9860222557654,False
XRPT,-3679.58569837605,0.0,3679.58569837605,3679.58569837605,3679.58569837605,0.0,-3679.58569837605,True
MSFU,-802.9077816411116,-4482.21,-3679.3022183588882,3679.3022183588882,802.9077816411116,4482.21,3679.3022183588882,False
AAPU,-427.4607603311512,-4089.75,-3662.289239668849,3662.289239668849,427.4607603311512,4089.75,3662.289239668849,False
AAPB,-720.7798982354819,-4370.5893,-3649.8094017645176,3649.8094017645176,720.7798982354819,4370.5893,3649.8094017645176,False
MSTU,-3614.5631680268266,0.0,3614.5631680268266,3614.5631680268266,3614.5631680268266,0.0,-3614.5631680268266,True
FBL,-807.3236303830485,-4414.71,-3607.3863696169515,3607.3863696169515,807.3236303830485,4414.71,3607.3863696169515,False
ROBN,-3594.141092750216,0.0,3594.141092750216,3594.141092750216,3594.141092750216,0.0,-3594.141092750216,True
RCAX,-8241.087373702016,-4693.0,3548.0873737020156,3548.0873737020156,8241.087373702016,4693.0,-3548.0873737020156,True
XBTY,-9742.734018668025,-13250.344799999999,-3507.610781331974,3507.610781331974,9742.734018668025,13250.344799999999,3507.610781331974,False
KLAG,-2448.295552461708,-5937.7028,-3489.407247538292,3489.407247538292,2448.295552461708,5937.7028,3489.407247538292,False
CRDU,-4409.984597608454,-7879.320000000001,-3469.3354023915463,3469.3354023915463,4409.984597608454,7879.320000000001,3469.3354023915463,False
NVDQ,0.0,-3462.83,-3462.83,3462.83,0.0,3462.83,3462.83,False
AMDG,-3256.83521131374,-6676.67,-3419.8347886862603,3419.8347886862603,3256.83521131374,6676.67,3419.8347886862603,False
QCMU,-630.5253450095801,-4008.7580000000003,-3378.23265499042,3378.23265499042,630.5253450095801,4008.7580000000003,3378.23265499042,False
NVDG,-2526.4844351536253,-5893.8,-3367.315564846375,3367.315564846375,2526.4844351536253,5893.8,3367.315564846375,False
NVDX,-3348.398633466489,0.0,3348.398633466489,3348.398633466489,3348.398633466489,0.0,-3348.398633466489,True
CMGG,-474.12755330705374,-3810.7327999999998,-3336.605246692946,3336.605246692946,474.12755330705374,3810.7327999999998,3336.605246692946,False
PTIR,-3425.8943958540044,-6755.099999999999,-3329.205604145995,3329.205604145995,3425.8943958540044,6755.099999999999,3329.205604145995,False
BOEU,-633.3356015859677,-3951.5950000000003,-3318.2593984140326,3318.2593984140326,633.3356015859677,3951.5950000000003,3318.2593984140326,False
LABX,-6331.655779150128,-9595.949999999999,-3264.2942208498707,3264.2942208498707,6331.655779150128,9595.949999999999,3264.2942208498707,False
MULL,-3244.8795215006176,0.0,3244.8795215006176,3244.8795215006176,3244.8795215006176,0.0,-3244.8795215006176,True
PLTA,-1103.4913665638803,-4316.639999999999,-3213.148633436119,3213.148633436119,1103.4913665638803,4316.639999999999,3213.148633436119,False
SMU,-5721.776361025111,-8908.8,-3187.023638974888,3187.023638974888,5721.776361025111,8908.8,3187.023638974888,False
NVDL,-2066.0226550763955,-5249.44,-3183.417344923604,3183.417344923604,2066.0226550763955,5249.44,3183.417344923604,False
BITU,-2058.770517701032,-5203.52,-3144.7494822989684,3144.7494822989684,2058.770517701032,5203.52,3144.7494822989684,False
FAZ,0.0,-3091.68,-3091.68,3091.68,0.0,3091.68,3091.68,False
BULX,-3043.2371023129785,0.0,3043.2371023129785,3043.2371023129785,3043.2371023129785,0.0,-3043.2371023129785,True
ETU,-5050.912344008629,-8035.7,-2984.787655991371,2984.787655991371,5050.912344008629,8035.7,2984.787655991371,False
NVDU,-1876.8924669396645,-4858.23,-2981.337533060335,2981.337533060335,1876.8924669396645,4858.23,2981.337533060335,False
SQQQ,0.0,-2972.0,-2972.0,2972.0,0.0,2972.0,2972.0,False
CNCG,-3336.621655892984,-416.6802,2919.941455892984,2919.941455892984,3336.621655892984,416.6802,-2919.941455892984,True
UUUG,-5058.315606259018,-2154.4036,2903.9120062590177,2903.9120062590177,5058.315606259018,2154.4036,-2903.9120062590177,True
LITX,-4645.712414709999,-1753.2,2892.5124147099996,2892.5124147099996,4645.712414709999,1753.2,-2892.5124147099996,True
MDBX,-5356.858973698439,-2612.9,2743.9589736984385,2743.9589736984385,5356.858973698439,2612.9,-2743.9589736984385,True
COIA,-2733.7797622258345,0.0,2733.7797622258345,2733.7797622258345,2733.7797622258345,0.0,-2733.7797622258345,True
UBRL,-1928.0995223094892,-4654.113600000001,-2726.0140776905114,2726.0140776905114,1928.0995223094892,4654.113600000001,2726.0140776905114,False
LACG,-6198.353006634357,-3475.5392,2722.813806634357,2722.813806634357,6198.353006634357,3475.5392,-2722.813806634357,True
IONL,-2757.9617555704444,-5451.42,-2693.4582444295556,2693.4582444295556,2757.9617555704444,5451.42,2693.4582444295556,False
TSLT,-2597.720753115913,0.0,2597.720753115913,2597.720753115913,2597.720753115913,0.0,-2597.720753115913,True
CWEB,-1530.004226366506,-4119.83,-2589.825773633494,2589.825773633494,1530.004226366506,4119.83,2589.825773633494,False
LABD,0.0,-2564.97,-2564.97,2564.97,0.0,2564.97,2564.97,False
BITX,-2648.266500121274,-5202.6,-2554.3334998787263,2554.3334998787263,2648.266500121274,5202.6,2554.3334998787263,False
ETHT,-4017.021432272983,-1465.3100000000002,2551.711432272983,2551.711432272983,4017.021432272983,1465.3100000000002,-2551.711432272983,True
CIFG,-2149.0259281373365,-4696.139999999999,-2547.114071862663,2547.114071862663,2149.0259281373365,4696.139999999999,2547.114071862663,False
DOGD,-3581.477854307702,-1036.5,2544.977854307702,2544.977854307702,3581.477854307702,1036.5,-2544.977854307702,True
BTCL,-2608.40381248259,-5151.34,-2542.93618751741,2542.93618751741,2608.40381248259,5151.34,2542.93618751741,False
NVTX,-14630.47956759313,-12134.640000000001,2495.839567593128,2495.839567593128,14630.47956759313,12134.640000000001,-2495.839567593128,True
MUU,-2853.395930875769,-5345.0,-2491.604069124231,2491.604069124231,2853.395930875769,5345.0,2491.604069124231,False
RBLU,-1474.5500369263077,-3934.07,-2459.5199630736925,2459.5199630736925,1474.5500369263077,3934.07,2459.5199630736925,False
APPX,-4279.180249642363,-1823.0,2456.1802496423634,2456.1802496423634,4279.180249642363,1823.0,-2456.1802496423634,True
GRAG,0.0,-2436.3520000000003,-2436.3520000000003,2436.3520000000003,0.0,2436.3520000000003,2436.3520000000003,False
NUG,-1896.8931916611384,-4285.26,-2388.366808338862,2388.366808338862,1896.8931916611384,4285.26,2388.366808338862,False
TSLI,-1453.1020799626413,-3817.66,-2364.5579200373586,2364.5579200373586,1453.1020799626413,3817.66,2364.5579200373586,False
TSLL,-2666.489684178276,-4921.0,-2254.510315821724,2254.510315821724,2666.489684178276,4921.0,2254.510315821724,False
PAAU,-2526.136113169516,-318.45,2207.6861131695164,2207.6861131695164,2526.136113169516,318.45,-2207.6861131695164,True
TSLG,-2153.184506037761,0.0,2153.184506037761,2153.184506037761,2153.184506037761,0.0,-2153.184506037761,True
HUTG,-8087.234218432613,-6015.5442,2071.6900184326123,2071.6900184326123,8087.234218432613,6015.5442,-2071.6900184326123,True
PONX,-2529.84305146093,-4578.4,-2048.5569485390697,2048.5569485390697,2529.84305146093,4578.4,2048.5569485390697,False
IREG,-4929.600590244502,-6966.24,-2036.6394097554976,2036.6394097554976,4929.600590244502,6966.24,2036.6394097554976,False
DNNG,-3404.376886197052,-1378.0318,2026.345086197052,2026.345086197052,3404.376886197052,1378.0318,-2026.345086197052,True
BEX,-5967.786415598125,-3945.0600000000004,2022.7264155981247,2022.7264155981247,5967.786415598125,3945.0600000000004,-2022.7264155981247,True
XYZG,-3415.564327720183,-1404.22,2011.344327720183,2011.344327720183,3415.564327720183,1404.22,-2011.344327720183,True
URAA,-2727.181339386363,-4719.7,-1992.5186606136367,1992.5186606136367,2727.181339386363,4719.7,1992.5186606136367,False
COIG,-1991.6068411162928,0.0,1991.6068411162928,1991.6068411162928,1991.6068411162928,0.0,-1991.6068411162928,True
HOOG,-1974.3425709565229,0.0,1974.3425709565229,1974.3425709565229,1974.3425709565229,0.0,-1974.3425709565229,True
SOXS,0.0,-1926.48,-1926.48,1926.48,0.0,1926.48,1926.48,False
TSMU,-1349.3831065932088,-3265.8599999999997,-1916.4768934067909,1916.4768934067909,1349.3831065932088,3265.8599999999997,1916.4768934067909,False
SRPU,-6672.450679032171,-4777.3044,1895.1462790321712,1895.1462790321712,6672.450679032171,4777.3044,-1895.1462790321712,True
BABX,-2047.7288926104964,-3900.06,-1852.3311073895036,1852.3311073895036,2047.7288926104964,3900.06,1852.3311073895036,False
TEMT,-3096.076062315751,-4932.1,-1836.0239376842492,1836.0239376842492,3096.076062315751,4932.1,1836.0239376842492,False
SNDU,-4607.570545252109,-6418.549999999999,-1810.9794547478905,1810.9794547478905,4607.570545252109,6418.549999999999,1810.9794547478905,False
IREX,-1777.152923352168,0.0,1777.152923352168,1777.152923352168,1777.152923352168,0.0,-1777.152923352168,True
PALU,-2233.5520101021552,-4000.92,-1767.3679898978448,1767.3679898978448,2233.5520101021552,4000.92,1767.3679898978448,False
BMNG,-3945.344274546581,-5695.4400000000005,-1750.0957254534196,1750.0957254534196,3945.344274546581,5695.4400000000005,1750.0957254534196,False
ARCX,-2943.848988517433,-1212.6799999999998,1731.1689885174333,1731.1689885174333,2943.848988517433,1212.6799999999998,-1731.1689885174333,True
BAIG,-4325.94711199539,-6049.5,-1723.5528880046104,1723.5528880046104,4325.94711199539,6049.5,1723.5528880046104,False
AFRU,-482.4898322147894,-2177.64,-1695.1501677852104,1695.1501677852104,482.4898322147894,2177.64,1695.1501677852104,False
ASTX,-6955.542739980189,-5293.68,1661.862739980189,1661.862739980189,6955.542739980189,5293.68,-1661.862739980189,True
SATG,-3937.584218168365,-2311.6800000000003,1625.9042181683649,1625.9042181683649,3937.584218168365,2311.6800000000003,-1625.9042181683649,True
HLXX,-867.8891509238177,-2469.2799999999997,-1601.390849076182,1601.390849076182,867.8891509238177,2469.2799999999997,1601.390849076182,False
OSCG,0.0,-1581.184,-1581.184,1581.184,0.0,1581.184,1581.184,False
YINN,-1786.143987564292,-3363.95,-1577.8060124357078,1577.8060124357078,1786.143987564292,3363.95,1577.8060124357078,False
COYY,-1557.490204534946,0.0,1557.490204534946,1557.490204534946,1557.490204534946,0.0,-1557.490204534946,True
CSEX,-3035.2975937206,-1478.03,1557.2675937206002,1557.2675937206002,3035.2975937206,1478.03,-1557.2675937206002,True
STLU,-1545.903841774741,0.0,1545.903841774741,1545.903841774741,1545.903841774741,0.0,-1545.903841774741,True
PYPU,-1525.0057641019318,0.0,1525.0057641019318,1525.0057641019318,1525.0057641019318,0.0,-1525.0057641019318,True
UNHU,-1510.2519421296072,0.0,1510.2519421296072,1510.2519421296072,1510.2519421296072,0.0,-1510.2519421296072,True
LNOK,0.0,-1508.4643999999998,-1508.4643999999998,1508.4643999999998,0.0,1508.4643999999998,1508.4643999999998,False
UECG,-3120.2517510142948,-4616.9305,-1496.6787489857056,1496.6787489857056,3120.2517510142948,4616.9305,1496.6787489857056,False
PLYY,-1492.886579089207,0.0,1492.886579089207,1492.886579089207,1492.886579089207,0.0,-1492.886579089207,True
CLSX,-5551.466909416853,-4066.7099999999996,1484.7569094168534,1484.7569094168534,5551.466909416853,4066.7099999999996,-1484.7569094168534,True
VRTL,-4141.77673187205,-5623.799999999999,-1482.0232681279494,1482.0232681279494,4141.77673187205,5623.799999999999,1482.0232681279494,False
PLTU,-2801.366419231118,-4282.72,-1481.3535807688822,1481.3535807688822,2801.366419231118,4282.72,1481.3535807688822,False
RKTL,-2590.056108180434,-3960.0,-1369.943891819566,1369.943891819566,2590.056108180434,3960.0,1369.943891819566,False
SMCL,-684.8898490126336,-2005.21,-1320.3201509873666,1320.3201509873666,684.8898490126336,2005.21,1320.3201509873666,False
TXNU,-1280.9761791991984,0.0,1280.9761791991984,1280.9761791991984,1280.9761791991984,0.0,-1280.9761791991984,True
RDTL,-3520.7671807629285,-2259.04,1261.7271807629286,1261.7271807629286,3520.7671807629285,2259.04,-1261.7271807629286,True
FGRU,-5481.911588610824,-6739.2,-1257.288411389176,1257.288411389176,5481.911588610824,6739.2,1257.288411389176,False
MVLL,-1222.3618562888528,0.0,1222.3618562888528,1222.3618562888528,1222.3618562888528,0.0,-1222.3618562888528,True
PLTG,-1209.8084923258052,0.0,1209.8084923258052,1209.8084923258052,1209.8084923258052,0.0,-1209.8084923258052,True
NFXL,-1156.6143336329503,0.0,1156.6143336329503,1156.6143336329503,1156.6143336329503,0.0,-1156.6143336329503,True
WULX,-6028.589833754243,-7174.0,-1145.410166245757,1145.410166245757,6028.589833754243,7174.0,1145.410166245757,False
ZETX,-2302.9075117152124,-1177.9113,1124.9962117152124,1124.9962117152124,2302.9075117152124,1177.9113,-1124.9962117152124,True
SOXL,-2573.053211740653,-3696.2799999999997,-1123.226788259347,1123.226788259347,2573.053211740653,3696.2799999999997,1123.226788259347,False
ONDG,-5486.963411406626,-6591.383999999999,-1104.4205885933734,1104.4205885933734,5486.963411406626,6591.383999999999,1104.4205885933734,False
ADBU,-1094.97724101919,0.0,1094.97724101919,1094.97724101919,1094.97724101919,0.0,-1094.97724101919,True
BULG,-2547.306709073621,-1461.46,1085.8467090736208,1085.8467090736208,2547.306709073621,1461.46,-1085.8467090736208,True
FIGG,-4253.89362057409,-3172.9985,1080.89512057409,1080.89512057409,4253.89362057409,3172.9985,-1080.89512057409,True
ENPX,-1430.5778268205677,-366.96,1063.6178268205676,1063.6178268205676,1430.5778268205677,366.96,-1063.6178268205676,True
SOLT,-3240.928594066734,-4298.7,-1057.7714059332657,1057.7714059332657,3240.928594066734,4298.7,1057.7714059332657,False
ORCU,-424.8986742361138,-1473.82,-1048.9213257638862,1048.9213257638862,424.8986742361138,1473.82,1048.9213257638862,False
CONX,-1849.2355567113864,-2895.2400000000002,-1046.0044432886139,1046.0044432886139,1849.2355567113864,2895.2400000000002,1046.0044432886139,False
ETRL,-1043.237131054602,-2026.8800999999999,-983.6429689453978,983.6429689453978,1043.237131054602,2026.8800999999999,983.6429689453978,False
ISUL,-424.9972683300578,-1406.9595,-981.9622316699422,981.9622316699422,424.9972683300578,1406.9595,981.9622316699422,False
LINT,-958.8360357142304,0.0,958.8360357142304,958.8360357142304,958.8360357142304,0.0,-958.8360357142304,True
APHU,-425.49886781488334,-1374.6351,-949.1362321851166,949.1362321851166,425.49886781488334,1374.6351,949.1362321851166,False
DLLL,-2606.250744135931,-1657.5767,948.6740441359311,948.6740441359311,2606.250744135931,1657.5767,-948.6740441359311,True
SNPX,-2054.2782108863817,-1124.7,929.5782108863816,929.5782108863816,2054.2782108863817,1124.7,-929.5782108863816,True
GDXU,-2366.1323873589786,-1455.66,910.4723873589785,910.4723873589785,2366.1323873589786,1455.66,-910.4723873589785,True
NNEX,-5597.831663040347,-6502.08,-904.248336959653,904.248336959653,5597.831663040347,6502.08,904.248336959653,False
GEVG,-877.2007239442402,0.0,877.2007239442402,877.2007239442402,877.2007239442402,0.0,-877.2007239442402,True
ABNG,-426.784384801548,-1297.9875,-871.203115198452,871.203115198452,426.784384801548,1297.9875,871.203115198452,False
COZX,-4733.838094291158,-5597.1,-863.2619057088423,863.2619057088423,4733.838094291158,5597.1,863.2619057088423,False
PLUL,-9100.106976764948,-8243.2777,856.8292767649473,856.8292767649473,9100.106976764948,8243.2777,-856.8292767649473,True
AALG,-427.2697634448015,-1282.6368,-855.3670365551984,855.3670365551984,427.2697634448015,1282.6368,855.3670365551984,False
SPOG,-429.4385170835259,-1272.3699,-842.931382916474,842.931382916474,429.4385170835259,1272.3699,842.931382916474,False
SBU,-425.4885150650804,-1263.0169999999998,-837.5284849349194,837.5284849349194,425.4885150650804,1263.0169999999998,837.5284849349194,False
SNAG,-2380.614825352729,-1560.0768000000003,820.5380253527287,820.5380253527287,2380.614825352729,1560.0768000000003,-820.5380253527287,True
BIDG,-423.401640108352,-1220.0231999999999,-796.6215598916478,796.6215598916478,423.401640108352,1220.0231999999999,796.6215598916478,False
CRCG,-6626.809333113136,-5849.6,777.2093331131355,777.2093331131355,6626.809333113136,5849.6,-777.2093331131355,True
SBTU,-4088.7725729355343,-4849.25,-760.4774270644657,760.4774270644657,4088.7725729355343,4849.25,760.4774270644657,False
BABU,-757.746819051913,0.0,757.746819051913,757.746819051913,757.746819051913,0.0,-757.746819051913,True
GLXU,-5115.350941335206,-4382.740000000001,732.6109413352051,732.6109413352051,5115.350941335206,4382.740000000001,-732.6109413352051,True
WDCX,-1020.6149222693136,-1740.2400000000002,-719.6250777306866,719.6250777306866,1020.6149222693136,1740.2400000000002,719.6250777306866,False
UPSX,-2475.3636663526017,-3191.94,-716.5763336473983,716.5763336473983,2475.3636663526017,3191.94,716.5763336473983,False
XXRP,-4914.121227433653,-4216.400000000001,697.7212274336525,697.7212274336525,4914.121227433653,4216.400000000001,-697.7212274336525,True
SOLX,-5744.348076018382,-6433.2618999999995,-688.9138239816175,688.9138239816175,5744.348076018382,6433.2618999999995,688.9138239816175,False
KORU,-1572.3082401303218,-891.76,680.5482401303218,680.5482401303218,1572.3082401303218,891.76,-680.5482401303218,True
ARMG,-426.06961474742826,-1094.89,-668.8203852525719,668.8203852525719,426.06961474742826,1094.89,668.8203852525719,False
METU,-650.3195783807769,0.0,650.3195783807769,650.3195783807769,650.3195783807769,0.0,-650.3195783807769,True
CRWL,-426.0900929153361,-1067.56,-641.4699070846639,641.4699070846639,426.0900929153361,1067.56,641.4699070846639,False
OKTG,-426.0993371776253,-1063.2746,-637.1752628223746,637.1752628223746,426.0993371776253,1063.2746,637.1752628223746,False
MRNX,-3672.030970060483,-4284.576,-612.545029939517,612.545029939517,3672.030970060483,4284.576,612.545029939517,False
EWV,0.0,-602.7,-602.7,602.7,0.0,602.7,602.7,False
SNOU,-3161.3414415616694,-3759.6,-598.2585584383305,598.2585584383305,3161.3414415616694,3759.6,598.2585584383305,False
MPG,-1061.0178835664913,-1649.484,-588.4661164335087,588.4661164335087,1061.0178835664913,1649.484,588.4661164335087,False
HODU,-1971.7281916787024,-2548.26,-576.5318083212978,576.5318083212978,1971.7281916787024,2548.26,576.5318083212978,False
KTUP,-421.4165018091165,-995.33,-573.9134981908835,573.9134981908835,421.4165018091165,995.33,573.9134981908835,False
RTXG,-423.455852003196,-991.7622,-568.306347996804,568.306347996804,423.455852003196,991.7622,568.306347996804,False
ADBG,-426.9048408618287,-980.12,-553.2151591381713,553.2151591381713,426.9048408618287,980.12,553.2151591381713,False
NIOG,-912.9437472985176,-1448.2624,-535.3186527014825,535.3186527014825,912.9437472985176,1448.2624,535.3186527014825,False
UPSG,-427.7331723763901,-941.172,-513.43882762361,513.43882762361,427.7331723763901,941.172,513.43882762361,False
LABU,-320.1986273202253,-804.4,-484.2013726797747,484.2013726797747,320.1986273202253,804.4,484.2013726797747,False
LCDL,0.0,-438.18,-438.18,438.18,0.0,438.18,438.18,False
FLYT,-5996.871857623978,-5563.8,433.07185762397785,433.07185762397785,5996.871857623978,5563.8,-433.07185762397785,True
QCML,-429.2596053060951,0.0,429.2596053060951,429.2596053060951,429.2596053060951,0.0,-429.2596053060951,True
