underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XOP,DRIP,-1.996473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.99865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-68.779941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.779941,bucket_2,AAL
AAL,,,0.0,65.768408,0.0,0.0,0.0,-17.93,3.1291020738071023,0.0,0.0,50.9675100738071,bucket_1,AALG
AAOI,,,0.0,7860.269518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7860.269518,bucket_2,AAOI
AAOI,,,0.0,-8650.165901,0.0,0.0,0.0,-66.38,37.827556495178655,0.0,0.0,-8678.718344504821,bucket_1,AAOX
AAPL,,,0.0,-367.140957,0.0,0.0,0.0,-30.27,10.662401166937396,0.0,0.0,-386.7485558330626,bucket_1,AAPB
AAPL,,,50.63981307,1091.117513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1163.5973260699998,bucket_2,AAPL
AAPL,,,0.0,-242.156379,0.0,0.0,-22.97,-63.35,9.977269698709376,0.0,0.0,-318.4991093012906,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-319.03860425,178.329434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.70917025,bucket_2,ABNB
ABNB,,,0.0,-184.522382,0.0,0.0,0.0,-4.63,3.1665496170249487,0.0,0.0,-185.98583238297505,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-275.708245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.708245,bucket_2,ACHR
ADBE,,,0.0,-241.061457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.061457,bucket_2,ADBE
ADBE,,,0.0,248.539247,0.0,0.0,0.0,-11.01,2.3910805249951794,0.0,0.0,239.92032752499517,bucket_1,ADBG
AFRM,,,22.39998152,433.106295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.50627652,bucket_2,AFRM
AFRM,,,152.70154453,-607.866482,0.0,0.0,0.0,-11.25,5.312525603447029,0.0,0.0,-461.102411866553,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,2255.325835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.325835,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,3721.033395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3724.21979033,bucket_2,AMD
AMD,,,8.12925822,-1243.398222,0.0,0.0,0.0,-40.55,16.288266343732975,0.0,0.0,-1259.5306974362668,bucket_1,AMDG
AMD,,,9.53430936,-1557.150628,0.0,0.0,0.0,-37.41,16.378603967534726,0.0,0.0,-1568.6477146724656,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-1530.231134,0.0,0.0,-21.85,-28.81,16.06780155672341,0.0,0.0,-1554.4881552932766,bucket_1,AMUU
AMZN,,,-249.64428376,931.902631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.25834724,bucket_2,AMZN
AMZN,,,-105.77840996,-1073.228176,0.0,0.0,-25.91,-47.24,14.105330729965594,0.0,0.0,-1238.0512552300347,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-1411.448448,0.0,0.0,0.0,-30.41,16.061629420935716,0.0,0.0,-1451.3535491990644,bucket_1,AMZZ
APH,,,0.0,162.297486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,166.297486,bucket_2,APH
APH,,,0.0,-171.410996,0.0,0.0,0.0,-12.82,3.3535433751779102,0.0,0.0,-180.8774526248221,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1252.331122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1252.33112202,bucket_2,APP
APP,,,0.0,1440.083866,0.0,0.0,0.0,-22.97,4.447353178249819,0.0,0.0,1421.5612191782498,bucket_1,APPX
ACHR,,,0.0,207.512991,0.0,0.0,0.0,-15.6,2.9584291015907787,0.0,0.0,194.8714201015908,bucket_1,ARCX
ARKK,,,0.0,190.084286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.084286,bucket_2,ARKK
ARM,,,411.89545225,60.099883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.99533525,bucket_2,ARM
ARM,,,0.0,-72.36755,0.0,0.0,0.0,-5.6899999999999995,2.671071048455263,0.0,0.0,-75.38647895154473,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,-4.3590466,32.792354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.433307400000004,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,28.922543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.1007965,bucket_2,ASML
ASML,,,-9.1e-07,-280.720409,0.0,0.0,-9.29,-38.89,11.82930076771658,0.0,0.0,-317.07110914228343,bucket_1,ASMU
ASTS,,,77.58961475,-2218.198662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2140.60904725,bucket_2,ASTS
ASTS,,,44.10290575,2350.902809,0.0,0.0,0.0,-62.22,12.914352480876301,0.0,0.0,2345.700067230877,bucket_1,ASTX
AVGO,,,0.0,-2142.656894,0.0,0.0,0.0,-34.49,16.8653000503986,0.0,0.0,-2160.2815939496013,bucket_1,AVGG
AVGO,,,0.0,4049.40656,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4083.8565599999997,bucket_2,AVGO
AVGO,,,0.0,-1722.323847,0.0,0.0,-30.49,-44.86,15.459004526755093,0.0,0.0,-1782.2148424732447,bucket_1,AVL
BA,,,0.0,-1622.158484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1622.158484,bucket_2,BA
BABA,,,-2.5e-07,-2443.899253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2443.89925325,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1941.806863,0.0,0.0,0.0,-11.9,9.514505889393849,0.0,0.0,1939.4213688893938,bucket_1,BABX
BBAI,,,0.0,-615.417553,0.0,0.0,0.0,-16.56,14.758235354812,0.0,0.0,-617.219317645188,bucket_1,BAIG
BBAI,,,0.0,628.772564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.772564,bucket_2,BBAI
BE,,,0.0,1155.026229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.026229,bucket_2,BE
BE,,,0.0,-1473.138809,0.0,0.0,0.0,-25.150000000000002,9.624286960716528,0.0,0.0,-1488.6645220392836,bucket_1,BEX
BIDU,,,0.0,-11.120874,0.0,0.0,0.0,-22.76,2.9763356141131885,0.0,0.0,-30.904538385886816,bucket_1,BIDG
BIDU,,,0.0,24.577643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.577643,bucket_2,BIDU
IBIT,,,14.32960718,783.466198,-0.19,0.0,-16.990000000000002,-36.59,12.694400005532911,0.0,0.0,756.7202051855328,bucket_1,BITU
IBIT,,,14.24840192,657.122072,0.0,0.0,-11.72,-47.93,12.692155592519203,0.0,0.0,624.4126295125192,bucket_1,BITX
BLSH,,,0.0,-380.556046,0.0,0.0,0.0,-3.29,11.682974797540265,0.0,0.0,-372.1630712024597,bucket_1,BLSG
BLSH,,,1605.89395816,411.226081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.12003916,bucket_2,BLSH
BMNR,,,0.0,-150.044604,0.0,0.0,0.0,-129.49,13.89447788564517,0.0,0.0,-265.6401261143548,bucket_1,BMNG
BMNR,,,0.0,462.226267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.226267,bucket_2,BMNR
BA,,,8.57761986,746.567545,0.0,0.0,0.0,-52.71,13.279899052587192,0.0,0.0,715.7150639125872,bucket_1,BOEG
BA,,,7.92436088,938.205332,0.0,0.0,-16.68,-38.69,9.640241809748755,0.0,0.0,900.3999346897489,bucket_1,BOEU
IBIT,,,15.80522437,668.493162,0.0,0.0,0.0,-38.72,12.567102754385859,0.0,0.0,658.1454891243858,bucket_1,BTCL
BULL,,,0.0,-41.938732,0.0,0.0,0.0,-20.24,3.565347655449797,0.0,0.0,-58.6133843445502,bucket_1,BULG
BULL,,,-21.14328819,105.136618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.99332981,bucket_2,BULL
CEG,,,0.0,-187.909299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-172.979299,bucket_2,CEG
CEG,,,5.9e-07,358.708941,0.0,0.0,0.0,-89.45,13.101273051648382,0.0,0.0,282.3602146416484,bucket_1,CEGX
ASHR,,,0.0,-6.973641,-0.85,0.0,-16.99,-14.36,10.351257215015302,0.0,0.0,-28.822383784984694,bucket_1,CHAU
CHNL,,,0.0,38.584265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.584265,bucket_2,CHNL
CHNL,,,0.0,-42.755235,0.0,0.0,0.0,0.0,4.43566759310236,0.0,0.0,-38.31956740689764,bucket_1,CHNU
CIFR,,,0.0,-810.793348,0.0,0.0,0.0,-51.67,11.456606228472904,0.0,0.0,-851.0067417715271,bucket_1,CIFG
CIFR,,,0.0,890.644165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.644165,bucket_2,CIFR
CLS,,,-52.83831383,526.921781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.08346717,bucket_2,CLS
CLSK,,,-618.37814002,854.277081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,235.5489409799999,bucket_2,CLSK
CLSK,,,0.0,-850.620172,0.0,0.0,0.0,-34.95,9.921061790192166,0.0,0.0,-875.6491102098079,bucket_1,CLSX
CMG,,,7.1e-07,-819.166184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-819.16618329,bucket_2,CMG
CMG,,,567.93314174,401.801949,0.0,0.0,0.0,-38.11,9.29657826492152,0.0,0.0,940.9216690049216,bucket_1,CMGG
CNC,,,-731.26244975,12.948801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-718.31364875,bucket_2,CNC
CNC,,,801.76991375,-13.132008,0.0,0.0,0.0,-11.26,1.0165239288607428,0.0,0.0,778.3944296788607,bucket_1,CNCG
COHR,,,0.0,105.852743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.852743,bucket_2,COHR
COHR,,,0.0,-105.223794,0.0,0.0,0.0,-2.32,1.2029077921730227,0.0,0.0,-106.34088620782697,bucket_1,COHX
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1678.801178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1562.34024155,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,296.82598,0.0,0.0,-14.54,-34.13,7.063167754139332,0.0,0.0,255.21914775413933,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-845.717228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-845.717228,bucket_2,COPX
COPX,,,0.0,814.528221,0.0,0.0,0.0,-21.35,10.336497759870806,0.0,0.0,803.5147187598708,bucket_1,COPZ
CORZ,,,-11.88782572,686.495041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.60721528,bucket_2,CORZ
COST,,,-15.20872363,-35.594094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-43.00281763,bucket_2,COST
COST,,,-11.596089,182.924425,0.0,0.0,0.0,-78.58,10.028866802231034,0.0,0.0,102.77720280223105,bucket_1,COTG
CORZ,,,0.0,-428.155528,0.0,0.0,0.0,-27.97,13.654569651114679,0.0,0.0,-442.47095834888535,bucket_1,COZX
CRCL,,,0.0,253.425138,0.0,0.0,0.0,-64.06,14.270563440203038,0.0,0.0,203.63570144020304,bucket_1,CRCG
CRCL,,,0.0,-169.841771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.841771,bucket_2,CRCL
CRDO,,,0.0,4073.677129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4073.677129,bucket_2,CRDO
CRDO,,,3.9e-07,-4457.019473,0.0,0.0,0.0,-37.72,19.22222646431561,0.0,0.0,-4475.517246145684,bucket_1,CRDU
CRM,,,0.0,-1787.927599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1787.927599,bucket_2,CRM
CRM,,,0.0,1932.493737,0.0,0.0,0.0,-47.81,11.032607335231093,0.0,0.0,1895.7163443352313,bucket_1,CRMG
CRML,,,0.0,-2171.656358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2171.656358,bucket_2,CRML
CRML,,,0.0,2649.448057,0.0,0.0,0.0,-108.67999999999999,24.542363555374344,0.0,0.0,2565.3104205553745,bucket_1,CRMU
CRWD,,,-529.33483925,-480.398086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1009.7329252499999,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,19.266546,0.0,0.0,0.0,-33.24,2.604397344471956,0.0,0.0,1101.2428050944718,bucket_1,CRWL
CRWV,,,15.10061921,3475.308221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3490.4088402099997,bucket_2,CRWV
CSCO,,,116.76079815,-294.686258,0.0,0.0,-25.45,-59.519999999999996,11.175029978427048,0.0,0.0,-251.72042987157295,bucket_1,CSCL
CSCO,,,-36.0973775,347.369797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,314.9624195,bucket_2,CSCO
CLS,,,0.0,-443.367009,0.0,0.0,0.0,-17.6,3.6057714854901692,0.0,0.0,-457.36123751450987,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,476.170226,0.0,0.0,-29.95,-8.21,10.05065224594018,0.0,0.0,448.0608782459402,bucket_1,CWEB
CRWV,,,0.0,-3193.484927,0.0,0.0,0.0,-57.92,22.801382138958438,0.0,0.0,-3228.6035448610414,bucket_1,CWVX
DELL,,,0.0,474.588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.588229,bucket_2,DELL
DJT,,,0.0,51.158121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.158121,bucket_2,DJT
DJT,,,0.0,-52.446201,0.0,0.0,0.0,-2.5100000000000002,1.1569461169792616,0.0,0.0,-53.79925488302074,bucket_1,DJTU
DKNG,,,-1237.16958865,-459.267817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1696.4374056499998,bucket_2,DKNG
DELL,,,0.0,-467.663152,0.0,0.0,0.0,-21.35,4.043797960067654,0.0,0.0,-484.9693540399324,bucket_1,DLLL
DNN,,,0.0,134.80183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.80183,bucket_2,DNN
DNN,,,0.0,-117.160109,0.0,0.0,0.0,-11.040000000000001,3.361813549217552,0.0,0.0,-124.83829545078244,bucket_1,DNNG
DKNG,,,240.58474975,26.512338,0.0,0.0,-50.56,-8.01,3.002853841786022,0.0,0.0,211.52994159178604,bucket_2,DRAY
DUOL,,,0.0,-271.743199,0.0,0.0,0.0,-0.26,8.94705972962374,0.0,0.0,-263.05613927037626,bucket_1,DUOG
DUOL,,,-5e-07,282.644643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.6446425,bucket_2,DUOL
LLY,,,332.68180965,205.017753,0.0,0.0,-2.23,-32.660000000000004,1.9120691171238948,0.0,0.0,504.7216317671238,bucket_1,ELIL
EOSE,,,-5487.39638508,0.0,0.0,0.0,0.0,-43.7,0.0,0.0,0.0,-5531.09638508,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-1767.695242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1762.1103936,bucket_2,ETHA
ETHA,,,0.0,1555.502271,0.0,0.0,-3.4,-25.21,3.5747400359962924,0.0,0.0,1530.4670110359962,bucket_1,ETHT
ETHA,,,14.30841033,446.128155,0.0,0.0,-9.02,-21.06,14.356948945437173,0.0,0.0,444.7135142754372,bucket_1,ETHU
ETOR,,,0.0,365.863886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.863886,bucket_2,ETOR
ETOR,,,0.0,-356.455808,0.0,0.0,0.0,-15.24,4.944734618722432,0.0,0.0,-366.7510733812776,bucket_1,ETRL
ETHA,,,1791.66418097,-2087.644264,0.0,0.0,0.0,-38.04,19.603727885058728,0.0,0.0,-314.41635514494135,bucket_1,ETU
EWW,,,0.0,66.949686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.949686,bucket_2,EWW
EWY,,,-29.49356214,71.892259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.398696859999994,bucket_2,EWY
META,,,0.0,-154.677591,0.0,0.0,0.0,-27.47,10.770035408420874,0.0,0.0,-171.37755559157912,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1668.759326,0.0,0.0,-904.09,-90.5,27.37986270795479,0.0,0.0,709.9560335379548,bucket_2,FBYY
FCX,,,0.0,470.349486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.349486,bucket_2,FCX
FCX,,,0.0,-440.907902,0.0,0.0,0.0,-4.84,3.7856172761103433,0.0,0.0,-441.96228472388964,bucket_1,FCXG
FIGR,,,6.8e-07,-834.968136,0.0,0.0,0.0,-59.2,16.440813241284243,0.0,0.0,-877.7273220787158,bucket_1,FGRU
FIG,,,0.0,-2950.945767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2950.945767,bucket_2,FIG
FIG,,,0.0,2925.764798,0.0,0.0,0.0,-7.03,7.740785317930156,0.0,0.0,2926.47558331793,bucket_1,FIGG
FIGR,,,264.31496143,786.20472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.51968143,bucket_2,FIGR
