run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-16,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.5023346456810827,0.4976653543189174,0.0,0.5023346456810827,0.4976653543189174,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,BBAI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3087.0,3087.0,0.5083238575283662,0.4916761424716339,0.0,0.5083238575283662,0.4916761424716339,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.498191189271871,0.501808810728129,0.0,0.498191189271871,0.501808810728129,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5144019575970633,0.4855980424029367,0.0,0.5144019575970633,0.4855980424029367,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,222.0,222.0,0.5088662901715063,0.49113370982849375,0.0,0.5088662901715063,0.49113370982849375,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,0.5103056866781924,0.4896943133218075,0.0,0.5103056866781924,0.4896943133218075,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6319855932091545,0.3680144067908455,0.0,0.6319855932091545,0.3680144067908455,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-04-16,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,433.0,433.0,0.5095956768827599,0.4904043231172401,0.0,0.5095956768827599,0.4904043231172401,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.5032466561976735,0.4967533438023265,0.0,0.5032466561976735,0.4967533438023265,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,CHNL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,169.0,169.0,0.49991239977062835,0.5000876002293717,0.0,0.49991239977062835,0.5000876002293717,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.5007448402814517,0.4992551597185483,0.0,0.5007448402814517,0.4992551597185483,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5260281495507,0.47397185044929996,0.0,0.5260281495507,0.47397185044929996,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,717.0,717.0,0.5016454882983847,0.4983545117016154,0.0,0.5016454882983847,0.4983545117016154,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,211.0,230.0,0.5058970366548761,0.4941029633451239,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,CNC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.5019394054346389,0.4980605945653611,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,COHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5162988761551799,0.48370112384482017,0.0,0.5162988761551799,0.48370112384482017,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,29.0,30.999999999999996,0.5048772745973994,0.4951227254026006,0.0,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-04-16,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4000.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.49356330861804465,0.5064366913819554,0.0,0.49356330861804465,0.5064366913819554,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,610.0,610.0,0.4908757493278232,0.5091242506721769,0.0,0.4908757493278232,0.5091242506721769,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5113005712139935,0.4886994287860064,0.0,0.5113005712139935,0.4886994287860064,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.5033958048467048,0.4966041951532953,0.0,0.5033958048467048,0.4966041951532953,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.5123457346821897,0.48765426531781036,0.0,0.5123457346821897,0.48765426531781036,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.4995356158291289,0.5004643841708711,0.0,0.4995356158291289,0.5004643841708711,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,2238.0,0.5011949959497243,0.4988050040502758,0.0,0.5011949959497243,0.4988050040502758,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5092659322418676,0.49073406775813255,0.0,0.5092659322418676,0.49073406775813255,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,151.0,151.0,0.5102282958653251,0.4897717041346748,0.0,0.5102282958653251,0.4897717041346748,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,0.4979585159717737,0.5020414840282263,0.0,0.4979585159717737,0.5020414840282263,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.49447941382445626,0.5055205861755439,0.0,0.49447941382445626,0.5055205861755439,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-04-16,DJT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.5088372528546873,0.49116274714531283,0.0,0.5088372528546873,0.49116274714531283,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,683.0,683.0,0.5096080863960061,0.490391913603994,0.0,0.5096080863960061,0.490391913603994,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-75.0,-16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,DUOL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.5088095406998765,0.4911904593001235,0.0,0.5088095406998765,0.4911904593001235,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,EOSE,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1676.0,1676.0,0.5050994929942246,0.4949005070057754,0.0,0.5050994929942246,0.4949005070057754,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.5123271579296049,0.48767284207039513,0.0,0.5123271579296049,0.48767284207039513,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.5038056119242498,0.4961943880757502,0.0,0.5038056119242498,0.4961943880757502,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.5189961168188755,0.4810038831811246,0.0,0.5189961168188755,0.4810038831811246,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.4956879377961022,0.5043120622038979,0.0,0.4956879377961022,0.5043120622038979,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.5116565932141256,0.4883434067858745,0.0,0.5116565932141256,0.4883434067858745,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,384.0,384.0,0.4957170828543643,0.5042829171456358,0.0,0.4957170828543643,0.5042829171456358,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,FLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,302.0,302.0,0.4930180644343293,0.5069819355656708,0.0,0.4930180644343293,0.5069819355656708,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,FUTU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5290212732093117,0.47097872679068836,0.0,0.5290212732093117,0.47097872679068836,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,264.0,264.0,0.5078730348398657,0.49212696516013427,0.0,0.5078730348398657,0.49212696516013427,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.4871650387287217,0.5128349612712783,0.0,0.4871650387287217,0.5128349612712783,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.5112075163593061,0.48879248364069394,0.0,0.5112075163593061,0.48879248364069394,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.5056392117409044,0.49436078825909563,0.0,0.5056392117409044,0.49436078825909563,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,GLW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5180564011869679,0.48194359881303206,0.0,0.5180564011869679,0.48194359881303206,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,375.0,407.0,0.49313136911976596,0.5068686308802342,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,GME,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.5237088698471092,0.4762911301528909,0.0,0.5237088698471092,0.4762911301528909,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5028128598073566,0.4971871401926435,0.0,0.5028128598073566,0.4971871401926435,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,GRAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,1212.0,0.5062141964671533,0.49378580353284685,0.0,0.5062141964671533,0.49378580353284685,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,1978.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,HIMS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,HL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,270.0,270.0,0.48889100259252566,0.5111089974074743,0.0,0.48889100259252566,0.5111089974074743,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.5065673922633774,0.49343260773662256,0.0,0.5065673922633774,0.49343260773662256,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,171.0,171.0,0.4968204351206201,0.50317956487938,0.0,0.4968204351206201,0.50317956487938,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,890.0,890.0,0.40930698054047393,0.590693019459526,0.0,0.40930698054047393,0.590693019459526,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,IBM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5416786791697776,0.45832132083022237,0.0,0.5416786791697776,0.45832132083022237,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.4991532696623013,0.5008467303376987,0.0,0.4991532696623013,0.5008467303376987,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,IONQ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,237.0,237.0,0.5135396352868044,0.48646036471319565,0.0,0.5135396352868044,0.48646036471319565,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,270.0,270.0,0.5130996385477354,0.48690036145226456,0.0,0.5130996385477354,0.48690036145226456,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5003507763428449,0.4996492236571552,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,IWM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.46686866380747166,0.5331313361925284,0.0,0.46686866380747166,0.5331313361925284,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-16,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
