symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,763.287252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.2656393999999
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,783.4629442748542,15.10862496174943,0.0,0.0,0.0,0.0,0.0,0.0,849.2113823066036
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,872.515287,0.0,0.0,-28.43,-53.95,11.770842436719608,0.0,0.0,846.4556294067195
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,882.575281,0.0,0.0,0.0,-51.019999999999996,10.250176846246102,0.0,0.0,841.8054578462461
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,822.058055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.058055
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,874.91552,0.0,0.0,-15.54,-52.6,6.1353094340403755,0.0,0.0,812.9108294340404
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,808.959386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,809.959386
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,814.528221,0.0,0.0,0.0,-21.35,10.134740785283677,0.0,0.0,803.3129617852837
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,873.918252,0.0,0.0,0.0,-28.0,16.157938984817033,0.0,0.0,803.2228596648171
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,877.332156,0.0,0.0,0.0,-86.12,8.282955967312692,0.0,0.0,799.4951119673127
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-13.132008,0.0,0.0,0.0,-11.26,0.9966825089478412,0.0,0.0,778.3745882589478
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,792.940003,0.0,0.0,0.0,-32.28,11.04351870988902,0.0,0.0,774.728173439889
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,898.792824,0.0,0.0,-35.34,-59.7,10.325236597447942,0.0,0.0,759.2961790374479
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,783.466198,-0.19,0.0,-16.990000000000002,-36.59,12.44661939368405,0.0,0.0,756.472424573684
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,67.16929484765423,646.0589930617409,11.882623918209363,-2.496110295917781,0.0,0.0,0.0,0.0,0.0,722.6148015316867
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,746.567545,0.0,0.0,0.0,-52.71,13.020690148573852,0.0,0.0,715.4558550085738
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1668.759326,0.0,0.0,-904.09,-90.5,26.845438148215226,0.0,0.0,709.4216089782152
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,0.0,694.2561200478204,5.641154243170454,0.0,0.0,0.0,0.0,0.0,0.0,699.8972742909909
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,-18.305257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.23072285
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,715.498268,0.0,0.0,0.0,-31.18,4.819706701136464,0.0,0.0,689.1379747011366
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,686.495041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.60721528
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,668.493162,0.0,0.0,0.0,-38.72,12.321806843725094,0.0,0.0,657.9001932137251
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,679.023137,0.0,0.0,0.0,-32.49,4.7963850767190666,0.0,0.0,651.3295220767191
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,643.586389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.586389
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,596.805572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,642.165572
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,628.772564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.772564
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,670.51363,0.0,0.0,0.0,-52.64,10.690393436787431,0.0,0.0,628.5640234367875
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,626.414143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.414143
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,196.701971,0.0,0.0,0.0,-18.7,3.365394122082304,0.0,0.0,626.3236808720823
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,657.122072,0.0,0.0,-11.72,-47.93,12.44441878912364,0.0,0.0,624.1648927091237
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,427.74412495217956,5.698845756829545,0.0,0.0,0.0,0.0,0.0,0.0,622.7733401190092
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,621.707729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.707729
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,672.40911,0.0,0.0,0.0,-73.4,16.376659942430045,0.0,0.0,615.3857699424301
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,595.356363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.3563627899999
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,565.272891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.272891
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,599.520555,0.0,0.0,-29.37,-16.88,7.10890951471869,0.0,0.0,560.3794645147186
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,28.922543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.1007965
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,545.599418,0.0,0.0,0.0,-19.0,13.308395275232789,0.0,0.0,539.9078132752328
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,261.26564590234574,233.4286939382591,25.67737608179064,-5.393889704082219,0.0,0.0,0.0,0.0,0.0,514.9778262183132
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,205.017753,0.0,0.0,-2.23,-32.660000000000004,1.8747476481665772,0.0,0.0,504.6843102981665
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-0.0,478.89487898876047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.89487898876047
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,474.588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.588229
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,526.921781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.08346717
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,470.349486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.349486
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7509.425927,0.0,0.0,-6600.26,-660.93,109.27970226737095,0.0,0.0,464.2806102673713
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,462.226267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.226267
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,457.187517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.187517
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,433.106295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.50627652
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,476.170226,0.0,0.0,-29.95,-8.21,9.85447465882352,0.0,0.0,447.86470065882355
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,446.128155,0.0,0.0,-9.02,-21.06,14.076717221808424,0.0,0.0,444.4332825518085
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,503.298381,0.0,0.0,0.0,-84.49,12.392178350428669,0.0,0.0,431.20055935042865
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,19.476155204781595,408.62786537204147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.1040205768231
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,434.319247,0.0,0.0,0.0,-12.620000000000001,2.0192938803248714,0.0,0.0,423.7185408803249
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.0,402.1879600807171,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,422.9144513087873
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,6.017786449314015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.91323869931404
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,417.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.460743
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,441.165224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.25240428
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,341.47503659170553,61.91560843668676,3.656499260367387,0.0,0.0,0.0,0.0,0.0,0.0,407.0471442887597
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,-15.3172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.36617375
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,416.160324,0.0,0.0,0.0,-20.75,2.3807910186019363,0.0,0.0,397.79111501860194
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,394.706147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.706147
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,91.68566619829451,270.8358845633132,8.943500739632611,0.0,0.0,0.0,0.0,0.0,0.0,371.46505150124034
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,365.863886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.863886
