run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-17,CLS,225.0,0.0,85336.84612195556,0.0
2026-04-17,CLSK,15924.0,0.0,179967.31600000002,0.0
2026-04-17,CMG,6674.0,0.0,235147.5657083965,0.0
2026-04-17,CNC,154.0,0.0,5583.292317118292,0.0
2026-04-17,COHR,21.0,0.0,6722.4,0.0
2026-04-17,COIN,226.84467974197398,506.1553202580261,45533.65345525392,102433.79006995818
2026-04-17,COPX,3181.0,0.0,275065.19999999995,0.0
2026-04-17,CORZ,19093.0,0.0,370182.03905482945,0.0
2026-04-17,COST,298.0,0.0,294236.4854866667,0.0
2026-04-17,CRCL,3240.0,0.0,348127.83999999997,0.0
2026-04-17,CRDO,1918.0,0.0,301591.49000000005,0.0
2026-04-17,CRM,1812.0,0.0,329803.3299999999,0.0
2026-04-17,CRML,65616.0,0.0,609573.2499999999,0.0
2026-04-17,CRWD,171.0,0.0,71863.43752808988,0.0
2026-04-17,CRWV,3720.0,0.0,441015.5977792936,0.0
2026-04-17,CSCO,3702.0,0.0,311512.71046396205,0.0
2026-04-17,CVNA,0.0,0.0,0.0,0.0
2026-04-17,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-17,DDOG,450.0,0.0,55621.8,0.0
2026-04-17,DELL,549.0,0.0,105230.4,0.0
2026-04-17,DIA,36.0,0.0,17573.46336,0.0
2026-04-17,DJT,615.0,0.0,6037.429999999999,0.0
2026-04-17,DKNG,0.0,1738.0,0.0,43252.58353548623
2026-04-17,DNN,15787.0,0.0,61718.9812,0.0
2026-04-17,DUOL,504.0,0.0,51287.73468131868,0.0
2026-04-17,ENPH,175.0,0.0,6171.189655172413,0.0
2026-04-17,EOSE,21250.0,0.0,17882.96530520717,0.0
2026-04-17,ETHA,53369.0,0.0,952575.7002333124,0.0
2026-04-17,ETOR,2998.0,0.0,113446.26999999999,0.0
2026-04-17,EWJ,45.0,0.0,3781.575,0.0
2026-04-17,EWW,1123.0,0.0,88676.96,0.0
2026-04-17,EWY,549.0,0.0,80752.11785517242,0.0
2026-04-17,FCX,1035.0,0.0,70218.11,0.0
2026-04-17,FIG,9536.0,0.0,196727.68,0.0
2026-04-17,FIGR,5193.0,0.0,183491.88973777601,0.0
2026-04-17,FLY,2114.0,0.0,91838.20000000001,0.0
2026-04-17,FUTU,35.0,0.0,5738.1,0.0
2026-04-17,FXI,9127.0,0.0,339825.58999999997,0.0
2026-04-17,GDX,5148.0,0.0,501950.5000832178,0.0
2026-04-17,GDXJ,555.0,0.0,72081.19028776979,0.0
2026-04-17,GEV,373.0,0.0,363057.0906970509,0.0
2026-04-17,GLW,35.0,0.0,5393.1500000000015,0.0
2026-04-17,GLXY,8396.0,0.0,205006.14821793063,0.0
2026-04-17,GME,245.0,0.0,6102.775000000001,0.0
2026-04-17,GOOGL,1047.3308764452381,963.6691235547621,350820.4012037,323518.7661890054
2026-04-17,GRAB,13954.0,0.0,54931.361737897125,0.0
2026-04-17,GSOL,61196.0,0.0,411269.51,0.0
2026-04-17,HIMS,0.0,189.0,0.0,3876.189627507163
2026-04-17,HL,2990.0,0.0,57287.5,0.0
2026-04-17,HOOD,111.45194560160583,1805.5480543983942,9597.521475499467,158438.15128989102
2026-04-17,HUT,4182.0,0.0,294075.8632054993,0.0
2026-04-17,IBIT,5321.631054930036,25752.36894506996,228706.67617890364,1101327.8209751337
2026-04-17,IBM,6.0,0.0,1484.4,0.0
2026-04-17,INTC,7298.0,0.0,494339.46037227585,0.0
2026-04-17,IONQ,1374.0,0.0,58506.034499999994,0.0
2026-04-17,IREN,7369.0,0.0,351222.27950637374,0.0
2026-04-17,ISRG,192.0,0.0,88883.29736040608,0.0
2026-04-17,IWM,10.0,0.0,2692.3965,0.0
2026-04-17,JOBY,987.0,0.0,9039.51,0.0
2026-04-17,KLAC,222.0,0.0,383680.55999999994,0.0
2026-04-17,KTOS,864.0,0.0,64677.42,0.0
2026-04-17,KWEB,9684.0,0.0,291778.7317,0.0
2026-04-17,LAC,43332.0,0.0,210969.459,0.0
2026-04-17,LCID,206.0,0.0,1642.85,0.0
2026-04-17,LEU,1681.0,0.0,339626.6079773944,0.0
2026-04-17,LITE,128.0,0.0,113180.56,0.0
2026-04-17,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-17,LMT,43.0,0.0,5449.816764214046,0.0
2026-04-17,LRCX,320.0,0.0,83131.4,0.0
2026-04-17,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-04-17,MARA,0.0,37510.0,0.0,430739.2444970768
2026-04-17,MDB,854.0,0.0,217818.47870011668,0.0
2026-04-17,META,236.12959397271158,636.8704060272886,159538.04335056175,430170.2854480693
2026-04-17,MP,483.0,0.0,29178.870640071105,0.0
2026-04-17,MRNA,5972.0,0.0,325497.70709408825,0.0
2026-04-17,MRVL,4582.0,0.0,604110.21,0.0
2026-04-17,MSFT,2237.0108598775905,496.9891401224107,941236.0676232722,209353.4587898534
2026-04-17,MSTR,395.379632785268,4660.620367214733,59060.93200660544,693330.8095252427
2026-04-17,MU,674.0,0.0,306695.1262285289,0.0
2026-04-17,NBIS,3579.0,0.0,583612.6374653858,0.0
2026-04-17,NEM,561.0,0.0,63758.421420959145,0.0
2026-04-17,NET,21.0,0.0,4193.52,0.0
2026-04-17,NFLX,6952.379775020338,4239.620224979666,743999.9207413482,454307.5624831909
2026-04-17,NIO,3157.0,0.0,21514.955,0.0
2026-04-17,NNE,13500.0,0.0,329580.2,0.0
2026-04-17,NOK,6651.0,0.0,68004.60399999999,0.0
2026-04-17,NOW,640.0,0.0,62088.899999999994,0.0
2026-04-17,NU,20235.0,0.0,312845.02001357696,0.0
2026-04-17,NVDA,2199.8847081943213,4046.1152918056805,433815.81442189723,801597.886490101
2026-04-17,NVTS,15781.0,0.0,189088.885,0.0
2026-04-17,OKLO,3410.0,0.0,219089.21977627315,0.0
2026-04-17,OKTA,1024.0,0.0,73756.16,0.0
2026-04-17,ONDS,8932.0,0.0,90427.568,0.0
2026-04-17,OPEN,23415.0,0.0,124001.64939262964,0.0
2026-04-17,ORCL,484.0,0.0,85929.57,0.0
2026-04-17,ORLY,625.0,0.0,57896.74999999999,0.0
2026-04-17,OSCR,5216.0,0.0,81415.18,0.0
2026-04-17,PAAS,747.0,0.0,41295.68034322739,0.0
2026-04-17,PANW,4182.0,0.0,699197.5436666458,0.0
2026-04-17,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-04-17,PLTR,6475.45638091108,1583.5436190889282,924995.9398145336,227076.91556959297
2026-04-17,PLUG,154370.0,0.0,437124.1009,0.0
2026-04-17,PONY,5210.0,0.0,56384.47000000001,0.0
2026-04-17,PYPL,0.0,1312.0,0.0,65655.06391565542
2026-04-17,QBTS,21520.0,0.0,460871.0,0.0
2026-04-17,QCOM,2042.0,0.0,275502.46022830653,0.0
2026-04-17,QQQ,6.0,3.0,3796.2558,1944.3920000000035
2026-04-17,QUBT,15337.0,0.0,139766.6969,0.0
2026-04-17,RBLX,3075.77123036973,1182.228769630269,186970.46454504863,72207.40571482702
2026-04-17,RCAT,18075.0,0.0,249138.57,0.0
2026-04-17,RDDT,27.36262613814779,674.637373861852,4387.958438036096,109673.56013758798
2026-04-17,RDW,12610.0,0.0,140480.468,0.0
2026-04-17,RKT,17291.0,0.0,273666.0281085527,0.0
2026-04-17,RTX,352.0,0.0,69087.37,0.0
2026-04-17,SATS,1010.0,0.0,133163.42999999996,0.0
2026-04-17,SBET,13712.0,0.0,102398.63293503778,0.0
2026-04-17,SBUX,768.0,0.0,75525.36,0.0
2026-04-17,SHOP,576.0,0.0,73171.80000000002,0.0
2026-04-17,SLV,100.0,0.0,7557.625,0.0
2026-04-17,SMCI,3950.0,0.0,112703.20449999999,0.0
2026-04-17,SMR,53300.0,0.0,609166.1396600698,0.0
2026-04-17,SNAP,13502.0,0.0,80981.74317475648,0.0
2026-04-17,SNDK,143.0,0.0,121536.11914919122,0.0
2026-04-17,SNDX,261.0,0.0,1566.6525000000004,0.0
2026-04-17,SNOW,435.36,1378.64,63151.001279118456,200462.53503603308
2026-04-17,SNPS,160.0,0.0,70544.7,0.0
2026-04-17,SOEZ,21676.0,0.0,339622.45693708607,0.0
2026-04-17,SOFI,17956.0,0.0,341593.4475445158,0.0
2026-04-17,SOXX,353.0,0.0,137169.3575749175,0.0
2026-04-17,SPOT,80.0,0.0,42094.3249,0.0
2026-04-17,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-04-17,SRPT,12975.0,0.0,272844.31,0.0
2026-04-17,TEM,4919.0,0.0,268251.88986607146,0.0
2026-04-17,TER,1208.0,0.0,438239.27112863073,0.0
2026-04-17,TSLA,569.593682403656,1000.406317596344,222226.59452790563,392878.65964129585
2026-04-17,TSM,833.0715466247957,622.9284533752041,302760.378346774,225672.46108030924
2026-04-17,TTD,1116.0,0.0,25231.98527531084,0.0
2026-04-17,U,4561.0,0.0,117428.01357346804,0.0
2026-04-17,UBER,4154.0,0.0,317759.8211768381,0.0
2026-04-17,UEC,21151.0,0.0,321022.8215955699,0.0
2026-04-17,UNH,1008.0,0.0,318922.2938989097,0.0
2026-04-17,UPS,627.0,0.0,65995.512,0.0
2026-04-17,UPST,4302.0,0.0,141825.88185765987,0.0
2026-04-17,URA,5524.0,0.0,305135.975,0.0
2026-04-17,USAR,3432.0,0.0,62382.869999999995,0.0
2026-04-17,UUUU,5814.0,0.0,121931.76599999999,0.0
2026-04-17,VALE,3888.0,0.0,67405.10999999999,0.0
2026-04-17,VRT,1239.0,0.0,360429.3591129033,0.0
2026-04-17,WDC,263.0,0.0,94344.61,0.0
2026-04-17,WULF,19058.0,0.0,365642.515,0.0
2026-04-17,XBI,278.0,0.0,36209.15068370203,0.0
2026-04-17,XLE,4579.0,0.0,9027.044651358752,0.0
2026-04-17,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-17,XLK,100.0,0.0,14060.7503,0.0
2026-04-17,XOM,920.8806048507691,1011.1193951492307,139980.54938675038,153121.8721283478
2026-04-17,XOP,2267.0,0.0,379607.66000000003,0.0
2026-04-17,XPEV,1726.0,0.0,31245.620519581655,0.0
2026-04-17,XRPZ,44762.0,0.0,712713.1663080291,0.0
2026-04-17,XYZ,9.110689630878136,896.8893103691219,623.08606433389,61353.53228518068
2026-04-17,ZETA,4160.0,0.0,72621.90000000001,0.0
