symbol,underlying,bucket,leg_class,total_pnl
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,1962.4114608531806
RDTL,RDDT,bucket_1,core_levered_etf,-460.69363077795197
RDWU,RDW,bucket_1,core_levered_etf,-966.4126480885144
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RKTL,RKT,bucket_1,core_levered_etf,1220.762838051651
RTXG,RTX,bucket_1,core_levered_etf,143.18612654008808
SATG,SATS,bucket_1,core_levered_etf,-595.4320515768471
SBTU,SBET,bucket_1,core_levered_etf,-1486.2290209262283
SBU,SBUX,bucket_1,core_levered_etf,-29.928446808679514
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,255.5645373437117
SHPU,SHOP,bucket_1,core_levered_etf,52.046365588224965
SMCL,SMCI,bucket_1,core_levered_etf,482.9211980626194
SNAG,SNAP,bucket_1,core_levered_etf,-288.0318023482793
SNDU,SNDK,bucket_1,core_levered_etf,-2751.8071115370462
SNOU,SNOW,bucket_1,core_levered_etf,2972.515754985086
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-98.37757425000001
SOFA,SOFI,bucket_1,core_levered_etf,-118.49330520135632
SOLT,SOEZ,bucket_1,core_levered_etf,1539.8504493060816
SOXL,SOXX,bucket_1,core_levered_etf,-487.1322249711427
SOXS,SOXX,bucket_3,flow_inverse,1321.1910203971279
SPOG,SPOT,bucket_1,core_levered_etf,-187.49547594009593
SPXL,SPY,bucket_1,core_levered_etf,-12.199248713708707
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,602.4164385555548
SRPU,SRPT,bucket_1,core_levered_etf,-1533.369173188619
TARK,ARKK,bucket_1,core_levered_etf,-198.27940075539354
TEMT,TEM,bucket_1,core_levered_etf,481.6092077956209
TERG,TER,bucket_1,core_levered_etf,-3638.7344890039803
TQQQ,QQQ,bucket_1,core_levered_etf,-45.683047137288696
TQQY,QQQ,bucket_3,flow_low_delta,38.042888434068196
TSLI,TSLA,bucket_1,core_levered_etf,1090.217279242403
TSLL,TSLA,bucket_1,core_levered_etf,930.64726067823
TSLQ,TSLA,bucket_3,flow_inverse,-48.47786568707221
TSLR,TSLA,bucket_1,core_levered_etf,723.4234533968698
TSLT,TSLA,bucket_1,core_levered_etf,-6.56676925
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,284.9741257552266
TSMU,TSM,bucket_1,core_levered_etf,-368.6473211436671
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,0.8084349740442753
TTDU,TTD,bucket_1,core_levered_etf,-26.2010988636609
UBRL,UBER,bucket_1,core_levered_etf,132.5484023804123
UECG,UEC,bucket_1,core_levered_etf,561.6524304480123
UNHG,UNH,bucket_1,core_levered_etf,126.43004538603209
UNX,U,bucket_1,core_levered_etf,-694.3206213455431
UPSG,UPS,bucket_1,core_levered_etf,124.16788247277705
UPSX,UPST,bucket_1,core_levered_etf,-467.13487015688725
URAA,URA,bucket_1,core_levered_etf,61.41421672970881
URTY,IWM,bucket_1,core_levered_etf,-5.7220241425765375
USGG,USAR,bucket_1,core_levered_etf,-899.5554671772435
UUUG,UUUU,bucket_1,core_levered_etf,209.17260785368578
UXRP,XRPZ,bucket_1,core_levered_etf,1169.995027459643
VALG,VALE,bucket_1,core_levered_etf,-385.58704131658817
VRTL,VRT,bucket_1,core_levered_etf,-3488.711836115666
WDCX,WDC,bucket_1,core_levered_etf,-729.3542195088944
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-2175.4258971304616
XBTY,IBIT,bucket_2,yieldboost_etf,210.83590560990956
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-229.07675354913277
XPEG,XPEV,bucket_1,core_levered_etf,-72.42473867997191
XXRP,XRPZ,bucket_1,core_levered_etf,1731.2302499271443
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-146.06554765745466
XYZY,XYZ,bucket_2,yieldboost_etf,957.77321044
YINN,FXI,bucket_1,core_levered_etf,90.74753129231843
ZETX,ZETA,bucket_1,core_levered_etf,171.83337207001236
ZSL,SLV,bucket_3,flow_inverse,-1326.7390454563479
AAL,AAL,bucket_1,spot,-47.679941
AAOI,AAOI,bucket_1,spot,11094.899518
AAPL,AAPL,bucket_1,spot,975.73732607
ABNB,ABNB,bucket_1,spot,-135.30917025
ACHR,ACHR,bucket_1,spot,-267.948245
ADBE,ADBE,bucket_1,spot,-213.101457
AFRM,AFRM,bucket_1,spot,502.36627699999997
ALAB,ALAB,bucket_1,spot,2114.525835
ALB,ALB,bucket_1,spot,-86.624044
AMD,AMD,bucket_1,spot,6825.77979033
AMZN,AMZN,bucket_1,spot,799.8583472400001
APH,APH,bucket_1,spot,201.937486
APP,APP,bucket_1,spot,-1242.111122
ARKK,ARKK,bucket_1,spot,185.404286
ARM,ARM,bucket_1,spot,510.86533525
ASHR,ASHR,bucket_1,spot,64.733307
ASML,ASML,bucket_1,spot,126.46079600000002
ASTS,ASTS,bucket_1,spot,-1644.9190469999999
AVGO,AVGO,bucket_1,spot,4199.35656
AXON,AXON,bucket_1,spot,-106.47568700000002
BA,BA,bucket_1,spot,-2036.258484
BABA,BABA,bucket_1,spot,-2135.91925325
BBAI,BBAI,bucket_1,spot,505.292564
BE,BE,bucket_1,spot,15061.402359883494
BIDU,BIDU,bucket_1,spot,102.287643
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,2068.52385416
BMNR,BMNR,bucket_1,spot,511.226267
BULL,BULL,bucket_1,spot,88.32333
CEG,CEG,bucket_1,spot,-14.219299
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,160.004265
CIFR,CIFR,bucket_1,spot,548.104165
CLS,CLS,bucket_1,spot,476.743467
CLSK,CLSK,bucket_1,spot,30359.301274072925
CMG,CMG,bucket_1,spot,-855.036184
CNC,CNC,bucket_1,spot,-687.5136490000001
COHR,COHR,bucket_1,spot,165.252743
COIN,COIN,bucket_1,spot,34.017058246560104
COPX,COPX,bucket_1,spot,-832.587228
CORZ,CORZ,bucket_1,spot,894.207215
COST,COST,bucket_1,spot,-23.322817999999998
CRCL,CRCL,bucket_1,spot,804.9769885094271
CRDO,CRDO,bucket_1,spot,3235.297129
CRM,CRM,bucket_1,spot,-1603.307599
CRML,CRML,bucket_1,spot,-1321.216358
CRWD,CRWD,bucket_1,spot,-974.5329249999999
CRWV,CRWV,bucket_1,spot,3621.77884
CSCO,CSCO,bucket_1,spot,554.642419
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,774.978229
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,19.658121
DKNG,DKNG,bucket_1,spot,681.3783603748909
DNN,DNN,bucket_1,spot,162.12183
DUOL,DUOL,bucket_1,spot,618.884643
EOSE,EOSE,bucket_1,spot,4527.130703
ETHA,ETHA,bucket_1,spot,-11546.224208748377
ETOR,ETOR,bucket_1,spot,477.143886
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,50.569686
EWY,EWY,bucket_1,spot,85.748697
FCX,FCX,bucket_1,spot,451.029486
FIG,FIG,bucket_1,spot,-2956.905767
FIGR,FIGR,bucket_1,spot,1092.759681
FLY,FLY,bucket_1,spot,1536.454423
FUTU,FUTU,bucket_1,spot,38.655243
FXI,FXI,bucket_1,spot,-29.441203
GDX,GDX,bucket_1,spot,1319.846757
GDXJ,GDXJ,bucket_1,spot,-301.819157
GEV,GEV,bucket_1,spot,1752.499634
GLW,GLW,bucket_1,spot,28.396718
GLXY,GLXY,bucket_1,spot,551.616174
GME,GME,bucket_1,spot,65.967743
GOOGL,GOOGL,bucket_1,spot,1254.4706144099998
GRAB,GRAB,bucket_1,spot,394.834279
GXRP,XRPZ,bucket_1,spot,-2396.2565725400004
HIMS,HIMS,bucket_1,spot,-40.44062312514221
HL,HL,bucket_1,spot,-149.774823
HOOD,HOOD,bucket_1,spot,-2828.3134484499997
HUT,HUT,bucket_1,spot,2186.984556
IBIT,IBIT,bucket_1,spot,-1849.5778740280634
IBM,IBM,bucket_1,spot,21.252743
INTC,INTC,bucket_1,spot,4857.320604
IONQ,IONQ,bucket_1,spot,2883.47338
IREN,IREN,bucket_1,spot,2433.2527948506367
ISRG,ISRG,bucket_1,spot,-624.076316
IWM,IWM,bucket_1,spot,6.752243
JOBY,JOBY,bucket_1,spot,60.333537
KLAC,KLAC,bucket_1,spot,1466.833086
KTOS,KTOS,bucket_1,spot,-387.535657
KWEB,KWEB,bucket_1,spot,-290.3316999999997
LAC,LAC,bucket_1,spot,52.077609
LCID,LCID,bucket_1,spot,-56.825365
LEU,LEU,bucket_1,spot,-69.96406
LITE,LITE,bucket_1,spot,895.254143
LLY,LLY,bucket_1,spot,-412.24037100000004
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,375.460743
LUNR,LUNR,bucket_1,spot,92.312619
MARA,MARA,bucket_1,spot,-236.4718427497985
META,META,bucket_1,spot,287.7193872673693
MP,MP,bucket_1,spot,204.04936225
MRNA,MRNA,bucket_1,spot,924.88564
MRVL,MRVL,bucket_1,spot,6988.728396
MSFT,MSFT,bucket_1,spot,-1576.152951
MSTR,MSTR,bucket_1,spot,132.7211915813752
MU,MU,bucket_1,spot,1736.603311
NBIS,NBIS,bucket_1,spot,7061.87569
NEM,NEM,bucket_1,spot,-185.534956
NET,NET,bucket_1,spot,-48.887257
NFLX,NFLX,bucket_1,spot,7388.12104338
NIO,NIO,bucket_1,spot,171.96514
NOK,NOK,bucket_1,spot,432.740366
NOW,NOW,bucket_1,spot,-367.654257
NU,NU,bucket_1,spot,-678.8899550000001
NVDA,NVDA,bucket_1,spot,2438.796472364665
NVTS,NVTS,bucket_1,spot,6116.27346
OKLO,OKLO,bucket_1,spot,-227.453255
OKTA,OKTA,bucket_1,spot,-18.235057
ONDS,ONDS,bucket_1,spot,674.107517
OPEN,OPEN,bucket_1,spot,-949.06869594
ORCL,ORCL,bucket_1,spot,386.306486
ORLY,ORLY,bucket_1,spot,46.677243
OSCR,OSCR,bucket_1,spot,110.023342
PAAS,PAAS,bucket_1,spot,85.994356
PANW,PANW,bucket_1,spot,-1147.560949
PBR,PBR,bucket_1,spot,361.388758
PLTR,PLTR,bucket_1,spot,-1872.14968187
PLUG,PLUG,bucket_1,spot,4354.369915
PONY,PONY,bucket_1,spot,767.129486
PYPL,PYPL,bucket_1,spot,-1168.96307809
QBTS,QBTS,bucket_1,spot,2237.007788
QCOM,QCOM,bucket_1,spot,-963.047664
QQQ,QQQ,bucket_1,spot,-705.9452319648128
QUBT,QUBT,bucket_1,spot,5005.008247
RBLX,RBLX,bucket_1,spot,-1769.83393225
RCAT,RCAT,bucket_1,spot,-1332.057059
RDDT,RDDT,bucket_1,spot,-330.15622225
RDW,RDW,bucket_1,spot,1001.103061
RKT,RKT,bucket_1,spot,-1023.605664
RTX,RTX,bucket_1,spot,-148.509257
SATS,SATS,bucket_1,spot,660.557729
SBET,SBET,bucket_1,spot,1419.5691831899999
SBUX,SBUX,bucket_1,spot,14.796143
SHOP,SHOP,bucket_1,spot,-54.690457
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,-524.011573
SNAP,SNAP,bucket_1,spot,179.130284
SNDK,SNDK,bucket_1,spot,2571.8530690000002
SNOW,SNOW,bucket_1,spot,-3352.035365
SOEZ,SOEZ,bucket_1,spot,-1359.463558
SOFI,SOFI,bucket_1,spot,70.255463
SOXX,SOXX,bucket_1,spot,1080.9164010000002
SPOT,SPOT,bucket_1,spot,233.115154
SPY,SPY,bucket_1,spot,13.443945580000003
SRPT,SRPT,bucket_1,spot,1834.943136
TEM,TEM,bucket_1,spot,-578.013047
TER,TER,bucket_1,spot,3750.6932049999996
TSLA,TSLA,bucket_1,spot,-2620.7395077103483
TSM,TSM,bucket_1,spot,708.8426277499999
TTD,TTD,bucket_1,spot,36.818228
U,U,bucket_1,spot,697.196363
UBER,UBER,bucket_1,spot,-79.170662
UEC,UEC,bucket_1,spot,-376.75656799999996
UNH,UNH,bucket_1,spot,-107.20264499999999
UPS,UPS,bucket_1,spot,-152.087099
UPST,UPST,bucket_1,spot,368.11240499999997
URA,URA,bucket_1,spot,174.264998
USAR,USAR,bucket_1,spot,866.938055
UUUU,UUUU,bucket_1,spot,-245.48012
VALE,VALE,bucket_1,spot,361.836147
VRT,VRT,bucket_1,spot,3807.482883
WDC,WDC,bucket_1,spot,780.169386
WULF,WULF,bucket_1,spot,2365.465635
XBI,XBI,bucket_1,spot,250.65541149
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,737.62997834
XOP,XOP,bucket_1,spot,884.245572
XPEV,XPEV,bucket_1,spot,217.11382200000003
XYZ,XYZ,bucket_1,spot,-905.7516905800001
ZETA,ZETA,bucket_1,spot,-155.025334
AI,AI,bucket_2,spot,-766.576655
COIN,COIN,bucket_2,spot,-4874.333142286616
CVNA,CVNA,bucket_2,spot,-1037.360983
DKNG,DKNG,bucket_2,spot,-1095.717112274891
HIMS,HIMS,bucket_2,spot,142.0771744651422
IBIT,IBIT,bucket_2,spot,-799.4778098519365
MARA,MARA,bucket_2,spot,1953.0247337497985
META,META,bucket_2,spot,612.4628085226307
MSTR,MSTR,bucket_2,spot,27193.227862411055
NVDA,NVDA,bucket_2,spot,3.99857993533469
QQQ,QQQ,bucket_2,spot,-37.066288455187276
SPY,SPY,bucket_2,spot,2.1123929999999973
TSLA,TSLA,bucket_2,spot,-6.629461199651647
BE,BE,bucket_4,spot,-14046.236130883493
CLSK,CLSK,bucket_4,spot,-30009.032333092924
COIN,COIN,bucket_4,spot,3391.805841490055
CRCL,CRCL,bucket_4,spot,-763.358759509427
DIA,DIA,bucket_4,spot,-0.525
ETHA,ETHA,bucket_4,spot,9532.713814748378
IREN,IREN,bucket_4,spot,-2092.066405850637
MSTR,MSTR,bucket_4,spot,-26042.56262699243
XLK,XLK,bucket_4,spot,-0.51
