underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
DELL,DLLL,core_levered_etf,-3882.9087359200003,3882.9087359200003,1.0,0.0,0.0
DJT,DJT,spot,886.5,886.5,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-886.58781445,886.58781445,1.0,0.0,0.0
DKNG,DKNG,spot,1020.8199999999999,1020.8199999999999,0.11265828702846725,0.8873417129715327,0.0
DKNG,DRAY,yieldboost_etf,-905.8161674356,905.8161674356,0.0,1.0,0.0
DNN,DNN,spot,2677.36,2677.36,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2815.5752308694,2815.5752308694,1.0,0.0,0.0
DUOL,DUOL,spot,7448.400000000001,7448.400000000001,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8021.4182816,8021.4182816,1.0,0.0,0.0
ETHA,ETHA,spot_b4_structural,29866.32,29866.32,5.721279916100352,0.0,-4.721279916100351
ETHA,ETHT,core_levered_etf,-2886.0610085999997,2886.0610085999997,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11619.7953597,11619.7953597,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15848.6382194,15848.6382194,1.0,0.0,0.0
ETOR,ETOR,spot,3952.0,3952.0,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4234.928434731,4234.928434731,1.0,0.0,0.0
EWW,EWW,spot,3081.3900000000003,3081.3900000000003,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3083.7433654416,3083.7433654416,1.0,0.0,0.0
EWY,EWY,spot,2506.99,2506.99,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-2793.27958,2793.27958,1.0,0.0,0.0
FCX,FCX,spot,3140.88,3140.88,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-3072.8126047983,3072.8126047983,1.0,0.0,0.0
FIG,FIG,spot,6055.36,6055.36,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6323.644532269999,6323.644532269999,1.0,0.0,0.0
FIGR,FIGR,spot,13720.32,13720.32,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-13626.8214516,13626.8214516,1.0,0.0,0.0
FLY,FLY,spot,13339.34,13339.34,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-15085.306605599999,15085.306605599999,1.0,0.0,0.0
FUTU,FUTU,spot,825.3,825.3,1.0,0.0,0.0
FUTU,FUTG,core_levered_etf,-960.3098856,960.3098856,1.0,0.0,0.0
FXI,FXI,spot,9828.72,9828.72,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10310.915364,10310.915364,1.0,0.0,0.0
GDX,GDX,spot,19727.32,19727.32,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3486.9762334800002,3486.9762334800002,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-15134.535585000001,15134.535585000001,1.0,0.0,0.0
GDXJ,GDXJ,spot,2200.31,2200.31,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2288.572396,2288.572396,1.0,0.0,0.0
GEV,GEV,spot,10761.52,10761.52,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-10936.0030575,10936.0030575,1.0,0.0,0.0
GLW,GLW,spot,830.4000000000001,830.4000000000001,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-880.9648729039,880.9648729039,1.0,0.0,0.0
GLXY,GLXY,spot,9161.25,9161.25,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9082.3215588,9082.3215588,1.0,0.0,0.0
GME,GME,spot,881.3,881.3,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-989.14741224,989.14741224,1.0,0.0,0.0
GOOGL,GOOGL,spot,20833.239999999998,20833.239999999998,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-9696.6148891,9696.6148891,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-11232.46273024,11232.46273024,1.0,0.0,0.0
GRAB,GRAB,spot,4872.24,4872.24,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-5089.162658687001,5089.162658687001,1.0,0.0,0.0
HIMS,HIMS,spot,728.7299999999999,728.7299999999999,0.4439005722283974,0.5560994277716026,0.0
HIMS,HMYY,yieldboost_etf,-405.2463359999999,405.2463359999999,0.0,1.0,0.0
HL,HL,spot,5159.7,5159.7,1.0,0.0,0.0
HL,HLXX,core_levered_etf,-4910.5472190192,4910.5472190192,1.0,0.0,0.0
HOOD,HOOD,spot,4950.45,4950.45,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-5034.3369804,5034.3369804,1.0,0.0,0.0
HUT,HUT,spot,12127.32,12127.32,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-11896.660938825,11896.660938825,1.0,0.0,0.0
IBIT,IBIT,spot,38029.7,38029.7,0.8157615979621367,0.18423840203786326,0.0
IBIT,XBTY,yieldboost_etf,-7081.00311072,7081.00311072,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10393.99370646,10393.99370646,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-10470.51126,10470.51126,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-10488.4070697,10488.4070697,1.0,0.0,0.0
IBM,IBM,spot,753.0,753.0,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-908.3364475320001,908.3364475320001,1.0,0.0,0.0
INTC,INTC,spot,18015.5,18015.5,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-18927.84174176,18927.84174176,1.0,0.0,0.0
IONQ,IONQ,spot,10589.16,10589.16,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-11496.25293594,11496.25293594,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,12879.0,12879.0,7.131740518671853,0.0,-6.131740518671853
IREN,IREG,core_levered_etf,-13303.122940799998,13303.122940799998,1.0,0.0,0.0
ISRG,ISRG,spot,2748.48,2748.48,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2689.84281132,2689.84281132,1.0,0.0,0.0
IWM,IWM,spot,1349.75,1349.75,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1186.2235413600001,1186.2235413600001,1.0,0.0,0.0
JOBY,JOBY,spot,1300.02,1300.02,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1354.5512064,1354.5512064,1.0,0.0,0.0
KLAC,KLAC,spot,10409.099999999999,10409.099999999999,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-11674.716849878401,11674.716849878401,1.0,0.0,0.0
KTOS,KTOS,spot,2009.07,2009.07,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2004.51085888,2004.51085888,1.0,0.0,0.0
KWEB,KWEB,spot,8096.900000000001,8096.900000000001,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8527.809450159999,8527.809450159999,1.0,0.0,0.0
LAC,LAC,spot,6749.82,6749.82,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-7854.26010816,7854.26010816,1.0,0.0,0.0
LCID,LCID,spot,793.1,793.1,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-759.86067872,759.86067872,1.0,0.0,0.0
LEU,LEU,spot,10707.060000000001,10707.060000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10782.189343449,10782.189343449,1.0,0.0,0.0
LITE,LITE,spot,3564.88,3564.88,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-4063.2594974999997,4063.2594974999997,1.0,0.0,0.0
LLY,LLY,spot,1807.98,1807.98,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1552.6775108124,1552.6775108124,1.0,0.0,0.0
LRCX,LRCX,spot,2609.6,2609.6,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2741.4508563000004,2741.4508563000004,1.0,0.0,0.0
MARA,MARA,spot,12312.300000000001,12312.300000000001,0.1332179219994315,0.8667820780005685,0.0
MARA,MAAY,yieldboost_etf,-10672.0809789664,10672.0809789664,0.0,1.0,0.0
META,META,spot,15568.01,15568.01,0.6233725259233518,0.3766274740766482,0.0
META,FBYY,yieldboost_etf,-5863.3402827,5863.3402827,0.0,1.0,0.0
META,FBL,core_levered_etf,-8955.34159254,8955.34159254,1.0,0.0,0.0
MP,MP,spot,3488.7999999999997,3488.7999999999997,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3602.0255094863996,3602.0255094863996,1.0,0.0,0.0
MRNA,MRNA,spot,8803.48,8803.48,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8688.566786902498,8688.566786902498,1.0,0.0,0.0
MRVL,MRVL,spot,23339.75,23339.75,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-22596.94532876,22596.94532876,1.0,0.0,0.0
MSFT,MSFT,spot,32360.02,32360.02,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-9323.12723145,9323.12723145,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9332.68433292,9332.68433292,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-15471.316220360002,15471.316220360002,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,19660.079999999998,19660.079999999998,0.0,23.275590585765926,-22.275590585765922
MSTR,MTYY,yieldboost_etf,-17304.677406688,17304.677406688,0.0,1.0,0.0
MU,MU,spot,10516.29,10516.29,1.0,0.0,0.0
MU,MUU,core_levered_etf,-10652.5230825,10652.5230825,1.0,0.0,0.0
NBIS,NBIS,spot,23312.94,23312.94,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-24041.321001,24041.321001,1.0,0.0,0.0
NEM,NEM,spot,1927.97,1927.97,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1944.2635520489998,1944.2635520489998,1.0,0.0,0.0
NET,NET,spot,592.14,592.14,1.0,0.0,0.0
NET,NETG,core_levered_etf,-677.1020384000001,677.1020384000001,1.0,0.0,0.0
NFLX,NFLX,spot,34600.590000000004,34600.590000000004,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-35320.699695541,35320.699695541,1.0,0.0,0.0
NIO,NIO,spot,3098.37,3098.37,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-3295.796608,3295.796608,1.0,0.0,0.0
NOK,NOK,spot,3097.29,3097.29,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-3170.60535784,3170.60535784,1.0,0.0,0.0
NOW,NOW,spot,1928.8,1928.8,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1775.7794376,1775.7794376,1.0,0.0,0.0
NU,NU,spot,8656.23,8656.23,1.0,0.0,0.0
NU,NUG,core_levered_etf,-8666.347489801201,8666.347489801201,1.0,0.0,0.0
NVDA,NVDA,spot,41256.799999999996,41256.799999999996,0.9983535962146682,0.0016464037853317372,0.0
NVDA,NVYY,flow_low_delta,-68.037368672,68.037368672,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9611.565589,9611.565589,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9656.22020064,9656.22020064,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10415.83430888,10415.83430888,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-11689.918290599999,11689.918290599999,1.0,0.0,0.0
NVTS,NVTS,spot,29044.76,29044.76,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-34252.269433199996,34252.269433199996,1.0,0.0,0.0
OKLO,OKLO,spot,7833.619999999999,7833.619999999999,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-7831.0595228,7831.0595228,1.0,0.0,0.0
OKTA,OKTA,spot,2304.32,2304.32,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2412.7014926784,2412.7014926784,1.0,0.0,0.0
ONDS,ONDS,spot,13015.199999999999,13015.199999999999,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-13685.322226800003,13685.322226800003,1.0,0.0,0.0
OPEN,OPEN,spot,3978.8499999999995,3978.8499999999995,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-4108.454119114401,4108.454119114401,1.0,0.0,0.0
ORCL,ORCL,spot,3031.78,3031.78,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3244.2974575000003,3244.2974575000003,1.0,0.0,0.0
ORLY,ORLY,spot,2317.75,2317.75,1.0,0.0,0.0
ORLY,ORLG,core_levered_etf,-2232.5343736212003,2232.5343736212003,1.0,0.0,0.0
OSCR,OSCR,spot,2938.44,2938.44,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-3169.4236291344,3169.4236291344,1.0,0.0,0.0
PAAS,PAAS,spot,621.61,621.61,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-617.583995841,617.583995841,1.0,0.0,0.0
PANW,PANW,spot,22207.01,22207.01,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8262.2218173572,8262.2218173572,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-14142.807518399999,14142.807518399999,1.0,0.0,0.0
PLTR,PLTR,spot,30550.64,30550.64,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8612.804108479999,8612.804108479999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8707.036746720001,8707.036746720001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-13575.631073399998,13575.631073399998,1.0,0.0,0.0
PLUG,PLUG,spot,15881.58,15881.58,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-15569.853573077997,15569.853573077997,1.0,0.0,0.0
PONY,PONY,spot,8776.0,8776.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-8829.900843200001,8829.900843200001,1.0,0.0,0.0
PYPL,PYPL,spot,2490.5,2490.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2549.98085848,2549.98085848,1.0,0.0,0.0
QBTS,QBTS,spot,18507.2,18507.2,1.0,0.0,0.0
QBTS,QBTX,core_levered_etf,-19510.497021840005,19510.497021840005,1.0,0.0,0.0
QCOM,QCOM,spot,7933.73,7933.73,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-8182.7123378,8182.7123378,1.0,0.0,0.0
QQQ,QQQ,spot,3842.82,3842.82,0.923443372875975,0.07655662712402508,0.0
QQQ,TQQY,flow_low_delta,-318.582975942,318.582975942,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4219.46155125,4219.46155125,1.0,0.0,0.0
QUBT,QUBT,spot,24411.84,24411.84,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-25680.70438005,25680.70438005,1.0,0.0,0.0
RBLX,RBLX,spot,7978.08,7978.08,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-8067.8944962,8067.8944962,1.0,0.0,0.0
RCAT,RCAT,spot,9912.33,9912.33,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-10324.0889323,10324.0889323,1.0,0.0,0.0
RDDT,RDDT,spot,4548.599999999999,4548.599999999999,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4725.74011616,4725.74011616,1.0,0.0,0.0
RDW,RDW,spot,6238.320000000001,6238.320000000001,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-7141.4948508,7141.4948508,1.0,0.0,0.0
RKT,RKT,spot,7596.32,7596.32,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-8192.765261999999,8192.765261999999,1.0,0.0,0.0
RTX,RTX,spot,2154.35,2154.35,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-1935.1007163072002,1935.1007163072002,1.0,0.0,0.0
SATS,SATS,spot,4637.5,4637.5,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4685.90010952,4685.90010952,1.0,0.0,0.0
SBET,SBET,spot,9527.94,9527.94,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-10185.897832249999,10185.897832249999,1.0,0.0,0.0
SBUX,SBUX,spot,2360.64,2360.64,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2520.9945555102,2520.9945555102,1.0,0.0,0.0
SHOP,SHOP,spot,2284.92,2284.92,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2435.3991441000003,2435.3991441000003,1.0,0.0,0.0
SMCI,SMCI,spot,3692.0,3692.0,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4318.23589414,4318.23589414,1.0,0.0,0.0
SNAP,SNAP,spot,2991.9399999999996,2991.9399999999996,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3127.0898460672,3127.0898460672,1.0,0.0,0.0
SNDK,SNDK,spot,12872.58,12872.58,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-13630.041581700001,13630.041581700001,1.0,0.0,0.0
SNOW,SNOW,spot,7321.05,7321.05,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7387.14711552,7387.14711552,1.0,0.0,0.0
SOEZ,SOEZ,spot,9116.24,9116.24,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9554.03507608,9554.03507608,1.0,0.0,0.0
SOFI,SOFI,spot,10371.35,10371.35,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-11023.910979018,11023.910979018,1.0,0.0,0.0
SOXX,SOXX,spot,10960.65,10960.65,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-11357.17860782,11357.17860782,1.0,0.0,0.0
SPOT,SPOT,spot,2125.8,2125.8,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-2559.6788738826,2559.6788738826,1.0,0.0,0.0
SPY,SPY,spot,2104.98,2104.98,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2069.0543764800004,2069.0543764800004,1.0,0.0,0.0
SRPT,SRPT,spot,9547.67,9547.67,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-9068.0463324,9068.0463324,1.0,0.0,0.0
TEM,TEM,spot,8979.300000000001,8979.300000000001,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9176.8896465,9176.8896465,1.0,0.0,0.0
TER,TER,spot,13173.12,13173.12,1.0,0.0,0.0
TER,TERG,core_levered_etf,-13440.013822493998,13440.013822493998,1.0,0.0,0.0
TSLA,TSLA,spot,19833.899999999998,19833.899999999998,0.9974690875922035,0.002530912407796492,0.0
TSLA,TSYY,flow_low_delta,-50.32523236,50.32523236,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3954.30379775,3954.30379775,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7502.780840077601,7502.780840077601,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9643.9016929,9643.9016929,1.0,0.0,0.0
TSM,TSM,spot,16350.750000000002,16350.750000000002,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-6072.0928490226,6072.0928490226,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-9779.1584062265,9779.1584062265,1.0,0.0,0.0
TTD,TTD,spot,2116.6800000000003,2116.6800000000003,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2137.35064764,2137.35064764,1.0,0.0,0.0
U,U,spot,3941.36,3941.36,1.0,0.0,0.0
U,UNX,core_levered_etf,-4194.7602224604,4194.7602224604,1.0,0.0,0.0
UBER,UBER,spot,9101.12,9101.12,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-9086.545256022,9086.545256022,1.0,0.0,0.0
UEC,UEC,spot,9186.960000000001,9186.960000000001,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9646.982254182,9646.982254182,1.0,0.0,0.0
UNH,UNH,spot,10124.8,10124.8,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-10313.9099778,10313.9099778,1.0,0.0,0.0
UPS,UPS,spot,1891.08,1891.08,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-1940.9893438200002,1940.9893438200002,1.0,0.0,0.0
UPST,UPST,spot,6022.380000000001,6022.380000000001,1.0,0.0,0.0
