underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BBAI,BAIG,core_levered_etf,-11811.54848,11811.54848,1.0,0.0,0.0
BE,BE,spot_b4_structural,7772.22,7772.22,14.83639026755242,0.0,-13.83639026755242
BE,BEX,core_levered_etf,-7543.09026099,7543.09026099,1.0,0.0,0.0
BIDU,BIDU,spot,2375.57,2375.57,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2587.6157076,2587.6157076,1.0,0.0,0.0
BLSH,BLSH,spot,9195.24,9195.24,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-9444.032241578,9444.032241578,1.0,0.0,0.0
BMNR,BMNR,spot,10995.6,10995.6,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-11483.184984390002,11483.184984390002,1.0,0.0,0.0
BULL,BULL,spot,2805.84,2805.84,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-2927.7619133400003,2927.7619133400003,1.0,0.0,0.0
CEG,CEG,spot,10769.039999999999,10769.039999999999,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-11074.264542000003,11074.264542000003,1.0,0.0,0.0
CHNL,CHNL,spot,3756.9545,3756.9545,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-3875.3483456124,3875.3483456124,1.0,0.0,0.0
CIFR,CIFR,spot,8999.46,8999.46,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8713.553584896,8713.553584896,1.0,0.0,0.0
CLS,CLS,spot,2676.24,2676.24,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-2932.89291614,2932.89291614,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,8188.14,8188.14,31.980356955303648,0.0,-30.980356955303645
CLSK,CLSX,core_levered_etf,-8400.02060563,8400.02060563,1.0,0.0,0.0
CMG,CMG,spot,7401.879999999999,7401.879999999999,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-7503.8062551424,7503.8062551424,1.0,0.0,0.0
CNC,CNC,spot,858.0,858.0,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-890.8489118016,890.8489118016,1.0,0.0,0.0
COHR,COHR,spot,984.0,984.0,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1116.868248,1116.868248,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,5794.924999999999,5794.924999999999,3.1673279910863172,0.0,-2.1673279910863172
COIN,CONX,core_levered_etf,-6030.85693392,6030.85693392,1.0,0.0,0.0
COPX,COPX,spot,8707.21,8707.21,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8492.4441894208,8492.4441894208,1.0,0.0,0.0
CORZ,CORZ,spot,11858.400000000001,11858.400000000001,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-11712.0155607,11712.0155607,1.0,0.0,0.0
COST,COST,spot,7897.68,7897.68,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8285.2841141488,8285.2841141488,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,11713.14,11713.14,19.3419327984722,0.0,-18.341932798472204
CRCL,CRCG,core_levered_etf,-12099.376035039999,12099.376035039999,1.0,0.0,0.0
CRDO,CRDO,spot,14144.77,14144.77,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-13874.550541439998,13874.550541439998,1.0,0.0,0.0
CRM,CRM,spot,9242.22,9242.22,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9411.8986422,9411.8986422,1.0,0.0,0.0
CRML,CRML,spot,20746.26,20746.26,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-21951.547227455998,21951.547227455998,1.0,0.0,0.0
CRWD,CRWD,spot,2091.0,2091.0,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2206.7601400000003,2206.7601400000003,1.0,0.0,0.0
CRWV,CRWV,spot,18053.56,18053.56,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-18839.5594254,18839.5594254,1.0,0.0,0.0
CSCO,CSCO,spot,9464.0,9464.0,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-9589.658250818098,9589.658250818098,1.0,0.0,0.0
DELL,DELL,spot,3668.71,3668.71,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3868.25579266,3868.25579266,1.0,0.0,0.0
DJT,DJT,spot,886.5,886.5,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-886.3605596300001,886.3605596300001,1.0,0.0,0.0
DKNG,DKNG,spot,1020.8199999999999,1020.8199999999999,0.11270603291118897,0.887293967088811,0.0
DKNG,DRAY,yieldboost_etf,-905.7674274836,905.7674274836,0.0,1.0,0.0
DNN,DNN,spot,2677.36,2677.36,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2814.5717627046,2814.5717627046,1.0,0.0,0.0
DUOL,DUOL,spot,7448.400000000001,7448.400000000001,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8019.2993792,8019.2993792,1.0,0.0,0.0
ETHA,ETHA,spot_b4_structural,29866.32,29866.32,5.721279916100352,0.0,-4.721279916100351
ETHA,ETHT,core_levered_etf,-2886.06245158,2886.06245158,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11619.748908900001,11619.748908900001,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15848.6540982,15848.6540982,1.0,0.0,0.0
ETOR,ETOR,spot,3952.0,3952.0,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4234.3524809784,4234.3524809784,1.0,0.0,0.0
EWW,EWW,spot,3081.3900000000003,3081.3900000000003,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3083.530848302,3083.530848302,1.0,0.0,0.0
EWY,EWY,spot,2506.99,2506.99,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-2793.303968,2793.303968,1.0,0.0,0.0
FCX,FCX,spot,3140.88,3140.88,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-3072.838718313,3072.838718313,1.0,0.0,0.0
FIG,FIG,spot,6055.36,6055.36,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6322.3616900100005,6322.3616900100005,1.0,0.0,0.0
FIGR,FIGR,spot,13720.32,13720.32,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-13626.78728985,13626.78728985,1.0,0.0,0.0
FLY,FLY,spot,13339.34,13339.34,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-15093.855422799998,15093.855422799998,1.0,0.0,0.0
FUTU,FUTU,spot,825.3,825.3,1.0,0.0,0.0
FUTU,FUTG,core_levered_etf,-960.3614404799998,960.3614404799998,1.0,0.0,0.0
FXI,FXI,spot,9828.72,9828.72,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10310.7565582,10310.7565582,1.0,0.0,0.0
GDX,GDX,spot,19727.32,19727.32,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3488.27927058,3488.27927058,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-15131.77497,15131.77497,1.0,0.0,0.0
GDXJ,GDXJ,spot,2200.31,2200.31,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2288.75821,2288.75821,1.0,0.0,0.0
GEV,GEV,spot,10761.52,10761.52,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-10935.1148925,10935.1148925,1.0,0.0,0.0
GLW,GLW,spot,830.4000000000001,830.4000000000001,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-880.9657563393,880.9657563393,1.0,0.0,0.0
GLXY,GLXY,spot,9161.25,9161.25,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9083.7969418,9083.7969418,1.0,0.0,0.0
GME,GME,spot,881.3,881.3,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-989.1310544699999,989.1310544699999,1.0,0.0,0.0
GOOGL,GOOGL,spot,20833.239999999998,20833.239999999998,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-9698.96133208,9698.96133208,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-11234.94433088,11234.94433088,1.0,0.0,0.0
GRAB,GRAB,spot,4872.24,4872.24,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-5089.175390232001,5089.175390232001,1.0,0.0,0.0
HIMS,HIMS,spot,728.7299999999999,728.7299999999999,0.4436605162405829,0.5563394837594171,0.0
HIMS,HMYY,yieldboost_etf,-405.421272,405.421272,0.0,1.0,0.0
HL,HL,spot,5159.7,5159.7,1.0,0.0,0.0
HL,HLXX,core_levered_etf,-4909.9207189032,4909.9207189032,1.0,0.0,0.0
HOOD,HOOD,spot,4950.45,4950.45,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-5028.75022572,5028.75022572,1.0,0.0,0.0
HUT,HUT,spot,12127.32,12127.32,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-11895.920894449799,11895.920894449799,1.0,0.0,0.0
IBIT,IBIT,spot,38029.7,38029.7,0.8156287591298343,0.18437124087016568,0.0
IBIT,XBTY,yieldboost_etf,-7087.18591812,7087.18591812,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10393.869006780002,10393.869006780002,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-10470.422112,10470.422112,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-10488.2811633,10488.2811633,1.0,0.0,0.0
IBM,IBM,spot,753.0,753.0,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-905.6253903479999,905.6253903479999,1.0,0.0,0.0
INTC,INTC,spot,18015.5,18015.5,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-18934.24045815,18934.24045815,1.0,0.0,0.0
IONQ,IONQ,spot,10589.16,10589.16,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-11495.615105339999,11495.615105339999,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,12879.0,12879.0,7.131740518671853,0.0,-6.131740518671853
IREN,IREG,core_levered_etf,-13302.788980799998,13302.788980799998,1.0,0.0,0.0
ISRG,ISRG,spot,2748.48,2748.48,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2689.7243293871998,2689.7243293871998,1.0,0.0,0.0
IWM,IWM,spot,1349.75,1349.75,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1186.2801522,1186.2801522,1.0,0.0,0.0
JOBY,JOBY,spot,1300.02,1300.02,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1354.9574052,1354.9574052,1.0,0.0,0.0
KLAC,KLAC,spot,10409.099999999999,10409.099999999999,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-11675.062378375202,11675.062378375202,1.0,0.0,0.0
KTOS,KTOS,spot,2009.07,2009.07,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2004.48392125,2004.48392125,1.0,0.0,0.0
KWEB,KWEB,spot,8096.900000000001,8096.900000000001,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8527.81371728,8527.81371728,1.0,0.0,0.0
LAC,LAC,spot,6749.82,6749.82,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-7853.662152319999,7853.662152319999,1.0,0.0,0.0
LCID,LCID,spot,793.1,793.1,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-759.8595290000001,759.8595290000001,1.0,0.0,0.0
LEU,LEU,spot,10707.060000000001,10707.060000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10779.3841027932,10779.3841027932,1.0,0.0,0.0
LITE,LITE,spot,3564.88,3564.88,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-4063.13935875,4063.13935875,1.0,0.0,0.0
LLY,LLY,spot,1807.98,1807.98,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1552.7930022276,1552.7930022276,1.0,0.0,0.0
LRCX,LRCX,spot,2609.6,2609.6,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2741.4590697000003,2741.4590697000003,1.0,0.0,0.0
MARA,MARA,spot,12312.300000000001,12312.300000000001,0.13077630670362173,0.8692236932963783,0.0
MARA,MAAY,yieldboost_etf,-10702.142878973,10702.142878973,0.0,1.0,0.0
META,META,spot,15568.01,15568.01,0.6230239551490524,0.3769760448509476,0.0
META,FBYY,yieldboost_etf,-5868.766836000001,5868.766836000001,0.0,1.0,0.0
META,FBL,core_levered_etf,-8955.3505545,8955.3505545,1.0,0.0,0.0
MP,MP,spot,3488.7999999999997,3488.7999999999997,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3602.9217591287997,3602.9217591287997,1.0,0.0,0.0
MRNA,MRNA,spot,8803.48,8803.48,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8688.7059381825,8688.7059381825,1.0,0.0,0.0
MRVL,MRVL,spot,23339.75,23339.75,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-22596.32193192,22596.32193192,1.0,0.0,0.0
MSFT,MSFT,spot,32360.02,32360.02,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-9314.2903379,9314.2903379,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9323.89272048,9323.89272048,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-15456.60831344,15456.60831344,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,19660.079999999998,19660.079999999998,0.0,23.275590585765926,-22.275590585765922
MSTR,MTYY,yieldboost_etf,-17376.675816934,17376.675816934,0.0,1.0,0.0
MU,MU,spot,10516.29,10516.29,1.0,0.0,0.0
MU,MUU,core_levered_etf,-10653.182547,10653.182547,1.0,0.0,0.0
NBIS,NBIS,spot,23312.94,23312.94,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-24041.792394,24041.792394,1.0,0.0,0.0
NEM,NEM,spot,1927.97,1927.97,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1943.822995506,1943.822995506,1.0,0.0,0.0
NET,NET,spot,592.14,592.14,1.0,0.0,0.0
NET,NETG,core_levered_etf,-676.6715984,676.6715984,1.0,0.0,0.0
NFLX,NFLX,spot,34600.590000000004,34600.590000000004,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-35321.564654370006,35321.564654370006,1.0,0.0,0.0
NIO,NIO,spot,3098.37,3098.37,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-3295.2932812800004,3295.2932812800004,1.0,0.0,0.0
NOK,NOK,spot,3097.29,3097.29,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-3170.8003645000003,3170.8003645000003,1.0,0.0,0.0
NOW,NOW,spot,1928.8,1928.8,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1771.6746816,1771.6746816,1.0,0.0,0.0
NU,NU,spot,8656.23,8656.23,1.0,0.0,0.0
NU,NUG,core_levered_etf,-8665.634113027201,8665.634113027201,1.0,0.0,0.0
NVDA,NVDA,spot,41256.799999999996,41256.799999999996,0.998363112807368,0.0016368871926320016,0.0
NVDA,NVYY,flow_low_delta,-67.6434522296,67.6434522296,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9609.077061200001,9609.077061200001,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9655.40768712,9655.40768712,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10414.99950568,10414.99950568,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-11690.029520399998,11690.029520399998,1.0,0.0,0.0
NVTS,NVTS,spot,29044.76,29044.76,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-34265.585898599995,34265.585898599995,1.0,0.0,0.0
OKLO,OKLO,spot,7833.619999999999,7833.619999999999,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-7830.973309199999,7830.973309199999,1.0,0.0,0.0
OKTA,OKTA,spot,2304.32,2304.32,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2404.6410598487996,2404.6410598487996,1.0,0.0,0.0
ONDS,ONDS,spot,13015.199999999999,13015.199999999999,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-13684.937910000002,13684.937910000002,1.0,0.0,0.0
OPEN,OPEN,spot,3978.8499999999995,3978.8499999999995,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-4108.40686003,4108.40686003,1.0,0.0,0.0
ORCL,ORCL,spot,3031.78,3031.78,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3241.7079474999996,3241.7079474999996,1.0,0.0,0.0
ORLY,ORLY,spot,2317.75,2317.75,1.0,0.0,0.0
ORLY,ORLG,core_levered_etf,-2233.9120136454,2233.9120136454,1.0,0.0,0.0
OSCR,OSCR,spot,2938.44,2938.44,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-3169.3727558416,3169.3727558416,1.0,0.0,0.0
PAAS,PAAS,spot,621.61,621.61,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-617.107290381,617.107290381,1.0,0.0,0.0
PANW,PANW,spot,22207.01,22207.01,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8259.650120290798,8259.650120290798,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-14127.764388399999,14127.764388399999,1.0,0.0,0.0
PLTR,PLTR,spot,30550.64,30550.64,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8605.99407096,8605.99407096,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8697.75973248,8697.75973248,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-13565.772004949999,13565.772004949999,1.0,0.0,0.0
PLUG,PLUG,spot,15881.58,15881.58,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-15575.298428222399,15575.298428222399,1.0,0.0,0.0
PONY,PONY,spot,8776.0,8776.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-8829.751114,8829.751114,1.0,0.0,0.0
PYPL,PYPL,spot,2490.5,2490.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2549.74890312,2549.74890312,1.0,0.0,0.0
QBTS,QBTS,spot,18507.2,18507.2,1.0,0.0,0.0
QBTS,QBTX,core_levered_etf,-19509.727498800003,19509.727498800003,1.0,0.0,0.0
QCOM,QCOM,spot,7933.73,7933.73,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-8180.090776,8180.090776,1.0,0.0,0.0
QQQ,QQQ,spot,3842.82,3842.82,0.9234880160097566,0.07651198399024345,0.0
QQQ,TQQY,flow_low_delta,-318.3818059576,318.3818059576,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4219.310601,4219.310601,1.0,0.0,0.0
QUBT,QUBT,spot,24411.84,24411.84,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-25681.11693909,25681.11693909,1.0,0.0,0.0
RBLX,RBLX,spot,7978.08,7978.08,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-8067.91053348,8067.91053348,1.0,0.0,0.0
RCAT,RCAT,spot,9912.33,9912.33,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-10322.4524832,10322.4524832,1.0,0.0,0.0
RDDT,RDDT,spot,4548.599999999999,4548.599999999999,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4724.793044159999,4724.793044159999,1.0,0.0,0.0
RDW,RDW,spot,6238.320000000001,6238.320000000001,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-7141.8189048,7141.8189048,1.0,0.0,0.0
RKT,RKT,spot,7596.32,7596.32,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-8193.820303679999,8193.820303679999,1.0,0.0,0.0
RTX,RTX,spot,2154.35,2154.35,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-1934.8966819104,1934.8966819104,1.0,0.0,0.0
SATS,SATS,spot,4637.5,4637.5,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4686.434562678401,4686.434562678401,1.0,0.0,0.0
SBET,SBET,spot,9527.94,9527.94,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-10186.766076200001,10186.766076200001,1.0,0.0,0.0
SBUX,SBUX,spot,2360.64,2360.64,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2520.9478464401,2520.9478464401,1.0,0.0,0.0
SHOP,SHOP,spot,2284.92,2284.92,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2435.12224722,2435.12224722,1.0,0.0,0.0
SMCI,SMCI,spot,3692.0,3692.0,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4315.22627529,4315.22627529,1.0,0.0,0.0
SNAP,SNAP,spot,2991.9399999999996,2991.9399999999996,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3127.546072473601,3127.546072473601,1.0,0.0,0.0
SNDK,SNDK,spot,12872.58,12872.58,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-13625.8886698,13625.8886698,1.0,0.0,0.0
SNOW,SNOW,spot,7321.05,7321.05,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7385.17407744,7385.17407744,1.0,0.0,0.0
SOEZ,SOEZ,spot,9116.24,9116.24,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9554.18764344,9554.18764344,1.0,0.0,0.0
SOFI,SOFI,spot,10371.35,10371.35,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-11022.089452587,11022.089452587,1.0,0.0,0.0
SOXX,SOXX,spot,10960.65,10960.65,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-11357.34200395,11357.34200395,1.0,0.0,0.0
SPOT,SPOT,spot,2125.8,2125.8,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-2560.9189430795996,2560.9189430795996,1.0,0.0,0.0
SPY,SPY,spot,2104.98,2104.98,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2068.9277661,2068.9277661,1.0,0.0,0.0
SRPT,SRPT,spot,9547.67,9547.67,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-9070.159269599999,9070.159269599999,1.0,0.0,0.0
TEM,TEM,spot,8979.300000000001,8979.300000000001,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9178.119582,9178.119582,1.0,0.0,0.0
TER,TER,spot,13173.12,13173.12,1.0,0.0,0.0
TER,TERG,core_levered_etf,-13440.7132137684,13440.7132137684,1.0,0.0,0.0
TSLA,TSLA,spot,19833.899999999998,19833.899999999998,0.9974767680983908,0.002523231901609149,0.0
TSLA,TSYY,flow_low_delta,-50.17212512,50.17212512,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3954.709749,3954.709749,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7503.1266724568,7503.1266724568,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9644.4336419,9644.4336419,1.0,0.0,0.0
TSM,TSM,spot,16350.750000000002,16350.750000000002,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-6070.9094352843,6070.9094352843,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-9776.994710277999,9776.994710277999,1.0,0.0,0.0
TTD,TTD,spot,2116.6800000000003,2116.6800000000003,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2137.0399120199995,2137.0399120199995,1.0,0.0,0.0
U,U,spot,3941.36,3941.36,1.0,0.0,0.0
U,UNX,core_levered_etf,-4194.2267729664,4194.2267729664,1.0,0.0,0.0
UBER,UBER,spot,9101.12,9101.12,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-9085.7406119688,9085.7406119688,1.0,0.0,0.0
UEC,UEC,spot,9186.960000000001,9186.960000000001,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9646.9967435205,9646.9967435205,1.0,0.0,0.0
UNH,UNH,spot,10124.8,10124.8,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-10314.61445508,10314.61445508,1.0,0.0,0.0
UPS,UPS,spot,1891.08,1891.08,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-1941.0609565800003,1941.0609565800003,1.0,0.0,0.0
UPST,UPST,spot,6022.380000000001,6022.380000000001,1.0,0.0,0.0
