underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BA,BOEU,core_levered_etf,-7541.9837122728,7541.9837122728,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-10397.2868025097,10397.2868025097,1.0,0.0,0.0
BABA,BABA,spot,8038.22,8038.22,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8420.418917100002,8420.418917100002,1.0,0.0,0.0
BBAI,BBAI,spot,11576.25,11576.25,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-11807.84848,11807.84848,1.0,0.0,0.0
BE,BE,spot_b4_structural,7772.22,7772.22,14.83639026755242,0.0,-13.83639026755242
BE,BEX,core_levered_etf,-7544.4700139100005,7544.4700139100005,1.0,0.0,0.0
BIDU,BIDU,spot,2375.57,2375.57,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2586.941434,2586.941434,1.0,0.0,0.0
BLSH,BLSH,spot,9195.24,9195.24,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-9439.093498604001,9439.093498604001,1.0,0.0,0.0
BMNR,BMNR,spot,10995.6,10995.6,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-11482.732084499998,11482.732084499998,1.0,0.0,0.0
BULL,BULL,spot,2805.84,2805.84,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-2926.6215891,2926.6215891,1.0,0.0,0.0
CEG,CEG,spot,10769.039999999999,10769.039999999999,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-11078.2744884,11078.2744884,1.0,0.0,0.0
CHNL,CHNL,spot,3756.9545,3756.9545,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-3875.5518739584,3875.5518739584,1.0,0.0,0.0
CIFR,CIFR,spot,8999.46,8999.46,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8712.477474624,8712.477474624,1.0,0.0,0.0
CLS,CLS,spot,2676.24,2676.24,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-2931.78559168,2931.78559168,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,8188.14,8188.14,31.980356955303648,0.0,-30.980356955303645
CLSK,CLSX,core_levered_etf,-8399.3346674,8399.3346674,1.0,0.0,0.0
CMG,CMG,spot,7401.879999999999,7401.879999999999,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-7500.4492036096,7500.4492036096,1.0,0.0,0.0
CNC,CNC,spot,858.0,858.0,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-890.8489118016,890.8489118016,1.0,0.0,0.0
COHR,COHR,spot,984.0,984.0,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1117.0362060000002,1117.0362060000002,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,5794.924999999999,5794.924999999999,3.1673279910863172,0.0,-2.1673279910863172
COIN,CONX,core_levered_etf,-6033.093262559999,6033.093262559999,1.0,0.0,0.0
COPX,COPX,spot,8707.21,8707.21,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8492.299594615199,8492.299594615199,1.0,0.0,0.0
CORZ,CORZ,spot,11858.400000000001,11858.400000000001,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-11716.56815355,11716.56815355,1.0,0.0,0.0
COST,COST,spot,7897.68,7897.68,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8288.5766400612,8288.5766400612,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,11713.14,11713.14,19.3419327984722,0.0,-18.341932798472204
CRCL,CRCG,core_levered_etf,-12103.952030879998,12103.952030879998,1.0,0.0,0.0
CRDO,CRDO,spot,14144.77,14144.77,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-13874.550541439998,13874.550541439998,1.0,0.0,0.0
CRM,CRM,spot,9242.22,9242.22,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9398.1098997,9398.1098997,1.0,0.0,0.0
CRML,CRML,spot,20746.26,20746.26,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-21949.0302026688,21949.0302026688,1.0,0.0,0.0
CRWD,CRWD,spot,2091.0,2091.0,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2205.587735,2205.587735,1.0,0.0,0.0
CRWV,CRWV,spot,18053.56,18053.56,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-18822.68622144,18822.68622144,1.0,0.0,0.0
CSCO,CSCO,spot,9464.0,9464.0,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-9590.2156943745,9590.2156943745,1.0,0.0,0.0
DELL,DELL,spot,3668.71,3668.71,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3867.71613262,3867.71613262,1.0,0.0,0.0
DJT,DJT,spot,886.5,886.5,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-886.40742541,886.40742541,1.0,0.0,0.0
DKNG,DKNG,spot,1020.8199999999999,1020.8199999999999,0.12000637837934203,0.879993621620658,0.0
DKNG,DRAY,yieldboost_etf,-898.3150888228,898.3150888228,0.0,1.0,0.0
DNN,DNN,spot,2677.36,2677.36,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2815.9740812776,2815.9740812776,1.0,0.0,0.0
DUOL,DUOL,spot,7448.400000000001,7448.400000000001,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8016.8692255999995,8016.8692255999995,1.0,0.0,0.0
ETHA,ETHA,spot_b4_structural,29866.32,29866.32,5.721279916100352,0.0,-4.721279916100351
ETHA,ETHT,core_levered_etf,-2886.32218798,2886.32218798,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11620.76502015,11620.76502015,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15850.7500998,15850.7500998,1.0,0.0,0.0
ETOR,ETOR,spot,3952.0,3952.0,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4233.8105318754,4233.8105318754,1.0,0.0,0.0
EWW,EWW,spot,3081.3900000000003,3081.3900000000003,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3082.2082901807994,3082.2082901807994,1.0,0.0,0.0
EWY,EWY,spot,2506.99,2506.99,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-2793.925862,2793.925862,1.0,0.0,0.0
FCX,FCX,spot,3140.88,3140.88,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-3073.4700509330996,3073.4700509330996,1.0,0.0,0.0
FIG,FIG,spot,6055.36,6055.36,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6318.1213591900005,6318.1213591900005,1.0,0.0,0.0
FIGR,FIGR,spot,13720.32,13720.32,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-13620.569851350001,13620.569851350001,1.0,0.0,0.0
FLY,FLY,spot,13339.34,13339.34,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-15110.4367876,15110.4367876,1.0,0.0,0.0
FUTU,FUTU,spot,825.3,825.3,1.0,0.0,0.0
FUTU,FUTG,core_levered_etf,-960.44259168,960.44259168,1.0,0.0,0.0
FXI,FXI,spot,9828.72,9828.72,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10310.794533500002,10310.794533500002,1.0,0.0,0.0
GDX,GDX,spot,19727.32,19727.32,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3490.6981681800003,3490.6981681800003,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-15133.364415000002,15133.364415000002,1.0,0.0,0.0
GDXJ,GDXJ,spot,2200.31,2200.31,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2289.26289,2289.26289,1.0,0.0,0.0
GEV,GEV,spot,10761.52,10761.52,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-10934.9175225,10934.9175225,1.0,0.0,0.0
GLW,GLW,spot,830.4000000000001,830.4000000000001,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-881.0660262572001,881.0660262572001,1.0,0.0,0.0
GLXY,GLXY,spot,9161.25,9161.25,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9083.229486799999,9083.229486799999,1.0,0.0,0.0
GME,GME,spot,881.3,881.3,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-988.9441793399999,988.9441793399999,1.0,0.0,0.0
GOOGL,GOOGL,spot,20833.239999999998,20833.239999999998,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-9700.39445978,9700.39445978,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-11238.78882432,11238.78882432,1.0,0.0,0.0
GRAB,GRAB,spot,4872.24,4872.24,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-5090.033496365,5090.033496365,1.0,0.0,0.0
HIMS,HIMS,spot,728.7299999999999,728.7299999999999,0.4482691586733083,0.5517308413266917,0.0
HIMS,HMYY,yieldboost_etf,-402.062816,402.062816,0.0,1.0,0.0
HL,HL,spot,5159.7,5159.7,1.0,0.0,0.0
HL,HLXX,core_levered_etf,-4909.994424799201,4909.994424799201,1.0,0.0,0.0
HOOD,HOOD,spot,4950.45,4950.45,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-5030.24555592,5030.24555592,1.0,0.0,0.0
HUT,HUT,spot,12127.32,12127.32,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-11890.9136587176,11890.9136587176,1.0,0.0,0.0
IBIT,IBIT,spot,38029.7,38029.7,0.8141809967121085,0.18581900328789153,0.0
IBIT,XBTY,yieldboost_etf,-7155.768543,7155.768543,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10392.81425532,10392.81425532,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-10471.50762,10471.50762,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-10489.2569379,10489.2569379,1.0,0.0,0.0
IBM,IBM,spot,753.0,753.0,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-904.1778924030001,904.1778924030001,1.0,0.0,0.0
INTC,INTC,spot,18015.5,18015.5,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-18939.27551367,18939.27551367,1.0,0.0,0.0
IONQ,IONQ,spot,10589.16,10589.16,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-11497.238674139999,11497.238674139999,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,12879.0,12879.0,7.131740518671853,0.0,-6.131740518671853
IREN,IREG,core_levered_etf,-13299.956999999999,13299.956999999999,1.0,0.0,0.0
ISRG,ISRG,spot,2748.48,2748.48,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2689.7593354128,2689.7593354128,1.0,0.0,0.0
IWM,IWM,spot,1349.75,1349.75,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1186.29242448,1186.29242448,1.0,0.0,0.0
JOBY,JOBY,spot,1300.02,1300.02,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1354.8995712,1354.8995712,1.0,0.0,0.0
KLAC,KLAC,spot,10409.099999999999,10409.099999999999,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-11674.6817113872,11674.6817113872,1.0,0.0,0.0
KTOS,KTOS,spot,2009.07,2009.07,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2004.5687249,2004.5687249,1.0,0.0,0.0
KWEB,KWEB,spot,8096.900000000001,8096.900000000001,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8524.75419224,8524.75419224,1.0,0.0,0.0
LAC,LAC,spot,6749.82,6749.82,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-7854.507945119999,7854.507945119999,1.0,0.0,0.0
LCID,LCID,spot,793.1,793.1,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-759.8629781599999,759.8629781599999,1.0,0.0,0.0
LEU,LEU,spot,10707.060000000001,10707.060000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10778.174105372998,10778.174105372998,1.0,0.0,0.0
LITE,LITE,spot,3564.88,3564.88,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-4063.21673625,4063.21673625,1.0,0.0,0.0
LLY,LLY,spot,1807.98,1807.98,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1553.0505168696002,1553.0505168696002,1.0,0.0,0.0
LRCX,LRCX,spot,2609.6,2609.6,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2741.4796032000004,2741.4796032000004,1.0,0.0,0.0
MARA,MARA,spot,12312.300000000001,12312.300000000001,0.1329786609964183,0.8670213390035817,0.0
MARA,MAAY,yieldboost_etf,-10675.0268322138,10675.0268322138,0.0,1.0,0.0
META,META,spot,15568.01,15568.01,0.6230232334704308,0.37697676652956924,0.0
META,FBYY,yieldboost_etf,-5868.7780711,5868.7780711,0.0,1.0,0.0
META,FBL,core_levered_etf,-8957.582082539999,8957.582082539999,1.0,0.0,0.0
MP,MP,spot,3488.7999999999997,3488.7999999999997,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3600.5197379543997,3600.5197379543997,1.0,0.0,0.0
MRNA,MRNA,spot,8803.48,8803.48,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8686.096851682501,8686.096851682501,1.0,0.0,0.0
MRVL,MRVL,spot,23339.75,23339.75,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-22593.964358416,22593.964358416,1.0,0.0,0.0
MSFT,MSFT,spot,32360.02,32360.02,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-9319.231746549998,9319.231746549998,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9327.48971388,9327.48971388,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-15459.148699680001,15459.148699680001,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,19660.079999999998,19660.079999999998,0.0,23.275590585765926,-22.275590585765922
MSTR,MTYY,yieldboost_etf,-17436.973909712,17436.973909712,0.0,1.0,0.0
MU,MU,spot,10516.29,10516.29,1.0,0.0,0.0
MU,MUU,core_levered_etf,-10649.2740135,10649.2740135,1.0,0.0,0.0
NBIS,NBIS,spot,23312.94,23312.94,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-24015.080124,24015.080124,1.0,0.0,0.0
NEM,NEM,spot,1927.97,1927.97,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1943.0722015739998,1943.0722015739998,1.0,0.0,0.0
NET,NET,spot,592.14,592.14,1.0,0.0,0.0
NET,NETG,core_levered_etf,-676.1456176,676.1456176,1.0,0.0,0.0
NFLX,NFLX,spot,34600.590000000004,34600.590000000004,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-35321.864742127,35321.864742127,1.0,0.0,0.0
NIO,NIO,spot,3098.37,3098.37,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-3294.35285504,3294.35285504,1.0,0.0,0.0
NOK,NOK,spot,3097.29,3097.29,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-3167.68342878,3167.68342878,1.0,0.0,0.0
NOW,NOW,spot,1928.8,1928.8,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1768.9488048,1768.9488048,1.0,0.0,0.0
NU,NU,spot,8656.23,8656.23,1.0,0.0,0.0
NU,NUG,core_levered_etf,-8665.2536454144,8665.2536454144,1.0,0.0,0.0
NVDA,NVDA,spot,41256.799999999996,41256.799999999996,0.9984037503910741,0.0015962496089259616,0.0
NVDA,NVYY,flow_low_delta,-65.9614417912,65.9614417912,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9601.053123400001,9601.053123400001,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9652.31723391,9652.31723391,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10412.0307368,10412.0307368,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-11684.737323599998,11684.737323599998,1.0,0.0,0.0
NVTS,NVTS,spot,29044.76,29044.76,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-34282.6946994,34282.6946994,1.0,0.0,0.0
OKLO,OKLO,spot,7833.619999999999,7833.619999999999,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-7830.5971044,7830.5971044,1.0,0.0,0.0
OKTA,OKTA,spot,2304.32,2304.32,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2401.7844115452,2401.7844115452,1.0,0.0,0.0
ONDS,ONDS,spot,13015.199999999999,13015.199999999999,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-13685.3359524,13685.3359524,1.0,0.0,0.0
OPEN,OPEN,spot,3978.8499999999995,3978.8499999999995,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-4110.679405566801,4110.679405566801,1.0,0.0,0.0
ORCL,ORCL,spot,3031.78,3031.78,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3239.363435,3239.363435,1.0,0.0,0.0
ORLY,ORLY,spot,2317.75,2317.75,1.0,0.0,0.0
ORLY,ORLG,core_levered_etf,-2233.011463881,2233.011463881,1.0,0.0,0.0
OSCR,OSCR,spot,2938.44,2938.44,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-3169.8560521232,3169.8560521232,1.0,0.0,0.0
PAAS,PAAS,spot,621.61,621.61,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-617.475344142,617.475344142,1.0,0.0,0.0
PANW,PANW,spot,22207.01,22207.01,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8256.1729543216,8256.1729543216,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-14118.575690639998,14118.575690639998,1.0,0.0,0.0
PLTR,PLTR,spot,30550.64,30550.64,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8604.41986976,8604.41986976,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8694.98924112,8694.98924112,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-13563.866870949998,13563.866870949998,1.0,0.0,0.0
PLUG,PLUG,spot,15881.58,15881.58,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-15577.942399668598,15577.942399668598,1.0,0.0,0.0
PONY,PONY,spot,8776.0,8776.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-8829.354772,8829.354772,1.0,0.0,0.0
PYPL,PYPL,spot,2490.5,2490.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2549.58576968,2549.58576968,1.0,0.0,0.0
QBTS,QBTS,spot,18507.2,18507.2,1.0,0.0,0.0
QBTS,QBTX,core_levered_etf,-19508.839587600003,19508.839587600003,1.0,0.0,0.0
QCOM,QCOM,spot,7933.73,7933.73,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-8190.200761599999,8190.200761599999,1.0,0.0,0.0
QQQ,QQQ,spot,3842.82,3842.82,0.9235815247670648,0.07641847523293517,0.0
QQQ,TQQY,flow_low_delta,-317.9605017204,317.9605017204,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4219.37408475,4219.37408475,1.0,0.0,0.0
QUBT,QUBT,spot,24411.84,24411.84,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-25673.85847848,25673.85847848,1.0,0.0,0.0
RBLX,RBLX,spot,7978.08,7978.08,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-8068.463819640001,8068.463819640001,1.0,0.0,0.0
RCAT,RCAT,spot,9912.33,9912.33,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-10322.266640400001,10322.266640400001,1.0,0.0,0.0
RDDT,RDDT,spot,4548.599999999999,4548.599999999999,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4725.0369152,4725.0369152,1.0,0.0,0.0
RDW,RDW,spot,6238.320000000001,6238.320000000001,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-7153.4524433999995,7153.4524433999995,1.0,0.0,0.0
RKT,RKT,spot,7596.32,7596.32,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-8195.820402000001,8195.820402000001,1.0,0.0,0.0
RTX,RTX,spot,2154.35,2154.35,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-1933.9900762416003,1933.9900762416003,1.0,0.0,0.0
SATS,SATS,spot,4637.5,4637.5,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4687.4495548608,4687.4495548608,1.0,0.0,0.0
SBET,SBET,spot,9527.94,9527.94,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-10186.1567822,10186.1567822,1.0,0.0,0.0
SBUX,SBUX,spot,2360.64,2360.64,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2522.4955577898995,2522.4955577898995,1.0,0.0,0.0
SHOP,SHOP,spot,2284.92,2284.92,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2434.2441926399997,2434.2441926399997,1.0,0.0,0.0
SMCI,SMCI,spot,3692.0,3692.0,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4314.895977769999,4314.895977769999,1.0,0.0,0.0
SNAP,SNAP,spot,2991.9399999999996,2991.9399999999996,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3128.5335214080005,3128.5335214080005,1.0,0.0,0.0
SNDK,SNDK,spot,12872.58,12872.58,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-13626.8328244,13626.8328244,1.0,0.0,0.0
SNOW,SNOW,spot,7321.05,7321.05,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7375.079377919999,7375.079377919999,1.0,0.0,0.0
SOEZ,SOEZ,spot,9116.24,9116.24,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9550.24473073,9550.24473073,1.0,0.0,0.0
SOFI,SOFI,spot,10371.35,10371.35,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-11020.218398247001,11020.218398247001,1.0,0.0,0.0
SOXX,SOXX,spot,10960.65,10960.65,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-11356.901214390002,11356.901214390002,1.0,0.0,0.0
SPOT,SPOT,spot,2125.8,2125.8,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-2560.9574944536,2560.9574944536,1.0,0.0,0.0
SPY,SPY,spot,2104.98,2104.98,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2069.0135567400002,2069.0135567400002,1.0,0.0,0.0
SRPT,SRPT,spot,9547.67,9547.67,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-9070.2635562,9070.2635562,1.0,0.0,0.0
TEM,TEM,spot,8979.300000000001,8979.300000000001,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9179.179076999999,9179.179076999999,1.0,0.0,0.0
TER,TER,spot,13173.12,13173.12,1.0,0.0,0.0
TER,TERG,core_levered_etf,-13440.3635181312,13440.3635181312,1.0,0.0,0.0
TSLA,TSLA,spot,19833.899999999998,19833.899999999998,0.9974832931796084,0.0025167068203916284,0.0
TSLA,TSYY,flow_low_delta,-50.04205258,50.04205258,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3954.68004525,3954.68004525,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7505.9609943472005,7505.9609943472005,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9645.541063,9645.541063,1.0,0.0,0.0
TSM,TSM,spot,16350.750000000002,16350.750000000002,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-6066.717290987701,6066.717290987701,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-9769.463290069,9769.463290069,1.0,0.0,0.0
TTD,TTD,spot,2116.6800000000003,2116.6800000000003,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2135.8215293999997,2135.8215293999997,1.0,0.0,0.0
U,U,spot,3941.36,3941.36,1.0,0.0,0.0
U,UNX,core_levered_etf,-4191.8210203464,4191.8210203464,1.0,0.0,0.0
UBER,UBER,spot,9101.12,9101.12,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-9079.6535024364,9079.6535024364,1.0,0.0,0.0
UEC,UEC,spot,9186.960000000001,9186.960000000001,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9647.730870004501,9647.730870004501,1.0,0.0,0.0
UNH,UNH,spot,10124.8,10124.8,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-10314.59891514,10314.59891514,1.0,0.0,0.0
UPS,UPS,spot,1891.08,1891.08,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-1939.2580569600002,1939.2580569600002,1.0,0.0,0.0
