run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-17,BE,held_exposure,792.0,0.0,829.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,BIDU,held_exposure,589.0,0.0,608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,BLSH,held_exposure,4599.0,0.0,4803.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,BMNR,held_exposure,13920.0,0.0,14410.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,BULL,held_exposure,13119.0,0.0,13552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,CEG,held_exposure,1186.0,0.0,1220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,CHNL,held_exposure,169.0,0.0,338.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,CIFR,held_exposure,12579.0,0.0,13098.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,CLS,held_exposure,218.0,0.0,225.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,CLSK,held_exposure,15207.0,0.0,15924.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,CMG,held_exposure,6482.0,0.0,6674.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,CNC,held_exposure,132.0,0.0,154.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,COHR,held_exposure,18.0,0.0,21.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,COIN,held_exposure,271.16364934373547,434.8363506562642,282.79989024302256,450.2001097569771,1.0,0.0,0.37212591951903745,0.6278740804809626,0.23928191465512155,0.7607180853448785,0.23928191465512155,0.7607180853448785
2026-04-17,COPX,held_exposure,3080.0,0.0,3181.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,CORZ,held_exposure,18483.0,0.0,19093.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,COST,held_exposure,290.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,CRCL,held_exposure,3131.0,0.0,3240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,CRDO,held_exposure,1829.0,0.0,1918.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,CRM,held_exposure,1763.0,0.0,1812.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,CRML,held_exposure,63378.0,0.0,65616.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,CRWD,held_exposure,166.0,0.0,171.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,CRWV,held_exposure,3578.0,0.0,3720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,CSCO,held_exposure,3599.0,0.0,3702.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,DELL,held_exposure,530.0,0.0,549.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,DJT,held_exposure,525.0,0.0,615.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,DKNG,universe_beta_fallback,1710.0,0.0,1738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,DNN,held_exposure,15104.0,0.0,15787.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,DUOL,held_exposure,432.0,0.0,504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,EOSE,universe_beta_fallback,21250.0,0.0,21250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ETHA,held_exposure,51725.0,0.0,53369.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ETOR,held_exposure,2894.0,0.0,2998.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,EWW,held_exposure,1084.0,0.0,1123.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,EWY,held_exposure,532.0,0.0,549.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,FCX,held_exposure,989.0,0.0,1035.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,FIG,held_exposure,9238.0,0.0,9536.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,FIGR,held_exposure,4809.0,0.0,5193.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,FLY,held_exposure,1812.0,0.0,2114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,FUTU,held_exposure,30.0,0.0,35.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,FXI,held_exposure,8863.0,0.0,9127.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,GDX,held_exposure,4946.0,0.0,5148.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,GDXJ,held_exposure,538.0,0.0,555.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,GEV,held_exposure,362.0,0.0,373.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,GLW,held_exposure,30.0,0.0,35.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,GLXY,held_exposure,8053.0,0.0,8396.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,GME,held_exposure,210.0,0.0,245.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,GOOGL,held_exposure,1950.0,0.0,2011.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,GRAB,held_exposure,12742.0,0.0,13954.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,GSOL,held_exposure,59218.0,0.0,61196.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,HIMS,held_exposure,0.0,162.0,0.0,189.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-17,HL,held_exposure,2720.0,0.0,2990.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,HOOD,held_exposure,57.95361286923669,1806.046387130764,112.48173396200653,1804.5182660379942,1.0,0.0,0.029829293689506736,0.9701707063104932,0.04602233363374486,0.9539776663662551,0.04602233363374486,0.9539776663662551
2026-04-17,HUT,held_exposure,4011.0,0.0,4182.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,IBIT,held_exposure,5162.115090442275,25035.884909557757,5330.79021922381,25743.209780776222,0.8177384196860751,0.18226158031392492,0.1718746722162698,0.8281253277837302,0.5855367338928371,0.41446326610716283,0.5855367338928371,0.41446326610716283
2026-04-17,IBM,held_exposure,3.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,INTC,held_exposure,7035.0,0.0,7298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,IONQ,held_exposure,1137.0,0.0,1374.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,IREN,held_exposure,7117.0,0.0,7369.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ISRG,held_exposure,186.0,0.0,192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,IWM,held_exposure,5.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,JOBY,held_exposure,846.0,0.0,987.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,KLAC,held_exposure,216.0,0.0,222.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,KTOS,held_exposure,837.0,0.0,864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,KWEB,held_exposure,9415.0,0.0,9684.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,LAC,held_exposure,41946.0,0.0,43332.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,LCID,held_exposure,103.0,0.0,206.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,LEU,held_exposure,1628.0,0.0,1681.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,LITE,held_exposure,124.0,0.0,128.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,LMT,universe_beta_fallback,44.0,0.0,43.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,LRCX,held_exposure,310.0,0.0,320.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,LUNR,universe_beta_fallback,1745.0,0.0,1745.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,MARA,held_exposure,12.68313525038101,36490.31686474963,12.5795106653553,37497.420489334654,0.0,1.0,0.0,1.0,7.298634174337805e-06,0.9999927013658256,7.298634174337805e-06,0.9999927013658256
2026-04-17,META,held_exposure,413.287798283262,436.712201716738,424.4083273216519,448.5916726783481,0.6012428615456225,0.39875713845437755,0.4827355284866289,0.5172644715133711,0.34803596134766707,0.651964038652333,0.48614928673728736,0.5138507132627126
2026-04-17,MP,held_exposure,427.0,0.0,483.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,MRNA,held_exposure,5811.0,0.0,5972.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,MRVL,held_exposure,4407.0,0.0,4582.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,MSFT,held_exposure,2308.553634117613,349.4463658823863,2374.8055070201067,359.1944929798928,1.0,0.0,0.8681251910385043,0.13187480896149573,0.8079256897167871,0.19207431028321287,0.8685295948243729,0.13147040517562708
2026-04-17,MSTR,held_exposure,1015.5157467496784,3911.484253250325,1042.2671496173346,4013.7328503826693,0.0,1.0,0.1182071576413675,0.8817928423586325,0.2999552743727479,0.7000447256272521,0.2999552743727479,0.7000447256272521
2026-04-17,MU,held_exposure,653.0,0.0,674.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,NBIS,held_exposure,3438.0,0.0,3579.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,NEM,held_exposure,544.0,0.0,561.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,NET,held_exposure,18.0,0.0,21.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,NFLX,held_exposure,8524.102817070849,2351.8971829291527,8774.216324987809,2417.783675012193,1.0,0.0,0.7839110313058176,0.21608896869418243,0.811301241184271,0.18869875881572895,0.811301241184271,0.18869875881572895
2026-04-17,NIO,held_exposure,2706.0,0.0,3157.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,NOK,held_exposure,6350.0,0.0,6651.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,NOW,held_exposure,620.0,0.0,640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,NU,held_exposure,19674.0,0.0,20235.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,NVDA,held_exposure,6040.0,0.0,6246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,NVTS,held_exposure,13433.0,0.0,15781.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,OKLO,held_exposure,3288.0,0.0,3410.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,OKTA,held_exposure,992.0,0.0,1024.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ONDS,held_exposure,7656.0,0.0,8932.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,OPEN,held_exposure,22782.0,0.0,23415.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ORCL,held_exposure,467.0,0.0,484.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ORLY,held_exposure,600.0,0.0,625.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,OSCR,held_exposure,5028.0,0.0,5216.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,PAAS,held_exposure,736.0,0.0,747.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,PANW,held_exposure,4052.0,0.0,4182.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,PBR,universe_beta_fallback,3707.0,0.0,3707.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,PLTR,held_exposure,6394.339679881329,1453.6603201186708,6566.317443620671,1492.6825563793288,1.0,0.0,0.81464031136927,0.18535968863073,0.3752346783974836,0.6247653216025164,0.3752346783974836,0.6247653216025164
2026-04-17,PLUG,held_exposure,148817.0,0.0,154370.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,PONY,held_exposure,4410.0,0.0,5210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,PYPL,held_exposure,1271.0,0.0,1312.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,QBTS,held_exposure,20660.0,0.0,21520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,QCOM,held_exposure,1987.0,0.0,2042.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,QQQ,held_exposure,6.0,0.0,6.0,3.0,1.0,0.0,0.09159235848189035,0.9084076415181097,0.6695434114300683,0.33045658856993165,0.0,1.0
2026-04-17,QUBT,held_exposure,12751.0,0.0,15337.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,RBLX,held_exposure,4126.0,0.0,4252.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,RCAT,held_exposure,17352.0,0.0,18075.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,RDDT,held_exposure,676.0,0.0,702.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,RDW,held_exposure,12054.0,0.0,12610.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,RKT,held_exposure,16809.0,0.0,17291.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,RTX,held_exposure,341.0,0.0,352.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,SATS,held_exposure,975.0,0.0,1010.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,SBET,held_exposure,12481.0,0.0,13712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,SBUX,held_exposure,744.0,0.0,768.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,SHOP,held_exposure,558.0,0.0,576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,SMCI,held_exposure,3820.0,0.0,3950.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,SMR,held_exposure,51825.0,0.0,53300.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,SNAP,held_exposure,13005.0,0.0,13502.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,SNDK,held_exposure,129.0,0.0,143.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,SNOW,held_exposure,1765.0,0.0,1814.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,SOEZ,held_exposure,21092.0,0.0,21676.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,SOFI,held_exposure,17411.0,0.0,17956.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,SOXX,held_exposure,326.0,0.0,353.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,SPOT,held_exposure,76.0,0.0,80.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,SPY,held_exposure,3.0,6.0,3.0,6.0,1.0,0.0,0.052471675752889295,0.9475283242471108,0.05438898450946726,0.9456110154905327,0.0,1.0
2026-04-17,SRPT,held_exposure,12524.0,0.0,12975.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,TEM,held_exposure,4766.0,0.0,4919.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,TER,held_exposure,1172.0,0.0,1208.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,TSLA,held_exposure,633.8870451582451,886.1129548417559,656.3904495981019,913.6095504018991,1.0,0.0,0.4069385568865442,0.5930614431134558,0.21120107191311194,0.788798928086888,0.21120107191311194,0.788798928086888
2026-04-17,TSM,held_exposure,1412.0,0.0,1456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,TTD,held_exposure,1023.0,0.0,1116.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,U,held_exposure,4409.0,0.0,4561.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,UBER,held_exposure,4035.0,0.0,4154.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,UEC,held_exposure,20545.0,0.0,21151.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,UNH,held_exposure,978.0,0.0,1008.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,UPS,held_exposure,609.0,0.0,627.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,UPST,held_exposure,4136.0,0.0,4302.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,URA,held_exposure,5359.0,0.0,5524.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,USAR,held_exposure,2871.0,0.0,3432.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,UUUU,held_exposure,5607.0,0.0,5814.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,VALE,held_exposure,3715.0,0.0,3888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,VRT,held_exposure,1202.0,0.0,1239.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,WDC,held_exposure,254.0,0.0,263.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,WULF,held_exposure,18317.0,0.0,19058.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,XBI,held_exposure,261.0,0.0,278.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,XLE,universe_beta_fallback,4579.0,0.0,4579.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,XOM,held_exposure,1877.0,0.0,1932.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,XOP,held_exposure,2199.0,0.0,2267.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,XPEV,held_exposure,1607.0,0.0,1726.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,XRPZ,held_exposure,43544.0,0.0,44762.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,XYZ,held_exposure,873.0,0.0,906.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ZETA,held_exposure,4030.0,0.0,4160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
