underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
TEM,TEMT,-9183.085389,9183.085389,1
URA,URAA,-9295.72563504,9295.72563504,1
XOM,XOMX,-9296.4351063465,9296.4351063465,1
CRM,CRMG,-9424.145874,9424.145874,1
BLSH,BLSG,-9440.862389353999,9440.862389353999,1
USAR,USGG,-9482.386284960001,9482.386284960001,1
SOEZ,SOLT,-9551.89436531,9551.89436531,1
CSCO,CSCL,-9598.361098065,9598.361098065,1
UEC,UECG,-9638.307970200001,9638.307970200001,1
SBET,SBTU,-10189.39111785,10189.39111785,1
FXI,YINN,-10311.737011400002,10311.737011400002,1
UNH,UNHG,-10316.64500724,10316.64500724,1
RCAT,RCAX,-10359.6829908,10359.6829908,1
MU,MUU,-10669.090117500002,10669.090117500002,1
VRT,VRTL,-10679.576044799998,10679.576044799998,1
LEU,LEUX,-10788.1796445786,10788.1796445786,1
GEV,GEVX,-10923.190455,10923.190455,1
SOFI,SOFA,-11037.564172599,11037.564172599,1
CEG,CEGX,-11085.8346774,11085.8346774,1
XOP,GUSH,-11308.34117868,11308.34117868,1
SOXX,SOXL,-11364.87342557,11364.87342557,1
BMNR,BMNG,-11482.393842810001,11482.393842810001,1
ASTS,ASTX,-11484.27175755,11484.27175755,1
IONQ,IONL,-11509.69956468,11509.69956468,1
KLAC,KLAG,-11679.9583414824,11679.9583414824,1
CORZ,COZX,-11716.942179149999,11716.942179149999,1
BBAI,BAIG,-11836.93936,11836.93936,1
HUT,HUTG,-11908.101786141598,11908.101786141598,1
CRCL,CRCG,-12096.18983104,12096.18983104,1
IREN,IREG,-13318.311441599999,13318.311441599999,1
TER,TERG,-13458.648565007099,13458.648565007099,1
FIGR,FGRU,-13631.5904319,13631.5904319,1
SNDK,SNDU,-13640.6188499,13640.6188499,1
ONDS,ONDG,-13729.1755188,13729.1755188,1
CRDO,CRDU,-13896.48875616,13896.48875616,1
WULF,WULX,-13921.021666,13921.021666,1
FLY,FLYT,-15076.211149999997,15076.211149999997,1
PLUG,PLUL,-15585.976306970999,15585.976306970999,1
TSM,"TSMG, TSMU",-15849.8991538226,15849.8991538226,2
AAPL,"AAPB, AAPU",-16493.99335668,16493.99335668,2
SMR,SMU,-16846.666312,16846.666312,1
BA,"BOEG, BOEU",-17951.1577888189,17951.1577888189,2
GDX,"GDXU, NUGT",-18635.10670638,18635.10670638,2
CRWV,CWVX,-18840.955308120003,18840.955308120003,1
ALAB,LABX,-18887.71540383,18887.71540383,1
INTC,INTW,-18929.9968981,18929.9968981,1
QBTS,QBTX,-19569.710833200003,19569.710833200003,1
XRPZ,"UXRP, XXRP",-20614.721531760002,20614.721531760002,2
GOOGL,"GGLL, GOOX",-20934.403797400002,20934.403797400002,2
TSLA,"TSLI, TSLL, TSLR",-21107.923942392,21107.923942392,3
CRML,CRMU,-21937.5931953024,21937.5931953024,1
PANW,"PALU, PANG",-22420.707202564,22420.707202564,2
MRVL,MRVU,-22600.935068536,22600.935068536,1
NBIS,NEBX,-24068.468403,24068.468403,1
AMZN,"AMZU, AMZZ",-24901.018868686,24901.018868686,2
QUBT,QUBX,-25634.98768143,25634.98768143,1
AVGO,"AVGG, AVL",-26599.444991700002,26599.444991700002,2
ETHA,"ETHT, ETHU, ETU",-30344.211430149997,30344.211430149997,3
PLTR,"PLTA, PLTU, PTIR",-30919.42954069,30919.42954069,3
IBIT,"BITU, BITX, BTCL",-31345.15144986,31345.15144986,3
MSFT,"MSFL, MSFU, MSFX",-34146.925737599995,34146.925737599995,3
NVTS,NVTX,-34315.959888,34315.959888,1
NFLX,NFLU,-35326.101275167006,35326.101275167006,1
AAOI,AAOX,-37263.46893150001,37263.46893150001,1
NVDA,"NVDB, NVDG, NVDL, NVDU",-41353.368898839995,41353.368898839995,4
AMD,"AMDG, AMDL, AMUU",-45926.6617404625,45926.6617404625,3
