underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LCID,"LCDL, LCID",32.2455799600001,1553.95442004,2
BA,"BA, BOEG, BOEU",29.4493001121009,35866.8706998879,3
UBER,"UBER, UBRL",5.469082743200488,18196.7709172568,2
KTOS,"KTOS, KTUP",4.708794619999708,4013.4312053800004,2
PAAS,"PAAS, PAAU",3.3570687699999553,1239.86293123,2
DJT,"DJT, DJTU",-2.1463717299999416,1775.1463717299998,2
OKLO,"OKLL, OKLO",-3.4117740000001504,15670.651773999998,2
SMR,"SMR, SMU",-6.610941599996295,33666.110941599996,2
NU,"NU, NUG",-14.211840134399608,17326.671840134397,2
NEM,"NEM, NEMG",-16.01249058999997,3871.95249059,2
TTD,"TTD, TTDU",-19.737372959999902,4253.097372960001,2
XOM,"XOM, XOMX",-22.129821930000617,18563.68982193,2
AAL,"AAL, AALG",-29.240876160000425,5207.1808761600005,2
CNC,"CNC, CNCG",-33.74566664999986,1749.7456666499997,2
XYZ,"XYZ, XYZG",-37.101538499999606,5668.0415385,2
ADBE,"ADBE, ADBG",-37.61085312,4008.0908531200002,2
ARKK,"ARKK, TARK",-41.20437545000004,5609.6843754500005,2
SATS,"SATG, SATS",-47.071008902400536,9322.0710089024,2
GLW,"GLW, GLWG",-51.43814879679985,1712.2381487968,2
ALAB,"ALAB, LABX",-52.345952420000685,37630.54595242,2
PYPL,"PYPG, PYPL",-55.60261584,5036.60261584,2
JOBY,"JOBX, JOBY",-56.197505999999976,2656.237506,2
PONY,"PONX, PONY",-57.50315159999991,17609.5031516,2
UPS,"UPS, UPSG",-57.593199420000246,3839.75319942,2
NOK,"LNOK, NOK",-63.39697032000004,6257.97697032,2
ACHR,"ACHR, ARCX",-72.46388217999993,4790.54388218,2
XPEV,"XPEG, XPEV",-82.52212091079991,4426.0221209108,2
NET,"NET, NETG",-82.75210880000009,1267.0321088,2
GDXJ,"GDXJ, JNUG",-90.7020650000004,4491.322065,2
HOOD,"HODU, HOOD",-92.04469775999951,9992.944697759998,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-97.7713944300067,82611.37139443,5
ZETA,"ZETA, ZETX",-99.3988479904001,4628.598847990401,2
GOOGL,"GGLL, GOOGL, GOOX",-102.4325779000028,41768.9125779,3
RBLX,"RBLU, RBLX",-102.64432020000004,16058.8043202,2
GME,"GME, GMEU",-103.65288346000011,1866.25288346,2
CMG,"CMG, CMGG",-104.8439610048008,14908.6039610048,2
ASHR,"ASHR, CHAU",-110.5956984000004,16808.5956984,2
OKTA,"OKTA, OKTG",-112.99245627580012,4721.6324562758,2
MP,"MP, MPG",-115.34440954640013,7092.9444095464,2
LEU,"LEU, LEUX",-118.18463281799814,21532.304632818,2
APH,"APH, APHU",-118.98375441750022,5481.5437544175,2
CHNL,"CHNL, CHNU",-120.52217060200064,7634.431170602,2
BULL,"BULG, BULL",-121.28562417000012,5732.96562417,2
CRWD,"CRWD, CRWL",-121.81001500000002,4303.810015,2
ABNB,"ABNB, ABNG",-124.50123715500013,5085.661237155,2
FUTU,"FUTG, FUTU",-128.1779092800001,1778.7779092800001,2
LRCX,"LRCU, LRCX",-132.12463630000047,5351.3246363,2
COHR,"COHR, COHX",-132.71479799999997,2100.714798,2
SNOW,"SNOU, SNOW",-135.42367679999825,14777.5236768,2
OPEN,"OPEG, OPEN",-135.87519414000053,8093.575194139999,2
SNAP,"SNAG, SNAP",-136.09354726400034,6119.9735472639995,2
DNN,"DNN, DNNG",-139.94311284979995,5494.6631128498,2
IBM,"IBM, IBX",-151.91727163500002,1657.917271635,2
GEV,"GEV, GEVX",-152.14186999999947,21675.18187,2
CSCO,"CSCL, CSCO",-154.4098439037989,19082.4098439038,2
MU,"MU, MUU",-154.5211589999999,21187.101159,2
SHOP,"SHOP, SHPU",-154.7831903399997,4724.62319034,2
AFRM,"AFRM, AFRU",-156.2108790400007,8715.97087904,2
ARM,"ARM, ARMG",-156.50644750000038,4377.0864475,2
SBUX,"SBU, SBUX",-159.97204609830032,4881.2520460983,2
AAPL,"AAPB, AAPL, AAPU",-165.4337299200015,32827.033729920004,3
RDDT,"RDDT, RDTL",-178.82116896000116,9276.02116896,2
WDC,"WDC, WDCX",-179.4245630399996,6689.84456304,2
CRM,"CRM, CRMG",-189.45900580000125,18673.899005799998,2
UNH,"UNH, UNHG",-194.4971570000016,20444.097157,2
NIO,"NIO, NIOG",-195.06560832000014,6391.80560832,2
TEM,"TEM, TEMT",-196.7420504999991,18155.342050500003,2
URA,"URA, URAA",-202.5802800900001,18441.680280090004,2
ORCL,"ORCL, ORCU",-214.17403000000013,6277.7340300000005,2
CLSK,"CLSK, CLSX",-218.90410812000027,16595.18410812,2
BIDU,"BIDG, BIDU",-220.13310075999925,4971.27310076,2
GRAB,"GRAB, GRAG",-222.98032779800087,9967.460327798,2
OSCR,"OSCG, OSCR",-224.7325732815998,6101.6125732816,2
DELL,"DELL, DLLL",-225.17573397999968,7562.59573398,2
BLSH,"BLSG, BLSH",-234.36752714199974,18624.847527142,2
COIN,"COIN, CONX",-235.40449792000072,11825.25449792,2
IBIT,"BITU, BITX, BTCL, IBIT",-239.03755936447305,62435.73111763553,4
U,"U, UNX",-240.96143543559947,8123.681435435599,2
UPST,"UPST, UPSX",-247.30564307999975,12292.06564308,2
QCOM,"QCMU, QCOM",-255.77958539999963,16123.239585399999,2
BBAI,"BAIG, BBAI",-256.5098400000006,23409.00984,2
CLS,"CLS, CSEX",-256.6880228600003,5609.16802286,2
ASML,"ASML, ASMU",-265.1450359400005,17195.10503594,2
TER,"TER, TERG",-272.2603055417985,26618.5003055418,2
PANW,"PALU, PANG, PANW",-282.55726368560136,44696.5772636856,3
FIG,"FIG, FIGG",-283.39110578000054,12394.11110578,2
ETOR,"ETOR, ETRL",-286.0653636565994,8190.065363656599,2
AVGO,"AVGG, AVGO, AVL",-299.4975624000017,52897.5375624,3
CEG,"CEG, CEGX",-314.1195336000019,21852.1995336,2
ASTS,"ASTS, ASTX",-320.0187502000008,22691.2587502,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-370.7716251799975,61472.05162518,4
CRCL,"CRCG, CRCL",-379.7483167999999,23806.0283168,2
BABA,"BABA, BABX",-384.42960760000005,16460.8696076,2
COST,"COST, COTG",-386.03840860200035,16181.398408602001,2
APP,"APP, APPX",-397.01868800000057,6922.278688,2
IREN,"IREG, IREN",-426.1267007999995,26184.1267008,2
AMZN,"AMZN, AMZU, AMZZ",-428.45898266899894,49369.658982668996,3
KWEB,"CWEB, KWEB",-434.7882622400002,16628.588262240002,2
RCAT,"RCAT, RCAX",-436.1404752000017,20260.8004752,2
SPOT,"SPOG, SPOT",-439.2233793647997,4690.8233793648,2
UEC,"UEC, UECG",-454.2506676794983,18828.1706676795,2
SOEZ,"SOEZ, SOLT",-459.02101003999996,18691.50101004,2
ETHA,"ETHA, ETHT, ETHU, ETU",-470.15800492000017,60202.79800492,4
BMNR,"BMNG, BMNR",-474.1929066299999,22465.39290663,2
LITE,"LITE, LITX",-496.47764000000006,7626.23764,2
DUOL,"DUOG, DUOL",-575.3965600000001,15472.19656,2
RKT,"RKT, RKTL",-581.2347383200004,15773.874738319999,2
SMCI,"SMCI, SMCL",-636.4772902699997,8020.47729027,2
SOFI,"SOFA, SOFI",-661.1788351839987,21403.878835183998,2
SBET,"SBET, SBTU",-663.6141115499995,19719.49411155,2
NFLX,"NFLU, NFLX",-724.5757074539943,69925.755707454,2
CRWV,"CRWV, CWVX",-731.8901067199986,36839.01010672,2
ONDS,"ONDG, ONDS",-739.3129764000023,26769.7129764,2
SNDK,"SNDK, SNDU",-774.5658316999998,26519.7258317,2
NBIS,"NBIS, NEBX",-783.388938,47409.268937999994,2
INTC,"INTC, INTW",-905.7046231199965,36936.70462311999,2
IONQ,"IONL, IONQ",-929.1908670000012,22107.510867,2
GSOL,"GSOL, SOLX",-940.5001029049981,27505.040102904997,2
RDW,"RDW, RDWU",-958.8221237999987,13435.4621238,2
QBTS,"QBTS, QBTX",-1059.7089800800022,38074.108980080004,2
LAC,"LAC, LACG",-1097.0797438400004,14596.71974384,2
XRPZ,"UXRP, XRPZ, XXRP",-1141.7261008800015,39971.566100879994,3
CRML,"CRML, CRMU",-1171.0093241040013,42663.529324104,2
QUBT,"QUBT, QUBX",-1245.2711599500035,50068.951159950004,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1278.6146199900031,40946.41461999,4
KLAC,"KLAC, KLAG",-1280.7322575096023,22098.9322575096,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1782.321192899999,66502.3611929,4
FLY,"FLY, FLYT",-1792.5219759999982,28471.201975999997,2
AAOI,"AAOI, AAOX",-2817.2905783500028,71723.45057835,2
AMD,"AMD, AMDG, AMDL, AMUU",-3140.9849380832966,88845.06493808329,4
NVTS,"NVTS, NVTX",-5327.478838000006,63416.998838,2
