underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GOOGL,"GGLL, GOOGL, GOOX",-95.83761934000177,41762.31761934,3
ZETA,"ZETA, ZETX",-96.19715331520001,4625.397153315201,2
CMG,"CMG, CMGG",-104.88151191680026,14908.641511916798,2
GME,"GME, GMEU",-107.84741224000004,1870.44741224,2
OKTA,"OKTA, OKTG",-108.38149267839981,4717.0214926784,2
ASHR,"ASHR, CHAU",-113.09746305000044,16811.09746305,2
MP,"MP, MPG",-113.22550948639991,7090.8255094864,2
APH,"APH, APHU",-115.96412733750003,5478.5241273375,2
CRWD,"CRWD, CRWL",-117.7347749999999,4299.734775,2
CHNL,"CHNL, CHNU",-118.56054501960034,7632.4695450195995,2
BULL,"BULG, BULL",-121.3590986700001,5733.03909867,2
ABNB,"ABNB, ABNG",-123.62655846000007,5084.78655846,2
CSCO,"CSCL, CSCO",-125.25939034239855,19053.2593903424,2
OPEN,"OPEG, OPEN",-129.60411911440133,8087.3041191144,2
LRCX,"LRCU, LRCX",-131.8508563000005,5351.0508563,2
COHR,"COHR, COHX",-132.64281600000004,2100.642816,2
FUTU,"FUTG, FUTU",-135.00988560000008,1785.6098855999999,2
SNAP,"SNAG, SNAP",-135.14984606720054,6119.0298460672,2
MU,"MU, MUU",-136.233082499999,21168.8130825,2
DNN,"DNN, DNNG",-138.21523086939987,5492.9352308694,2
ARM,"ARM, ARMG",-149.07432800000015,4369.6543280000005,2
SHOP,"SHOP, SHPU",-150.4791441000002,4720.3191441,2
IBM,"IBM, IBX",-155.33644753200008,1661.336447532,2
SBUX,"SBU, SBUX",-160.35455551020004,4881.6345555102,2
AAPL,"AAPB, AAPL, AAPU",-160.80217908000122,32822.40217908,3
AFRM,"AFRM, AFRU",-166.5055520799997,8726.26555208,2
URA,"URA, URAA",-174.1685973299991,18413.268597330003,2
GEV,"GEV, GEVX",-174.48305749999963,21697.523057500002,2
RDDT,"RDDT, RDTL",-177.14011616000062,9274.34011616,2
WDC,"WDC, WDCX",-177.9652490399999,6688.38524904,2
CRM,"CRM, CRMG",-180.53050040000198,18664.9705004,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-184.66374081067806,82562.41303742932,5
UNH,"UNH, UNHG",-189.1099778000007,20438.709977799997,2
NIO,"NIO, NIOG",-197.42660800000021,6394.1666079999995,2
TEM,"TEM, TEMT",-197.5896464999987,18156.189646500003,2
PANW,"PALU, PANG, PANW",-198.01933575720068,44612.039335757196,3
CLSK,"CLSK, CLSX",-211.92268772999978,16588.20268773,2
ORCL,"ORCL, ORCU",-212.5174575000001,6276.0774575000005,2
BIDU,"BIDG, BIDU",-212.52029247999963,4963.66029248,2
DELL,"DELL, DLLL",-214.19873592000022,7551.61873592,2
GRAB,"GRAB, GRAG",-216.92265868700088,9961.402658687,2
OSCR,"OSCG, OSCR",-230.98362913439996,6107.8636291344,2
UPST,"UPST, UPSX",-233.5658497200002,12278.325849720002,2
BBAI,"BAIG, BBAI",-236.1154400000014,23388.61544,2
COIN,"COIN, CONX",-236.53471791999982,11826.384717919998,2
BLSH,"BLSG, BLSH",-246.11296172199945,18636.592961722,2
QCOM,"QCMU, QCOM",-248.9823378000001,16116.4423378,2
U,"U, UNX",-253.40022246039962,8136.1202224604,2
CLS,"CLS, CSEX",-260.4225002000003,5612.9025002,2
ASML,"ASML, ASMU",-263.59732670000085,17193.5573267,2
TER,"TER, TERG",-266.8938224939975,26613.133822493997,2
FIG,"FIG, FIGG",-268.28453226999954,12379.004532269999,2
ASTS,"ASTS, ASTX",-277.8666107499994,22649.106610749997,2
ETOR,"ETOR, ETRL",-282.9284347310004,8186.928434731,2
EWY,"EWY, KORU",-286.2895800000001,5300.26958,2
AVGO,"AVGG, AVGO, AVL",-298.582260600002,52896.6222606,3
CEG,"CEG, CEGX",-305.96671440000136,21844.0467144,2
IBIT,"BITU, BITX, BTCL, IBIT",-329.74319413933335,62376.08087818067,4
PLTR,"PLTA, PLTR, PLTU, PTIR",-344.8319285999987,61446.111928599996,4
BABA,"BABA, BABX",-382.3756887999998,16458.8156888,2
APP,"APP, APPX",-387.6044880000004,6912.864487999999,2
CRCL,"CRCG, CRCL",-388.22058495999954,23814.50058496,2
COST,"COST, COTG",-388.4014259444011,16183.761425944402,2
SOXX,"SOXL, SOXX",-396.5286078200006,22317.82860782,2
RCAT,"RCAT, RCAX",-411.7589322999993,20236.4189323,2
IREN,"IREG, IREN",-424.1229407999981,26182.1229408,2
KWEB,"CWEB, KWEB",-430.9094501599984,16624.70945016,2
AMZN,"AMZN, AMZU, AMZZ",-433.40596342659956,49374.6059634266,3
SPOT,"SPOG, SPOT",-433.8788738825997,4685.4788738826,2
SOEZ,"SOEZ, SOLT",-437.7950760799995,18670.275076079997,2
UEC,"UEC, UECG",-460.0222541819985,18833.942254182002,2
FXI,"FXI, YINN",-482.19536400000106,20139.635364,2
BMNR,"BMNG, BMNR",-487.3843325400012,22478.584332540002,2
ETHA,"ETHA, ETHT, ETHU, ETU",-488.1745876999994,60220.8145877,4
LITE,"LITE, LITX",-498.3794974999996,7628.1394975,2
DUOL,"DUOG, DUOL",-573.0182815999997,15469.8182816,2
RKT,"RKT, RKTL",-596.4452619999993,15789.085261999999,2
SMCI,"SMCI, SMCL",-626.2358941399998,8010.23589414,2
SOFI,"SOFA, SOFI",-652.5609790179988,21395.260979018,2
SBET,"SBET, SBTU",-657.9578322499983,19713.83783225,2
ONDS,"ONDG, ONDS",-670.1222268000038,26700.5222268,2
QQQ,"QQQ, TQQQ",-670.8348890947459,7768.088213405255,2
NFLX,"NFLU, NFLX",-720.1096955409957,69921.289695541,2
NBIS,"NBIS, NEBX",-728.3810010000016,47354.261001,2
SNDK,"SNDK, SNDU",-757.4615817000013,26502.6215817,2
CRWV,"CRWV, CWVX",-789.3665208799976,36896.486520880004,2
RDW,"RDW, RDWU",-903.1748507999991,13379.814850800001,2
IONQ,"IONL, IONQ",-907.0929359399997,22085.41293594,2
INTC,"INTC, INTW",-912.3417417599994,36943.34174176,2
QBTS,"QBTS, QBTX",-1003.2970218400042,38017.69702184001,2
LAC,"LAC, LACG",-1104.44010816,14604.08010816,2
CRML,"CRML, CRMU",-1199.4031300368006,42691.9231300368,2
XRPZ,"UXRP, XRPZ, XXRP",-1201.6947936000033,40031.5347936,3
KLAC,"KLAC, KLAG",-1265.6168498784027,22083.8168498784,2
QUBT,"QUBT, QUBX",-1268.8643800499995,50092.54438005,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1317.2841943325984,40884.68846712261,4
FLY,"FLY, FLYT",-1745.9666055999987,28424.6466056,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1767.107784730002,66487.14778473,4
AAOI,"AAOI, AAOX",-2789.403436200002,71695.5634362,2
AMD,"AMD, AMDG, AMDL, AMUU",-3021.601624024801,88725.6816240248,4
NVTS,"NVTS, NVTX",-5207.509433199997,63297.02943319999,2
