underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWD,"CRWD, CRWL",-114.65734999999995,4296.6573499999995,2
APH,"APH, APHU",-114.89467608000041,5477.45467608,2
ABNB,"ABNB, ABNG",-115.03358982000009,5076.19358982,2
RBLX,"RBLU, RBLX",-116.6328376800002,16072.792837680001,2
FUTU,"FUTG, FUTU",-130.19236848000014,1780.79236848,2
IBM,"IBM, IBX",-130.91654558100004,1636.916545581,2
CHNL,"CHNL, CHNU",-133.1370513236002,7647.046051323599,2
OPEN,"OPEG, OPEN",-137.05050702160042,8094.750507021599,2
RDDT,"RDDT, RDTL",-141.73856480000086,9238.938564799999,2
ZETA,"ZETA, ZETX",-143.64259046079997,4672.842590460801,2
SMCI,"SMCI, SMCL",-150.2206695599998,7534.22066956,2
GRAB,"GRAB, GRAG",-153.27511892300026,9897.755118923,2
NIO,"NIO, NIOG",-154.0693158400004,6350.809315840001,2
SHOP,"SHOP, SHPU",-157.1866066799994,4727.0266066799995,2
ARM,"ARM, ARMG",-161.70096409999996,4382.2809641,2
COHR,"COHR, COHX",-162.13255800000002,2130.1325580000002,2
SBUX,"SBU, SBUX",-164.56089663380044,4885.8408966338,2
TEM,"TEM, TEMT",-165.87389399999847,18124.473894000002,2
MU,"MU, MUU",-173.81719750000047,21206.397197500002,2
LRCX,"LRCU, LRCX",-178.48243480000065,5397.682434800001,2
GEV,"GEV, GEVX",-190.00401499999862,21713.044015,2
UPST,"UPST, UPSX",-205.72617269999955,12250.486172700002,2
UNH,"UNH, UNHG",-212.21268860000055,20461.8126886,2
DELL,"DELL, DLLL",-215.1490068600001,7552.56900686,2
PANW,"PALU, PANG, PANW",-220.3147672276009,44634.3347672276,3
ORCL,"ORCL, ORCU",-220.47419749999972,6284.0341975,2
CLSK,"CLSK, CLSX",-226.00756659999843,16602.2875666,2
OSCR,"OSCG, OSCR",-227.12043846239976,6104.0004384624,2
BIDU,"BIDG, BIDU",-237.3620879199998,4988.50208792,2
TER,"TER, TERG",-240.16900591259764,26586.4090059126,2
EWY,"EWY, KORU",-244.39287200000035,5258.372872,2
CLS,"CLS, CSEX",-244.79415868000024,5597.27415868,2
COIN,"COIN, CONX",-246.31488832000105,11836.16488832,2
LEU,"LEU, LEUX",-248.46825638939845,21662.5882563894,2
CEG,"CEG, CEGX",-249.25698900000134,21787.336989,2
WDC,"WDC, WDCX",-251.51639147999958,6761.93639148,2
CSCO,"CSCL, CSCO",-254.3075736489991,19182.307573649,2
QCOM,"QCMU, QCOM",-254.69169860000147,16122.1516986,2
FIG,"FIG, FIGG",-262.6128528200006,12373.33285282,2
BBAI,"BAIG, BBAI",-272.1623200000013,23424.662320000003,2
ASTS,"ASTS, ASTX",-275.2223806000002,22646.462380599998,2
IREN,"IREG, IREN",-285.0887136000001,26043.088713600002,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-288.3997873799981,61389.679787379995,4
ETOR,"ETOR, ETRL",-294.43475803939964,8198.434758039399,2
SOXX,"SOXL, SOXX",-300.7556761800024,22222.055676180004,2
ASML,"ASML, ASMU",-302.5480092399994,17232.50800924,2
AVGO,"AVGG, AVGO, AVL",-302.8037624999997,52900.8437625,3
U,"U, UNX",-303.88337222199925,8186.603372222,2
BLSH,"BLSG, BLSH",-311.0430448520001,18701.523044852,2
COST,"COST, COTG",-324.48841667119996,16119.8484166712,2
AMZN,"AMZN, AMZU, AMZZ",-354.31314979140006,49295.5131497914,3
RKT,"RKT, RKTL",-360.21776367999973,15552.85776368,2
CRCL,"CRCG, CRCL",-362.50640143999954,23788.786401439997,2
APP,"APP, APPX",-369.79245600000013,6895.052455999999,2
KWEB,"CWEB, KWEB",-385.7206493599997,16579.52064936,2
BABA,"BABA, BABX",-406.07993199999964,16482.519932,2
SPOT,"SPOG, SPOT",-409.22141507219976,4660.8214150722,2
BMNR,"BMNG, BMNR",-419.00791496999955,22410.20791497,2
ETHA,"ETHA, ETHT, ETHU, ETU",-422.49608938000347,60155.13608938,4
FXI,"FXI, YINN",-437.4086761000017,20094.848676100002,2
RCAT,"RCAT, RCAX",-449.78959639999994,20274.4495964,2
UEC,"UEC, UECG",-452.5312661775006,18826.4512661775,2
LITE,"LITE, LITX",-467.9660675,7597.7260675,2
SOEZ,"SOEZ, SOLT",-506.0975760600013,18738.57757606,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-545.7692600800019,76605.16926008,5
NFLX,"NFLU, NFLX",-545.9528831549978,69747.132883155,2
SOFI,"SOFA, SOFI",-551.1003058810002,21293.800305881,2
DUOL,"DUOG, DUOL",-614.5463743999999,15511.3463744,2
QQQ,"QQQ, TQQQ, TQQY",-671.3702296215996,8357.0102296216,3
CRWV,"CRWV, CWVX",-709.678594519999,36816.798594520005,2
ONDS,"ONDG, ONDS",-721.8471504000008,26752.2471504,2
SBET,"SBET, SBTU",-741.3041740000008,19797.184174,2
GSOL,"GSOL, SOLX",-779.0691474529995,27343.609147453,2
SNDK,"SNDK, SNDU",-810.2726640000001,26555.432664,2
NBIS,"NBIS, NEBX",-839.1583559999999,47465.038356,2
RDW,"RDW, RDWU",-909.1518467999986,13385.791846799999,2
IONQ,"IONL, IONQ",-931.3189018199992,22109.63890182,2
INTC,"INTC, INTW",-939.8915057699996,36970.89150577,2
QUBT,"QUBT, QUBX",-942.8524911600034,49766.532491160004,2
CRML,"CRML, CRMU",-980.1018256608004,42472.6218256608,2
LAC,"LAC, LACG",-1143.3465769599998,14642.98657696,2
QBTS,"QBTS, QBTX",-1146.8130687999983,38161.2130688,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-1280.1916817620033,40947.991681761996,5
XRPZ,"UXRP, XRPZ, XXRP",-1305.3538308000043,40135.1938308,3
KLAC,"KLAC, KLAG",-1363.4365529640017,22181.636552964,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1708.5362219300005,66428.57622193001,4
FLY,"FLY, FLYT",-1807.8354433999993,28486.5154434,2
AAOI,"AAOI, AAOX",-2580.0160744499954,71486.17607444999,2
AMD,"AMD, AMDG, AMDL, AMUU",-3378.678388699398,89082.7583886994,4
NVTS,"NVTS, NVTX",-5588.3361004,63677.85610039999,2
