underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FUTU,"FUTG, FUTU",-135.14259168,1785.7425916799998,2
SNAP,"SNAG, SNAP",-136.59352140800092,6120.473521408,2
DNN,"DNN, DNNG",-138.61408127759978,5493.3340812776005,2
ARM,"ARM, ARMG",-145.54492484999992,4366.12492485,2
SHOP,"SHOP, SHPU",-149.32419263999964,4719.16419264,2
IBM,"IBM, IBX",-151.1778924030001,1657.177892403,2
CRM,"CRM, CRMG",-155.88989970000148,18640.329899700002,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-159.29985950120334,82672.8998595012,6
AAPL,"AAPB, AAPL, AAPU",-159.77002110000103,32821.370021099996,3
SBUX,"SBU, SBUX",-161.85555778989965,4883.135557789899,2
AFRM,"AFRM, AFRU",-166.3674582399999,8726.12745824,2
PANW,"PALU, PANG, PANW",-167.73864496160058,44581.7586449616,3
GEV,"GEV, GEVX",-173.39752249999947,21696.4375225,2
URA,"URA, URAA",-175.16974379999738,18414.2697438,2
WDC,"WDC, WDCX",-176.38232255999947,6686.802322559999,2
RDDT,"RDDT, RDTL",-176.43691520000084,9273.6369152,2
UNH,"UNH, UNHG",-189.79891514000155,20439.398915140002,2
NIO,"NIO, NIOG",-195.98285504000023,6392.72285504,2
DELL,"DELL, DLLL",-199.0061326199998,7536.426132619999,2
TEM,"TEM, TEMT",-199.87907699999778,18158.479077,2
ORCL,"ORCL, ORCU",-207.583435,6271.143435,2
CLSK,"CLSK, CLSX",-211.19466740000007,16587.4746674,2
BIDU,"BIDG, BIDU",-211.37143399999968,4962.511434,2
GRAB,"GRAB, GRAG",-217.79349636500046,9962.273496365,2
OSCR,"OSCG, OSCR",-231.41605212319973,6108.2960521232,2
BBAI,"BAIG, BBAI",-231.59848000000056,23384.09848,2
UPST,"UPST, UPSX",-234.43632887999956,12279.196328880002,2
COIN,"COIN, CONX",-238.16826255999968,11828.01826256,2
BLSH,"BLSG, BLSH",-243.8534986040013,18634.333498604,2
U,"U, UNX",-250.46102034639944,8133.181020346399,2
CLS,"CLS, CSEX",-255.54559168000014,5608.02559168,2
QCOM,"QCMU, QCOM",-256.4707615999996,16123.930761599999,2
ASML,"ASML, ASMU",-262.51742788000047,17192.47742788,2
FIG,"FIG, FIGG",-262.7613591900008,12373.48135919,2
TER,"TER, TERG",-267.2435181311994,26613.4835181312,2
ETOR,"ETOR, ETRL",-281.81053187539965,8185.8105318754,2
EWY,"EWY, KORU",-286.93586200000027,5300.915862,2
ASTS,"ASTS, ASTX",-300.1150134499985,22671.355013449996,2
AVGO,"AVGG, AVGO, AVL",-304.1026944000005,52902.1426944,3
CEG,"CEG, CEGX",-309.2344884000013,21847.3144884,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-312.63598182999885,61413.915981829996,4
BABA,"BABA, BABX",-382.1989171000014,16458.6389171,2
APP,"APP, APPX",-387.3833000000009,6912.6433,2
CRCL,"CRCG, CRCL",-390.81203087999893,23817.092030879998,2
COST,"COST, COTG",-390.8966400611989,16186.2566400612,2
SOXX,"SOXL, SOXX",-396.25121439000213,22317.55121439,2
RCAT,"RCAT, RCAX",-409.9366404000011,20234.5966404,2
IREN,"IREG, IREN",-420.9569999999985,26178.957,2
KWEB,"CWEB, KWEB",-427.85419223999907,16621.65419224,2
SOEZ,"SOEZ, SOLT",-434.00473073000103,18666.48473073,2
SPOT,"SPOG, SPOT",-435.1574944535996,4686.7574944536,2
AMZN,"AMZN, AMZU, AMZZ",-440.9931965334017,49382.1931965334,3
UEC,"UEC, UECG",-460.77087000450047,18834.690870004502,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-479.6473562200026,76539.04735621999,5
FXI,"FXI, YINN",-482.0745335000029,20139.5145335,2
BMNR,"BMNG, BMNR",-487.1320844999973,22478.332084499998,2
ETHA,"ETHA, ETHT, ETHU, ETU",-491.51730793000024,60224.15730793,4
LITE,"LITE, LITX",-498.33673624999983,7628.09673625,2
DUOL,"DUOG, DUOL",-568.4692255999989,15465.269225600001,2
RKT,"RKT, RKTL",-599.5004020000015,15792.140402,2
SMCI,"SMCI, SMCL",-622.8959777699993,8006.895977769999,2
SOFI,"SOFA, SOFI",-648.8683982470011,21391.568398247,2
SBET,"SBET, SBTU",-658.2167821999992,19714.096782200002,2
ONDS,"ONDG, ONDS",-670.1359524000018,26700.5359524,2
QQQ,"QQQ, TQQQ, TQQY",-694.5145864704001,8380.1545864704,3
NBIS,"NBIS, NEBX",-702.1401240000014,47328.020124,2
NFLX,"NFLU, NFLX",-721.274742126996,69922.45474212701,2
SNDK,"SNDK, SNDU",-754.2528244000005,26499.412824400002,2
CRWV,"CRWV, CWVX",-769.1262214399976,36876.24622144,2
IONQ,"IONL, IONQ",-908.0786741399988,22086.39867414,2
RDW,"RDW, RDWU",-915.1324433999989,13391.772443400001,2
INTC,"INTC, INTW",-923.7755136699998,36954.77551367,2
QBTS,"QBTS, QBTX",-1001.6395876000024,38016.039587600004,2
LAC,"LAC, LACG",-1104.6879451199993,14604.32794512,2
XRPZ,"UXRP, XRPZ, XXRP",-1200.9337507200034,40030.77375072,3
CRML,"CRML, CRMU",-1202.770202668802,42695.290202668795,2
QUBT,"QUBT, QUBX",-1262.0184784800003,50085.69847848,2
KLAC,"KLAC, KLAG",-1265.5817113872017,22083.7817113872,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-1322.3241551772035,40990.1241551772,5
MSFT,"MSFL, MSFT, MSFU, MSFX",-1745.8501601099997,66465.89016011,4
FLY,"FLY, FLYT",-1771.0967875999995,28449.7767876,2
AAOI,"AAOI, AAOX",-2771.971634399997,71678.1316344,2
AMD,"AMD, AMDG, AMDL, AMUU",-3024.141680651099,88728.2216806511,4
NVTS,"NVTS, NVTX",-5237.934699400004,63327.4546994,2
