underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCG, CRCL",-383.04983103999984,23809.32983104,2
COST,"COST, COTG",-385.25762140319966,16180.6176214032,2
APP,"APP, APPX",-393.720976000001,6918.980976000001,2
SOXX,"SOXL, SOXX",-404.2234255700005,22325.523425569998,2
AMZN,"AMZN, AMZU, AMZZ",-430.4188686860016,49371.618868686,3
KWEB,"CWEB, KWEB",-430.7515667199996,16624.55156672,2
SOEZ,"SOEZ, SOLT",-435.6543653099998,18668.134365309998,2
IREN,"IREG, IREN",-439.31144159999894,26197.3114416,2
SPOT,"SPOG, SPOT",-440.7782847827998,4692.378284782801,2
RCAT,"RCAT, RCAX",-447.35299080000004,20272.0129908,2
UEC,"UEC, UECG",-451.3479702000004,18825.267970200002,2
ETHA,"ETHA, ETHT, ETHU, ETU",-477.891430149999,60210.53143015,4
FXI,"FXI, YINN",-483.01701140000296,20140.4570114,2
BMNR,"BMNG, BMNR",-486.79384281000057,22477.99384281,2
LITE,"LITE, LITX",-500.4137112499998,7630.1737112499995,2
DUOL,"DUOG, DUOL",-567.6033087999986,15464.4033088,2
RKT,"RKT, RKTL",-597.9728320000013,15790.612832,2
SMCI,"SMCI, SMCL",-632.996128249999,8016.996128249999,2
SBET,"SBET, SBTU",-661.4511178499997,19717.33111785,2
SOFI,"SOFA, SOFI",-666.2141725990004,21408.914172599,2
ONDS,"ONDG, ONDS",-713.9755188000017,26744.3755188,2
NFLX,"NFLU, NFLX",-725.5112751670022,69926.69127516702,2
NBIS,"NBIS, NEBX",-755.5284030000003,47381.408402999994,2
SNDK,"SNDK, SNDU",-768.0388499000001,26513.1988499,2
CRWV,"CRWV, CWVX",-787.3953081200016,36894.515308120004,2
INTC,"INTC, INTW",-914.4968980999984,36945.4968981,2
IONQ,"IONL, IONQ",-920.5395646800007,22098.859564680002,2
RDW,"RDW, RDWU",-926.4671321999986,13403.107132199999,2
QBTS,"QBTS, QBTX",-1062.5108332000018,38076.9108332,2
LAC,"LAC, LACG",-1105.63995376,14605.27995376,2
CRML,"CRML, CRMU",-1191.3331953024026,42683.8531953024,2
XRPZ,"UXRP, XRPZ, XXRP",-1199.8015317600039,40029.641531760004,3
QUBT,"QUBT, QUBX",-1223.1476814300004,50046.827681430004,2
KLAC,"KLAC, KLAG",-1270.8583414824006,22089.0583414824,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1274.0239423920025,40941.823942391995,4
FLY,"FLY, FLYT",-1736.8711499999972,28415.55115,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1786.9057375999964,66506.94573759999,4
AAOI,"AAOI, AAOX",-2810.388931500005,71716.5489315,2
AMD,"AMD, AMDG, AMDL, AMUU",-3074.6217404624967,88778.7017404625,4
NVTS,"NVTS, NVTX",-5271.199887999999,63360.71988799999,2
