underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BA,"BA, BOEG, BOEU",76.14809349389907,35820.171906506104,3
ENPH,"ENPH, ENPX",51.831734199999914,1546.1682658,2
ISRG,"ISRG, ISUL",51.08665823520005,5445.8733417648,2
DKNG,"DKNG, DRAY",50.5379350515999,1991.1020649483999,2
COPX,"COPX, COPZ",48.71568750120059,17365.704312498798,2
XOM,"XOM, XOMX",48.38980033050029,18493.170199669497,2
MRNA,"MRNA, MRNX",46.34641987750001,17560.6135801225,2
UUUU,"UUUG, UUUU",43.04197738000039,8621.97802262,2
LCID,"LCDL, LCID",41.94346816000018,1544.2565318399998,2
GLXY,"GLXU, GLXY",38.11253795999983,18284.387462040002,2
EWW,"EWW, MEXX",31.199583336800515,6131.580416663201,2
UBER,"UBER, UBRL",19.288958007200563,18182.9510419928,2
PAAS,"PAAS, PAAU",16.96329506500001,1226.256704935,2
OKLO,"OKLL, OKLO",4.245561200000338,15662.994438799997,2
FCX,"FCX, FCXG",2.6929791948005004,6279.0670208052,2
DJT,"DJT, DJTU",0.48828093999998146,1772.51171906,2
NEM,"NEM, NEMG",-3.3618073419997927,3859.301807342,2
NOK,"LNOK, NOK",-6.524784080000245,6201.10478408,2
AAL,"AAL, AALG",-13.151786880000145,5191.09178688,2
TTD,"TTD, TTDU",-16.61613509999961,4249.9761351,2
KTOS,"KTOS, KTUP",-17.08374804999994,4035.22374805,2
ARKK,"ARKK, TARK",-19.29075305499964,5587.770753055,2
CMG,"CMG, CMGG",-19.52077875840041,14823.280778758399,2
URA,"URA, URAA",-24.608702159999666,18263.708702160002,2
ADBE,"ADBE, ADBG",-25.086871199999678,3995.5668711999997,2
UPS,"UPS, UPSG",-30.025190040000325,3812.18519004,2
ASHR,"ASHR, CHAU",-33.66323894999914,16731.66323895,2
CNC,"CNC, CNCG",-35.29606405919981,1751.2960640591998,2
SATS,"SATG, SATS",-37.075797203200636,9312.0757972032,2
CORZ,"CORZ, COZX",-38.51277839999966,23755.312778400003,2
XYZ,"XYZ, XYZG",-42.773794499999894,5673.7137945,2
XBI,"LABU, XBI",-47.0984790399998,4652.73847904,2
JOBY,"JOBX, JOBY",-47.15703120000012,2647.1970312000003,2
GLW,"GLW, GLWG",-47.41410054979997,1708.2141005498002,2
PYPL,"PYPG, PYPL",-51.84035088000019,5032.84035088,2
PONY,"PONX, PONY",-58.000780999998824,17610.000781,2
ACHR,"ACHR, ARCX",-59.03536414000018,4777.11536414,2
GDXJ,"GDXJ, JNUG",-65.53573800000004,4466.1557379999995,2
XPEV,"XPEG, XPEV",-70.19945357920005,4413.6994535792,2
ALAB,"ALAB, LABX",-78.00815990000046,37656.208159899994,2
SNOW,"SNOU, SNOW",-83.85445823999908,14725.95445824,2
NET,"NET, NETG",-83.9448496,1268.2248496,2
AFRM,"AFRM, AFRU",-85.4088308800001,8645.16883088,2
AAPL,"AAPB, AAPL, AAPU",-89.79591984000035,32751.395919839997,3
GME,"GME, GMEU",-93.87440683000011,1856.4744068300001,2
GOOGL,"GGLL, GOOGL, GOOX",-94.69449662000079,41761.17449662,3
MP,"MP, MPG",-95.11838139919973,7072.7183813992,2
HOOD,"HODU, HOOD",-96.2969644800005,9997.196964480001,2
BULL,"BULG, BULL",-98.42917671000032,5710.109176710001,2
SNAP,"SNAG, SNAP",-99.4282558976006,6083.3082558976,2
CRM,"CRM, CRMG",-105.1897542000006,18589.6297542,2
OKTA,"OKTA, OKTG",-105.73854967899979,4714.378549679001,2
DNN,"DNN, DNNG",-111.2117898053998,5465.9317898054,2
ABNB,"ABNB, ABNG",-114.37269250500003,5075.532692504999,2
CRWD,"CRWD, CRWL",-114.53359,4296.53359,2
RBLX,"RBLU, RBLX",-116.75712660000045,16072.917126600001,2
APH,"APH, APHU",-119.63241504949974,5482.1924150495,2
FUTU,"FUTG, FUTU",-130.21480440000005,1780.8148044,2
IBM,"IBM, IBX",-131.80814994899993,1637.808149949,2
CHNL,"CHNL, CHNU",-133.1370513236002,7647.046051323599,2
OPEN,"OPEG, OPEN",-136.14642018960058,8093.8464201895995,2
RDDT,"RDDT, RDTL",-141.74803552000049,9238.94803552,2
ZETA,"ZETA, ZETX",-144.25086529599957,4673.450865296,2
SMCI,"SMCI, SMCL",-150.1902474200001,7534.19024742,2
NIO,"NIO, NIOG",-154.7348992000002,6351.4748992,2
GRAB,"GRAB, GRAG",-156.17791118300102,9900.657911183,2
SHOP,"SHOP, SHPU",-156.85141571999975,4726.69141572,2
COHR,"COHR, COHX",-160.63265399999977,2128.632654,2
ARM,"ARM, ARMG",-161.57235315000025,4382.152353150001,2
SBUX,"SBU, SBUX",-164.0723450086998,4885.3523450087,2
TEM,"TEM, TEMT",-164.83743149999827,18123.437431500002,2
MU,"MU, MUU",-173.7850284999986,21206.3650285,2
LRCX,"LRCU, LRCX",-177.67067710000038,5396.8706771,2
GEV,"GEV, GEVX",-189.57089749999977,21712.610897500002,2
UPST,"UPST, UPSX",-204.95276135999939,12249.712761360002,2
UNH,"UNH, UNHG",-211.11971282000195,20460.71971282,2
DELL,"DELL, DLLL",-214.6230338499995,7552.043033849999,2
ORCL,"ORCL, ORCU",-220.42390000000023,6283.983900000001,2
PANW,"PALU, PANG, PANW",-220.5395445112008,44634.5595445112,3
CLSK,"CLSK, CLSX",-224.29482512999948,16600.57482513,2
OSCR,"OSCG, OSCR",-227.27623792159966,6104.156237921599,2
BIDU,"BIDG, BIDU",-237.6434674799998,4988.78346748,2
LEU,"LEU, LEUX",-240.1502023751982,21654.2702023752,2
TER,"TER, TERG",-241.68211203509964,26587.9221120351,2
EWY,"EWY, KORU",-244.8571820000002,5258.837181999999,2
CLS,"CLS, CSEX",-245.07940078000047,5597.55940078,2
COIN,"COIN, CONX",-246.08884432000013,11835.938844319999,2
CEG,"CEG, CEGX",-249.08529240000098,21787.1652924,2
WDC,"WDC, WDCX",-251.28290124000023,6761.70290124,2
CSCO,"CSCL, CSCO",-251.83271648049958,19179.8327164805,2
QCOM,"QCMU, QCOM",-254.23773080000137,16121.6977308,2
FIG,"FIG, FIGG",-265.23541212000055,12375.95541212,2
BBAI,"BAIG, BBAI",-273.3226400000003,23425.82264,2
ASTS,"ASTS, ASTX",-273.9665152999987,22645.206515299997,2
IREN,"IREG, IREN",-284.7814703999975,26042.781470399997,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-288.48579018000055,61389.76579018,4
ETOR,"ETOR, ETRL",-293.35511041459995,8197.355110414599,2
ASML,"ASML, ASMU",-293.98751575999995,17223.94751576,2
SOXX,"SOXL, SOXX",-299.6841015600003,22220.98410156,2
U,"U, UNX",-303.9063837688004,8186.6263837688,2
AVGO,"AVGG, AVGO, AVL",-303.9833157000012,52902.023315700004,3
BLSH,"BLSG, BLSH",-313.18929896199916,18703.669298962,2
COST,"COST, COTG",-321.8155631387999,16117.1755631388,2
QQQ,"QQQ, TQQQ",-348.65086049999945,8034.290860499999,2
AMZN,"AMZN, AMZU, AMZZ",-353.4556953512001,49294.6556953512,3
CRCL,"CRCG, CRCL",-362.9858492800013,23789.26584928,2
APP,"APP, APPX",-370.01181600000064,6895.271816,2
RKT,"RKT, RKTL",-373.1430426400002,15565.78304264,2
KWEB,"CWEB, KWEB",-385.33660856000006,16579.136608560002,2
BABA,"BABA, BABX",-405.9999638500003,16482.43996385,2
SPOT,"SPOG, SPOT",-408.19851861539973,4659.7985186154,2
BMNR,"BMNG, BMNR",-419.6156034300002,22410.81560343,2
ETHA,"ETHA, ETHT, ETHU, ETU",-421.50427922000017,60154.144279219996,4
FXI,"FXI, YINN",-438.465079900001,20095.9050799,2
RCAT,"RCAT, RCAX",-448.11184890000186,20272.771848900004,2
UEC,"UEC, UECG",-458.9258942354991,18832.8458942355,2
LITE,"LITE, LITX",-468.44662249999965,7598.2066225,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-502.5264787600054,76561.92647876,5
SOEZ,"SOEZ, SOLT",-506.5743490599998,18739.05434906,2
SOFI,"SOFA, SOFI",-538.4706890859998,21281.170689086,2
NFLX,"NFLU, NFLX",-562.9166675359957,69764.09666753601,2
DUOL,"DUOG, DUOL",-614.7857983999993,15511.5857984,2
CRWV,"CRWV, CWVX",-710.4331257199992,36817.553125720005,2
ONDS,"ONDG, ONDS",-724.0432464000005,26754.4432464,2
SBET,"SBET, SBTU",-740.268374199999,19796.1483742,2
GSOL,"GSOL, SOLX",-780.0244445749995,27344.564444575,2
SNDK,"SNDK, SNDU",-816.3070434000019,26561.4670434,2
NBIS,"NBIS, NEBX",-840.6934050000054,47466.573405,2
RDW,"RDW, RDWU",-927.853363199999,13404.4933632,2
IONQ,"IONL, IONQ",-931.1913357000012,22109.5113357,2
INTC,"INTC, INTW",-940.2157328299982,36971.215732829995,2
QUBT,"QUBT, QUBX",-940.506061619999,49764.18606162,2
CRML,"CRML, CRMU",-978.0484633344022,42470.5684633344,2
LAC,"LAC, LACG",-1143.9642024000004,14643.6042024,2
QBTS,"QBTS, QBTX",-1146.7637404000016,38161.16374040001,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1226.1350894916031,40893.9350894916,4
XRPZ,"UXRP, XRPZ, XXRP",-1299.2512941600016,40129.091294159996,3
KLAC,"KLAC, KLAG",-1361.0764176384018,22179.2764176384,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1703.3734423099977,66423.41344231,4
FLY,"FLY, FLYT",-1805.990538799997,28484.670538799997,2
AAOI,"AAOI, AAOX",-2574.685534199998,71480.8455342,2
AMD,"AMD, AMDG, AMDL, AMUU",-3378.7801631942,89082.8601631942,4
NVTS,"NVTS, NVTX",-5591.574304599995,63681.09430459999,2
