underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SBET,"SBET, SBTU",-739.9637272,19795.8437272,2
ONDS,"ONDG, ONDS",-740.356122000001,26770.756122,2
GSOL,"GSOL, SOLX",-756.0065639479981,27320.546563948,2
CRML,"CRML, CRMU",-808.6350318240002,42301.155031824,2
NBIS,"NBIS, NEBX",-833.5379009999997,47459.41790099999,2
SNDK,"SNDK, SNDU",-866.1214610999996,26611.2814611,2
RDW,"RDW, RDWU",-905.3028053999988,13381.9428054,2
IONQ,"IONL, IONQ",-932.0900969999984,22110.410097,2
INTC,"INTC, INTW",-938.6899584300008,36969.68995843,2
QUBT,"QUBT, QUBX",-955.6031439899998,49779.283143990004,2
LAC,"LAC, LACG",-1119.30245792,14618.942457919999,2
QBTS,"QBTS, QBTX",-1147.8884279199992,38162.28842792,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1225.1482408660036,40892.948240866,4
XRPZ,"UXRP, XRPZ, XXRP",-1290.5619540000062,40120.401954,3
KLAC,"KLAC, KLAG",-1317.9263504448027,22136.1263504448,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1709.2151318699998,66429.25513187,4
FLY,"FLY, FLYT",-1792.863625,28471.543625,2
AAOI,"AAOI, AAOX",-2583.9251373000006,71490.0851373,2
AMD,"AMD, AMDG, AMDL, AMUU",-3388.1423001854964,89092.2223001855,4
NVTS,"NVTS, NVTX",-5650.121729200004,63739.6417292,2
