underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
XPEV,china,override,1.0,letf,1.613911565595969,computed,-78.56789088999994,4422.06789089
NET,software,override,1.0,letf,1.4320611320240575,computed,-84.53159840000001,1268.8115984
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-88.44821000000002,4489.068209999999
RBLX,software,override,1.0,letf,1.515412345541248,computed,-89.83053347999976,16045.99053348
ZETA,software,override,1.0,letf,2.8246824187664488,computed,-91.40522074720002,4620.6052207472
OKTA,software,override,1.0,letf,1.110939248331607,computed,-100.32105984879944,4708.9610598488
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-100.665662960002,41767.14566296
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-101.9262551424008,14905.686255142398
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-107.83105446999993,1870.43105447
ASHR,other,default,0.1,letf,0.6808108431197334,computed,-113.08893915000044,16811.088939150002
MP,metals,override,1.0,letf,1.6701984418603968,computed,-114.12175912880002,7091.721759128799
APH,semis,override,1.0,letf,1.691418903622336,computed,-115.67614438450028,5478.2361443845
CRWD,software,override,1.0,letf,1.36012259337976,computed,-115.76014000000032,4297.76014
CHNL,other,default,0.1,letf,1.9451354580356162,computed,-118.39384561240011,7632.302845612399
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,-121.92191334000016,5733.6019133400005
ABNB,other,default,0.1,letf,1.2675049139943626,computed,-123.8546788350004,5085.014678835
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-125.65825081809815,19053.658250818095
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-129.55686003000028,8087.256860029999
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-131.85906970000042,5351.059069700001
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-132.868248,2100.868248
FUTU,other,default,0.1,letf,2.300493184417765,computed,-135.06144047999987,1785.6614404799998
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-135.60607247360122,6119.486072473601
MU,semis,override,1.0,letf,2.726729573837484,computed,-136.89254699999947,21169.472547
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-137.2117627046,5491.9317627046
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-149.2814712999998,4369.8614713
SHOP,software,override,1.0,letf,2.3279599125943333,computed,-150.20224722000012,4720.042247220001
IBM,other,default,0.1,letf,1.028377251925281,computed,-152.62539034799988,1658.625390348
SBUX,other,default,0.1,letf,0.8142896523182955,computed,-160.3078464401001,4881.587846440099
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-161.22583139999915,32822.8258314
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-166.21377315999962,8725.97377316
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-169.67864220000047,18654.1186422
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-173.59489249999933,21696.6348925
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-174.32042996999917,18413.42042997
RDDT,software,override,1.0,letf,1.789152407826313,computed,-176.19304415999977,9273.39304416
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-177.9085933199999,6688.32859332
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-180.35722662960288,82693.95722662959
PANW,software,override,1.0,letf,1.0407073627780208,computed,-180.40450869079905,44594.4245086908
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-189.8144550800007,20439.41445508
NIO,china,override,1.0,letf,1.252167674573161,computed,-196.9232812800005,6393.66328128
TEM,software,override,1.0,letf,2.5341244911573364,computed,-198.81958199999823,18157.419582
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-199.5457926600002,7536.96579266
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-209.9279474999994,6273.4879475
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-211.88060562999908,16588.16060563
BIDU,other,default,0.1,letf,1.5381239846656225,computed,-212.0457075999998,4963.1857076
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,-216.93539023200083,9961.415390232
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-230.93275584159983,6107.8127558416
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-233.51888142000007,12278.278881420005
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-235.29847999999947,23387.79848
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-235.93193392000103,11825.78193392
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-246.36077600000044,16113.820776
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-248.79224157799945,18639.272241578
U,software,override,1.0,letf,2.4371528014375503,computed,-252.86677296639985,8135.5867729664
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-256.65291614000034,5609.13291614
ASML,semis,override,1.0,letf,2.090570811323237,computed,-263.3612354599991,17193.321235459996
FIG,software,override,1.0,letf,1.4689706971743244,computed,-267.00169001000086,12377.72169001
TER,semis,override,1.0,letf,2.802485177623097,computed,-267.59321376839944,26613.8332137684
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-282.3524809784003,8186.3524809784
EWY,intl,override,1.0,letf,2.189156523949441,computed,-286.3139680000004,5300.293968
ASTS,space,override,1.0,letf,3.0985235269432163,computed,-291.17417424999985,22662.41417425
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-304.0347300000012,52902.07473
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-305.2245420000036,21843.304542
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-318.8858083899995,61420.16580839
BABA,china,override,1.0,letf,1.3058274273553276,computed,-382.71660565,16459.15660565
CRCL,software,override,1.0,letf,2.871061718241871,computed,-386.2360350399995,23812.51603504
APP,software,override,1.0,letf,2.3013289731859983,computed,-387.3979240000008,6912.657924
COST,other,default,0.1,letf,0.007691728353870235,computed,-387.6041141488004,16182.9641141488
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-396.69200395000007,22317.99200395
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,-410.0582002000047,76469.4582002
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,-410.1224832000007,20234.7824832
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-423.78898079999817,26181.7889808
KWEB,china,override,1.0,letf,1.266872216652805,computed,-430.9137172799992,16624.71371728
SPOT,software,override,1.0,letf,0.726512380711624,computed,-435.1189430795994,4686.7189430796
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-435.760611813801,49376.9606118138
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-437.9476434400003,18670.42764344
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-460.0367435204989,18833.956743520503
FXI,china,override,1.0,letf,0.9203653811370223,computed,-482.0365582000013,20139.4765582
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,-487.5849843900014,22478.784984390004
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-488.1454586800028,60220.78545868
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-498.2593587500001,7628.01935875
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-570.8993791999992,15467.6993792
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-597.500303679999,15790.140303679998
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,-623.2262752899996,8007.22627529
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-650.7394525870004,21393.439452587
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,-658.8260762000009,19714.706076200004
ONDS,drones,override,1.0,letf,3.383837613889039,computed,-669.7379100000035,26700.13791
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-694.8724069576,8380.5124069576
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,-720.9746543700021,69922.15465437001
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-728.8523940000014,47354.732394
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-753.3086698000006,26498.4686698
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-785.9994253999976,36893.1194254
RDW,space,override,1.0,letf,3.6724520847911597,computed,-903.4989047999998,13380.138904800002
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,-906.4551053399992,22084.77510534
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-918.7404581500014,36949.74045815
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,-1002.527498800002,38016.9274988
LAC,metals,override,1.0,letf,1.879792382410899,computed,-1103.8421523199995,14603.48215232
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,-1202.415967920002,40032.25596792
CRML,metals,override,1.0,letf,3.740041405202128,computed,-1205.2872274559995,42697.807227456
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-1265.9623783752031,22084.1623783752
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,-1269.2769390899994,50092.95693909
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-1318.5421884768027,40986.3421884768
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-1734.771371819999,66454.81137182
FLY,evtol,override,1.0,letf,2.967451522862068,computed,-1754.5154227999974,28433.1954228
AAOI,other,default,0.1,letf,3.945233118488996,computed,-2796.978414450001,71703.13841445
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-3022.537899378696,88726.6178993787
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,-5220.825898599996,63310.34589859999
