underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IBIT,BTCZ,-1.999748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.027611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.035389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.994209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997278,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929,bucket_4,
DIA,DXD,-2.002904,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999732,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
XLK,REW,-2.005494,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,TECS,-2.996881,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,FNGD,-2.915848,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
COIN,CONI,-1.923063,52.547398107047584,-706.1180003843995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-653.5706022773519,bucket_4,
ETHA,ETHD,-1.989102,4.831361768036679,-1746.6865453722191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1741.8551836041825,bucket_4,
AAL,,,0.0,38.968408,0.0,0.0,0.0,-18.67,3.1443655932721515,0.0,0.0,23.442773593272147,bucket_1,AALG
AAOI,,,0.0,-11848.045901,0.0,0.0,0.0,-74.52,44.9131793198655,0.0,0.0,-11877.652721680135,bucket_1,AAOX
AAPL,,,0.0,-256.610957,0.0,0.0,0.0,-30.72,10.22970589662372,0.0,0.0,-277.1012511033763,bucket_1,AAPB
AAPL,,,0.0,-150.386379,0.0,0.0,-22.97,-64.16,9.600371727295787,0.0,0.0,-227.9160072727042,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,0.0,-190.082382,0.0,0.0,0.0,-5.0200000000000005,3.1302219033402925,0.0,0.0,-191.9721600966597,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,218.579247,0.0,0.0,0.0,-11.200000000000001,2.425510751506243,0.0,0.0,209.80475775150626,bucket_1,ADBG
AFRM,,,152.70154453,-657.546482,0.0,0.0,0.0,-12.29,5.348475969274597,0.0,0.0,-511.78646150072535,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-2285.658222,0.0,0.0,0.0,-41.13,18.53550976667599,0.0,0.0,-2300.123454013324,bucket_1,AMDG
AMD,,,9.53430936,-2602.500628,0.0,0.0,0.0,-38.15,18.63185014699283,0.0,0.0,-2612.484468493007,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-2548.731134,0.0,0.0,-21.85,-29.66,18.26144875955833,0.0,0.0,-2571.6445080904414,bucket_1,AMUU
AMZN,,,-105.77840996,-1131.368176,0.0,0.0,-25.91,-49.24,14.023648665357173,0.0,0.0,-1298.272937294643,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-1462.288447,0.0,0.0,0.0,-31.36,15.931726088082957,0.0,0.0,-1503.2734515319169,bucket_1,AMZZ
APH,,,0.0,-194.750996,0.0,0.0,0.0,-13.47,3.356977190312349,0.0,0.0,-204.86401880968765,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1435.083866,0.0,0.0,0.0,-23.17,4.389586620617587,0.0,0.0,1416.3034526206175,bucket_1,APPX
ACHR,,,0.0,201.412991,0.0,0.0,0.0,-16.05,2.9266632283787213,0.0,0.0,188.2896542283787,bucket_1,ARCX
ARM,,,0.0,-115.62755,0.0,0.0,0.0,-6.23,2.7330459585645004,0.0,0.0,-119.1245040414355,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,196.129591,0.0,0.0,-9.29,-40.22,10.498652122832237,0.0,0.0,157.11824221283223,bucket_1,ASMU
ASTS,,,44.10290575,1883.732809,0.0,0.0,0.0,-63.4,13.83356131476194,0.0,0.0,1878.269276064762,bucket_1,ASTX
AVGO,,,0.0,-2188.856894,0.0,0.0,0.0,-34.71,16.711646131031745,0.0,0.0,-2206.8552478689685,bucket_1,AVGG
AVGO,,,0.0,-1775.873847,0.0,0.0,-30.49,-45.72,15.345063119109717,0.0,0.0,-1836.7387838808904,bucket_1,AVL
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1633.016863,0.0,0.0,0.0,-12.1,10.106735037301057,0.0,0.0,1631.023598037301,bucket_1,BABX
BBAI,,,0.0,-485.917553,0.0,0.0,0.0,-19.24,14.21572909959306,0.0,0.0,-490.941823900407,bucket_1,BAIG
BE,,,0.0,-1318.608809,0.0,0.0,0.0,-26.53,9.102220882412244,0.0,0.0,-1336.0365881175878,bucket_1,BEX
BIDU,,,0.0,-87.780874,0.0,0.0,0.0,-23.45,3.11372493392911,0.0,0.0,-108.1171490660709,bucket_1,BIDG
IBIT,,,14.32960718,742.986198,-0.19,0.0,-16.990000000000002,-37.43,12.592446519977365,0.0,0.0,715.2982516999773,bucket_1,BITU
IBIT,,,14.24840192,613.622072,0.0,0.0,-11.72,-48.53,12.597489261718776,0.0,0.0,580.2179631817188,bucket_1,BITX
BLSH,,,0.0,-308.666046,0.0,0.0,0.0,-3.71,11.327054525666291,0.0,0.0,-301.04899147433366,bucket_1,BLSG
BMNR,,,0.0,-187.514604,0.0,0.0,0.0,-133.46,13.766468836545279,0.0,0.0,-307.2081351634547,bucket_1,BMNG
BA,,,8.57761986,985.987546,0.0,0.0,0.0,-53.77,12.496634426890584,0.0,0.0,953.2918002868906,bucket_1,BOEG
BA,,,7.92436088,1116.985333,0.0,0.0,-16.68,-39.31,9.05969376039302,0.0,0.0,1077.979387640393,bucket_1,BOEU
IBIT,,,15.80522437,624.013162,0.0,0.0,0.0,-39.32,12.47675161659588,0.0,0.0,612.9751379865958,bucket_1,BTCL
BULL,,,0.0,-49.968732,0.0,0.0,0.0,-20.78,3.5286945531353053,0.0,0.0,-67.2200374468647,bucket_1,BULG
CEG,,,5.9e-07,190.408941,0.0,0.0,0.0,-90.55,13.299871147129412,0.0,0.0,113.15881273712942,bucket_1,CEGX
ASHR,,,0.0,-25.873641,-0.85,0.0,-16.99,-14.78,10.234244364190987,0.0,0.0,-48.25939663580901,bucket_1,CHAU
CHNL,,,0.0,-162.915235,0.0,0.0,0.0,0.0,4.654618718712533,0.0,0.0,-158.26061628128747,bucket_1,CHNU
CIFR,,,0.0,-489.083348,0.0,0.0,0.0,-55.03,10.504343217083257,0.0,0.0,-533.6090047829167,bucket_1,CIFG
CLSK,,,0.0,-992.120172,0.0,0.0,0.0,-36.26,10.105198201722722,0.0,0.0,-1018.2749737982774,bucket_1,CLSX
CMG,,,567.93314174,457.441949,0.0,0.0,0.0,-38.74,9.017118612261978,0.0,0.0,995.6522093522618,bucket_1,CMGG
CNC,,,801.76991375,-41.712008,0.0,0.0,0.0,-11.28,1.0692053275143254,0.0,0.0,749.8471110775143,bucket_1,CNCG
COHR,,,0.0,-170.143794,0.0,0.0,0.0,-2.76,1.3399285198602917,0.0,0.0,-171.56386548013973,bucket_1,COHX
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,178.14598,0.0,0.0,-14.54,-35.33,7.237342947271203,0.0,0.0,135.5133229472712,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,798.738222,0.0,0.0,0.0,-22.17,10.212248404976076,0.0,0.0,786.7804704049761,bucket_1,COPZ
COST,,,-11.596089,162.674425,0.0,0.0,0.0,-80.09,9.920153592868896,0.0,0.0,80.9084895928689,bucket_1,COTG
CORZ,,,0.0,-675.205528,0.0,0.0,0.0,-28.669999999999998,14.033590070504522,0.0,0.0,-689.8419379294954,bucket_1,COZX
CRCL,,,0.0,34.065138,0.0,0.0,0.0,-66.05,14.573427580450389,0.0,0.0,-17.41143441954961,bucket_1,CRCG
CRDO,,,3.9e-07,-3533.379473,0.0,0.0,0.0,-40.01,16.70271327423268,0.0,0.0,-3556.6867593357674,bucket_1,CRDU
CRM,,,0.0,1740.733737,0.0,0.0,0.0,-49.26,11.31999468722832,0.0,0.0,1702.7937316872283,bucket_1,CRMG
CRML,,,0.0,1669.948056,0.0,0.0,0.0,-113.12,26.509405177919856,0.0,0.0,1583.3374611779197,bucket_1,CRMU
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-18.173454,0.0,0.0,0.0,-33.61,2.653442678217961,0.0,0.0,1063.481850428218,bucket_1,CRWL
CSCO,,,116.76079815,-519.516258,0.0,0.0,-25.45,-60.82,11.539594083538756,0.0,0.0,-477.4858657664612,bucket_1,CSCL
CLS,,,0.0,-428.117009,0.0,0.0,0.0,-17.85,3.5125817926187053,0.0,0.0,-442.4544272073813,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,328.880226,0.0,0.0,-29.95,-8.35,10.24665911409722,0.0,0.0,300.8268851140972,bucket_1,CWEB
CRWV,,,0.0,-3278.684927,0.0,0.0,0.0,-60.59,22.648249865690183,0.0,0.0,-3316.62667713431,bucket_1,CWVX
DJT,,,0.0,-20.336201,0.0,0.0,0.0,-2.97,1.0616892410140337,0.0,0.0,-22.244511758985965,bucket_1,DJTU
DELL,,,0.0,-765.373152,0.0,0.0,0.0,-21.759999999999998,4.695248809314749,0.0,0.0,-782.4379031906852,bucket_1,DLLL
DNN,,,0.0,-148.500109,0.0,0.0,0.0,-11.42,3.384328060995519,0.0,0.0,-156.53578093900447,bucket_1,DNNG
DKNG,,,240.58474975,38.902338,0.0,0.0,-50.56,-8.44,2.9259908628132,0.0,0.0,223.4130786128132,bucket_2,DRAY
DUOL,,,0.0,-594.683199,0.0,0.0,0.0,-0.3,9.58216983091489,0.0,0.0,-585.4010291690851,bucket_1,DUOG
LLY,,,332.68180965,208.437753,0.0,0.0,-2.23,-32.910000000000004,1.873858818051933,0.0,0.0,507.8534214680519,bucket_1,ELIL
EOSE,,,-5487.39638508,0.0,0.0,0.0,0.0,-48.32,0.0,0.0,0.0,-5535.71638508,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1577.832271,0.0,0.0,-3.4,-25.58,3.4650359419139853,0.0,0.0,1552.317306941914,bucket_1,ETHT
ETHA,,,14.30841033,524.788155,0.0,0.0,-9.02,-21.34,13.942820719159151,0.0,0.0,522.6793860491591,bucket_1,ETHU
ETOR,,,0.0,-454.865808,0.0,0.0,0.0,-15.84,5.10347075980982,0.0,0.0,-465.6023372401902,bucket_1,ETRL
ETHA,,,1791.66418097,-1991.344264,0.0,0.0,0.0,-38.82,19.064925610356273,0.0,0.0,-219.43515741964382,bucket_1,ETU
META,,,0.0,-220.947591,0.0,0.0,0.0,-28.09,10.760202327820018,0.0,0.0,-238.27738867217997,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1656.849326,0.0,0.0,-904.09,-91.3,26.978908447101013,0.0,0.0,696.845079277101,bucket_2,FBYY
FCX,,,0.0,-425.247902,0.0,0.0,0.0,-5.04,3.688621505505727,0.0,0.0,-426.5992804944943,bucket_1,FCXG
FIGR,,,6.8e-07,-928.118136,0.0,0.0,0.0,-63.25,16.40656025567646,0.0,0.0,-974.9615750643236,bucket_1,FGRU
FIG,,,0.0,2939.054799,0.0,0.0,0.0,-7.2700000000000005,7.587429289404592,0.0,0.0,2939.3722282894046,bucket_1,FIGG
FLY,,,0.0,-1482.800582,0.0,0.0,0.0,-22.32,18.23119230910987,0.0,0.0,-1486.88938969089,bucket_1,FLYT
FUTU,,,0.0,-53.966406,0.0,0.0,0.0,-2.59,1.1462872369901593,0.0,0.0,-55.410118763009834,bucket_1,FUTG
GDX,,,-497.19994005,669.457076,0.0,0.0,0.0,-9.63,3.4574478162459594,0.0,0.0,166.08458376624597,bucket_1,GDXU
GEV,,,-92.48236811,-1579.275141,0.0,0.0,0.0,-31.14,13.165157903466039,0.0,0.0,-1689.732351206534,bucket_1,GEVX
GOOGL,,,-4.41702962,-325.256732,0.0,0.0,-26.67,-44.75,11.665686640129909,0.0,0.0,-389.4280749798701,bucket_1,GGLL
GLW,,,0.0,-26.341626,0.0,0.0,0.0,-2.46,1.0607047057216632,0.0,0.0,-27.74092129427834,bucket_1,GLWG
GLXY,,,-414.84258925,-197.544855,0.0,0.0,0.0,-40.2,10.90106291379673,0.0,0.0,-641.6863813362033,bucket_1,GLXU
GME,,,0.0,-70.829611,0.0,0.0,0.0,-2.23,1.1903031684758927,0.0,0.0,-71.86930783152411,bucket_1,GMEU
GOOGL,,,-5e-07,-903.782549,0.0,0.0,0.0,-28.77,13.636342086560997,0.0,0.0,-918.9162074134391,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,-414.315247,0.0,0.0,0.0,-33.14,6.11446843979473,0.0,0.0,-441.34077856020525,bucket_1,GRAG
XOP,,,0.0,-900.60558,0.0,0.0,-19.71,-26.28,13.528499452462565,0.0,0.0,-933.0670805475374,bucket_1,GUSH
HL,,,0.0,158.255783,0.0,0.0,0.0,-2.7800000000000002,5.899671654666589,0.0,0.0,161.37545465466658,bucket_1,HLXX
HIMS,,,0.0,-43.764627,0.0,0.0,-11.61,-1.24,3.7844576116484223,0.0,0.0,-52.83016938835158,bucket_2,HMYY
HOOD,,,0.0,-70.858157,0.0,0.0,0.0,0.0,6.0348651594481915,0.0,0.0,-64.82329184055182,bucket_1,HODU
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-2172.260575,0.0,0.0,0.0,-41.28,14.331231898527255,0.0,0.0,-2199.2093431014728,bucket_1,HUTG
IBM,,,0.0,-24.267406,0.0,0.0,0.0,0.0,1.087911498069364,0.0,0.0,-23.179494501930638,bucket_1,IBX
INTC,,,-33.50780248,-4726.010165,0.0,0.0,0.0,-42.83,22.899066234685538,0.0,0.0,-4779.448901245313,bucket_1,INTW
IONQ,,,0.0,-3104.761519,0.0,0.0,0.0,-13.51,13.923874418044996,0.0,0.0,-3104.347644581955,bucket_1,IONL
IREN,,,0.0,-135.137236,0.0,0.0,0.0,-82.13,16.038800304392225,0.0,0.0,-201.22843569560777,bucket_1,IREG
ISRG,,,444.95631575,257.271971,0.0,0.0,0.0,-19.15,3.233093834865051,0.0,0.0,686.3113805848651,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,204.405511,0.0,0.0,-5.98,-5.18,2.7542975130461556,0.0,0.0,195.99980851304616,bucket_1,JNUG
JOBY,,,0.0,-63.074832,0.0,0.0,0.0,-2.59,1.6338483242167428,0.0,0.0,-64.03098367578326,bucket_1,JOBX
KLAC,,,0.0,-1295.448619,0.0,0.0,0.0,-42.36,14.063054090107904,0.0,0.0,-1323.745564909892,bucket_1,KLAG
EWY,,,0.0,-107.898104,0.0,0.0,-0.23,-6.97,2.252424644496333,0.0,0.0,-112.84567935550368,bucket_1,KORU
KTOS,,,0.0,413.800324,0.0,0.0,0.0,-21.29,2.3957585752319255,0.0,0.0,394.9060825752319,bucket_1,KTUP
XBI,,,-51.68543286,-103.982789,0.0,0.0,0.0,-9.65,1.8891551346675426,0.0,0.0,-163.42906672533246,bucket_1,LABU
ALAB,,,2.4e-07,-2312.069583,0.0,0.0,0.0,-42.35,22.688807917124667,0.0,0.0,-2331.7307748428752,bucket_1,LABX
LAC,,,0.0,-111.56322,0.0,0.0,0.0,-55.7,9.446544091126881,0.0,0.0,-157.8166759088731,bucket_1,LACG
LCID,,,0.0,55.574796,0.0,0.0,0.0,0.0,0.9202763547513588,0.0,0.0,56.49507235475136,bucket_1,LCDL
LEU,,,0.0,258.058381,0.0,0.0,0.0,-87.66,13.029484137566206,0.0,0.0,183.42786513756622,bucket_1,LEUX
LITE,,,0.0,-677.132182,0.0,0.0,0.0,-15.540000000000001,4.889658509974049,0.0,0.0,-687.7825234900258,bucket_1,LITX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-408.989287,0.0,0.0,0.0,-19.38,3.807077910317032,0.0,0.0,-424.56220908968294,bucket_1,LNOK
LRCX,,,0.0,-313.938207,0.0,0.0,0.0,-8.73,3.2871472237217807,0.0,0.0,-319.3810597762782,bucket_1,LRCU
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,4057.828019,0.0,0.0,-3531.9300000000003,-283.46,85.22764231518036,0.0,0.0,327.6656610551802,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-37.333159,0.0,0.0,-0.71,-4.83,2.477282900051383,0.0,0.0,-40.395876099948616,bucket_1,MEXX
MP,,,217.41717769,-455.269663,0.0,0.0,0.0,-11.01,4.330322398628067,0.0,0.0,-244.53216291137193,bucket_1,MPG
MRNA,,,-75.19628692,-499.063148,0.0,0.0,0.0,-47.910000000000004,10.442029336992977,0.0,0.0,-611.727405583007,bucket_1,MRNX
MRVL,,,0.0,-6871.883539,0.0,0.0,-9.19,-103.88,27.21757420980516,0.0,0.0,-6957.735964790195,bucket_1,MRVU
MSFT,,,8.18039547,-156.994945,0.0,0.0,0.0,-31.53,18.598303907884496,0.0,0.0,-161.7462456221155,bucket_1,MSFL
