underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
USO,SCO,-1.74896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.99865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ETHA,ETHD,-1.988978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-47.679941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.679941,bucket_2,AAL
AAL,,,0.0,38.968408,0.0,0.0,0.0,-18.67,3.1158810201270306,0.0,0.0,23.414289020127026,bucket_1,AALG
AAOI,,,0.0,11094.899518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.899518,bucket_2,AAOI
AAOI,,,0.0,-11848.045901,0.0,0.0,0.0,-74.52,44.50631418171046,0.0,0.0,-11878.05958681829,bucket_1,AAOX
AAPL,,,0.0,-256.610957,0.0,0.0,0.0,-30.72,10.137035754675557,0.0,0.0,-277.1939212453245,bucket_1,AAPB
AAPL,,,50.63981307,903.257513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,975.73732607,bucket_2,AAPL
AAPL,,,0.0,-150.386379,0.0,0.0,-22.97,-64.16,9.513402676600275,0.0,0.0,-228.00297632339974,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-319.03860425,183.729434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.30917025,bucket_2,ABNB
ABNB,,,0.0,-190.082382,0.0,0.0,0.0,-5.0200000000000005,3.10186545682627,0.0,0.0,-192.00051654317375,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-267.948245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.948245,bucket_2,ACHR
ADBE,,,0.0,-213.101457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.101457,bucket_2,ADBE
ADBE,,,0.0,218.579247,0.0,0.0,0.0,-11.200000000000001,2.403538230701606,0.0,0.0,209.78278523070162,bucket_1,ADBG
AFRM,,,22.39998152,479.966295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.36627652,bucket_2,AFRM
AFRM,,,152.70154453,-657.546482,0.0,0.0,0.0,-12.29,5.300024524796354,0.0,0.0,-511.8349129452036,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,2114.525835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.525835,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,6822.593395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6825.77979033,bucket_2,AMD
AMD,,,8.12925822,-2285.658222,0.0,0.0,0.0,-41.13,18.36759796759618,0.0,0.0,-2300.291365812404,bucket_1,AMDG
AMD,,,9.53430936,-2602.500628,0.0,0.0,0.0,-38.15,18.463065607600683,0.0,0.0,-2612.6532530323993,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-2548.731134,0.0,0.0,-21.85,-29.66,18.096019658680078,0.0,0.0,-2571.8099371913195,bucket_1,AMUU
AMZN,,,-249.64428376,1049.502631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.8583472400001,bucket_2,AMZN
AMZN,,,-105.77840996,-1131.368176,0.0,0.0,-25.91,-49.24,13.896609479130055,0.0,0.0,-1298.39997648087,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-1462.288447,0.0,0.0,0.0,-31.36,15.787401770944065,0.0,0.0,-1503.4177758490557,bucket_1,AMZZ
APH,,,0.0,197.937486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,201.937486,bucket_2,APH
APH,,,0.0,-194.750996,0.0,0.0,0.0,-13.47,3.3265665845836283,0.0,0.0,-204.89442941541637,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1242.111122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1242.11112202,bucket_2,APP
APP,,,0.0,1435.083866,0.0,0.0,0.0,-23.17,4.34982168315632,0.0,0.0,1416.2636876831561,bucket_1,APPX
ACHR,,,0.0,201.412991,0.0,0.0,0.0,-16.05,2.9001508047030966,0.0,0.0,188.26314180470308,bucket_1,ARCX
ARKK,,,0.0,185.404286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.404286,bucket_2,ARKK
ARM,,,411.89545225,98.969883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.86533525,bucket_2,ARM
ARM,,,0.0,-115.62755,0.0,0.0,0.0,-6.23,2.708287499280288,0.0,0.0,-119.14926250071971,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,-4.3590466,69.092354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7333074,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-396.717457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.46079649999996,bucket_2,ASML
ASML,,,-9.1e-07,196.129591,0.0,0.0,-9.29,-40.22,10.403545617100887,0.0,0.0,157.0231357071009,bucket_1,ASMU
ASTS,,,77.58961475,-1722.508662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1644.91904725,bucket_2,ASTS
ASTS,,,44.10290575,1883.732809,0.0,0.0,0.0,-63.4,13.708244115651581,0.0,0.0,1878.1439588656515,bucket_1,ASTX
AVGO,,,0.0,-2188.856894,0.0,0.0,0.0,-34.71,16.560256576454098,0.0,0.0,-2207.0066374235457,bucket_1,AVGG
AVGO,,,0.0,4164.90656,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4199.35656,bucket_2,AVGO
AVGO,,,0.0,-1775.873847,0.0,0.0,-30.49,-45.72,15.20605333800538,0.0,0.0,-1836.8777936619947,bucket_1,AVL
BA,,,0.0,-2036.258484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2036.258484,bucket_2,BA
BABA,,,-2.5e-07,-2135.919253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2135.91925325,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1633.016863,0.0,0.0,0.0,-12.1,10.015178879186257,0.0,0.0,1630.9320418791865,bucket_1,BABX
BBAI,,,0.0,-485.917553,0.0,0.0,0.0,-19.24,14.08694987105329,0.0,0.0,-491.07060312894674,bucket_1,BAIG
BBAI,,,0.0,505.292564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.292564,bucket_2,BBAI
BE,,,0.0,1015.166229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.166229,bucket_2,BE
BE,,,0.0,-1318.608809,0.0,0.0,0.0,-26.53,9.019764543027641,0.0,0.0,-1336.1190444569725,bucket_1,BEX
BIDU,,,0.0,-87.780874,0.0,0.0,0.0,-23.45,3.085517932229288,0.0,0.0,-108.1453560677707,bucket_1,BIDG
BIDU,,,0.0,102.287643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.287643,bucket_2,BIDU
IBIT,,,14.32960718,742.986198,-0.19,0.0,-16.990000000000002,-37.43,12.478372487128963,0.0,0.0,715.1841776671289,bucket_1,BITU
IBIT,,,14.24840192,613.622072,0.0,0.0,-11.72,-48.53,12.483369547049438,0.0,0.0,580.1038434670494,bucket_1,BITX
BLSH,,,0.0,-308.666046,0.0,0.0,0.0,-3.71,11.224443584417772,0.0,0.0,-301.1516024155822,bucket_1,BLSG
BLSH,,,1605.89395816,355.726081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.62003916,bucket_2,BLSH
BMNR,,,0.0,-187.514604,0.0,0.0,0.0,-133.46,13.641759423185832,0.0,0.0,-307.3328445768142,bucket_1,BMNG
BMNR,,,0.0,511.226267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.226267,bucket_2,BMNR
BA,,,8.57761986,985.987546,0.0,0.0,0.0,-53.77,12.383428348639939,0.0,0.0,953.1785942086399,bucket_1,BOEG
BA,,,7.92436088,1116.985333,0.0,0.0,-16.68,-39.31,8.977622671031634,0.0,0.0,1077.8973165510317,bucket_1,BOEU
IBIT,,,15.80522437,624.013162,0.0,0.0,0.0,-39.32,12.363725655239206,0.0,0.0,612.8621120252392,bucket_1,BTCL
BULL,,,0.0,-49.968732,0.0,0.0,0.0,-20.78,3.496728372637517,0.0,0.0,-67.25200362736248,bucket_1,BULG
BULL,,,-21.14328819,109.466618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.32332980999999,bucket_2,BULL
CEG,,,0.0,-29.149299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-14.219299,bucket_2,CEG
CEG,,,5.9e-07,190.408941,0.0,0.0,0.0,-90.55,13.179388607401311,0.0,0.0,113.03833019740132,bucket_1,CEGX
ASHR,,,0.0,-25.873641,-0.85,0.0,-16.99,-14.78,10.141533108603982,0.0,0.0,-48.35210789139602,bucket_1,CHAU
CHNL,,,0.0,160.004265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.004265,bucket_2,CHNL
CHNL,,,0.0,-162.915235,0.0,0.0,0.0,0.0,4.612452875262426,0.0,0.0,-158.30278212473758,bucket_1,CHNU
CIFR,,,0.0,-489.083348,0.0,0.0,0.0,-55.03,10.409185156153994,0.0,0.0,-533.704162843846,bucket_1,CIFG
CIFR,,,0.0,548.104165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.104165,bucket_2,CIFR
CLS,,,-52.83831383,529.581781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.74346717,bucket_2,CLS
CLSK,,,-618.37814002,968.997081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,350.2689409799999,bucket_2,CLSK
CLSK,,,0.0,-992.120172,0.0,0.0,0.0,-36.26,10.013655965686684,0.0,0.0,-1018.3665160343135,bucket_1,CLSX
CMG,,,7.1e-07,-855.036184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.03618329,bucket_2,CMG
CMG,,,567.93314174,457.441949,0.0,0.0,0.0,-38.74,8.935433207988767,0.0,0.0,995.5705239479887,bucket_1,CMGG
CNC,,,-731.26244975,43.748801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-687.51364875,bucket_2,CNC
CNC,,,801.76991375,-41.712008,0.0,0.0,0.0,-11.28,1.0595194762812816,0.0,0.0,749.8374252262813,bucket_1,CNCG
COHR,,,0.0,165.252743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.252743,bucket_2,COHR
COHR,,,0.0,-170.143794,0.0,0.0,0.0,-2.76,1.327790207440496,0.0,0.0,-171.5760037925595,bucket_1,COHX
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1564.971179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1448.51024255,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,178.14598,0.0,0.0,-14.54,-35.33,7.171780397865699,0.0,0.0,135.4477603978657,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-832.587228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-832.587228,bucket_2,COPX
COPX,,,0.0,798.738222,0.0,0.0,0.0,-22.17,10.119736409141339,0.0,0.0,786.6879584091413,bucket_1,COPZ
CORZ,,,-11.88782572,906.095041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.20721528,bucket_2,CORZ
COST,,,-15.20872363,-15.914094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-23.32281763,bucket_2,COST
COST,,,-11.596089,162.674425,0.0,0.0,0.0,-80.09,9.830287662128683,0.0,0.0,80.81862366212869,bucket_1,COTG
CORZ,,,0.0,-675.205528,0.0,0.0,0.0,-28.669999999999998,13.906460825830418,0.0,0.0,-689.9690671741695,bucket_1,COZX
CRCL,,,0.0,34.065138,0.0,0.0,0.0,-66.05,14.441407988078982,0.0,0.0,-17.543454011921018,bucket_1,CRCG
CRCL,,,0.0,41.618229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.618229,bucket_2,CRCL
CRDO,,,0.0,3235.297129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235.297129,bucket_2,CRDO
CRDO,,,3.9e-07,-3533.379473,0.0,0.0,0.0,-40.01,16.55140464173783,0.0,0.0,-3556.8380679682623,bucket_1,CRDU
CRM,,,0.0,-1603.307599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1603.307599,bucket_2,CRM
CRM,,,0.0,1740.733737,0.0,0.0,0.0,-49.26,11.217447700529108,0.0,0.0,1702.6911847005292,bucket_1,CRMG
CRML,,,0.0,-1321.216358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1321.216358,bucket_2,CRML
CRML,,,0.0,1669.948056,0.0,0.0,0.0,-113.12,26.269258455655823,0.0,0.0,1583.0973144556556,bucket_1,CRMU
CRWD,,,-529.33483925,-445.198086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-974.53292525,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-18.173454,0.0,0.0,0.0,-33.61,2.629405339107075,0.0,0.0,1063.457813089107,bucket_1,CRWL
CRWV,,,15.10061921,3606.678221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.77884021,bucket_2,CRWV
CSCO,,,116.76079815,-519.516258,0.0,0.0,-25.45,-60.82,11.435057762304078,0.0,0.0,-477.59040208769585,bucket_1,CSCL
CSCO,,,-36.0973775,587.049797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,554.6424195000001,bucket_2,CSCO
CLS,,,0.0,-428.117009,0.0,0.0,0.0,-17.85,3.4807615764154276,0.0,0.0,-442.4862474235846,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,328.880226,0.0,0.0,-29.95,-8.35,10.153835394217722,0.0,0.0,300.7340613942177,bucket_1,CWEB
CRWV,,,0.0,-3278.684927,0.0,0.0,0.0,-60.59,22.44308106111842,0.0,0.0,-3316.8318459388815,bucket_1,CWVX
DELL,,,0.0,774.978229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.978229,bucket_2,DELL
DJT,,,0.0,19.658121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.658121,bucket_2,DJT
DJT,,,0.0,-20.336201,0.0,0.0,0.0,-2.97,1.0520714774474311,0.0,0.0,-22.254129522552567,bucket_1,DJTU
DKNG,,,-1237.16958865,-454.967817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1692.13740565,bucket_2,DKNG
DELL,,,0.0,-765.373152,0.0,0.0,0.0,-21.759999999999998,4.652714900907397,0.0,0.0,-782.4804370990926,bucket_1,DLLL
DNN,,,0.0,162.12183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.12183,bucket_2,DNN
DNN,,,0.0,-148.500109,0.0,0.0,0.0,-11.42,3.3536696857713473,0.0,0.0,-156.56643931422866,bucket_1,DNNG
DKNG,,,240.58474975,38.902338,0.0,0.0,-50.56,-8.44,2.8994845300470327,0.0,0.0,223.38657228004703,bucket_2,DRAY
DUOL,,,0.0,-594.683199,0.0,0.0,0.0,-0.3,9.495365669839705,0.0,0.0,-585.4878333301602,bucket_1,DUOG
DUOL,,,-5e-07,618.884643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.8846424999999,bucket_2,DUOL
LLY,,,332.68180965,208.437753,0.0,0.0,-2.23,-32.910000000000004,1.8568836709250736,0.0,0.0,507.83644632092506,bucket_1,ELIL
EOSE,,,-5487.39638508,0.0,0.0,0.0,0.0,-48.32,0.0,0.0,0.0,-5535.71638508,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-2019.095242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2013.5103936,bucket_2,ETHA
ETHA,,,0.0,1577.832271,0.0,0.0,-3.4,-25.58,3.433646440022378,0.0,0.0,1552.2859174400223,bucket_1,ETHT
ETHA,,,14.30841033,524.788155,0.0,0.0,-9.02,-21.34,13.816513747261872,0.0,0.0,522.5530790772619,bucket_1,ETHU
ETOR,,,0.0,477.143886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.143886,bucket_2,ETOR
ETOR,,,0.0,-454.865808,0.0,0.0,0.0,-15.84,5.057238799231563,0.0,0.0,-465.6485692007684,bucket_1,ETRL
ETHA,,,1791.66418097,-1991.344264,0.0,0.0,0.0,-38.82,18.892217872675758,0.0,0.0,-219.60786515732434,bucket_1,ETU
EWW,,,0.0,50.569686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.569686,bucket_2,EWW
EWY,,,-29.49356214,115.242259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.74869686,bucket_2,EWY
META,,,0.0,-220.947591,0.0,0.0,0.0,-28.09,10.662726458309523,0.0,0.0,-238.37486454169047,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1656.849326,0.0,0.0,-904.09,-91.3,26.73450852977548,0.0,0.0,696.6006793597754,bucket_2,FBYY
FCX,,,0.0,451.029486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.029486,bucket_2,FCX
FCX,,,0.0,-425.247902,0.0,0.0,0.0,-5.04,3.6552065586868663,0.0,0.0,-426.63269544131316,bucket_1,FCXG
FIGR,,,6.8e-07,-928.118136,0.0,0.0,0.0,-63.25,16.257934451265363,0.0,0.0,-975.1102008687348,bucket_1,FGRU
FIG,,,0.0,-2956.905767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2956.905767,bucket_2,FIG
FIG,,,0.0,2939.054799,0.0,0.0,0.0,-7.2700000000000005,7.518695333963817,0.0,0.0,2939.303494333964,bucket_1,FIGG
