underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
PLUG,15881.58,15881.58,0.9807146661870166,0.0,0.0,sleeve_balance,15575.298428222399,0.0,0.0
META,15568.01,15568.01,0.5752405448416337,0.3769760448509476,0.0,sleeve_balance,8955.3505545,5868.766836000001,0.0
WULF,14308.71,14308.71,0.9718244518143144,0.0,0.0,sleeve_balance,13905.554251919999,0.0,0.0
CRDO,14144.77,14144.77,0.9808961574801144,0.0,0.0,sleeve_balance,13874.550541439998,0.0,0.0
FIGR,13720.32,13720.32,0.9931829060728905,0.0,0.0,sleeve_balance,13626.78728985,0.0,0.0
FLY,13339.34,13339.34,1.0,0.0,0.0,sleeve_balance,13339.34,0.0,0.0
TER,13173.12,13173.12,1.0,0.0,0.0,sleeve_balance,13173.12,0.0,0.0
ONDS,13015.199999999999,13015.199999999999,1.0,0.0,0.0,sleeve_balance,13015.199999999999,0.0,0.0
IREN,12879.0,12879.0,1.0,0.0,0.0,sleeve_balance,12879.0,0.0,0.0
SNDK,12872.58,12872.58,1.0,0.0,0.0,sleeve_balance,12872.58,0.0,0.0
MARA,12312.300000000001,12312.300000000001,0.0,0.8692236932963783,0.0,sleeve_balance,0.0,10702.142878973,0.0
HUT,12127.32,12127.32,0.9809191886129663,0.0,0.0,sleeve_balance,11895.920894449799,0.0,0.0
CORZ,11858.400000000001,11858.400000000001,0.9876556331967211,0.0,0.0,sleeve_balance,11712.0155607,0.0,0.0
CRCL,11713.14,11713.14,1.0,0.0,0.0,sleeve_balance,11713.14,0.0,0.0
BBAI,11576.25,11576.25,1.0,0.0,0.0,sleeve_balance,11576.25,0.0,0.0
XOP,11411.76,11411.76,0.9908377979435251,0.0,0.0,sleeve_balance,11307.203149060002,0.0,0.0
ASTS,11185.619999999999,11185.619999999999,1.0,0.0,0.0,sleeve_balance,11185.619999999999,0.0,0.0
BMNR,10995.6,10995.6,1.0,0.0,0.0,sleeve_balance,10995.6,0.0,0.0
SOXX,10960.65,10960.65,1.0,0.0,0.0,sleeve_balance,10960.65,0.0,0.0
VRT,10882.81,10882.81,0.9815037367738664,0.0,0.0,sleeve_balance,10681.5186816,0.0,0.0
CEG,10769.039999999999,10769.039999999999,1.0,0.0,0.0,sleeve_balance,10769.039999999999,0.0,0.0
GEV,10761.52,10761.52,1.0,0.0,0.0,sleeve_balance,10761.52,0.0,0.0
LEU,10707.060000000001,10707.060000000001,1.0,0.0,0.0,sleeve_balance,10707.060000000001,0.0,0.0
IONQ,10589.16,10589.16,1.0,0.0,0.0,sleeve_balance,10589.16,0.0,0.0
MU,10516.29,10516.29,1.0,0.0,0.0,sleeve_balance,10516.29,0.0,0.0
KLAC,10409.099999999999,10409.099999999999,1.0,0.0,0.0,sleeve_balance,10409.099999999999,0.0,0.0
SOFI,10371.35,10371.35,1.0,0.0,0.0,sleeve_balance,10371.35,0.0,0.0
USAR,10339.23,10339.23,0.916692776355686,0.0,0.0,sleeve_balance,9477.897454079999,0.0,0.0
UNH,10124.8,10124.8,1.0,0.0,0.0,sleeve_balance,10124.8,0.0,0.0
RCAT,9912.33,9912.33,1.0,0.0,0.0,sleeve_balance,9912.33,0.0,0.0
FXI,9828.72,9828.72,1.0,0.0,0.0,sleeve_balance,9828.72,0.0,0.0
SRPT,9547.67,9547.67,0.9499866741938084,0.0,0.0,sleeve_balance,9070.159269599999,0.0,0.0
SBET,9527.94,9527.94,1.0,0.0,0.0,sleeve_balance,9527.94,0.0,0.0
CSCO,9464.0,9464.0,1.0,0.0,0.0,sleeve_balance,9464.0,0.0,0.0
XOM,9270.779999999999,9270.779999999999,1.0,0.0,0.0,sleeve_balance,9270.779999999999,0.0,0.0
CRM,9242.22,9242.22,1.0,0.0,0.0,sleeve_balance,9242.22,0.0,0.0
BLSH,9195.24,9195.24,1.0,0.0,0.0,sleeve_balance,9195.24,0.0,0.0
UEC,9186.960000000001,9186.960000000001,1.0,0.0,0.0,sleeve_balance,9186.960000000001,0.0,0.0
GLXY,9161.25,9161.25,0.9915455796752626,0.0,0.0,sleeve_balance,9083.7969418,0.0,0.0
URA,9119.550000000001,9119.550000000001,1.0,0.0,0.0,sleeve_balance,9119.550000000001,0.0,0.0
SOEZ,9116.24,9116.24,1.0,0.0,0.0,sleeve_balance,9116.24,0.0,0.0
UBER,9101.12,9101.12,0.9983101653388593,0.0,0.0,sleeve_balance,9085.7406119688,0.0,0.0
CIFR,8999.46,8999.46,0.9682307143868634,0.0,0.0,sleeve_balance,8713.553584896,0.0,0.0
TEM,8979.300000000001,8979.300000000001,1.0,0.0,0.0,sleeve_balance,8979.300000000001,0.0,0.0
MRNA,8803.48,8803.48,0.9869626486551342,0.0,0.0,sleeve_balance,8688.7059381825,0.0,0.0
PONY,8776.0,8776.0,1.0,0.0,0.0,sleeve_balance,8776.0,0.0,0.0
COPX,8707.21,8707.21,0.975334715646091,0.0,0.0,sleeve_balance,8492.4441894208,0.0,0.0
NU,8656.23,8656.23,1.0,0.0,0.0,sleeve_balance,8656.23,0.0,0.0
ASML,8464.98,8464.98,1.0,0.0,0.0,sleeve_balance,8464.98,0.0,0.0
ASHR,8349.0,8349.0,1.0,0.0,0.0,sleeve_balance,8349.0,0.0,0.0
CLSK,8188.14,8188.14,1.0,0.0,0.0,sleeve_balance,8188.14,0.0,0.0
KWEB,8096.900000000001,8096.900000000001,1.0,0.0,0.0,sleeve_balance,8096.900000000001,0.0,0.0
BABA,8038.22,8038.22,1.0,0.0,0.0,sleeve_balance,8038.22,0.0,0.0
RBLX,7978.08,7978.08,1.0,0.0,0.0,sleeve_balance,7978.08,0.0,0.0
QCOM,7933.73,7933.73,1.0,0.0,0.0,sleeve_balance,7933.73,0.0,0.0
COST,7897.68,7897.68,1.0,0.0,0.0,sleeve_balance,7897.68,0.0,0.0
OKLO,7833.619999999999,7833.619999999999,0.9996621369430736,0.0,0.0,sleeve_balance,7830.973309199999,0.0,0.0
BE,7772.22,7772.22,0.9705193961300632,0.0,0.0,sleeve_balance,7543.09026099,0.0,0.0
RKT,7596.32,7596.32,1.0,0.0,0.0,sleeve_balance,7596.32,0.0,0.0
DUOL,7448.400000000001,7448.400000000001,1.0,0.0,0.0,sleeve_balance,7448.400000000001,0.0,0.0
CMG,7401.879999999999,7401.879999999999,1.0,0.0,0.0,sleeve_balance,7401.879999999999,0.0,0.0
SNOW,7321.05,7321.05,1.0,0.0,0.0,sleeve_balance,7321.05,0.0,0.0
LAC,6749.82,6749.82,1.0,0.0,0.0,sleeve_balance,6749.82,0.0,0.0
RDW,6238.320000000001,6238.320000000001,1.0,0.0,0.0,sleeve_balance,6238.320000000001,0.0,0.0
FIG,6055.36,6055.36,1.0,0.0,0.0,sleeve_balance,6055.36,0.0,0.0
UPST,6022.380000000001,6022.380000000001,1.0,0.0,0.0,sleeve_balance,6022.380000000001,0.0,0.0
COIN,5794.924999999999,5794.924999999999,1.0,0.0,0.0,sleeve_balance,5794.924999999999,0.0,0.0
HL,5159.7,5159.7,0.9515903480634922,0.0,0.0,sleeve_balance,4909.9207189032,0.0,0.0
HOOD,4950.45,4950.45,1.0,0.0,0.0,sleeve_balance,4950.45,0.0,0.0
GRAB,4872.24,4872.24,1.0,0.0,0.0,sleeve_balance,4872.24,0.0,0.0
SATS,4637.5,4637.5,1.0,0.0,0.0,sleeve_balance,4637.5,0.0,0.0
RDDT,4548.599999999999,4548.599999999999,1.0,0.0,0.0,sleeve_balance,4548.599999999999,0.0,0.0
UUUU,4332.51,4332.51,0.9880005666138103,0.0,0.0,sleeve_balance,4280.522334859999,0.0,0.0
AFRM,4279.88,4279.88,1.0,0.0,0.0,sleeve_balance,4279.88,0.0,0.0
OPEN,3978.8499999999995,3978.8499999999995,1.0,0.0,0.0,sleeve_balance,3978.8499999999995,0.0,0.0
ETOR,3952.0,3952.0,1.0,0.0,0.0,sleeve_balance,3952.0,0.0,0.0
U,3941.36,3941.36,1.0,0.0,0.0,sleeve_balance,3941.36,0.0,0.0
QQQ,3842.82,3842.82,0.9234880160097566,0.07651198399024345,0.0,sleeve_balance,3548.798217682613,294.02178231738736,0.0
CHNL,3756.9545,3756.9545,1.0,0.0,0.0,sleeve_balance,3756.9545,0.0,0.0
SMCI,3692.0,3692.0,1.0,0.0,0.0,sleeve_balance,3692.0,0.0,0.0
DELL,3668.71,3668.71,1.0,0.0,0.0,sleeve_balance,3668.71,0.0,0.0
LITE,3564.88,3564.88,1.0,0.0,0.0,sleeve_balance,3564.88,0.0,0.0
MP,3488.7999999999997,3488.7999999999997,1.0,0.0,0.0,sleeve_balance,3488.7999999999997,0.0,0.0
APP,3262.6299999999997,3262.6299999999997,1.0,0.0,0.0,sleeve_balance,3262.6299999999997,0.0,0.0
WDC,3255.21,3255.21,1.0,0.0,0.0,sleeve_balance,3255.21,0.0,0.0
FCX,3140.88,3140.88,0.97833687320528,0.0,0.0,sleeve_balance,3072.838718313,0.0,0.0
NIO,3098.37,3098.37,1.0,0.0,0.0,sleeve_balance,3098.37,0.0,0.0
NOK,3097.29,3097.29,1.0,0.0,0.0,sleeve_balance,3097.29,0.0,0.0
EWW,3081.3900000000003,3081.3900000000003,1.0,0.0,0.0,sleeve_balance,3081.3900000000003,0.0,0.0
ORCL,3031.78,3031.78,1.0,0.0,0.0,sleeve_balance,3031.78,0.0,0.0
VALE,3015.39,3015.39,0.2704628493131568,0.0,0.0,sleeve_balance,815.5509711903998,0.0,0.0
SNAP,2991.9399999999996,2991.9399999999996,1.0,0.0,0.0,sleeve_balance,2991.9399999999996,0.0,0.0
OSCR,2938.44,2938.44,1.0,0.0,0.0,sleeve_balance,2938.44,0.0,0.0
XYZ,2815.4700000000003,2815.4700000000003,1.0,0.0,0.0,sleeve_balance,2815.4700000000003,0.0,0.0
BULL,2805.84,2805.84,1.0,0.0,0.0,sleeve_balance,2805.84,0.0,0.0
ARKK,2784.2400000000002,2784.2400000000002,1.0,0.0,0.0,sleeve_balance,2784.2400000000002,0.0,0.0
ISRG,2748.48,2748.48,0.9786224856601466,0.0,0.0,sleeve_balance,2689.7243293871998,0.0,0.0
APH,2681.28,2681.28,1.0,0.0,0.0,sleeve_balance,2681.28,0.0,0.0
DNN,2677.36,2677.36,1.0,0.0,0.0,sleeve_balance,2677.36,0.0,0.0
CLS,2676.24,2676.24,1.0,0.0,0.0,sleeve_balance,2676.24,0.0,0.0
LRCX,2609.6,2609.6,1.0,0.0,0.0,sleeve_balance,2609.6,0.0,0.0
AAL,2588.97,2588.97,1.0,0.0,0.0,sleeve_balance,2588.97,0.0,0.0
EWY,2506.99,2506.99,1.0,0.0,0.0,sleeve_balance,2506.99,0.0,0.0
PYPL,2490.5,2490.5,1.0,0.0,0.0,sleeve_balance,2490.5,0.0,0.0
ABNB,2480.58,2480.58,1.0,0.0,0.0,sleeve_balance,2480.58,0.0,0.0
BIDU,2375.57,2375.57,1.0,0.0,0.0,sleeve_balance,2375.57,0.0,0.0
SBUX,2360.64,2360.64,1.0,0.0,0.0,sleeve_balance,2360.64,0.0,0.0
ACHR,2359.04,2359.04,1.0,0.0,0.0,sleeve_balance,2359.04,0.0,0.0
ORLY,2317.75,2317.75,0.9638278561731851,0.0,0.0,sleeve_balance,2233.9120136454,0.0,0.0
OKTA,2304.32,2304.32,1.0,0.0,0.0,sleeve_balance,2304.32,0.0,0.0
XBI,2302.82,2302.82,1.0,0.0,0.0,sleeve_balance,2302.82,0.0,0.0
SHOP,2284.92,2284.92,1.0,0.0,0.0,sleeve_balance,2284.92,0.0,0.0
ZETA,2264.6000000000004,2264.6000000000004,1.0,0.0,0.0,sleeve_balance,2264.6000000000004,0.0,0.0
GDXJ,2200.31,2200.31,1.0,0.0,0.0,sleeve_balance,2200.31,0.0,0.0
XPEV,2171.75,2171.75,1.0,0.0,0.0,sleeve_balance,2171.75,0.0,0.0
RTX,2154.35,2154.35,0.8981347886417713,0.0,0.0,sleeve_balance,1934.8966819104,0.0,0.0
SPOT,2125.8,2125.8,1.0,0.0,0.0,sleeve_balance,2125.8,0.0,0.0
TTD,2116.6800000000003,2116.6800000000003,1.0,0.0,0.0,sleeve_balance,2116.6800000000003,0.0,0.0
ARM,2110.29,2110.29,1.0,0.0,0.0,sleeve_balance,2110.29,0.0,0.0
SPY,2104.98,2104.98,0.9828728853005729,0.0,0.0,sleeve_balance,2068.9277661,0.0,0.0
CRWD,2091.0,2091.0,1.0,0.0,0.0,sleeve_balance,2091.0,0.0,0.0
KTOS,2009.07,2009.07,0.9977173126123032,0.0,0.0,sleeve_balance,2004.48392125,0.0,0.0
ADBE,1985.24,1985.24,1.0,0.0,0.0,sleeve_balance,1985.24,0.0,0.0
NOW,1928.8,1928.8,0.918537267523849,0.0,0.0,sleeve_balance,1771.6746816,0.0,0.0
NEM,1927.97,1927.97,1.0,0.0,0.0,sleeve_balance,1927.97,0.0,0.0
UPS,1891.08,1891.08,1.0,0.0,0.0,sleeve_balance,1891.08,0.0,0.0
LLY,1807.98,1807.98,0.8588551876832708,0.0,0.0,sleeve_balance,1552.7930022276,0.0,0.0
IWM,1349.75,1349.75,0.8788887958510835,0.0,0.0,sleeve_balance,1186.2801522,0.0,0.0
JOBY,1300.02,1300.02,1.0,0.0,0.0,sleeve_balance,1300.02,0.0,0.0
DKNG,1020.8199999999999,1020.8199999999999,0.0,0.887293967088811,0.0,sleeve_balance,0.0,905.7674274836,0.0
COHR,984.0,984.0,1.0,0.0,0.0,sleeve_balance,984.0,0.0,0.0
DJT,886.5,886.5,0.9998427068584321,0.0,0.0,sleeve_balance,886.3605596300001,0.0,0.0
GME,881.3,881.3,1.0,0.0,0.0,sleeve_balance,881.3,0.0,0.0
CNC,858.0,858.0,1.0,0.0,0.0,sleeve_balance,858.0,0.0,0.0
GLW,830.4000000000001,830.4000000000001,1.0,0.0,0.0,sleeve_balance,830.4000000000001,0.0,0.0
FUTU,825.3,825.3,1.0,0.0,0.0,sleeve_balance,825.3,0.0,0.0
LCID,793.1,793.1,0.958087919556172,0.0,0.0,sleeve_balance,759.8595290000001,0.0,0.0
IBM,753.0,753.0,1.0,0.0,0.0,sleeve_balance,753.0,0.0,0.0
HIMS,728.7299999999999,728.7299999999999,0.0,0.5563394837594171,0.0,sleeve_balance,0.0,405.421272,0.0
PAAS,621.61,621.61,0.992756375188623,0.0,0.0,sleeve_balance,617.107290381,0.0,0.0
NET,592.14,592.14,1.0,0.0,0.0,sleeve_balance,592.14,0.0,0.0
