symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,2186.984556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.984556
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,2114.525835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.525835
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2011.165201,0.0,0.0,0.0,-61.15,12.396259853180618,0.0,0.0,1962.4114608531806
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1883.732809,0.0,0.0,0.0,-63.4,13.83356131476194,0.0,0.0,1878.269276064762
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1834.943136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.943136
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1689.550328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.4996342
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,112.144835,0.0,0.0,-11.16,-33.64,11.051960957144436,0.0,0.0,1731.2302499271443
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1716.552891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.552891
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1740.733737,0.0,0.0,0.0,-49.26,11.31999468722832,0.0,0.0,1702.7937316872283
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1633.016863,0.0,0.0,0.0,-12.1,10.106735037301057,0.0,0.0,1631.023598037301
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,1669.948056,0.0,0.0,0.0,-113.12,26.509405177919856,0.0,0.0,1583.3374611779197
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1577.832271,0.0,0.0,-3.4,-25.58,3.4650359419139853,0.0,0.0,1552.317306941914
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1571.989995,0.0,0.0,-18.09,-39.01,11.448776706081556,0.0,0.0,1539.8504493060816
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,1536.454423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.454423
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1536.072609,0.0,0.0,-10.84,-17.51,18.261929020676558,0.0,0.0,1525.9845380206766
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1455.433086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1466.833086
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,2.875423189999996,1425.024119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.89954219
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1435.083866,0.0,0.0,0.0,-23.17,4.389586620617587,0.0,0.0,1416.3034526206175
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1392.032062,0.0,0.0,-25.53,-49.84,4.528958397127786,0.0,0.0,1321.1910203971279
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,993.045044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.8467570999999
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,109.6705710031963,1121.963909563804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.6344805670003
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1236.701072,0.0,0.0,0.0,-25.72,9.781766351651068,0.0,0.0,1220.762838051651
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1185.10067,0.0,0.0,0.0,-28.8,13.69435762964312,0.0,0.0,1169.995027459643
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1128.804328,0.0,0.0,-26.8,-33.22,9.026627782402922,0.0,0.0,1090.217279242403
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-25.49948556,1102.255887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1080.91640144
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1116.985333,0.0,0.0,-16.68,-39.31,9.05969376039302,0.0,0.0,1077.979387640393
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-18.173454,0.0,0.0,0.0,-33.61,2.653442678217961,0.0,0.0,1063.481850428218
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1076.81462,0.0,0.0,0.0,-32.72,9.627602532699399,0.0,0.0,1053.7222225326996
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1077.529421,0.0,0.0,-31.66,-24.98,9.82085960667495,0.0,0.0,1019.1685873666747
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,1001.103061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.103061
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,457.441949,0.0,0.0,0.0,-38.74,9.017118612261978,0.0,0.0,995.6522093522618
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,985.987546,0.0,0.0,0.0,-53.77,12.496634426890584,0.0,0.0,953.2918002868906
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,142.4388566601402,792.805203484949,8.531418596813214,0.0,0.0,0.0,0.0,0.0,0.0,943.7754787419024
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,982.47487,0.0,0.0,0.0,-48.37,4.934058650354365,0.0,0.0,939.0389286503544
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,957.615287,0.0,0.0,-28.43,-54.7,11.61247370823008,0.0,0.0,930.64726067823
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,12.577537332886125,912.9697890050516,1.6016593654820817,0.0,0.0,0.0,0.0,0.0,0.0,927.1489857034197
BE,BE,bucket_4,BE (spot),BLOOM ENERGY CORP- A,0.0,924.4661804440324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.4661804440324
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,0.0,906.095041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.095041
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,433.16070279,454.421493,12.6,0.0,0.0,0.0,0.0,0.0,0.0,900.18219579
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,895.254143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.254143
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,838.885572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,884.245572
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,45.45247896115839,810.7315295455286,19.602800254011665,0.0,0.0,0.0,0.0,0.0,0.0,875.7868087606986
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,866.938055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.938055
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,828.44472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.44472
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,10.980912617113875,797.0750719949486,1.3983406345179186,0.0,0.0,0.0,0.0,0.0,0.0,809.4543252465804
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,844.335281,0.0,0.0,0.0,-52.23,10.382044723326114,0.0,0.0,802.4873257233261
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,798.738222,0.0,0.0,0.0,-22.17,10.212248404976076,0.0,0.0,786.7804704049761
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,779.169386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,780.169386
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,856.689729,0.0,0.0,0.0,-87.9,8.397365652242724,0.0,0.0,777.1870946522428
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,774.978229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.978229
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,821.125187,0.0,0.0,-19.03,-41.75,9.92834204493471,0.0,0.0,770.2735290449348
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,767.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.129486
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,820.49324,0.0,0.0,-15.54,-53.44,6.3868005068867655,0.0,0.0,757.9000405068867
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,824.968252,0.0,0.0,0.0,-28.32,16.338603307446984,0.0,0.0,754.1335239874469
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-41.712008,0.0,0.0,0.0,-11.28,1.0692053275143254,0.0,0.0,749.8471110775143
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,0.3410199284874559,730.1794255585634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5204454870508
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,866.152824,0.0,0.0,-35.34,-60.75,10.443950381465894,0.0,0.0,725.7248928214659
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,750.208268,0.0,0.0,0.0,-31.54,4.7551853968697895,0.0,0.0,723.4234533968698
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-223.87070358617254,941.1507000231793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.2799964370067
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,742.986198,-0.19,0.0,-16.990000000000002,-37.43,12.592446519977365,0.0,0.0,715.2982516999773
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,697.196363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.196363
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1656.849326,0.0,0.0,-904.09,-91.3,26.978908447101013,0.0,0.0,696.845079277101
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,257.271971,0.0,0.0,0.0,-19.15,3.233093834865051,0.0,0.0,686.3113805848651
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,674.107517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.107517
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,660.557729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.557729
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,300.61071819476746,321.02402913122927,34.37800664451828,-7.2215780730897015,0.0,0.0,0.0,0.0,0.0,648.7911758974252
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,618.884643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.884643
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,624.013162,0.0,0.0,0.0,-39.32,12.47675161659588,0.0,0.0,612.9751379865958
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,4.407202198562352,601.2185873588452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.6257895574075
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,641.808672,0.0,0.0,-29.37,-17.2,7.177766555554833,0.0,0.0,602.4164385555548
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,613.622072,0.0,0.0,-11.72,-48.53,12.597489261718776,0.0,0.0,580.2179631817188
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,580.090001,0.0,0.0,0.0,-33.06,11.597777718012258,0.0,0.0,561.6524304480123
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-37.152436647185475,587.049797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,553.5873603528146
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,130.9328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.616174
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,548.104165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.104165
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,524.788155,0.0,0.0,-9.02,-21.34,13.942820719159151,0.0,0.0,522.6793860491591
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,511.226267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.226267
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,208.437753,0.0,0.0,-2.23,-32.910000000000004,1.873858818051933,0.0,0.0,507.8534214680519
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.33666967756061184,480.65109668389744,26.204317737335153,0.0,0.0,0.0,0.0,0.0,0.0,507.1920840987932
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,505.292564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.292564
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,511.223137,0.0,0.0,0.0,-33.52,5.218061062619378,0.0,0.0,482.9211980626194
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,804.915101,0.0,0.0,0.0,-65.36,11.061614205620849,0.0,0.0,481.6092077956209
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,0.0,479.966295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.966295
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,477.143886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.143886
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,47.2878661267573,418.0943298068103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.38219593356763
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,147.37381415999994,355.726081,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,462.62989515999993
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,46.690521273242695,412.8129221931896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.50344346643226
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-71.86807810319664,529.581781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.71370289680334
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,451.029486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.029486
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,491.26363,0.0,0.0,0.0,-53.69,11.162589105728602,0.0,0.0,448.7362191057286
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,432.740366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.740366
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,413.800324,0.0,0.0,0.0,-21.29,2.3957585752319255,0.0,0.0,394.9060825752319
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,394.834279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.834279
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,386.306486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.306486
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,439.82911,0.0,0.0,0.0,-74.45,16.999130436403924,0.0,0.0,382.3782404364039
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,392.919247,0.0,0.0,0.0,-12.870000000000001,2.126596231520205,0.0,0.0,382.17584323152016
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,375.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.460743
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,361.836147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.836147
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,358.3442332467533,2.964042207792208,0.0,0.0,0.0,0.0,0.0,0.0,361.3082754545455
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
CLSK,CLSK,bucket_4,CLSK (spot),CLEANSPARK INC,-598.5086959467608,937.8617091910306,0.0,0.0,0.0,-0.3387539597932604,0.0,0.0,0.0,339.01425928447657
LMT,LMT,bucket_2,LMT (spot),LOCKHEED MARTIN CORP,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4057.828019,0.0,0.0,-3531.9300000000003,-283.46,85.22764231518036,0.0,0.0,327.6656610551802
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,46.89151274985981,260.99504151505096,2.808581403186785,0.0,0.0,0.0,0.0,0.0,0.0,310.6951356680976
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,1.2717234124872947,303.74232150137937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.01404491386666
IREN,IREN,bucket_4,IREN (spot),IREN LTD,0.0,303.7439444226767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.7439444226767
