symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,3606.678221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.77884021
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3514.1791,0.0,0.0,0.0,-54.59,20.503040824741287,0.0,0.0,3480.092140824741
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,3235.297129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235.297129
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2988.056698,0.0,0.0,0.0,-24.43,8.752957992791451,0.0,0.0,2972.3796559927914
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2939.054799,0.0,0.0,0.0,-7.2700000000000005,7.471259319729826,0.0,0.0,2939.25605831973
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,2883.47338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.47338
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,15.14288961,2556.710179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2571.8530686100003
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,2480.639764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2442.7950523
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,2365.465635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.465635
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,2237.007788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.007788
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,2186.984556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.9845561899997
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,2114.525835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.525835
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2011.165201,0.0,0.0,0.0,-61.15,12.206462614050428,0.0,0.0,1962.2216636140504
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,355.726081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.62003916
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1883.732809,0.0,0.0,0.0,-63.4,13.621757772727742,0.0,0.0,1878.0574725227277
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1834.943136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.943136
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1689.550328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.4996342
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1710.044861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.6033109500002
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,112.144835,0.0,0.0,-11.16,-33.64,10.88274607285799,0.0,0.0,1731.0610350428578
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1716.5403625084077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.5403625084077
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1740.733737,0.0,0.0,0.0,-49.26,11.146675979484945,0.0,0.0,1702.620412979485
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1633.016863,0.0,0.0,0.0,-12.1,9.951992362541144,0.0,0.0,1630.8688553625414
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,1669.948056,0.0,0.0,0.0,-113.12,26.103523728729215,0.0,0.0,1582.931579728729
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1577.832271,0.0,0.0,-3.4,-25.58,3.411983306437535,0.0,0.0,1552.2642543064376
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1571.989995,0.0,0.0,-18.09,-39.01,11.273486236539265,0.0,0.0,1539.6751588365391
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,1536.454423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.454423
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1536.072609,0.0,0.0,-10.84,-17.51,17.982323417828006,0.0,0.0,1525.704932417828
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1455.433086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1466.833086
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-5.45493581,1425.024119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.5691831899999
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1435.083866,0.0,0.0,0.0,-23.17,4.322378331070295,0.0,0.0,1416.23624433107
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.617835270464793,1383.98404638336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.6018816538249
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1392.032062,0.0,0.0,-25.53,-49.84,4.459616207621345,0.0,0.0,1321.1216782076215
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,993.045044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.8467570999999
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1053.800245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1254.4706144099998
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1236.701072,0.0,0.0,0.0,-25.72,9.631999222746972,0.0,0.0,1220.613070922747
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1185.10067,0.0,0.0,0.0,-28.8,13.48468541394648,0.0,0.0,1169.7853552439465
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,828.44472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.75968143
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1128.804328,0.0,0.0,-26.8,-33.22,8.888422464666188,0.0,0.0,1090.0790739246663
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-25.49948556,1102.255887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1080.91640144
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1116.985333,0.0,0.0,-16.68,-39.31,8.92098217452332,0.0,0.0,1077.8406760545233
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-18.173454,0.0,0.0,0.0,-33.61,2.612816223103214,0.0,0.0,1063.4412239731032
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1076.81462,0.0,0.0,0.0,-32.72,9.480195782454462,0.0,0.0,1053.5748157824546
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1077.529421,0.0,0.0,-31.66,-24.98,9.67049392692084,0.0,0.0,1019.0182216869206
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1015.166229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.166229
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,1001.103061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.103061
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,457.441949,0.0,0.0,0.0,-38.74,8.87905888797525,0.0,0.0,995.5141496279751
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,903.257513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,975.73732607
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,985.987546,0.0,0.0,0.0,-53.77,12.305300368010352,0.0,0.0,953.1004662280103
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,982.47487,0.0,0.0,0.0,-48.37,4.858514032813663,0.0,0.0,938.9633840328137
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,957.615287,0.0,0.0,-28.43,-54.7,11.4346768989184,0.0,0.0,930.4694638689184
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,830.907252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.8856394
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,100.77023627681949,818.4276209714955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.1978572483149
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,895.254143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.254143
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,906.095041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.20721528
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,838.885572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,884.245572
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,866.938055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.938055
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,844.335281,0.0,0.0,0.0,-52.23,10.223086824060404,0.0,0.0,802.3283678240604
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,798.738222,0.0,0.0,0.0,-22.17,10.055890231177482,0.0,0.0,786.6241122311775
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,779.169386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,780.169386
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,856.689729,0.0,0.0,0.0,-87.9,8.268794870761937,0.0,0.0,777.058523870762
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,774.978229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.978229
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,821.125187,0.0,0.0,-19.03,-41.75,9.776330718003281,0.0,0.0,770.1215177180032
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,767.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.129486
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,820.49324,0.0,0.0,-15.54,-53.44,6.28901318091591,0.0,0.0,757.802253180916
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,824.968252,0.0,0.0,0.0,-28.32,16.088445450502647,0.0,0.0,753.8833661305025
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-41.712008,0.0,0.0,0.0,-11.28,1.0528348882343324,0.0,0.0,749.8307406382344
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,699.030346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,737.62997834
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,866.152824,0.0,0.0,-35.34,-60.75,10.28404465413425,0.0,0.0,725.5649870941343
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,750.208268,0.0,0.0,0.0,-31.54,4.682379480362118,0.0,0.0,723.3506474803621
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,742.986198,-0.19,0.0,-16.990000000000002,-37.43,12.399645496790276,0.0,0.0,715.1054506767903
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,350.737687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,708.8426277499999
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,697.196363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.19636279
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1656.849326,0.0,0.0,-904.09,-91.3,26.565838505146537,0.0,0.0,696.4320093351465
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,696.341333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.34133332
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,257.271971,0.0,0.0,0.0,-19.15,3.183592429523925,0.0,0.0,686.261879179524
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,674.107517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.107517
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,660.557729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.557729
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,618.884643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.8846424999999
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,624.013162,0.0,0.0,0.0,-39.32,12.285721980383839,0.0,0.0,612.7841083503838
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,641.808672,0.0,0.0,-29.37,-17.2,7.06786886935751,0.0,0.0,602.3065408693575
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,613.622072,0.0,0.0,-11.72,-48.53,12.40461102988396,0.0,0.0,580.025084949884
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-153.22546465558463,723.692476297973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.4670116423883
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,580.090001,0.0,0.0,0.0,-33.06,11.420205916759675,0.0,0.0,561.4748586467597
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,587.049797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,554.6424195000001
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,130.9328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.6161737499999
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,548.104165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.104165
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,224.05864200902977,296.26647182670285,6.474518987110178,0.0,0.0,0.0,0.0,0.0,0.0,526.7996328228428
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,524.788155,0.0,0.0,-9.02,-21.34,13.729344323090814,0.0,0.0,522.4659096530909
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,546.716789,0.0,0.0,0.0,-47.02,16.85699174642594,0.0,0.0,516.5537807464259
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,511.226267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.226267
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,208.437753,0.0,0.0,-2.23,-32.910000000000004,1.8451684522159215,0.0,0.0,507.82473110221594
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,505.292564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.292564
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,479.966295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.36627652
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,511.223137,0.0,0.0,0.0,-33.52,5.138168127570603,0.0,0.0,482.84130512757065
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,804.915101,0.0,0.0,0.0,-65.36,10.892251521923038,0.0,0.0,481.43984511192303
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,477.143886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.143886
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,529.581781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.74346717
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,451.029486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.029486
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,491.26363,0.0,0.0,0.0,-53.69,10.991680410775066,0.0,0.0,448.56531041077506
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,348.37474114281173,92.75099909941748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.1257402422292
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,432.740366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.740366
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,413.800324,0.0,0.0,0.0,-21.29,2.35907748201615,0.0,0.0,394.86940148201614
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,394.834279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.83427902
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,386.306486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.306486
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,392.919247,0.0,0.0,0.0,-12.870000000000001,2.094036241792042,0.0,0.0,382.143283241792
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,439.82911,0.0,0.0,0.0,-74.45,16.738859349587717,0.0,0.0,382.1179693495877
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,375.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.460743
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,209.10206078097025,158.15502117329717,6.1254810128898205,0.0,0.0,0.0,0.0,0.0,0.0,373.3825629671572
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,392.025224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.11240427999996
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,13.50857325318052,350.67999602850443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.188569281685
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,361.836147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.836147
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,968.997081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,350.2689409799999
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,341.186389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.186389
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.98914623
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4057.828019,0.0,0.0,-3531.9300000000003,-283.46,83.92273491564355,0.0,0.0,326.36075365564335
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,328.880226,0.0,0.0,-29.95,-8.35,10.089774083192928,0.0,0.0,300.6700000831929
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,295.445693,0.0,0.0,0.0,-22.2,11.548860514677363,0.0,0.0,284.7945535146774
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,305.679425,0.0,0.0,-26.99,-34.47,11.171409063370609,0.0,0.0,255.3908340633706
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,40.1516,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,250.65541149
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,214.933743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.11515425
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-96.4188191044154,325.81015470202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.39133559761163
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664535,73.327176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.11382134999997
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2043.797282,-0.15,0.0,-1785.47,-79.27,31.439769335946295,0.0,0.0,210.3470513359462
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,218.579247,0.0,0.0,0.0,-11.200000000000001,2.388374127268864,0.0,0.0,209.76762112726888
