symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,985.987546,0.0,0.0,0.0,-53.77,12.383428348639939,0.0,0.0,953.1785942086399
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,982.47487,0.0,0.0,0.0,-48.37,4.889361381427033,0.0,0.0,938.9942313814271
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,957.615287,0.0,0.0,-28.43,-54.7,11.507277175916656,0.0,0.0,930.5420641459167
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,93.9783874,830.907252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.8856394
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,433.16070279,454.421493,12.6,0.0,0.0,0.0,0.0,0.0,0.0,900.18219579
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,895.254143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.254143
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,906.095041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.20721528
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,838.885572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,884.245572
USAR,USAR,bucket_2,USAR (spot),USA RARE EARTH INC,0.0,866.938055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.938055
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,844.335281,0.0,0.0,0.0,-52.23,10.287994555320761,0.0,0.0,802.3932755553208
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-249.64428376,1049.502631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.8583472400001
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,798.738222,0.0,0.0,0.0,-22.17,10.119736409141339,0.0,0.0,786.6879584091413
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,779.169386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,780.169386
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,856.689729,0.0,0.0,0.0,-87.9,8.321294543762392,0.0,0.0,777.1110235437625
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,774.978229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.978229
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,821.125187,0.0,0.0,-19.03,-41.75,9.838401935618599,0.0,0.0,770.1835889356186
PONY,PONY,bucket_2,PONY (spot),PONY AI INC,0.0,767.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.129486
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,820.49324,0.0,0.0,-15.54,-53.44,6.328942957945584,0.0,0.0,757.8421829579456
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,824.968252,0.0,0.0,0.0,-28.32,16.190593119956105,0.0,0.0,753.985513799956
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-41.712008,0.0,0.0,0.0,-11.28,1.0595194762812816,0.0,0.0,749.8374252262813
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.48963234,699.030346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,737.62997834
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,866.152824,0.0,0.0,-35.34,-60.75,10.349339414725447,0.0,0.0,725.6302818547255
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,750.208268,0.0,0.0,0.0,-31.54,4.712108527390756,0.0,0.0,723.3803765273908
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,742.986198,-0.19,0.0,-16.990000000000002,-37.43,12.478372487128963,0.0,0.0,715.1841776671289
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,350.737687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,708.8426277499999
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,-2.1e-07,697.196363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.19636279
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1656.849326,0.0,0.0,-904.09,-91.3,26.73450852977548,0.0,0.0,696.6006793597754
XRPZ,XRPZ,bucket_2,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,696.341333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.34133332
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,257.271971,0.0,0.0,0.0,-19.15,3.2038054792039596,0.0,0.0,686.2820922292041
ONDS,ONDS,bucket_2,ONDS (spot),ONDAS INC,0.0,674.107517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.107517
SATS,SATS,bucket_2,SATS (spot),ECHOSTAR CORP-A,0.0,660.557729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.557729
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
DUOL,DUOL,bucket_2,DUOL (spot),DUOLINGO,-5e-07,618.884643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.8846424999999
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,624.013162,0.0,0.0,0.0,-39.32,12.363725655239206,0.0,0.0,612.8621120252392
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,641.808672,0.0,0.0,-29.37,-17.2,7.112743704233801,0.0,0.0,602.3514157042338
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,613.622072,0.0,0.0,-11.72,-48.53,12.483369547049438,0.0,0.0,580.1038434670494
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,580.090001,0.0,0.0,0.0,-33.06,11.492714315576986,0.0,0.0,561.5473670455771
CSCO,CSCO,bucket_2,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,587.049797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,554.6424195000001
GLXY,GLXY,bucket_2,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,130.9328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.6161737499999
CIFR,CIFR,bucket_2,CIFR (spot),CIPHER DIGITAL INC,0.0,548.104165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.104165
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,524.788155,0.0,0.0,-9.02,-21.34,13.816513747261872,0.0,0.0,522.5530790772619
BMNR,BMNR,bucket_2,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,511.226267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.226267
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,98.969883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.86533525
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,208.437753,0.0,0.0,-2.23,-32.910000000000004,1.8568836709250736,0.0,0.0,507.83644632092506
BBAI,BBAI,bucket_2,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,505.292564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.292564
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,479.966295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.36627652
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,511.223137,0.0,0.0,0.0,-33.52,5.170791037043498,0.0,0.0,482.8739280370435
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,804.915101,0.0,0.0,0.0,-65.36,10.961407868413342,0.0,0.0,481.50900145841337
ETOR,ETOR,bucket_2,ETOR (spot),ETORO GROUP LTD-A,0.0,477.143886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.143886
CLS,CLS,bucket_2,CLS (spot),CELESTICA INC,-52.83831383,529.581781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.74346717
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
FCX,FCX,bucket_2,FCX (spot),FREEPORT-MCMORAN INC,0.0,451.029486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.029486
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,491.26363,0.0,0.0,0.0,-53.69,11.061468044439996,0.0,0.0,448.63509804444
NOK,NOK,bucket_2,NOK (spot),NOKIA CORP-SPON ADR,0.0,432.740366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.740366
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,413.800324,0.0,0.0,0.0,-21.29,2.374055577170804,0.0,0.0,394.88437957717076
GRAB,GRAB,bucket_2,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,394.834279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.83427902
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
ORCL,ORCL,bucket_2,ORCL (spot),ORACLE CORP,0.0,386.306486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.306486
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,439.82911,0.0,0.0,0.0,-74.45,16.845136582968035,0.0,0.0,382.2242465829681
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,392.919247,0.0,0.0,0.0,-12.870000000000001,2.1073315550345937,0.0,0.0,382.15657855503457
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,375.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.460743
UPST,UPST,bucket_2,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,392.025224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.11240427999996
VALE,VALE,bucket_2,VALE (spot),VALE SA-SP ADR,0.0,361.836147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.836147
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,-618.37814002,968.997081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,350.2689409799999
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
IREN,IREN,bucket_2,IREN (spot),IREN LTD,0.0,341.186389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.186389
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4057.828019,0.0,0.0,-3531.9300000000003,-283.46,84.45557146670545,0.0,0.0,326.89359020670526
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,30.902801610845586,0.0,0.0,0.0,0.0,0.0,0.0,302.2619478408456
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,328.880226,0.0,0.0,-29.95,-8.35,10.153835394217722,0.0,0.0,300.7340613942177
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,295.445693,0.0,0.0,0.0,-22.2,11.62218575856415,0.0,0.0,284.8678787585642
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
