underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLS,-52.83831383,79.98402900000002,0.0,0.0,0.0,-17.39,3.803593554208352,0.0,0.0,13.559308724208393
HL,0.0,7.46096,0.0,0.0,0.0,-0.5599999999999999,6.6350535943518025,0.0,0.0,13.536013594351804
NIO,0.0,11.042268999999997,0.0,0.0,0.0,-1.56,3.8372956715444917,0.0,0.0,13.31956467154449
DUOL,-5e-07,5.281444000000022,0.0,0.0,0.0,-0.2,7.984051899411947,0.0,0.0,13.065495399411986
KTOS,0.0,30.204666999999972,0.0,0.0,0.0,-20.23,2.470558074302148,0.0,0.0,12.44522507430213
EWW,0.0,12.976526999999997,0.0,0.0,-0.71,-4.54,2.5930327868505008,0.0,0.0,10.319559786850498
U,-0.5202948,10.854858000000036,0.0,0.0,0.0,-5.48,4.323311672376135,0.0,0.0,9.177874872376151
ORLY,0.0,12.141196,0.0,0.0,0.0,-7.54,2.8915046256986523,0.0,0.0,7.492700625698653
TTD,-0.57802714,7.9109940000000165,0.0,0.0,0.0,-4.859999999999999,2.315548637036226,0.0,0.0,4.788515497036244
ASHR,-21.795233,47.286756999999994,-0.85,0.0,-16.99,-13.89,10.931134564994746,0.0,0.0,4.692658564994758
ZETA,0.0,17.54730699999999,0.0,0.0,0.0,-15.88,2.6220145775115498,0.0,0.0,4.289321577511544
ONDS,0.0,8.708842000000004,0.0,0.0,0.0,-21.29,14.857431234655085,0.0,0.0,2.2762732346550933
ARM,174.02727752,-14.607666999999992,0.0,0.0,-140.34,-21.01,2.8465853879840686,0.0,0.0,0.9161959079840472
GME,0.0,0.808131999999997,0.0,0.0,0.0,-1.51,1.141430821858117,0.0,0.0,0.4395628218581109
RTX,0.0,11.235781000000003,0.0,0.0,0.0,-15.19,2.6296533857330697,0.0,0.0,-1.3245656142669304
SHOP,0.0,16.779619000000025,0.0,0.0,-5.16,-15.81,2.655006108036386,0.0,0.0,-1.5353748919635848
BIDU,0.0,17.446769000000003,0.0,0.0,0.0,-22.09,2.9553813044148165,0.0,0.0,-1.6878496955851787
ORCL,0.0,18.840004000000008,0.0,0.0,-6.92,-17.2,3.4557866881753685,0.0,0.0,-1.8242093118246032
JOBY,0.0,-1.661295,0.0,0.0,0.0,-1.76,1.5736960060346812,0.0,0.0,-1.8475989939653186
DJT,0.0,-0.9638580000000019,0.0,0.0,0.0,-2.09,1.1471155163485507,0.0,0.0,-1.9067424836514526
GLW,-0.222462,-1.272445999999995,0.0,0.0,0.0,-1.6400000000000001,1.2155348750369799,0.0,0.0,-1.919373124963009
NOK,0.0,8.942935999999975,0.0,0.0,0.0,-15.32,4.083031817753714,0.0,0.0,-2.294032182246326
FUTU,0.0,-2.6111629999999977,0.0,0.0,0.0,-1.8199999999999998,1.138360071709267,0.0,0.0,-3.2928029282907296
COHR,0.0,-2.791050999999996,0.0,0.0,0.0,-1.8699999999999999,1.2997647902769267,0.0,0.0,-3.361286209723076
ADBE,0.0,2.2977900000000204,0.0,0.0,0.0,-10.77,2.319000058691132,0.0,0.0,-6.15320994130883
BBAI,0.0,-6.506132000000008,0.0,0.0,0.0,-13.85,13.33365395211452,0.0,0.0,-7.022478047885471
DELL,0.0,7.305076999999983,0.0,0.0,0.0,-20.61,4.554277764150391,0.0,0.0,-8.750645235849674
ARKK,0.0,-7.315116000000003,0.0,0.0,0.0,-6.15,3.381911037900139,0.0,0.0,-10.08320496209987
NOW,0.0,-0.13501000000007934,0.0,0.0,0.0,-12.35,1.8729038097945405,0.0,0.0,-10.612106190205509
VALE,0.0,-4.267057999999963,0.0,0.0,0.0,-10.6,3.9312453992390632,0.0,0.0,-10.935812600760926
SOFI,-33.3727942,52.04958399999998,0.0,0.0,-13.16,-29.27,12.393395332156693,0.0,0.0,-11.35981486784334
IONQ,0.0,-13.071981999999934,0.0,0.0,0.0,-8.82,9.736866538096084,0.0,0.0,-12.155115461903733
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
UUUU,0.0,-0.5246759999999995,0.0,0.0,0.0,-19.73,4.794354593969583,0.0,0.0,-15.46032140603046
SBUX,0.0,-4.743735999999998,0.0,0.0,0.0,-14.03,3.2139080132275124,0.0,0.0,-15.55982798677249
PANW,3.33739533,86.65632300000016,0.0,0.0,-19.03,-113.09,24.90858016815084,0.0,0.0,-17.217701501849206
APH,0.0,-14.155252999999988,4.0,0.0,0.0,-12.17,3.566968146044066,0.0,0.0,-18.7582848539559
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-18.84399702702776
PONY,0.0,-15.543364999999994,0.0,0.0,0.0,-14.52,10.055945394472054,0.0,0.0,-20.0074196055279
AAL,0.0,-6.54767600000001,0.0,0.0,0.0,-17.4,3.248396851676168,0.0,0.0,-20.69927914832384
SMCI,0.0,5.642720999999938,0.0,0.0,0.0,-31.45,5.078208646985193,0.0,0.0,-20.72907035301489
MP,217.41717794,-241.397044,0.0,0.0,0.0,-8.73,3.898685296421091,0.0,0.0,-28.811180763578914
CIFR,0.0,6.025474000000031,0.0,0.0,0.0,-48.05,12.600379119049435,0.0,0.0,-29.424146880950502
EWY,-44.24034314,17.949793,0.0,0.0,-0.23,-6.65,2.353463519039384,0.0,0.0,-30.817086620960623
UPS,-45.96487896,23.71182300000001,0.0,0.0,0.0,-11.47,2.381354051383072,0.0,0.0,-31.341701908616898
GRAB,2e-08,-10.451910999999996,0.0,0.0,0.0,-27.89,5.840313002108906,0.0,0.0,-32.501597977891095
FLY,0.0,-30.38007600000003,0.0,0.0,0.0,-15.719999999999999,13.311168955156825,0.0,0.0,-32.7889070448432
NEM,-46.33116399,15.696676000000004,0.0,0.0,0.0,-6.58,2.727815878094658,0.0,0.0,-34.48667211190533
HUT,1.9e-07,-18.392061999999896,0.0,0.0,0.0,-37.3,15.512896811882365,0.0,0.0,-40.17916499811781
UPST,254.04005702999996,-268.530982,0.0,0.0,0.0,-34.26,6.401981120244038,0.0,0.0,-42.34894384975598
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
EOSE,5.9e-07,-30.66608899999983,0.0,0.0,0.0,-38.98,21.147697956921945,0.0,0.0,-48.49839045307772
GLXY,5.840784499999984,-30.319198,0.0,0.0,0.0,-37.57,10.830561153094804,0.0,0.0,-51.217852346905204
OPEN,-127.80801094,117.87418600000001,0.0,0.0,0.0,-47.12,3.8683330883382414,0.0,0.0,-53.18549185166171
SBET,-8.33035783,-46.06151599999998,0.0,0.0,0.0,-10.23,11.03239318560559,0.0,0.0,-53.589480644394484
NVTS,0.0,-52.05082500000003,0.0,0.0,0.0,-35.66,28.88997269378765,0.0,0.0,-58.82085230621237
FIG,0.0,-61.53947999999991,0.0,0.0,0.0,-6.83,5.896220957298301,0.0,0.0,-62.47325904270156
COPX,0.0,-54.39855,0.0,0.0,0.0,-20.63,10.89418405080693,0.0,0.0,-64.13436594919301
XOP,0.0,-78.40114100000005,19.14,0.0,6.509999999999998,-25.27,13.307362240096268,0.0,0.0,-64.71377875990379
LAC,0.0,-22.865612000000056,0.0,0.0,0.0,-52.43,8.272600901002242,0.0,0.0,-67.02301109899781
ACHR,0.0,-55.532397,0.0,0.0,0.0,-15.17,2.701371897473982,0.0,0.0,-68.00102510252606
PBR,-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
TEM,-269.00750740999996,249.98470999999995,0.0,0.0,0.0,-63.32,9.812442521098362,0.0,0.0,-72.53035488890168
HIMS,-91.34587966,26.680526,0.0,0.0,-11.61,-0.8500000000000001,1.9596715350748595,0.0,0.0,-75.16568212492513
OSCR,0.0,-53.803734000000006,0.0,0.0,0.0,-27.47,3.8807176013352573,0.0,0.0,-77.39301639866474
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SNAP,6.46816441,-89.47077300000001,0.0,0.0,0.0,-5.79,3.4545177831551825,0.0,0.0,-85.33809080684482
QUBT,0.0,-82.51098300000012,0.0,0.0,0.0,-28.23,24.521107331186837,0.0,0.0,-86.21987566881353
SPY,4.239159799999982,0.0,-0.34,0.0,-64.38,-26.504871566845704,0.0,0.0,0.0,-86.98571176684572
XYZ,674.11389486,-608.805332,0.0,0.0,-145.49,-13.15,3.3812258291892388,0.0,0.0,-89.95021131081091
RDDT,806.4011985000001,-768.98712,0.0,0.0,-105.7,-30.45,5.448779669080312,0.0,0.0,-93.28714183091961
PYPL,900.2662167999999,-881.953556,0.0,0.0,-91.03,-24.47,3.0027114616677544,0.0,0.0,-94.18462773833221
BABA,455.57628591,-380.30611,0.0,0.0,-151.56,-27.96,9.61492476565621,0.0,0.0,-94.63489932434368
GDXJ,-31.43360642,-74.55004,0.0,0.0,-5.98,-4.92,3.0767140024450015,0.0,0.0,-113.80693241755495
AXON,79.130777,-191.646464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-118.69568700000002
ETHA,1811.5574397,-1884.529223,0.0,0.0,-12.42,-83.01,37.128465427847296,0.0,0.0,-131.27331787215275
RBLX,751.0320812900001,-690.0810550000001,0.0,0.0,-167.32,-38.58,9.464483386462955,0.0,0.0,-135.48449032353722
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-138.55838810692518
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
NFLX,-1837.45741766,2244.24643,0.0,0.0,-461.23,-131.55,43.598409100972496,0.0,0.0,-142.39257855902792
XLE,-93.72269201999995,0.0,30.902801610845586,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.30989040915438
ALAB,2.4e-07,-192.53429300000016,0.0,0.0,0.0,-40.300000000000004,23.930076750884602,0.0,0.0,-208.90421600911577
DKNG,305.50381485000014,-445.065479,0.0,0.0,-50.56,-31.869999999999997,3.080799876610001,0.0,0.0,-218.91086427338973
BE,0.0,-226.643323,0.0,0.0,0.0,-24.26,10.539829634869786,0.0,0.0,-240.36349336513013
ASML,47.900765229999976,-253.277866,0.0,0.0,-9.29,-42.18,12.865605646368712,0.0,0.0,-243.9814951236313
CRDO,3.9e-07,-299.34068700000034,0.0,0.0,0.0,-36.16,18.01449230297826,0.0,0.0,-317.48619430702183
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
NBIS,-50.60766285999999,-280.65412000000015,0.0,0.0,0.0,-50.57,29.49412375199861,0.0,0.0,-352.3376591080005
PAAS,-354.09658219,-0.013281999999998462,0.0,0.0,0.0,-5.85,0.8306252262137577,0.0,0.0,-359.12923896378624
SNDK,-85.08656464,-363.72600699999975,0.0,0.0,0.0,-13.540000000000001,18.432875666233993,0.0,0.0,-443.91969597376584
QQQ,-399.36648267000004,0.0,0.0,0.0,-59.99,-18.29500396446173,0.0,0.0,0.0,-477.6514866344617
IBIT,53.86837259,1381.0705479999997,-0.33999999999999997,0.0,-1814.18,-195.74,72.15405070004154,0.0,0.0,-503.16702870995886
AMZN,1245.2448985,-1604.0217360000001,0.0,0.0,-222.44,-93.07,31.623143351067498,0.0,0.0,-642.6636941489328
CLSK,-618.37814002,-24.327433999999926,0.0,0.0,0.0,-34.230000000000004,10.37081148618101,0.0,0.0,-666.564762533819
AAOI,0.0,-861.6314259999999,0.0,0.0,0.0,-57.06,41.56328847339738,0.0,0.0,-877.1281375266026
SMR,1966.0649671099998,-2779.8897340000003,0.0,0.0,0.0,-193.62,17.589561389818375,0.0,0.0,-989.8552055001819
