underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
XYZ,XYZ,2381.4,2381.4,1
APH,APH,2379.52,2379.52,1
SBUX,SBUX,2363.2799999999997,2363.2799999999997,1
DNN,DNN,2357.52,2357.52,1
EWY,EWY,2346.88,2346.88,1
SNAP,SNAP,2340.7999999999997,2340.7999999999997,1
ORLY,ORLY,2338.0,2338.0,1
XBI,XBI,2307.24,2307.24,1
CLS,CLS,2306.1000000000004,2306.1000000000004,1
BULL,BULL,2287.26,2287.26,1
AAL,AAL,2280.44,2280.44,1
GDXJ,GDXJ,2257.09,2257.09,1
BIDU,BIDU,2246.37,2246.37,1
RTX,RTX,2230.91,2230.91,1
XPEV,XPEV,2126.53,2126.53,1
SHOP,SHOP,2117.52,2117.52,1
ZETA,ZETA,2106.0,2106.0,1
ARM,ARM,2095.86,2095.86,1
OKTA,OKTA,2050.88,2050.88,1
SPOT,SPOT,2045.44,2045.44,1
NEM,NEM,2028.1,2028.1,1
CRWD,CRWD,1992.45,1992.45,1
KTOS,KTOS,1988.82,1988.82,1
ACHR,ACHR,1956.1499999999999,1956.1499999999999,1
TTD,TTD,1954.86,1954.86,1
ADBE,ADBE,1885.76,1885.76,1
UPS,UPS,1857.96,1857.96,1
LLY,LLY,1845.0,1845.0,1
NOW,NOW,1755.8000000000002,1755.8000000000002,1
MARA,"MAAY, MARA",1614.0919241855008,20750.5880758145,2
JOBY,JOBY,1240.8000000000002,1240.8000000000002,1
COHR,COHR,940.26,940.26,1
DJT,DJT,865.65,865.65,1
GLW,GLW,864.0999999999999,864.0999999999999,1
GME,GME,841.0500000000001,841.0500000000001,1
CNC,CNC,819.7199999999999,819.7199999999999,1
FUTU,FUTU,809.2,809.2,1
PAAS,PAAS,639.3199999999999,639.3199999999999,1
NET,NET,535.95,535.95,1
HIMS,"HIMS, HMYY",374.57764618,778.8623538200001,2
DKNG,"DKNG, DRAY",88.82325879360008,1885.7367412064,2
