underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KWEB,"CWEB, KWEB",-157.5551851500004,15958.615185150002,2
QCOM,"QCMU, QCOM",-158.18531555799927,15833.305315558,2
SBUX,"SBU, SBUX",-167.29484967190047,4893.8548496718995,2
OSCR,"OSCG, OSCR",-169.47470242559984,5918.5147024256,2
COIN,"COIN, CONX",-170.84393313839973,10128.9839331384,2
SMCI,"SMCI, SMCL",-191.70227030999968,6882.90227031,2
DNN,"DNN, DNNG",-204.59770815000002,4919.6377081499995,2
URA,"URA, URAA",-205.05014319999827,16796.8101432,2
BLSH,"BLSG, BLSH",-211.7289813744992,18247.0089813745,2
RKT,"RKT, RKTL",-220.6600528000008,15066.2600528,2
COST,"COST, COTG",-227.06384199999957,15823.863841999999,2
SATS,"SATG, SATS",-228.83296580160004,8839.852965801601,2
RDDT,"RDDT, RDTL",-235.26341632000094,8271.34341632,2
ARKK,"ARKK, TARK",-240.57247757620007,5029.6924775762,2
MP,"MP, MPG",-242.15737202879973,5863.4373720287995,2
BABA,"BABA, BABX",-245.69954908000273,14956.89954908,2
UUUU,"UUUG, UUUU",-256.28861143999984,7290.6886114399995,2
AAL,"AAL, AALG",-259.8287999999998,4820.7088,2
FXI,"FXI, YINN",-262.154720999999,19740.074721,2
XYZ,"XYZ, XYZG",-282.6964350799999,5045.49643508,2
CMG,"CMG, CMGG",-283.8834605951997,14531.2434605952,2
TEM,"TEM, TEMT",-283.9008464999988,15043.8408465,2
ORCL,"ORCL, ORCU",-284.88774420000027,5174.8877442,2
USAR,"USAR, USGG",-285.96063749940095,15984.720637499398,2
QQQ,TQQY,-287.236762125,287.236762125,1
SPOT,"SPOG, SPOT",-287.92665146779973,4378.806651467799,2
WDC,"WDC, WDCX",-300.50861652000003,6892.468616520001,2
LITE,"LITE, LITX",-301.5755615000003,7123.8955614999995,2
LRCX,"LRCU, LRCX",-322.6103383999998,5770.810338400001,2
FCX,"FCX, FCXG",-337.5629640646007,5935.7029640646,2
VALE,"VALE, VALG",-340.2099688592002,5785.649968859199,2
ETOR,"ETOR, ETRL",-354.73521365520037,6812.6552136552,2
LEU,"LEU, LEUX",-357.33360498,19668.33360498,2
SNAP,"SNAG, SNAP",-359.3180301952002,5040.9180301952,2
ASHR,"ASHR, CHAU",-367.22703258,16578.747032580002,2
EWY,"EWY, KORU",-373.73643391999985,5067.49643392,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-374.5190566127981,36794.5190566128,5
SMR,"SMR, SMU",-399.08885999999984,27090.08886,2
AFRM,"AFRM, AFRU",-403.89065580000033,7102.2906557999995,2
LAC,"LAC, LACG",-428.1066603199997,12652.62666032,2
CEG,"CEG, CEGX",-430.5169104000015,21193.216910400002,2
UPST,"UPST, UPSX",-432.84078904000035,9587.14078904,2
NOK,"LNOK, NOK",-437.99464776000013,5882.094647759999,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-447.2357429799986,59413.73574298,4
APH,"APH, APHU",-447.5537969175002,5206.5937969175,2
PONY,"PONX, PONY",-461.21415764999983,15421.054157649998,2
GDX,"GDX, GDXU, NUGT",-462.4749035599998,41165.474903559996,3
UNH,"UNH, UNHG",-469.16521662000196,19948.94521662,2
TER,"TER, TERG",-563.1397662800009,26148.83976628,2
TSM,"TSM, TSMG, TSMU",-582.5757934791,34012.895793479096,3
FIGR,"FGRU, FIGR",-617.705321200001,25869.7653212,2
COPX,"COPX, COPZ",-621.1824039999983,16870.022404,2
OKLO,"OKLL, OKLO",-629.2425482399995,12462.40254824,2
CRCL,"CRCG, CRCL",-667.9540224000011,22609.8740224,2
CORZ,"CORZ, COZX",-668.8268963499995,21216.82689635,2
CLS,"CLS, CSEX",-687.1774981199997,5299.37749812,2
SOFI,"SOFA, SOFI",-712.8431718372012,18622.8431718372,2
BA,"BA, BOEG, BOEU",-724.2896786543979,36527.489678654405,3
SBET,"SBET, SBTU",-762.8926466699995,16827.89264667,2
NVTS,"NVTS, NVTX",-844.367359920001,44607.94735992,2
GOOGL,"GGLL, GOOGL, GOOX",-993.3280083799982,40276.70800838,3
ASML,"ASML, ASMU",-997.5487265300017,19217.148726530002,2
CLSK,"CLSK, CLSX",-1182.2032366799995,15157.003236679999,2
IONQ,"IONL, IONQ",-1185.0284425600003,14058.628442559999,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1227.2729186400047,57125.31291864,4
VRT,"VRT, VRTL",-1257.3062103800003,22371.98621038,2
GEV,"GEV, GEVX",-1361.8299303000003,21111.829930300002,2
NFLX,"NFLU, NFLX",-1470.9628602199991,66939.44286022,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-1475.0338233599969,73770.11382335999,5
QBTS,"QBTS, QBTX",-1501.2257061600012,23901.625706159997,2
INTC,"INTC, INTW",-1616.8050197499997,31352.265019750004,2
GLXY,"GLXU, GLXY",-1723.8658158399994,15434.02581584,2
MU,"MU, MUU",-1772.0944799999997,20398.49448,2
KLAC,"KLAC, KLAG",-1842.918897763997,23393.838897764,2
AVGO,"AVGG, AVGO, AVL",-1898.7291017000043,46830.769101699996,3
PLUG,"PLUG, PLUL",-2017.5061850887996,30506.1061850888,2
CIFR,"CIFG, CIFR",-2018.6196919800004,17774.91969198,2
SOXX,"SOXL, SOXX",-2041.9817899999998,19696.541790000003,2
HUT,"HUT, HUTG",-2325.3427889700033,22125.58278897,2
QUBT,"QUBT, QUBX",-2514.8872338399997,35490.14723383999,2
BE,"BE, BEX",-2528.987343040001,13918.547343040002,2
IREN,"IREG, IREN",-2585.809103496,23239.129103496,2
WULF,"WULF, WULX",-2721.0073476100006,30123.60734761,2
AMZN,"AMZN, AMZU, AMZZ",-2882.223807999997,46709.743808,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-2933.0155794070038,77999.835579407,6
EOSE,"EOSE, EOSU",-2938.985102249999,29798.98510225,2
SNDK,"SNDK, SNDU",-3154.192291799998,25821.2322918,2
MRVL,"MRVL, MRVU",-3438.332918799999,42516.6929188,2
AAOI,"AAOI, AAOX",-3760.6820438600007,61145.56204386,2
AMD,"AMD, AMDG, AMDL, AMUU",-3881.5877812000035,74280.90778119999,4
CRWV,"CRWV, CWVX",-3974.8505325600017,32102.85053256,2
CRDO,"CRDO, CRDU",-4102.6908640400015,24202.210864040004,2
ALAB,"ALAB, LABX",-4840.1919213400015,32818.59192134,2
NBIS,"NBIS, NEBX",-5409.301153439996,41036.10115344,2
