symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2053.196863,0.0,0.0,0.0,-11.7,9.560019808569821,0.0,0.0,2051.0568828085698
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1996.06067,0.0,0.0,0.0,-27.9,12.343870567227782,0.0,0.0,1980.5045403972276
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,1617.225044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.0267571
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1864.021818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.58026795
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1802.429585,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1865.3788912
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1821.793086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1833.193086
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,178.126081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.0200391600001
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1671.083866,0.0,0.0,0.0,-22.8,4.017122508754565,0.0,0.0,1652.3009885087545
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1630.192271,0.0,0.0,-3.4,-24.84,3.508976697942382,0.0,0.0,1605.4612476979423
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1585.744328,0.0,0.0,-26.8,-32.44,8.332274125240914,0.0,0.0,1547.242925585241
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1523.715287,0.0,0.0,-28.43,-53.089999999999996,10.774063874296633,0.0,0.0,1497.5188508442966
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1512.934871,0.0,0.0,0.0,-47.12,3.8462434030429695,0.0,0.0,1469.661114403043
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1454.555486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.555486
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,1096.006944,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1454.11188475
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1448.756792,0.0,0.0,0.0,-44.88,15.712803107358683,0.0,0.0,1419.5895951073585
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1397.741072,0.0,0.0,0.0,-24.75,9.872431829806569,0.0,0.0,1382.8635035298066
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1410.131972,0.0,0.0,0.0,-27.61,12.8701338024199,0.0,0.0,1336.5387744824197
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1356.74462,0.0,0.0,0.0,-30.4,9.410437508118207,0.0,0.0,1335.7550575081182
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.628233291199425,1282.1530931908353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.7813264820347
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1320.499899,0.0,0.0,-25.53,-48.56,4.886657946265132,0.0,0.0,1251.2965569462651
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1544.9151,0.0,0.0,0.0,-63.32,9.756409660866536,0.0,0.0,1222.3440022508664
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1232.290001,0.0,0.0,0.0,-31.5,10.541363473695286,0.0,0.0,1214.3560162036954
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,80.626546,0.0,0.0,0.0,-32.86,2.5389627313497756,0.0,0.0,1162.9173704813497
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1272.792824,0.0,0.0,-35.34,-58.73,9.948535105474935,0.0,0.0,1133.889477545475
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,1129.949537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.949537
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1173.90942,0.0,0.0,-31.66,-23.1,10.076669201577044,0.0,0.0,1117.684395961577
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,1085.738822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.738822
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1095.060564,0.0,0.0,0.0,-46.18,16.08645606030867,0.0,0.0,1064.9670200603086
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,861.627202,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1062.29757141
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1039.632609,0.0,0.0,-10.84,-16.71,20.442510664148607,0.0,0.0,1032.5251196641486
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1077.195187,0.0,0.0,-19.03,-40.75,9.786664245590133,0.0,0.0,1027.2018512455902
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1050.52363,0.0,0.0,0.0,-51.8,10.318579713457886,0.0,0.0,1009.0422097134579
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,463.531949,0.0,0.0,0.0,-37.51,9.459919777211597,0.0,0.0,1003.4150105172116
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4718.741629,0.0,0.0,-3531.9300000000003,-266.95,80.38665870923286,0.0,0.0,1000.2482874492326
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,983.388268,0.0,0.0,0.0,-30.84,4.40841345563432,0.0,0.0,956.9566814556343
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-89.73995473,1033.821113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,948.2411582699999
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,965.115333,0.0,0.0,-16.68,-38.06,9.903241544525097,0.0,0.0,928.2029354245251
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,630.977477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.29243843
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,893.866198,-0.19,0.0,-16.990000000000002,-35.82,12.851562180771387,0.0,0.0,868.0473673607713
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,885.17528,0.0,0.0,0.0,-49.83,10.806513745818355,0.0,0.0,846.1517937458184
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,894.842691,0.0,0.0,0.0,-61.19,8.267500548105406,0.0,0.0,841.9201915481054
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,819.939386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,820.939386
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,875.89948,0.0,0.0,0.0,-72.34,14.979678249510975,0.0,0.0,818.5391582495109
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-6.602008,0.0,0.0,0.0,-11.19,1.034938942817641,0.0,0.0,785.0128446928177
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,842.10552,0.0,0.0,-15.54,-51.63,6.55502544647766,0.0,0.0,781.4905454464777
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,786.265055,0.0,0.0,0.0,-30.14,17.163155918653878,0.0,0.0,781.4686063886538
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,248.102543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.2807965
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,771.353162,0.0,0.0,0.0,-38.13,12.738921258164096,0.0,0.0,761.7673076281641
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,758.778221,0.0,0.0,0.0,-20.63,10.831974026040301,0.0,0.0,748.9801950260403
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1700.519326,0.0,0.0,-904.09,-89.51,28.2395385415522,0.0,0.0,743.5657093715522
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,741.534143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.534143
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,742.138155,0.0,0.0,-9.02,-20.78,14.102825189339988,0.0,0.0,740.7493905193401
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,767.967546,0.0,0.0,0.0,-51.65,13.681733855005213,0.0,0.0,738.5768997150052
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,764.422072,0.0,0.0,-11.72,-47.32,12.857063014357495,0.0,0.0,732.4875369343574
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,716.285501,0.0,0.0,0.0,-15.719999999999999,13.235157007266908,0.0,0.0,713.8006580072669
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,786.682156,0.0,0.0,0.0,-84.23,8.96656061080978,0.0,0.0,711.4187166108097
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-8.33035783,709.620014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.28965617
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,619.917513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,692.3973260700001
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,683.213137,0.0,0.0,0.0,-31.45,5.0492101020528,0.0,0.0,656.8123471020527
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,671.640626,0.0,0.0,-20.68,-33.28,10.355167826759985,0.0,0.0,654.49459321676
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,717.318381,0.0,0.0,0.0,-81.26,12.532665231866611,0.0,0.0,648.5910462318667
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,540.587609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.5659964
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,202.601971,0.0,0.0,0.0,-18.26,3.5353201395198934,0.0,0.0,632.8336068895198
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7656.773151,0.0,0.0,-6600.26,-649.42,113.67434755921118,0.0,0.0,627.5324795592117
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,611.958229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.958229
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,591.655786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.655786
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,586.5896881623247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.5896881623247
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,539.685572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,585.045572
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,620.24598,0.0,0.0,-14.54,-33.07,6.489520107076109,0.0,0.0,579.1255001070762
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,531.890346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,570.48997834
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,586.652357,0.0,0.0,0.0,-6.8500000000000005,10.46730408573552,0.0,0.0,530.0593482357356
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,540.519247,0.0,0.0,0.0,-12.35,1.8622088011688875,0.0,0.0,530.0314558011688
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-152.65452048342263,672.8734987799791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.2189782965564
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,562.616779,0.0,0.0,0.0,-52.43,8.225361134854023,0.0,0.0,518.412140134854
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,541.950226,0.0,0.0,-29.95,-8.06,10.229657981542994,0.0,0.0,514.169883981543
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,532.00207,0.0,0.0,-13.16,-29.27,12.322624228330977,0.0,0.0,501.89469422833105
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,544.091038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.25272417
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,489.960743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.960743
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,175.467753,0.0,0.0,-2.23,-32.39,2.0522651248870996,0.0,0.0,475.5818277748871
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,484.053787,0.0,0.0,0.0,-19.73,4.766976965994888,0.0,0.0,469.0907639659949
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,451.920743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.920743
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,460.437298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.54947228
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,441.392223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.392223
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,470.520555,0.0,0.0,-29.37,-16.54,7.824809610331599,0.0,0.0,432.4353646103316
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,346.157016411286,79.17107104704738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.32808745833336
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,437.990324,0.0,0.0,0.0,-20.23,2.456450227558146,0.0,0.0,420.2167742275581
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,552.308971,0.0,0.0,-37.27,-58.78,9.888177335117266,0.0,0.0,407.96744185511733
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,405.219804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.219804
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,440.440574,0.0,0.0,-42.69,-14.56,11.133687178283882,0.0,0.0,394.3242611782839
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,355.401325,0.0,0.0,0.0,-21.29,14.772589528221097,0.0,0.0,348.88391452822106
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,355.742991,0.0,0.0,0.0,-15.17,2.6859460140978624,0.0,0.0,343.25893701409785
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,375.369797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,342.9624195
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,337.605343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.605343
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.98914623
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,224.07680867844488,95.25603422341753,6.472661863784227,0.0,0.0,0.0,0.0,0.0,0.0,325.8055047656467
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2145.437282,-0.15,0.0,-1785.47,-74.47,33.2944765758254,0.0,0.0,318.6417585758251
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,331.172641,0.0,0.0,0.0,-15.88,2.6070418552732675,0.0,0.0,317.8996828552733
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,-104.734343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.94903075
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,315.37862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.37861979
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,314.879247,0.0,0.0,0.0,-10.77,2.3057576671166746,0.0,0.0,306.4150046671167
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,305.053497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.053497
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,321.273877,0.0,0.0,0.0,-19.21,2.1216059078899736,0.0,0.0,304.18548290789005
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,264.339446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.339446
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,249.676801,0.0,0.0,0.0,-0.2,7.938459860202394,0.0,0.0,257.4152608602024
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,44.5716,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,255.07541149
