run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-15,MSTR,374.8361560160745,4423.163843983928,51839.92051349395,608839.9746263864
2026-04-15,MU,632.0,0.0,292666.39631798107,0.0
2026-04-15,NBIS,3297.0,0.0,526337.930328467,0.0
2026-04-15,NEM,527.0,0.0,62889.30117202268,0.0
2026-04-15,NET,15.0,0.0,2784.4800000000005,0.0
2026-04-15,NFLX,6551.759824376881,4008.2401756231225,691273.1748124596,423515.38036437274
2026-04-15,NIO,2255.0,0.0,14795.055,0.0
2026-04-15,NNE,12420.0,0.0,290829.8,0.0
2026-04-15,NOK,6049.0,0.0,62164.784,0.0
2026-04-15,NOW,600.0,0.0,53214.3,0.0
2026-04-15,NU,19113.0,0.0,294053.6380288588,0.0
2026-04-15,NVDA,1935.516791340438,3898.4832086595634,378945.637380648,764452.2543955243
2026-04-15,NVTS,11085.0,0.0,109098.56999999999,0.0
2026-04-15,OKLO,3166.0,0.0,186161.20896660365,0.0
2026-04-15,OKTA,960.0,0.0,61797.76,0.0
2026-04-15,ONDS,6380.0,0.0,60313.96799999999,0.0
2026-04-15,OPEN,22149.0,0.0,101193.39098355366,0.0
2026-04-15,ORCL,450.0,0.0,73205.55,0.0
2026-04-15,ORLY,575.0,0.0,53706.75,0.0
2026-04-15,OSCR,4840.0,0.0,73956.62,0.0
2026-04-15,PAAS,725.0,0.0,40878.42827741365,0.0
2026-04-15,PANW,3922.0,0.0,635436.6820691312,0.0
2026-04-15,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-04-15,PLTR,6136.188435534205,1500.8115644658021,834728.9372209759,205033.1723697927
2026-04-15,PLUG,143264.0,0.0,416399.0609,0.0
2026-04-15,PONY,3610.0,0.0,37060.259999999995,0.0
2026-04-15,PYPL,0.0,1230.0,0.0,59508.68544373504
2026-04-15,QBTS,19800.0,0.0,336996.0,0.0
2026-04-15,QCOM,1932.0,0.0,257662.1175032491,0.0
2026-04-15,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-04-15,QUBT,10165.0,0.0,80238.44399999999,0.0
2026-04-15,RBLX,2892.195082844451,1113.8049171555488,169962.7178012089,65793.5980219854
2026-04-15,RCAT,16629.0,0.0,212294.49,0.0
2026-04-15,RDDT,18.285169697475414,631.7148303025245,2799.2718249601835,97926.19418137897
2026-04-15,RDW,11498.0,0.0,112575.608,0.0
2026-04-15,RKT,16327.0,0.0,252788.82949920557,0.0
2026-04-15,RTX,330.0,0.0,66998.91,0.0
2026-04-15,SATS,940.0,0.0,122049.48,0.0
2026-04-15,SBET,11250.0,0.0,78900.14099304064,0.0
2026-04-15,SBUX,720.0,0.0,70880.64,0.0
2026-04-15,SHOP,540.0,0.0,63747.36,0.0
2026-04-15,SLV,100.0,0.0,7557.625,0.0
2026-04-15,SMCI,3690.0,0.0,101045.11499999999,0.0
2026-04-15,SMR,50350.0,0.0,520936.80838875874,0.0
2026-04-15,SNAP,12508.0,0.0,69955.5174978411,0.0
2026-04-15,SNDK,115.0,0.0,97952.33891018188,0.0
2026-04-15,SNDX,261.0,0.0,1566.6525000000004,0.0
2026-04-15,SNOW,411.84,1304.16,56543.92099708793,179540.09890273734
2026-04-15,SNPS,150.0,0.0,62892.45,0.0
2026-04-15,SOEZ,20508.0,0.0,300737.27160769823,0.0
2026-04-15,SOFI,16866.0,0.0,302573.0205145228,0.0
2026-04-15,SOXX,299.0,0.0,114421.0919233093,0.0
2026-04-15,SPOT,72.0,0.0,36625.26296296297,0.0
2026-04-15,SPY,0.0,6.0,0.0,1906.8149999999996
2026-04-15,SRPT,12073.0,0.0,265138.52999999997,0.0
2026-04-15,TEM,4613.0,0.0,229855.84640362224,0.0
2026-04-15,TER,1136.0,0.0,411447.8839858907,0.0
2026-04-15,TSLA,529.8744568662754,940.1255431337246,194698.29214888645,347903.9965427928
2026-04-15,TSM,780.088076155186,587.9119238448138,295871.098120324,222307.5485463425
2026-04-15,TTD,930.0,0.0,19704.325531914892,0.0
2026-04-15,U,4257.0,0.0,98996.98376321352,0.0
2026-04-15,UBER,3916.0,0.0,286038.0487246119,0.0
2026-04-15,UEC,19939.0,0.0,282764.8714779876,0.0
2026-04-15,UNH,948.0,0.0,297920.77682368417,0.0
2026-04-15,UPS,591.0,0.0,61164.321212121205,0.0
2026-04-15,UPST,3970.0,0.0,117291.44113281253,0.0
2026-04-15,URA,5194.0,0.0,274656.565,0.0
2026-04-15,USAR,2310.0,0.0,39013.59,0.0
2026-04-15,UUUU,5400.0,0.0,106000.19999999998,0.0
2026-04-15,VALE,3542.0,0.0,62216.77,0.0
2026-04-15,VRT,1165.0,0.0,357075.50950384943,0.0
2026-04-15,WDC,245.0,0.0,88903.27000000002,0.0
2026-04-15,WULF,17576.0,0.0,364743.68,0.0
2026-04-15,XBI,244.0,0.0,31669.96823082713,0.0
2026-04-15,XLE,4579.0,0.0,9027.044651358752,0.0
2026-04-15,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-15,XLK,100.0,0.0,14060.7503,0.0
2026-04-15,XOM,865.5289123241996,956.4710876758004,129281.33089445216,142280.42566486803
2026-04-15,XOP,2131.0,0.0,347706.94,0.0
2026-04-15,XPEV,1488.0,0.0,26545.92643841496,0.0
2026-04-15,XRPZ,42326.0,0.0,627514.772454756,0.0
2026-04-15,XYZ,0.0,840.0,0.0,55547.878863741345
2026-04-15,ZETA,3900.0,0.0,63493.3,0.0
