underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-319.5096659000001,5767.709665900001
FCX,metals,override,1.0,letf,2.065762873112723,computed,-337.5445750030003,5935.684575003
VALE,other,default,0.1,letf,1.1592580904361895,computed,-339.5547128414005,5784.9947128414005
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-360.9378848512001,5042.537884851199
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-365.42030094780057,6823.340300947801
ASHR,other,default,0.1,letf,0.6808108431197334,computed,-367.3907103599995,16578.91071036
EWY,intl,override,1.0,letf,2.189156523949441,computed,-373.2078387199999,5066.96783872
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-376.1327158799995,19687.13271588
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-384.3060072043983,36804.3060072044
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-404.30882340000016,7102.7088234
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-429.25609248,21191.956092480003
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-433.8902072799992,9588.19020728
LAC,metals,override,1.0,letf,1.879792382410899,computed,-434.5120572800006,12659.03205728
APH,semis,override,1.0,letf,1.691418903622336,computed,-438.0271315225,5197.0671315225
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-442.9853935199999,5887.085393519999
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-450.8472866699976,59417.34728667
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-462.92678828000135,41165.926788280005
PONY,china,override,1.0,letf,3.2804157080932863,computed,-468.057308800001,15427.897308799998
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-469.08847827000136,19948.86847827
TER,semis,override,1.0,letf,2.802485177623097,computed,-566.642464640001,26152.34246464
TSM,semis,override,1.0,letf,1.964847546425942,computed,-582.5262265840001,34012.846226584
FIGR,software,override,1.0,letf,2.953183949763498,computed,-611.2412174500005,25863.301217450004
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-620.7359580000002,16869.575958
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,-628.4430968799998,12461.60309688
CRCL,software,override,1.0,letf,2.871061718241871,computed,-667.9247744000022,22609.8447744
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-668.2303434999994,21216.2303435
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-686.5270319399997,5298.72703194
BA,industrials,override,1.0,letf,1.113281446001613,computed,-723.4054394149989,36526.605439415005
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-729.8084640384004,18639.8084640384
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,-764.0098796399998,16829.009879639998
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,-846.1432358400052,44609.72323584
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-994.1474068199988,40277.52740682
ASML,semis,override,1.0,letf,2.090570811323237,computed,-1063.0425013600016,19282.64250136
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,-1181.7940876000011,14055.3940876
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-1182.7590033999995,15157.559003399998
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-1227.5475200000035,57125.58752
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-1260.6112801999989,22375.2912802
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-1359.1864387999997,21109.1864388
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,-1470.567730800005,66939.04773080001
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,-1474.9344367800022,73770.01443678001
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,-1501.0982037600006,23901.49820376
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-1616.5561934499983,31352.01619345
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-1723.4774569599997,15433.63745696
MU,semis,override,1.0,letf,2.726729573837484,computed,-1773.1564400000009,20399.55644
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-1822.5662695885983,23373.4862695886
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-1899.195845600003,46831.23584559999
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-1994.3383518072003,30482.9383518072
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-2015.3278572000015,17771.6278572
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-2042.31560803,19696.87560803
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-2322.86102871,22123.10102871
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,-2488.12263514,35463.38263513999
BE,clean,override,1.0,letf,3.95731387446445,computed,-2528.6135622400006,13918.17356224
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-2587.3356982463997,23240.6556982464
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-2720.4558632400003,30123.05586324
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-2882.098351599998,46709.6183516
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-2933.2255080650057,78000.045508065
EOSE,clean,override,1.0,letf,3.877552425111934,computed,-2963.909254799997,29823.9092548
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-3163.5038423999977,25830.5438424
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-3467.2064359999968,42545.566436
AAOI,other,default,0.1,letf,3.945233118488996,computed,-3708.732233220002,61093.61223322
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-3881.25378082,74280.57378081999
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-3974.279285730001,32102.27928573
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-4103.634956560001,24203.15495656
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-4840.418227420001,32818.81822742
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-5409.312775319995,41036.11277532
