run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-15,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0,0.5244743038186636,0.4755256961813365,0.0,0.5244743038186636,0.4755256961813365,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,0.5316296276257281,0.46837037237427187,0.0,0.5316296276257281,0.46837037237427187,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5422173535081946,0.45778264649180556,0.0,0.5422173535081946,0.45778264649180556,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5120388050903473,0.4879611949096527,0.0,0.5120388050903473,0.4879611949096527,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.5257324581429961,0.474267541857004,0.0,0.5257324581429961,0.474267541857004,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,13.0,17.0,0.5160223368804413,0.48397766311955864,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-15,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,234.0,234.0,0.513503055949595,0.48649694405040506,0.0,0.513503055949595,0.48649694405040506,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5261580273548166,0.4738419726451834,0.0,0.5261580273548166,0.4738419726451834,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,1297.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,ASPN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-4000.0,-4000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,123.0,132.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.5202751925292435,0.47972480747075646,0.0,0.5202751925292435,0.47972480747075646,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.5107839692569544,0.4892160307430457,0.0,0.5107839692569544,0.4892160307430457,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.5075093675836675,0.49249063241633256,0.0,0.5075093675836675,0.49249063241633256,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,BBAI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3024.0,3024.0,0.49670927013434046,0.5032907298656596,0.0,0.49670927013434046,0.5032907298656596,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.5921839651818067,0.4078160348181933,0.0,0.5921839651818067,0.4078160348181933,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5084355375793363,0.4915644624206637,0.0,0.5084355375793363,0.4915644624206637,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,222.0,222.0,0.5039998128151032,0.49600018718489675,0.0,0.5039998128151032,0.49600018718489675,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,0.5031078715973923,0.49689212840260766,0.0,0.5031078715973923,0.49689212840260766,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6341343661567416,0.3658656338432585,0.0,0.6341343661567416,0.3658656338432585,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-04-15,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,393.0,393.0,0.5085983948453927,0.4914016051546073,0.0,0.5085983948453927,0.4914016051546073,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.5116713820437979,0.4883286179562021,0.0,0.5116713820437979,0.4883286179562021,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,427.0,427.0,0.5570235986737799,0.4429764013262201,0.0,0.5570235986737799,0.4429764013262201,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5661111542016238,0.4338888457983762,0.0,0.5661111542016238,0.4338888457983762,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,620.0,620.0,0.46311608973468305,0.0,0.536883910265317,0.46311608973468305,0.0,0.536883910265317,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.5125977193275061,0.4874022806724939,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,CNC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.5002614377758611,0.49973856222413904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,COHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5215838367603035,0.4784161632396965,0.0,0.5215838367603035,0.4784161632396965,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,27.0,28.999999999999996,0.23665590178035845,0.7507019589525522,0.012642139267089134,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-04-15,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4000.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,0.5137694892179341,0.48623051078206597,0.0,0.5137694892179341,0.48623051078206597,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,550.0,550.0,0.5119017232316662,0.48809827676833384,0.0,0.5119017232316662,0.48809827676833384,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5088690525486095,0.4911309474513906,0.0,0.5088690525486095,0.4911309474513906,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.8847781755042923,0.0,0.11522182449570777,0.8847781755042923,0.0,0.11522182449570777,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.5852598838956644,0.41474011610433553,0.0,0.5852598838956644,0.41474011610433553,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.4819411804269919,0.518058819573008,0.0,0.4819411804269919,0.518058819573008,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,2238.0,0.4991022458809008,0.5008977541190993,0.0,0.4991022458809008,0.5008977541190993,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.502293281556699,0.497706718443301,0.0,0.502293281556699,0.497706718443301,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.7618954922962052,0.0,0.2381045077037948,0.7618954922962052,0.0,0.2381045077037948,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,0.49840077911612213,0.5015992208838779,0.0,0.49840077911612213,0.5015992208838779,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.504337448805532,0.4956625511944681,0.0,0.504337448805532,0.4956625511944681,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-04-15,DJT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,0.5115130132744844,0.48848698672551566,0.0,0.5115130132744844,0.48848698672551566,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,627.0,627.0,0.5246822891263262,0.47531771087367386,0.0,0.5246822891263262,0.47531771087367386,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-67.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,DUOL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.48972155857280836,0.5102784414271917,0.0,0.48972155857280836,0.5102784414271917,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,EOSE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,2125.0,0.5525531207289378,0.44744687927106214,0.0,0.5525531207289378,0.44744687927106214,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1598.0,1598.0,0.5111860738278607,0.4888139261721393,0.0,0.5111860738278607,0.4888139261721393,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.5257164649090162,0.47428353509098375,0.0,0.5257164649090162,0.47428353509098375,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.4986302633842259,0.5013697366157742,0.0,0.4986302633842259,0.5013697366157742,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5408385722978163,0.45916142770218377,0.0,0.5408385722978163,0.45916142770218377,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.5228750901373382,0.4771249098626618,0.0,0.5228750901373382,0.4771249098626618,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.4586247756867256,0.5413752243132745,0.0,0.4586247756867256,0.5413752243132745,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,359.0,359.0,0.5116336159423538,0.4883663840576463,0.0,0.5116336159423538,0.4883663840576463,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,FLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,302.0,302.0,0.48508079119211317,0.5149192088078868,0.0,0.48508079119211317,0.5149192088078868,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,FUTU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5259299175097486,0.47407008249025134,0.0,0.5259299175097486,0.47407008249025134,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,264.0,264.0,0.5077346788265187,0.4922653211734814,0.0,0.5077346788265187,0.4922653211734814,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.49511751308661495,0.5048824869133851,0.0,0.49511751308661495,0.5048824869133851,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.5174688723101881,0.4825311276898119,0.0,0.5174688723101881,0.4825311276898119,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.531568887688311,0.46843111231168894,0.0,0.531568887688311,0.46843111231168894,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,GLW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5250172954503727,0.4749827045496273,0.0,0.5250172954503727,0.4749827045496273,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,289.0,321.0,0.5547347441533887,0.44526525584661125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,GME,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.516041187250306,0.483958812749694,0.0,0.516041187250306,0.483958812749694,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.5124619042485589,0.48753809575144114,0.0,0.5124619042485589,0.48753809575144114,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,GRAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1153.0,1153.0,0.5108947245669696,0.48910527543303034,0.0,0.5108947245669696,0.48910527543303034,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,1978.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,HIMS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,HL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,270.0,270.0,0.495829928239466,0.5041700717605341,0.0,0.495829928239466,0.5041700717605341,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,HOOD,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6556058002602843,0.18099939689435385,0.1633948028453619,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0,0.5519651120761077,0.4480348879238923,0.0,0.5519651120761077,0.4480348879238923,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,858.0,858.0,0.41395779044276426,0.5860422095572358,0.0,0.41395779044276426,0.5860422095572358,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,233.0,233.0,0.5254851061777628,0.4745148938222372,0.0,0.5254851061777628,0.4745148938222372,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,IONQ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,180.0,180.0,0.5419471874709754,0.4580528125290247,0.0,0.5419471874709754,0.4580528125290247,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,218.0,218.0,0.8173125510673639,0.0,0.18268744893263617,0.8173125510673639,0.0,0.18268744893263617,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.49990946057835833,0.5000905394216416,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,JOBY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,141.0,141.0,0.4985499330418975,0.5014500669581025,0.0,0.4985499330418975,0.5014500669581025,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5369145765748427,0.4630854234251574,0.0,0.5369145765748427,0.4630854234251574,0.0,1.0,0.0,0.0,1.0,0.0,0.0
