underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ORCL,"ORCL, ORCU",-284.52825011999994,5174.52825012,2
SPOT,"SPOG, SPOT",-286.28014093010006,4377.1601409301,2
USAR,"USAR, USGG",-287.7731678004002,15986.533167800399,2
CMG,"CMG, CMGG",-288.18356176,14535.543561760001,2
TEM,"TEM, TEMT",-296.09965399999965,15056.039654,2
WDC,"WDC, WDCX",-298.984421879999,6890.94442188,2
LITE,"LITE, LITX",-300.8408555000001,7123.1608555,2
LRCX,"LRCU, LRCX",-319.38862759999984,5767.5886276,2
FCX,"FCX, FCXG",-335.41450870100016,5933.554508701,2
VALE,"VALE, VALG",-339.35333392340044,5784.7933339234005,2
SNAP,"SNAG, SNAP",-352.71746277759985,5034.317462777599,2
ETOR,"ETOR, ETRL",-363.3796524408003,6821.299652440801,2
ASHR,"ASHR, CHAU",-365.9003810999984,16577.420381099997,2
LEU,"LEU, LEUX",-372.492095460002,19683.492095460002,2
EWY,"EWY, KORU",-373.29315584000005,5067.05315584,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-395.61016068707977,36724.19098356252,4
AFRM,"AFRM, AFRU",-406.39966140000024,7104.7996614,2
SMR,"SMR, SMU",-416.2708089999978,27107.270808999998,2
LAC,"LAC, LACG",-428.2142318720007,12652.734231872,2
NOK,"LNOK, NOK",-429.7378756000003,5873.8378756,2
CEG,"CEG, CEGX",-429.9680198400001,21192.66801984,2
APH,"APH, APHU",-431.8624879075005,5190.9024879075005,2
UPST,"UPST, UPSX",-440.4692523999993,9594.769252400001,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-452.5401033300004,59419.04010333,4
GDX,"GDX, GDXU, NUGT",-459.1871749999973,41162.187175,3
PONY,"PONX, PONY",-467.8314491500014,15427.671449149999,2
UNH,"UNH, UNHG",-469.226607300001,19949.006607299998,2
TER,"TER, TERG",-565.3967631199994,26151.09676312,2
TSM,"TSM, TSMG, TSMU",-588.9171806601007,34019.2371806601,3
FIGR,"FGRU, FIGR",-609.2257430499994,25861.28574305,2
COPX,"COPX, COPZ",-622.5646694999987,16871.4046695,2
OKLO,"OKLL, OKLO",-629.6422739199998,12462.802273919999,2
CRCL,"CRCG, CRCL",-668.2172544000005,22610.137254399997,2
CORZ,"CORZ, COZX",-670.8691493499991,21218.86914935,2
CLS,"CLS, CSEX",-686.8028056199996,5299.002805620001,2
BA,"BA, BOEG, BOEU",-721.0239333657992,36524.22393336581,3
SOFI,"SOFA, SOFI",-737.7929927513997,18647.792992751398,2
SBET,"SBET, SBTU",-759.8191692000019,16824.819169200004,2
NVTS,"NVTS, NVTX",-885.7816970800013,44649.36169707999,2
GOOGL,"GGLL, GOOGL, GOOX",-994.1395913800006,40277.519591380005,3
ASML,"ASML, ASMU",-1056.4824777800004,19276.08247778,2
CLSK,"CLSK, CLSX",-1183.4332791999996,15158.233279199998,2
IONQ,"IONL, IONQ",-1186.060520240001,14059.660520239999,2
IBIT,"BITU, BITX, BTCL, IBIT",-1194.9189131271942,59781.5015981928,4
ETHA,"ETHA, ETHT, ETHU, ETU",-1225.799378620004,57123.839378619996,4
VRT,"VRT, VRTL",-1258.7081804299996,22373.38818043,2
GEV,"GEV, GEVX",-1360.0694774500007,21110.06947745,2
NFLX,"NFLU, NFLX",-1471.1690147000008,66939.6490147,2
QBTS,"QBTS, QBTX",-1500.059059199999,23900.459059199995,2
INTC,"INTC, INTW",-1619.1108101299997,31354.570810130004,2
GLXY,"GLXU, GLXY",-1723.9981139200008,15434.15811392,2
MU,"MU, MUU",-1772.6838399999997,20399.08384,2
KLAC,"KLAC, KLAG",-1816.9472152723974,23367.8672152724,2
AVGO,"AVGG, AVGO, AVL",-1901.1849677000046,46833.2249677,3
PLUG,"PLUG, PLUL",-1997.470268707204,30486.070268707204,2
CIFR,"CIFG, CIFR",-2014.2256138800003,17770.52561388,2
SOXX,"SOXL, SOXX",-2044.175451340001,19698.735451340002,2
HUT,"HUT, HUTG",-2322.280321260001,22122.52032126,2
QUBT,"QUBT, QUBX",-2514.539390680002,35489.79939068,2
BE,"BE, BEX",-2530.2208196799993,13919.78081968,2
IREN,"IREG, IREN",-2586.5494691904005,23239.869469190402,2
WULF,"WULF, WULX",-2722.702956270001,30125.30295627,2
AMZN,"AMZN, AMZU, AMZZ",-2883.6836055999956,46711.2036056,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-2931.734019046553,77877.11735295344,5
EOSE,"EOSE, EOSU",-2979.317064249997,29839.317064249997,2
SNDK,"SNDK, SNDU",-3192.498935999998,25859.538935999997,2
MRVL,"MRVL, MRVU",-3475.1435036000003,42553.503503600004,2
AAOI,"AAOI, AAOX",-3735.1329566599998,61120.01295665999,2
AMD,"AMD, AMDG, AMDL, AMUU",-3880.386200920004,74279.70620092,4
CRWV,"CRWV, CWVX",-3974.6419821300005,32102.64198213,2
CRDO,"CRDO, CRDU",-4108.114072200002,24207.634072200002,2
ALAB,"ALAB, LABX",-4840.52195104,32818.92195104,2
NBIS,"NBIS, NEBX",-5409.301153439996,41036.10115344,2
