underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-335.47742974515194,32128.079580822327,5
FCX,"FCX, FCXG",-337.5445750030003,5935.684575003,2
VALE,"VALE, VALG",-339.5547128414005,5784.9947128414005,2
SNAP,"SNAG, SNAP",-360.9378848512001,5042.537884851199,2
ETOR,"ETOR, ETRL",-365.42030094780057,6823.340300947801,2
ASHR,"ASHR, CHAU",-367.3907103599995,16578.91071036,2
EWY,"EWY, KORU",-373.2078387199999,5066.96783872,2
LEU,"LEU, LEUX",-376.1327158799995,19687.132715879998,2
TSM,"TSM, TSMG, TSMU",-399.3388132170152,23316.80365003836,3
AFRM,"AFRM, AFRU",-404.30882340000016,7102.7088234,2
SMR,"SMR, SMU",-411.23197199999777,27102.231971999998,2
CEG,"CEG, CEGX",-429.25609248,21191.956092480003,2
UPST,"UPST, UPSX",-433.89020727999923,9588.19020728,2
LAC,"LAC, LACG",-434.5120572800006,12659.032057280001,2
APH,"APH, APHU",-438.0271315225,5197.0671315225,2
NOK,"LNOK, NOK",-442.9853935199999,5887.085393519999,2
GDX,"GDX, GDXU, NUGT",-462.92678828000135,41165.926788280005,3
PONY,"PONX, PONY",-468.057308800001,15427.897308799998,2
UNH,"UNH, UNHG",-469.08847827000136,19948.86847827,2
TER,"TER, TERG",-566.642464640001,26152.34246464,2
FIGR,"FGRU, FIGR",-611.2412174500005,25863.301217450004,2
COPX,"COPX, COPZ",-620.7359580000002,16869.575958,2
OKLO,"OKLL, OKLO",-628.4430968799998,12461.60309688,2
CRCL,"CRCG, CRCL",-667.9247744000022,22609.8447744,2
CORZ,"CORZ, COZX",-668.2303434999994,21216.2303435,2
CLS,"CLS, CSEX",-686.5270319399997,5298.72703194,2
BA,"BA, BOEG, BOEU",-723.4054394149989,36526.605439415005,3
SOFI,"SOFA, SOFI",-729.8084640384004,18639.8084640384,2
SBET,"SBET, SBTU",-764.0098796399998,16829.009879639998,2
NVTS,"NVTS, NVTX",-846.1432358400052,44609.72323584,2
GOOGL,"GGLL, GOOGL, GOOX",-888.1160577364585,35981.705138012694,3
ASML,"ASML, ASMU",-1063.0425013600016,19282.642501360002,2
IONQ,"IONL, IONQ",-1181.7940876000011,14055.3940876,2
CLSK,"CLSK, CLSX",-1182.7590033999995,15157.559003399998,2
NFLX,"NFLU, NFLX",-1214.4989203403607,55283.003628429826,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1227.5475200000037,57125.58752,4
VRT,"VRT, VRTL",-1260.6112801999989,22375.2912802,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-1299.8195307334447,65011.50366842863,5
GEV,"GEV, GEVX",-1359.1864387999995,21109.1864388,2
QBTS,"QBTS, QBTX",-1501.0982037600006,23901.49820376,2
INTC,"INTC, INTW",-1616.5561934499983,31352.01619345,2
GLXY,"GLXU, GLXY",-1723.4774569599995,15433.63745696,2
MU,"MU, MUU",-1773.1564400000007,20399.55644,2
KLAC,"KLAC, KLAG",-1822.5662695885985,23373.4862695886,2
AMZN,"AMZN, AMZU, AMZZ",-1867.4594782907716,30265.559629363503,3
AVGO,"AVGG, AVGO, AVL",-1899.195845600003,46831.23584559999,3
PLUG,"PLUG, PLUL",-1994.3383518072005,30482.9383518072,2
CIFR,"CIFG, CIFR",-2015.3278572000017,17771.6278572,2
SOXX,"SOXL, SOXX",-2042.3156080299996,19696.87560803,2
HUT,"HUT, HUTG",-2322.86102871,22123.10102871,2
QUBT,"QUBT, QUBX",-2488.12263514,35463.38263513999,2
BE,"BE, BEX",-2528.6135622400006,13918.173562240001,2
IREN,"IREG, IREN",-2587.3356982463993,23240.6556982464,2
WULF,"WULF, WULX",-2720.4558632400003,30123.05586324,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-2741.2894530655817,72896.10072665279,6
EOSE,"EOSE, EOSU",-2963.909254799997,29823.909254799997,2
SNDK,"SNDK, SNDU",-3163.5038423999977,25830.5438424,2
AMD,"AMD, AMDG, AMDL, AMUU",-3248.754675896853,62175.62030889826,4
MRVL,"MRVL, MRVU",-3467.2064359999968,42545.566435999994,2
AAOI,"AAOI, AAOX",-3708.732233220002,61093.61223322,2
CRWV,"CRWV, CWVX",-3974.279285730001,32102.27928573,2
CRDO,"CRDO, CRDU",-4103.634956560001,24203.15495656,2
ALAB,"ALAB, LABX",-4840.418227420001,32818.81822742,2
NBIS,"NBIS, NEBX",-5409.312775319995,41036.11277532,2
